minimum,maximum,mean,median,std
-888.6556686068309,953.545446659846,-88.27146745953873,-96.61304395061583,386.84512177997954
-782.121206595061,1092.4282545542012,-144.28388425302026,-262.324392373552,432.52669029818026
-987.2621921715996,868.4163958287436,-313.59265657984747,-340.86991471267925,430.5684634004982
-1194.9563413882838,622.178760860794,-325.55518577927734,-258.54340879636163,440.58964535384933
-1157.5108749369335,503.08712579674517,-255.8010193861103,-197.98511329252528,388.2826578653232
-1193.1925426003831,838.8119430188907,-449.3027894238755,-467.8454068845209,455.653060298154
-1565.1290169573685,459.24768932060016,-583.9009623074218,-723.5665141797407,489.794603149086
-1570.9830431328817,460.6982378349526,-784.0393767484184,-769.0503505477766,357.4584552832761
-1585.9056072479464,91.5742193288019,-965.0734469860998,-912.9146569920688,388.37652344770737
-1586.187068542336,-713.606928719794,-1077.4148112931557,-921.7429021549151,309.41151532796425
-1590.0758252340024,-350.8150355384833,-1134.2896428003887,-1049.2541797631243,406.0918293144681
-1594.5534657273217,-658.5027780698803,-1306.5488288516485,-1375.2045447158405,317.6100819405283
-1584.695414338785,-721.0077993341317,-1443.6960716565375,-1563.5766536189878,202.54106066141105
-1589.3403230408094,-1365.509225671436,-1521.478678655836,-1569.8308819582262,87.62873350208811
-1592.582611760422,-1563.6972886323242,-1579.6605894544373,-1579.8940575211805,8.38849204758924
-1596.1837053894806,-1571.0232174631628,-1584.1279928945348,-1583.9963028497957,6.764798001778052
-1600.6868241134578,-1576.546707023589,-1590.1066442784177,-1590.1038540827517,6.205916740938377
-1602.1684689042852,-1578.020489220157,-1591.4642749076693,-1590.5445139235512,5.566298985850599
-1602.1937444184077,-1577.589787947205,-1590.606726845736,-1591.612209605641,6.7097973449440405
-1607.4678201796419,-1214.0748482133863,-1557.4956099549745,-1594.339899697099,116.36544179262965
-1611.5238805335803,-487.39019545675313,-1535.4095747826077,-1596.8095207680246,240.5573848101028
-1616.4164329624891,-763.7716024143562,-1571.8495462721598,-1597.6748797440978,152.8876033053099
-1620.3927016297102,-1589.7458103126412,-1605.1923333977281,-1604.3862587395843,7.893023475218297
-1620.3117128414406,-1589.6597861401947,-1607.993645179217,-1609.6523003468037,7.209191350022533
-1628.8942662746276,-1598.2998008242425,-1611.1368645906637,-1611.2029254423346,7.785818289418263
-1633.3452986488694,-1595.056568985123,-1615.956763686656,-1617.0018475552354,9.254960218662752
-1637.9371885511173,-1604.150570685982,-1621.9214558425742,-1623.0771258917862,8.588504262983598
-1638.435392334877,-1609.7227426227041,-1625.459402426473,-1624.7229659780983,6.283909820424231
-1644.8826565584802,-1597.7740311215623,-1628.2582086744771,-1627.5668733850016,10.789891543890398
-1646.1225705627976,-1225.4591364719386,-1595.0147493810675,-1635.911758668587,125.37262049641579
-1649.4648604107424,-1599.1651352758076,-1636.8738446285126,-1638.7459606750504,9.822270909558947
-1671.6198662484371,-1628.2435610561474,-1643.2965985592289,-1644.1949978110483,8.530530595977883
-1675.8718604718829,-1629.1875021959138,-1646.172548139984,-1645.163126737485,9.303812764308422
-1691.8939440667227,-1635.2805476266922,-1652.9739330317213,-1651.6388948402675,12.987187971233757
-1692.9660398978522,-1634.542009993079,-1651.839362805367,-1648.8242559550472,13.321303830246437
-1688.2695506637313,-1642.613301330381,-1657.8196652862025,-1655.2739439837032,13.077108010567576
-1695.612912739961,-1641.8564160134536,-1667.6404093340652,-1662.4072929435206,15.971947467697083
-1700.5205750315058,-1642.202412568729,-1674.287770077371,-1679.4089085037726,16.249523715659496
-1702.7192923254493,-1659.915402956516,-1681.2503570846666,-1682.385678847611,11.27262744816532
-1706.3078677522603,-1236.2650092346148,-1645.7433834263254,-1688.9481696902155,137.88834760123126
-1709.420326055576,-1672.8295216163372,-1694.7563239234867,-1695.191831542324,9.730771126328916
-1713.3151045761153,-1673.4361767631804,-1698.6178728030613,-1701.1956108224563,9.542809315645506
-1718.4937654482787,-1685.8905338077966,-1703.6825605560455,-1702.6540903605078,8.225315732350477
-1724.429549120936,-1690.4021136430538,-1707.6317465441655,-1707.9780501730208,8.407984494830718
-1726.2967309488433,-1698.4738956720053,-1712.2872547982456,-1715.3426279082005,7.859470609662116
-1730.249723012129,-1693.5666761346076,-1717.2288262081051,-1718.10774627171,7.526199087778989
-1732.3573813548703,-1705.4455988478435,-1719.2504752859543,-1719.096611998074,6.189561158421947
-1734.6724618638905,-1706.8191652111782,-1722.4241339426198,-1723.3603304249687,6.73079726322215
-1739.0979648654063,-1707.6967472984945,-1724.600181240505,-1724.4046269768949,7.6370373182341655
-1740.2619451686637,-1249.602227360373,-1681.687718249847,-1727.8593340626364,146.4961536725525
-1750.3034528291646,-894.258546825053,-1706.0742651868563,-1733.7032285947203,153.60419202331568
-1754.5777833712673,-1721.806573822577,-1740.9048812866217,-1741.9817188150496,8.771160391994599
-1761.982772091084,-1732.274271722898,-1745.3923517769313,-1744.552941593994,7.438199790461511
-1763.289587552718,-1736.0264358852041,-1749.7067592053386,-1749.8194500143757,7.238671917577319
-1764.7615300503994,-1738.0385785535605,-1752.998504529112,-1753.893631718235,6.682618250554935
-1768.7855764947726,-1743.771705283113,-1755.1315175090326,-1756.160756387087,6.920800481910054
-1768.5778665350622,-1738.477916791019,-1757.0926409757715,-1758.8477403401582,7.486990075441042
-1774.8287638595789,-1752.2990253402754,-1762.2508656396635,-1761.9957099398425,5.586312269882999
-1778.165642916718,-1750.3550122780862,-1766.3146809550724,-1767.6362452622088,6.832173629589259
-1781.5500484246522,-1253.9178774761272,-1719.0575115888576,-1769.8692077285932,157.05193913329867
-1780.4811750704923,-850.029485728799,-1742.2762577497733,-1773.0810353007785,168.56960853922897
-1784.2396579084395,-1770.2481424161058,-1775.6482752931759,-1775.6308423266414,3.31317450360583
-1782.9472283754903,-1768.3062481159186,-1776.3010814584434,-1776.1938478227216,3.515819745462392
-1783.787754441877,-1768.8955552654788,-1777.460226449433,-1777.8820447522585,3.5140898504663203
-1787.182166939345,-1765.1679915334034,-1779.7852955162396,-1780.887268602597,4.43464870213789
-1787.6274076214204,-1773.1210976552056,-1780.4721247096843,-1780.510972692574,3.837832135126796
-1790.637673454329,-1772.5742845478242,-1781.8693394094682,-1781.826011604501,4.533726871951478
-1791.5890355751335,-1773.4757743565203,-1784.6153168644908,-1784.788083552474,4.871241092737543
-1794.52222655748,-1781.8946116694956,-1787.8003195766453,-1787.8495500678405,3.499752299621963
-1798.1261189894717,-1264.929621861747,-1739.011408316728,-1791.6049109683738,160.06149241628103
-1802.8316346470694,-1784.5623912065744,-1793.3346140820297,-1793.0935980896895,5.058496289430501
-1802.5224498575003,-1786.2676077426604,-1795.4894460077462,-1796.065218427089,4.514746670594343
-1809.345203082589,-1789.443409229611,-1798.25157241486,-1798.1174038014028,4.945339923659273
-1811.4077349188221,-1791.9779536650121,-1801.105114851363,-1799.7677462974693,4.829823198836845
-1813.096429953043,-1793.5669124513984,-1803.897991481449,-1803.4603928167082,5.683804560125638
-1815.8484750089922,-1793.515951735146,-1806.0983742808664,-1808.0882701721494,6.4078187426566755
-1820.7192698757112,-1795.599201133506,-1809.197911655766,-1809.9237442112985,5.662292856121104
-1822.5467334886832,-1793.7723370249446,-1811.0158239798839,-1811.4652683181444,5.404625556711177
-1825.578130196031,-1804.0589301337704,-1813.4067277813037,-1811.938409118984,5.320687988462143
-1822.315082770017,-1273.2469312571777,-1761.8009808071222,-1815.685971289235,165.0624428071748
-1822.0041364324732,-735.9716656013701,-1763.2528511739167,-1817.2100827983497,216.28352694315544
-1822.588339525966,-1733.5128301734987,-1814.2984953507955,-1817.3211083187239,15.530429183141633
-1824.3715106279037,-1810.8664214278301,-1818.398899960889,-1818.0141686992347,3.5887638888425246
-1825.2018000985554,-1809.8068571501854,-1819.2526213362448,-1819.985293556827,3.647217012516253
-1827.9393945761717,-1813.921052776316,-1821.3144635574354,-1820.936521923099,3.5049102005745385
-1830.8758700900296,-1817.3669524885952,-1822.9693741656504,-1822.4442471325012,2.972805179915807
-1831.3564302632485,-1818.009809753641,-1825.5145721917854,-1826.2538697620625,3.4851314812512615
-1833.1846654468245,-1820.4000108170787,-1827.455040810385,-1827.128657436334,3.194486180589698
-1834.9302430828852,-1816.4243157015749,-1828.3675712545642,-1828.9349297759345,4.100218081139835
-1835.8188553110335,-1277.469478089707,-1775.496327848435,-1830.117055330596,168.42404145052802
-1836.8316672327053,-965.0985944816671,-1803.3503347823912,-1831.79251475571,158.34519545450854
-1838.1642406516812,-1827.8672360683993,-1833.581151923953,-1833.6464678369043,2.8334211073626614
-1840.7781639403856,-1826.4985715472394,-1834.6274243037935,-1834.9523700875552,3.277906443984454
-1841.7006878613076,-1833.6488702125098,-1836.5517858933456,-1836.110557010793,2.068774254209616
