minimum,maximum,mean,median,std
-1091.1140026409435,837.8178566337543,-196.48520663374583,-293.21208728630825,471.70658466250734
-957.2835112188977,744.0604489965428,-260.2381503196041,-229.2800018094758,400.70606014222454
-1194.4434813985856,636.604588082369,-283.06643927208154,-302.1098162210318,508.96628918473084
-1221.609628838299,209.9521127294779,-612.3366781679342,-555.8876376613483,319.7604433550333
-1447.8821686594124,-37.48514517321539,-775.2563326337132,-780.6771265432347,350.1300931921764
-1224.2329838322141,-50.58950369735587,-890.6460658983374,-979.5583126220984,325.86122574123794
-1226.6061591395278,-451.4046033816153,-1057.124787116592,-1048.4310599276478,185.79948807461193
-1227.6703030973777,-379.59732410625475,-1006.745146244172,-1195.7493625220793,294.0223728389764
-1228.5229632660983,-385.3976641555539,-1019.4245787305597,-1217.668397508161,287.46887753966126
-1229.1093337168877,1.8185948536513636,-1039.2245496320156,-1221.5708199345065,377.0014817824257
-1229.886526405367,-1049.7406133838638,-1218.8501617765482,-1226.2269496850276,32.18497876191631
-1231.2846588475759,-973.7087419929445,-1217.7483652755657,-1225.7152903720112,46.176300810504806
-1233.028871692919,-1210.9507163894432,-1226.323392350947,-1227.9720854458646,4.917196544712762
-1235.686994535027,-1218.0876473447784,-1228.6459088592228,-1228.9535551668337,3.3532978365433634
-1236.0165903276654,-1225.3137641122692,-1230.4521651312339,-1230.7052071981557,2.6133926120305233
-1237.7075999610922,-1226.0912586488275,-1232.8708378065573,-1232.4113517718092,2.7446632677708496
-1240.4226897180492,-1229.6074232185565,-1234.2429494171458,-1233.867867453054,2.8511730019343995
-1249.7788851825492,-1227.5537510475972,-1235.2412399466245,-1234.8800883605304,4.772632139064351
-1244.9831211657715,-1225.5972441844606,-1236.7098831875915,-1237.1450570037812,4.817884959628197
-1249.708397572033,1.8185948536513636,-1117.5194282672226,-1241.8458996011086,379.50417708950687
-1251.9176613867057,-1233.8701725356082,-1243.8350966828991,-1244.1455691367928,4.655599054820771
-1251.9884376429545,-1234.7778457247418,-1243.5701604325723,-1244.4191625355616,5.461322818309755
-1251.170892906488,-1235.1492553748571,-1245.1021623064526,-1246.0079910934232,4.735247009165712
-1256.1373822775035,-1240.6149319690535,-1247.7433999656857,-1247.5925364552545,3.9717891040417883
-1255.086153332299,-1243.0077815623902,-1248.890885417081,-1248.4516078271927,3.7196735351335026
-1258.5609446690694,-1243.69897864103,-1250.5664450342558,-1250.2443035500346,4.190754213170809
-1262.516058579757,-1242.1523708604598,-1252.1878859602477,-1252.5897959192666,4.755791564043358
-1260.1607282323293,-1241.9495810385233,-1253.1300543156963,-1253.286120196805,3.9166724376873585
-1263.7515582476217,-1246.8475251030145,-1255.205348435603,-1254.7350843096874,4.38126778688268
-1264.599430519747,1.8185948536513636,-1131.6440630693548,-1256.9175305394433,384.29096670125887
-1267.9912939301357,-1246.3404348962888,-1259.1526498432538,-1259.1350164324097,5.039973090082116
-1268.4298778643665,-1251.3179151688223,-1260.2569992471622,-1261.2610836450933,4.957972080051018
-1270.2928020639647,-1255.2496413308227,-1262.2435607158723,-1262.363835223957,4.402124203359502
-1271.8328185092012,-1250.1265175723827,-1264.258213741775,-1264.8319303032954,4.831599630797357
-1272.7817857273128,-1256.3305325406793,-1267.0412137686756,-1267.5913280662976,3.6651410831616933
-1278.8689895899768,-1259.4292260730274,-1268.5469780950114,-1268.7843309481111,3.376319001990874
-1276.0067819037827,-1257.4629258950217,-1269.228554137001,-1269.7092311239974,3.8289153783900134
-1275.5998086257798,-1263.1181337452704,-1270.235831329065,-1270.6348185392667,3.263223821279285
-1279.691320411005,-1261.2431678970702,-1272.1586724794508,-1272.0545543633946,3.606629212663047
-1279.7746238887732,1.8185948536513636,-1146.600728684714,-1272.9589912849929,389.3577201529384
-1282.4823079864836,-1266.813521889459,-1275.344317872391,-1274.9959426882563,3.16980738470373
-1287.465867053571,-1268.4798322083539,-1276.6752464760978,-1275.5876161766882,4.241959713940205
