d10,d2,d3,d5
4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16
4.440892098500626e-16,3.574638820726325,4.440892098500626e-16,0.19707446336810763
4.440892098500626e-16,0.018274133745816545,4.440892098500626e-16,4.440892098500626e-16
2.266050274052937,0.012716438651328321,0.028987969638344158,0.10202248963479876
0.7842131016403973,2.58155962159432,4.440892098500626e-16,0.20692558777294723
0.7251838414242227,0.003982971320692474,0.040554251786215634,0.21107462607596306
0.5418107554994198,0.012438831419164575,0.04183720525557577,4.440892098500626e-16
0.5155992054951466,0.0077828491064519945,0.015328262993197672,4.440892098500626e-16
1.8384611355602627,0.01509775513451972,0.04571971568926658,0.2288591244822311
0.574684243102674,0.006490313080224741,4.440892098500626e-16,0.12686932604786394
1.5626122347872315,0.005718629429023014,0.022305138733557772,0.14152819660527216
1.333949325802831,0.022467824879300213,0.025192617471195167,4.440892098500626e-16
1.639062841396211,0.001940531856707839,0.07922464142995311,4.440892098500626e-16
0.6443632148128704,0.013084596847730001,0.025539221485662456,0.11778712208331799
4.440892098500626e-16,2.622535881935548,4.440892098500626e-16,0.19283511187133628
2.2424034386217078,0.015133237811625566,0.030712187700725924,0.11300361814202775
4.440892098500626e-16,0.03289990323849823,0.019662714985003493,4.440892098500626e-16
0.4858655292099958,0.023783786847993316,0.049712267262990384,4.440892098500626e-16
0.6603406707335862,2.94614029354446,0.023368158297892183,0.1737428293490173
0.704881557109371,0.00914571022221411,4.440892098500626e-16,0.22585216627897298
0.39138769395633277,0.015395503370698282,0.019746950897428395,1.613883544472483
4.440892098500626e-16,0.015393231311652489,0.030003523591681347,4.440892098500626e-16
1.7463269092591358,0.024436071470742338,0.05034859600776942,4.440892098500626e-16
0.32375398795720445,5.083891266642933,0.06634921095439639,0.22456463879798294
4.440892098500626e-16,0.028248042710448562,4.440892098500626e-16,0.18007853938807772
4.440892098500626e-16,0.0064662340737062785,0.008699098357976442,0.15561496292629373
4.440892098500626e-16,0.012505087102980372,0.030195227414484993,4.440892098500626e-16
0.688980209852613,0.0042656846981548036,0.06256384812595472,4.440892098500626e-16
0.32868073119678387,0.015210336894686538,0.027134490424448376,0.13758602354146676
4.440892098500626e-16,0.006992810018783491,4.440892098500626e-16,0.12539481111702644
0.4372022816394119,0.003703911660434489,0.04585235181983238,0.18330570552538505
4.440892098500626e-16,0.01608212229451711,0.05723299012275307,4.440892098500626e-16
1.0128198497976268,0.015096812340285926,0.04105481560048618,4.440892098500626e-16
0.7170548474248197,0.0036290771217832862,0.054344682378517195,0.1531906464785462
4.440892098500626e-16,0.02165402249589521,4.440892098500626e-16,0.20151716529038355
0.5781041700592309,0.02536279261497798,0.015494184015797163,0.1431800151558673
4.440892098500626e-16,0.03255075159070886,0.0705457223057171,4.440892098500626e-16
0.8024237809030059,2.579928864939252,0.029813048451952984,4.440892098500626e-16
4.440892098500626e-16,0.013816497143704698,0.06485058518381281,0.13148668793466856
4.440892098500626e-16,3.5747469615015963,4.440892098500626e-16,0.3754954255505152
0.5767558294660486,0.007419527246476765,0.03433500078374552,0.14734732429122177
0.6407194026082839,0.009834842781156983,0.039032021727120725,4.440892098500626e-16
4.440892098500626e-16,0.020736888223034544,0.036971964621792086,4.440892098500626e-16
0.5511497231563962,0.014447704455506472,0.056778835412327755,0.1294505633153702
4.440892098500626e-16,0.007622336437311805,4.440892098500626e-16,0.1719256185514202
0.4523752803544423,0.0024131182853435185,0.06450325645984067,0.2775506823303684
4.440892098500626e-16,0.01038459194495589,0.03411572313709543,4.440892098500626e-16
0.5595608313427793,0.02314682762919107,0.05128084243580533,4.440892098500626e-16
4.440892098500626e-16,0.00988423476400202,0.0569212644696937,0.19292986001499957
0.4256888772323646,0.010042745807290476,4.440892098500626e-16,0.20810612201071566
0.867952638765598,0.010406676792353853,0.054685178781252564,0.3082241789734437
4.440892098500626e-16,0.026517762267428413,0.06827475934350646,4.440892098500626e-16
0.5071560242095434,0.007678179070933044,0.0333887211793642,4.440892098500626e-16
4.440892098500626e-16,3.5754726461707453,0.03218917624258255,0.24827137737703397
4.440892098500626e-16,0.021841438875771946,4.440892098500626e-16,0.16870609533352665
0.8741771938971898,0.0027507135495601354,0.065152799950003,0.14849809274901604
0.3497946652296844,2.5830701906858633,0.04904147242885459,4.440892098500626e-16
0.6082611251692396,0.014145976117906134,0.046143503706023825,4.440892098500626e-16
0.6519648060737464,0.00769010924210578,0.06634571130311473,0.13080173342475776
0.5006825269513695,3.575048657083681,4.440892098500626e-16,0.31849107862134973
0.6653838976778883,4.921634467346731,0.07628686631884252,0.35588235971356896
4.440892098500626e-16,3.5748907157028644,0.053978124877236855,4.440892098500626e-16
0.3352611586622456,0.02846183618914866,0.038878679292331686,4.440892098500626e-16
0.5874370208530348,0.0033748059713869516,0.04748653376297485,0.20816642068255264
