d10,d2,d3,d5
1.913869687042154e-5,0.0005114481051002638,0.0005402134549386046,3.3769923398791028e-6
3.1119425404015614e-5,0.000273468955830835,0.0001018874238572481,4.110487231097637e-5
3.4413962036968448e-6,2.922872596380847e-5,0.00017752976013910214,0.00041497924978758
2.9633590928275855e-5,0.0003712738077826745,6.042379720307493e-5,0.00010006069695739974
0.0006747230539035308,0.00019192535487910637,5.595112781403219e-5,1.1948640006866842e-6
8.908675028380349e-5,0.00010375687443288674,7.027434274825682e-5,8.386558831340258e-5
3.6734059000509084e-6,8.595527292741273e-6,3.71890396227406e-5,7.152534014554119e-5
7.646245728699056e-5,0.0001050242262629173,0.00018884529585634478,0.0001386342286993939
0.003578240871983417,3.22476473645775e-5,3.728095099752755e-5,3.699228963958521e-5
4.792519847986938e-5,7.984185773722108e-5,0.00015554251648280652,0.00035009630181246515
0.00016913869754195426,0.00046295580076173755,3.165626675135258e-5,3.6951024568200893e-5
0.00025723715821006517,2.5564280384871538e-5,0.00010027358446798424,0.00027376199457729397
8.28152360143474e-5,1.8371394087941663e-5,3.968677322244042e-5,1.6461894315733357e-5
0.00023747351545862525,2.6592200923390937e-5,2.4208142922071214e-5,3.030248903522402e-6
5.120201195316432e-5,3.123113655584085e-5,4.903924414862141e-5,1.1834824852603373e-5
1.1625540624186714e-5,7.184670830393711e-5,6.94757057087641e-5,7.531195518323996e-5
0.0003407086408446774,0.0003286487150223926,1.68516730573332e-5,0.0001465582500727191
1.0901263211672079e-5,0.00018088395411427832,3.54620437255996e-5,0.00037340248217790974
7.762953893258822e-5,2.422644137745879e-5,8.705662873974445e-5,6.644124121962699e-6
0.00013505856272842944,5.345401826932631e-5,1.2596481337382552e-5,9.938137290199958e-6
9.845747338988953e-5,1.5080890406475112e-5,0.00030823690030887783,5.763645558506739e-5
4.824061729928885e-5,6.3899355934222555e-6,3.7321721430624304e-6,0.00011918828566319587
0.00025011379564706255,0.00010875309832123156,2.8198665826979103e-5,7.823019598555888e-6
7.001794972327904e-5,1.6167730470891866e-5,3.3257093936222275e-5,0.0001025981062065959
2.8775200723828927e-5,9.224871992200568e-5,0.00019902913718816822,4.8716167676952346e-5
5.57855324996685e-6,1.7151970221948397e-6,0.000191753269701927,4.4553989880517736e-5
1.3486920100185811e-5,2.0242833703952954e-5,5.34244983498994e-5,2.8862444113921158e-5
7.976159271334287e-6,1.8787429616443818e-5,3.8624456479693185e-5,0.00010374443089126645
2.2108631438329743e-5,8.457664489834097e-5,8.749737593721344e-5,4.745674031498627e-5
0.00011452498251862587,3.9813446161923846e-5,7.89347210540793e-5,5.094763341971402e-5
9.995187568637371e-6,2.2672419713701347e-5,3.3181254475533764e-5,8.404291737283847e-5
0.00011622293973359592,4.582763915068925e-5,0.00015214856720080868,0.00036616166665417874
2.5726475524978786e-5,1.6013694272361895e-5,8.441503988587375e-5,2.5967727981785568e-5
1.2447344820414507e-6,3.772291820657422e-5,8.237148622726071e-5,1.2633376947173524e-5
7.207073590311445e-5,4.621508643434607e-5,0.0004111656270710098,0.00013886461758585468
0.00011344787846637056,3.545648289799199e-7,8.305259341931517e-5,0.00016779890560646952
2.156621160967661e-5,1.988816873053803e-5,2.5797927822728038e-5,6.557705943853433e-5
0.00011660223042008147,0.00030250583455698705,0.0005267348144615429,0.00012558829402107145
6.09463192883865e-5,4.026522155840476e-5,2.0350867233094012e-5,1.5420047912085813e-5
0.00017795232535400163,0.00026093221680266194,3.994940695949896e-5,9.56597849085025e-5
3.1861430159948574e-5,0.00017193459050240777,1.974095606476911e-5,0.0001548341893266604
4.196385994719511e-5,0.0002471153687239585,0.00031874393626229905,8.710481740676841e-5
5.279875288313651e-5,5.880645723552296e-5,0.0001999491990294937,8.212047057455983e-5
1.4772888373628028e-5,0.00015406684058719028,2.9705801438868128e-5,2.335192575922402e-5
3.315842687531206e-5,5.573173679848453e-5,5.5863312510272594e-5,2.1323201942037158e-5
2.943282400358784e-5,8.54927446711445e-6,0.00012371752644901217,7.603741820156273e-5
6.497707593952623e-5,5.2356000826030675e-5,4.651722200658461e-5,8.445932286702451e-5
0.00022368736193474325,0.0005366803450277355,1.9862864674905539e-7,8.995333311159087e-6
0.00012320157841940555,1.4573157064814065e-5,0.00010041451821231032,6.672243391969602e-5
0.0001078429012382568,5.100482661423274e-5,7.371612976953596e-5,4.7323936254721016e-5
6.332605398140883e-5,2.1064516195491083e-5,2.0695142886737177e-6,3.668884608341324e-5
3.862188462140681e-5,0.00024120915154452122,3.629017730855499e-5,0.00024113465415720678
0.00014595005694606277,2.3775542552296962e-5,3.0217337426347787e-5,5.661804656920462e-5
4.2534267189550605e-5,9.527151721925311e-5,4.820311960547996e-5,7.37929244881143e-5
0.00038113039989530104,1.559055252598936e-5,8.603781965466971e-6,9.031059273464633e-5
9.71584315770615e-5,0.0002109086911119305,4.802209028296082e-5,6.534969077339972e-5
6.747361482147158e-5,4.580264541113328e-5,3.773398576015644e-5,0.0007177536840293296
3.5997131003367186e-5,0.00016542451101442628,1.5767444733831437e-5,0.00014359435699710932
0.00038561274514764294,0.00036090894826775377,7.090806643972489e-5,3.6419630414061284e-5
2.6600434450069533e-5,5.837743050668836e-5,8.525811885407196e-5,3.1331592547854733e-6
0.00010288505187843871,2.302859913940264e-5,1.5821921391350302e-5,7.364088948988151e-5
0.00023515201371447696,0.00016487520150111786,3.924996626159206e-6,3.3735764198683116e-5
9.49372544275033e-5,2.6414697801363775e-6,0.0002310441191727577,2.0923711706127286e-5
6.364536993410997e-5,9.467804474374852e-5,0.00025281452904055824,5.2826659865518155e-5
