d10,d2,d3,d5
0.8871964585957426,0.017195219942909734,0.042619150383789606,0.11436990015261062
0.8692489438663675,0.009191205738556807,0.05750794993699815,0.19858670302879533
0.7584353389600733,0.009054261373482309,0.07823909571840604,0.20779871760292723
0.9405703278700455,0.016215326084531245,0.041256144901350655,0.21441409931323863
0.7482790690886394,0.020728669894130025,0.05181825809012652,0.11251746829452758
0.9697220584279518,0.013908392439699657,0.030086622212238456,0.2049395956281228
0.9697220584279518,0.019556313641850398,0.04109980636268462,0.23749302399333105
1.4644223494340491,0.0056655786626653715,0.04369822324565975,0.12429592043315596
1.8135532581675666,0.0033469015669003177,0.036784253936499756,0.23166827856817251
0.8570397724058165,0.01046675327462454,0.05914240211247135,0.1566652717435244
0.7462722123593193,0.009713784253471136,0.05654070165069003,0.15506033402934394
0.8766403145254391,0.007947767278189577,0.03762988251133281,0.21089026246833642
0.921849561449744,0.00803286792061586,0.06098765142833473,0.2099530734650732
0.6921290948666905,0.004419053664257877,0.04002998984662698,0.21310657800224364
0.6921290948666905,0.004419053664257877,0.02846449410249763,0.2103327877586456
0.649098933097044,0.010172632237403167,0.04875914096580347,0.11079087736412108
1.016792714950466,0.008341053365200413,0.06457903282413158,0.24697054242025418
0.38392587481802254,0.018157081041824785,0.028131530560923768,0.22934976716074162
0.8090643346786135,0.012966168630495378,0.034974143137649794,0.18184778404182156
0.8775148864918418,0.0018628096204840183,0.06788758207393686,0.16234468529872048
0.8741903318741397,0.013918592471438007,0.03993888959708558,0.18074202471732592
1.1294563927377657,0.00363996659472976,0.08446142350980113,0.10708095520942296
0.92832682139051,0.005933966505754729,0.06153396399664546,0.22168133072758822
0.6558046463000662,0.006734457319307996,0.060483136812966354,0.09019568376161802
0.637698050297566,0.011513055062696953,0.08291064254243041,0.31012696752612756
0.5919612936831133,0.02652367920832832,0.052591602438682106,0.14364723061121554
0.5286956205572051,0.0075833919043692966,0.014088675431598308,0.29025366766349636
0.8837228031034461,0.01073296029982318,0.05320709207696739,0.16091155791732037
0.6804677274966768,0.006417288988704417,0.09268563749706304,0.1674953899363989
0.6090479325584295,0.009656775174424315,0.04578088513034517,0.20435213856091083
0.7671589941193138,0.016176297358999836,0.035663174630176986,0.30434197503173666
0.8391718303676758,0.005951609427562676,0.032144675151056123,0.20352580144985355
