d10,d2,d3,d5
1.610000130329937,0.013134124466902097,0.03967565609266588,0.1632925567129715
1.050997130766636,0.027843277472929362,0.05250719910141344,0.23595024930886455
0.9161971666727635,0.014365613720741965,0.05747506699713201,0.11179549216414175
1.6514455110186437,0.013863993666177965,0.05040117251064702,0.29795680374719113
1.159955336279911,0.0152642525152058,0.06687563291928855,0.2255578638590987
1.4328924806238814,0.010337242245136213,0.04512732856969892,0.41201575449411765
0.7619664842695717,0.00971085356843604,0.06381620421336409,0.28156318470701835
2.083777218441281,0.013529809968730877,0.1189968488652835,0.0802725222692513
1.372469773711082,0.014128081947103244,0.04407793658940351,0.20246499590001976
1.5153236656951603,0.010595154874640134,0.041237027687075045,0.11534292024514459
0.8498997370106776,0.007964704566294944,0.02970548097774328,0.18885585505757208
1.4929402210184581,0.005483734771918325,0.08213454150319466,0.23283295842410512
2.2460505048329478,0.020983342825250606,0.048295853255443166,0.33191701325580114
1.8851064249188423,0.025111313502787613,0.05564414774215054,0.14800270685506023
0.6661533001371187,0.01180034309513589,0.03992956511313084,0.18424356014731247
0.9193036699063915,0.005348609070683796,0.03628373043836364,0.21159268194583136
0.8195677186119537,0.014246543131566813,0.017417436175801715,0.2705435620867296
1.1350115291573109,0.012860400804470817,0.031740436237094105,0.07061063589651839
0.7695843137263414,0.014384635976288696,0.06959453502834778,0.38199827746305504
1.7905561019725131,0.015033525354550381,0.04270064232122239,0.1863428766707611
2.3107691553694782,0.008674015324104278,0.005715549453367164,0.36474565065502107
2.2120987977851923,0.011089141407570668,0.045079832291574196,0.26616148301606346
0.6043357011640613,0.018933464028827007,0.04359532597837701,0.18581384307503557
0.6831545034934234,0.002982045989373905,0.06793309849601004,0.22229962186981966
0.5349400897017635,0.01777296405017781,0.03570475255742567,0.2768016427645539
0.6173183669811348,0.006392387311870085,0.027931051300364107,0.17572527969928275
1.116215667327897,0.011753348304790467,0.10250042635917156,0.22702626825530503
1.4847573062600259,0.00921175041234834,0.08571594293232154,0.3120720261789569
1.4464069061864255,0.008238757319216194,0.06612992941105533,0.134503860972647
1.4736259325761805,0.00615150529582964,0.0399594875400493,0.10590354454259954
1.7288960610088115,0.007348146130884192,0.06639032476370987,0.23064561403804307
0.7665159383591136,0.0028099582043670246,0.033980750633614054,0.15241707163802376
0.6568734429497103,0.011866985437201993,0.12370949662764064,0.16345305973255764
0.7028858473244992,0.014104986324664726,0.10178815174252565,0.23514045158147967
0.6847348060341152,0.004122342106218202,0.012846496020057163,0.21011975281114248
0.8376975349192333,0.01657119949158714,0.08525549667704313,0.21130559667097915
0.8949379770711805,0.011157169073602535,0.02839432864692215,0.2105176222077536
0.6909086287674957,0.012012728870236078,0.052216405827767876,0.17502514638798816
1.332104129686123,0.015999252558895893,0.0493094609037823,0.26156619884662335
2.6534139665388357,0.0028608357626400682,0.036168267758725836,0.22043836622017254
3.053448971285239,0.026457990537697373,0.018983374800399577,0.255762917023699
3.284082980183545,0.0023093770187441187,0.051306370495755704,0.2692215955861319
3.001693302660993,0.008337923690039606,0.0217695389215824,0.25251789632375976
3.1002385631029274,0.013984444633639459,0.022723552154595428,0.15724108900035505
2.2789067307002537,0.015323563177677801,0.045427416114595776,0.4096092541316314
2.6111692882713347,0.0018533824863919968,0.03195096103456452,0.386516166747072
2.186992264278832,0.015938503131419868,0.07980163450080058,0.3672123238603864
2.186992264278832,0.012490868165170088,0.027366246483787382,0.25934442368124566
2.5143135826843843,0.012490868165170088,0.05634293664942236,0.17240630256010947
2.2567588997009698,0.00872806305169549,0.053290017109230536,0.13545963559865415
2.1374468372705313,0.004555568773735974,0.07761350802243827,0.19000639651349305
1.9728527036369923,0.016444858397257622,0.02294947756317045,0.16038321383221588
1.1189232072835549,0.017107111491413196,0.04116277339095875,0.11643000084887634
0.3134002810835992,0.03551334792024052,0.0043247016268961325,0.29029497443097485
0.8555728696242793,0.010075269195322978,0.02386053965963386,0.422450700083044
1.0526391502846342,0.008510757384116108,0.026065856532409004,0.1963433389384588
0.9602655126279349,0.01273818196625287,0.0690092019706765,0.31598975909130944
0.7694772848690694,0.012703423118108237,0.05353405561339786,0.20214594750773474
0.8556575013747936,0.015176949389488659,0.01508974093009785,0.146352882599722
0.5135697598731643,0.01786389295679003,0.05409240204731036,0.3196748577908193
0.5135697598731643,0.018705534823010073,0.020312547500708877,0.4810357926031057
1.1345399261804379,0.025590135176827733,0.05959768402333454,0.5563888442318263
0.9053098748801216,0.015694314862760184,0.02693051929287238,0.49417584213532395
1.7003592999047545,0.0069671742174759466,0.05350996115627682,0.17900565479392982
