d10,d2,d3,d5
-7.249188952649337,-1.8011437257560121,-2.7553533009693933,-4.490442493522563
-6.37072864049862,-1.801030576466263,-2.7553533009693933,-4.192401420132461
-6.852912123125022,-1.8009623562327377,-2.759716023843524,-4.4527583987513335
-6.23312892670517,-1.801199602502077,-2.738136621021533,-4.208916133623735
-5.785525594287782,-1.8009284347005692,-2.7399970580691857,-4.242022391794534
-6.366530786299337,-1.8009159154095373,-2.7547685229425616,-4.257062851071937
-7.103065690226954,-1.800625689266924,-2.7423511108943286,-4.355013684548739
-6.317046095190372,-1.8012278887621693,-2.758755924411404,-4.430694493240917
-6.014829602081415,-1.8012816794480893,-2.742626625182799,-4.298492733420806
-6.233450421779747,-1.8012195611463535,-2.756822918105539,-4.241847583138259
-6.015668952952583,-1.8007856143007857,-2.753632581118038,-4.478196720202218
-6.694232370847168,-1.8009580726278585,-2.7520487799359414,-4.395107551390452
-6.254872519131358,-1.801112950372514,-2.7566560200243884,-4.377979821523594
-6.345435316433251,-1.7999027840762678,-2.735572256607334,-4.270323135827886
-6.188977169826862,-1.8011581723683667,-2.7457147871051295,-4.412588254017769
-6.337328096020987,-1.8012983217027745,-2.7401431522047695,-4.306095310087133
-6.136122881663673,-1.8011268185048706,-2.7383559413745253,-4.343677284680015
-5.676099931403997,-1.8004989324970695,-2.7592591698180007,-4.271407393530744
-6.0019291861376045,-1.8009246467488247,-2.751956652463238,-4.272651364367631
-6.225045158408689,-1.8011629804673612,-2.7532717111654073,-4.3550672592293775
-6.343295212817446,-1.801210682262481,-2.7487001138425375,-4.340521895518291
-5.915201980102759,-1.8004450585481242,-2.749955330033782,-4.145153892973447
-5.825457292622902,-1.80122144791091,-2.7505830667058735,-4.45120935162772
-6.396572579874743,-1.8006364945363398,-2.746911375760464,-4.363920275955881
-5.769618302882986,-1.8012910713962293,-2.749008533219142,-4.283206186103238
-5.8720382892582945,-1.801289756112588,-2.745166849578306,-4.294292224588018
-6.008826775942267,-1.8012003080859618,-2.750664857884025,-4.4634789712679215
-6.667762521017777,-1.8010463177833274,-2.7450080742727545,-4.560517174153194
-5.93450472633307,-1.8000188187838626,-2.7440902553722912,-4.427526785647627
-5.910834632521864,-1.8009502710323595,-2.740676992120621,-4.228112735652766
-6.971394941388634,-1.8013021088764183,-2.751408993579972,-4.312505155135386
-6.971394941388634,-1.8003005219284274,-2.7602573773623393,-4.33640578749964
-6.587839813102998,-1.8012497548905237,-2.756212766119707,-4.29059063155804
-5.7446426985184695,-1.8009214905397868,-2.7450090073015923,-4.284561545303002
-6.437296485265753,-1.8012394601430781,-2.7544627817914864,-4.2234153968807995
-6.41824490511518,-1.80066055946988,-2.747239782516464,-4.2924666181396445
-5.899057224446681,-1.8009012855568427,-2.7418027505232745,-4.404315036366965
-6.172199928170065,-1.8009859221553572,-2.73912874013609,-4.42513805870961
-6.169786355691445,-1.8012863130573762,-2.7414747105565684,-4.45833720669856
-6.081035959774448,-1.800693418544431,-2.7501284669972494,-4.413916497144559
-7.988905088032112,-1.799930765288741,-2.740102494425803,-4.441607501498605
-6.188672311367069,-1.801059873338132,-2.747972666962877,-4.265541302071455
-5.881401249993541,-1.8008776230893193,-2.7500119895806594,-4.196642227412829
-6.93943591479871,-1.8006734254156762,-2.733662575288665,-4.3090455421277065
-6.075607182732981,-1.8002535558722716,-2.758941321840376,-4.2961074627492
-5.716069202905702,-1.8010991270054204,-2.756745015580629,-4.195388093631852
-6.254196688422546,-1.8002066636239218,-2.7574952689109513,-4.471046223322575
-6.549741355373654,-1.8012088325923545,-2.7480818372141593,-4.362778101381425
-6.079545690831702,-1.8007772667516568,-2.7561954301019544,-4.278351183843874
-5.893013354755928,-1.8010359474824993,-2.7542677661134642,-4.284314331704357
-5.898053697371866,-1.8011540380641622,-2.745243013758894,-4.4385283923439225
-6.9152389630186395,-1.801028778079339,-2.753014548997307,-4.396821043986126
-6.38785150024765,-1.8011583655035341,-2.748989823499957,-4.594985337467172
-6.116559547948556,-1.8008014533020813,-2.753583870818624,-4.309886524816804
-6.47722866792566,-1.8008712828436177,-2.747997033335818,-4.377828822100786
-6.453858603979528,-1.8011872647610336,-2.749459545137483,-4.448477361966919
-5.833360382742024,-1.8005797213393282,-2.752760041648388,-4.318531497636759
-6.137483078508007,-1.7995671055532974,-2.7507282720473234,-4.403582634423005
-6.569325636010628,-1.8012119706277154,-2.7538591265692234,-4.092806734783629
-5.90841931107394,-1.8012806816926985,-2.749624445560858,-4.383735685644387
-5.814543755019767,-1.8011554887597685,-2.7537360056060023,-4.209331204446437
-6.229979406112689,-1.8009823603449533,-2.7454371179570307,-4.3146657569788305
-5.622919232043889,-1.8012363164901566,-2.7468826184182062,-4.417723479060242
-6.329357857126604,-1.8006220072013521,-2.753854580139099,-4.145543585491913
