d10,d2,d3,d5
2.45483761984357e-5,0.00015546111453679595,0.00010008447002409912,3.223864767525828e-5
8.108167813370581e-5,8.962891431079677e-5,0.0001726041171382129,3.213684020293651e-5
1.7059535848764185e-5,0.00017573390470400422,5.02573464377063e-5,5.475273052815585e-5
0.0001183961607007238,0.0005574996676309701,3.4205513554223434e-5,0.00014830060512721082
9.502798467858826e-5,0.00017199198495070872,9.968769699127883e-5,9.194014461809366e-6
3.719194788434583e-6,4.2156485100126864e-5,7.889395911938293e-5,2.566276651477632e-6
0.00011718828390768614,1.9230309546198607e-5,3.875091061258576e-5,2.9996104200196264e-5
7.388827602989883e-5,2.762264629001329e-5,9.760584622324644e-5,4.904428965322546e-5
0.00010629654597628019,8.864633413923992e-5,1.795247103857549e-5,0.00016750419338048
0.00010073269642157268,9.144346116415142e-6,8.285709725724375e-5,0.00012211178481186122
4.238889878176441e-6,4.842933198793803e-5,1.2224979143195265e-5,0.00019182883202565755
0.00014367220564717089,0.0001236945688158665,2.0686925814827083e-5,0.0002445882379096043
5.8789083357881886e-5,0.00020355829690204668,5.211693996200746e-5,0.0001626662111334758
8.026190295055877e-5,7.065904706418614e-5,2.9091382782834455e-5,1.1450403597160985e-5
0.0001384774420919116,0.0004105964325801977,0.0002271534397841575,8.519995310217376e-5
0.00024704170732306604,3.3425170618556898e-6,0.00011479374772428665,0.000202376123574586
0.00010457791176344687,1.252768859014464e-7,3.04012415137001e-6,4.05147347770908e-5
2.038936968753657e-5,0.000115240581680026,0.00020709371059046856,5.9983238079225535e-5
4.4651276270019194e-5,0.00010850222760961197,0.00010573829258350893,1.7280173435738922e-5
1.3191817242668088e-5,7.260395527444689e-5,1.3204399261936624e-5,2.3332015581707243e-5
7.587561573932976e-5,0.00020990935840522454,0.00012481572404267322,8.052972639973225e-5
6.442445898633771e-7,0.00042370617827912414,5.6895205726077405e-5,0.00014752238348643442
5.856624183327309e-5,0.0001248573984167701,0.00011445874753252933,8.507375948575794e-5
3.436769456587754e-5,4.228960701656756e-5,5.724489918272695e-5,0.00015914874836082805
2.540850510501474e-5,4.228960701656756e-5,3.554767899305437e-5,0.00011068503937875853
2.375626653176519e-5,5.455790091961584e-5,0.00017511285191237585,0.0003160191876226251
6.566305646322347e-5,0.0001324298609878769,2.2439066926393992e-5,0.0001070658480561711
7.8999550177754e-5,1.232853744067377e-5,1.7147300366707506e-5,6.585902009291067e-5
9.578926602256662e-5,2.8322196488537447e-5,4.1484500787309934e-5,0.00010581887468958833
0.00015680847109872083,0.00017075089727511413,4.298188059954186e-5,9.1049800667718e-5
3.3284936756501905e-5,3.26504199846524e-6,0.00019505310934357382,0.00010801033715132784
0.0001719710471170406,0.00016651260992677196,2.1345852330914296e-5,8.04770732621172e-6
9.22916776017959e-5,5.251806296989015e-6,0.0004147158471437234,3.5781553966943994e-5
0.00014428774088681527,9.854714563208319e-5,9.553239966642146e-5,0.00014965703031196814
8.966871071917154e-5,2.8817145387615608e-5,9.066697708282612e-6,4.3046421592556554e-5
8.999456697372558e-5,3.604860617668893e-5,1.963824606672876e-5,0.00010870127620505643
8.00848172791471e-5,2.80868951487732e-5,3.664158743976227e-5,7.9526227511122e-5
5.641591151049625e-5,5.464693591777785e-5,4.1184940202257646e-5,4.6836155215563055e-5
7.895647715511466e-5,7.808640935779992e-5,1.0034600531964837e-5,5.1831236321005807e-5
9.204169212550334e-5,7.494864340155339e-5,6.2208541476942865e-6,1.7287304009347873e-5
5.66133657819465e-6,3.4908414842761554e-5,7.063788727424561e-6,0.00021215982387432652
8.46621828876251e-5,9.562527332351208e-5,0.00017073174360873722,0.00012210282727392126
4.395879303017815e-5,5.498917580586863e-5,2.880281855696269e-5,0.00021843206296556404
1.4231245396988324e-6,2.1782476928473096e-5,5.669398719642856e-5,3.077249334542834e-5
3.034495628842416e-5,0.00010664287641374004,5.446826072850977e-5,1.1764129025472789e-5
1.3914477914893028e-5,1.637477863490982e-5,0.00029129616271948483,6.626601987241887e-5
7.410895361813127e-5,0.00036294474606923767,0.000106534695450597,9.818731522532427e-6
1.292637091882761e-5,8.231493600557432e-5,2.9005442388076605e-5,2.7737532470405535e-5
0.00010437316268260563,8.094816926895908e-5,1.0280649525262603e-5,3.057047828539557e-5
4.62991160498779e-5,0.000132759827746194,0.00010219448052671684,0.0002579346751651971
0.00033302190086838957,9.705632896700892e-5,5.786444694623876e-6,1.5098400392996985e-5
1.5667638464198703e-5,0.00010685448311224582,0.0001217922476536221,2.972612817885194e-5
0.0001594896725988885,5.3163854315140236e-5,0.0001467986826242119,0.0001245834192578804
0.00019057053514671482,7.774015451009972e-6,3.4528941847712945e-5,0.00010095948131105318
6.174984737915446e-5,4.1016809853285346e-5,0.00012371494862836298,3.7495576478462974e-5
1.2416411838514156e-5,0.00010833139852514775,0.00012371494862836298,1.1668216563220904e-5
3.454496822829867e-5,3.143348752444589e-5,3.169208933635654e-5,5.8592991768599446e-5
0.00028658691586034413,0.0004291556582337859,0.00014087127666960865,0.00011039694517008635
0.0001061659443560603,3.688480214483872e-5,8.843831728228582e-5,0.0003777054944235876
2.087747584888484e-5,3.796419332768685e-5,4.7029454012263155e-5,0.0004602568396296009
0.00023214037915671583,0.0003858900846796004,0.00029527133205899776,0.0001110127132865411
3.657189824358659e-5,1.8136244498666332e-5,7.843090731630792e-6,3.7787684311775805e-6
1.4416132238466412e-5,3.391784778223047e-6,0.00011224984406770362,4.639127899559521e-5
0.00038705494480470524,3.9667270953960953e-5,5.909496167828411e-5,9.351806432159195e-5
