d10,d2,d3,d5
3.741938129252492e-5,3.795619293508498e-5,0.00010008447002409912,9.863636924582534e-5
5.755606831065912e-5,5.0684753750709666e-5,0.0001726041171382129,0.0004289755684689125
0.00020341429549673354,1.6034123622465816e-5,5.02573464377063e-5,0.00019722061050336597
0.00013191550512217027,8.29478458505024e-5,3.4205513554223434e-5,0.0001675969745465868
0.00024241157430269198,2.3517701813963845e-6,9.968769699127883e-5,6.102095091409274e-5
0.00014134875527455973,1.94508533345372e-5,7.889395911938293e-5,0.00023725660575190066
2.2992719798775928e-5,0.000124344924635974,3.875091061258576e-5,1.5359186510438536e-5
9.967483407265303e-5,0.0001102280551494497,9.760584622324644e-5,4.889502866790148e-6
0.00011658163369167192,0.00012068576105159513,1.795247103857549e-5,0.00019720384265431486
4.0029126549663685e-5,0.0001531669652012563,8.285709725724375e-5,5.2049689990123565e-5
2.983936992002604e-5,1.0894423552900175e-5,1.2224979143195265e-5,0.00011206373393960594
0.00010768343380336968,8.274946193158047e-6,2.0686925814827083e-5,0.00016060868559766205
0.00014367919166097834,5.3390583640592224e-6,5.211693996200746e-5,0.0002157487096705119
2.2586458730869385e-5,2.694289580028084e-5,2.9091382782834455e-5,0.00011145817245832994
0.00010023879958103991,6.706839702481892e-5,0.0002271534397841575,0.00010287703897029739
6.257642416825977e-5,1.9753422373085423e-5,0.00011479374772428665,0.00024412344954019585
0.00033468283120906153,0.0001587302289794124,3.04012415137001e-6,7.161821893641846e-6
6.373986984026989e-5,0.00017234124628536912,0.00020709371059046856,3.7481893949770995e-5
0.00026954193204336354,0.0001023317933349448,0.00010573829258350893,6.386216772034356e-5
4.845217045111644e-5,4.367669694869704e-5,1.3204399261936624e-5,4.290397735104599e-5
0.00012611013476284717,7.189404076690289e-5,0.00012481572404267322,0.00017255507926124973
3.0261496197221475e-6,0.00017833102610107174,5.6895205726077405e-5,8.784233893355145e-5
0.00014746542262056964,0.00015442995662281648,0.00011445874753252933,0.00014842724042245483
4.878051678237544e-5,5.8906661254539096e-5,5.724489918272695e-5,4.346607646581063e-6
0.0001654884053137563,4.167467343418828e-5,3.554767899305437e-5,4.7038717381515695e-5
5.0326054107037677e-5,0.00015456740747949997,0.00017511285191237585,0.00012051739863436898
7.077775235549976e-5,0.0003237643810211159,2.2439066926393992e-5,1.3984218006149463e-5
0.0001938071563877054,0.0001773587802000213,1.7147300366707506e-5,0.0001192835739165177
9.913420759933075e-5,8.658706428861838e-5,4.1484500787309934e-5,1.2289025434808435e-5
4.086868843519738e-5,0.00011502646703193219,4.298188059954186e-5,5.7878668971736774e-5
0.00017678052869768142,0.0001503632173471551,0.00019505310934357382,2.6232486440635164e-5
0.00010822860269190015,3.993541690110752e-5,2.1345852330914296e-5,2.8916246495949207e-5
0.0003044897958243938,2.6802962091634084e-5,0.0004147158471437234,6.406275185697765e-5
1.129254016127079e-5,0.0001975838101931272,9.553239966642146e-5,1.4085539561310119e-5
2.647306430838766e-5,1.1828809125059101e-5,9.066697708282612e-6,2.1403121358710924e-5
7.272988919444429e-5,3.534991205628654e-5,1.963824606672876e-5,4.880180694994429e-5
0.0003419183096830038,5.167078658184188e-5,3.664158743976227e-5,4.595572201720448e-6
4.838561370117986e-5,3.509248334544755e-5,4.1184940202257646e-5,6.599807218773811e-5
1.6235605612841833e-5,3.4810139590255615e-5,1.0034600531964837e-5,2.9131851598417628e-5
5.975524925816759e-5,8.378383870844215e-5,6.2208541476942865e-6,8.222197700158637e-5
0.00016080939710800266,5.138601417117372e-5,7.063788727424561e-6,0.00011082687381390668
9.992004781418855e-5,5.138601417117372e-5,0.00017073174360873722,0.0003000362792050745
0.0001583424949881264,1.7540675032876755e-5,2.880281855696269e-5,6.756941897132397e-5
5.7018180502105906e-5,2.6797084964403386e-5,5.669398719642856e-5,3.785330802272695e-5
6.239506676216466e-5,0.00014494860476814132,5.446826072850977e-5,2.3560703394119234e-6
9.949805125082134e-5,2.5906983070242397e-5,0.00029129616271948483,2.146710876082543e-5
0.0001998719303174532,0.00013432822389214678,0.000106534695450597,5.457224797469375e-5
1.924244250773528e-5,0.00023619517376826423,2.9005442388076605e-5,0.0003981779808467685
0.0001623096213375105,8.601557845448028e-6,1.0280649525262603e-5,8.148549561481702e-5
3.128650745009083e-5,0.00011911025318407062,0.00010219448052671684,0.00014553237428671667
4.1921967006406916e-5,0.00010933276159430225,5.786444694623876e-6,1.3665635755853334e-5
5.721661309296172e-5,4.719728224469768e-6,0.0001217922476536221,7.317753510749012e-5
0.00011121311874533001,0.0001692245744343759,0.0001467986826242119,0.0001262495786804299
7.820363234493109e-6,0.0006478539308691213,3.4528941847712945e-5,0.0001885895796638427
1.9741009855376656e-5,0.00011166108152468841,0.00012371494862836298,3.741090195640175e-5
6.420947726314857e-5,0.0001174348112495676,0.00012371494862836298,0.00014163731047228803
4.20271433326594e-5,4.4009861475302835e-5,3.169208933635654e-5,8.076085963210726e-5
1.3428627405625872e-5,0.00011531682465280521,0.00014087127666960865,6.593774221748002e-6
0.00019663477548658776,3.4049532701695715e-5,8.843831728228582e-5,4.5331821337446084e-5
5.6818710071045904e-5,3.997430232155273e-5,4.7029454012263155e-5,5.40241463737068e-5
3.5006346207898704e-5,3.5373636950840875e-5,0.00029527133205899776,0.00014040195641420457
3.5006346207898704e-5,0.00010875370582027391,7.843090731630792e-6,6.929813439673644e-5
1.4133179946567343e-5,5.10052331756622e-5,0.00011224984406770362,4.963320073937569e-5
6.722952249778151e-5,4.627859179092407e-5,5.909496167828411e-5,8.028469324184558e-5
