max,min,avg,median
30.4728742678228,0.37893636395232444,8.364413982512703,5.029349625193282
32.79082921366011,0.037319008852727334,6.908969329639052,3.6261218715822494
22.523942202205944,0.1797105557677629,4.46816780892201,2.4101478458706627
12.298239595584713,0.2279770174920096,2.2661119353913377,1.2973999067554247
2.7564520529020182,0.17126429092427817,0.8047747845088189,0.5698481498309205
2.7932547908498457,0.17389146014071097,0.6022274126081709,0.5221968397319946
3.3936824532691814,0.10295363068602839,0.5953564181293498,0.4135326718633059
1.369095571791709,0.07399256418957387,0.5304963565503028,0.4569107119158542
1.0539046958436107,0.016072138233753742,0.36341734096717243,0.29861781860741493
1.659428327743642,0.03095819476490682,0.47913847766401196,0.3873058432861407
4.11421061030777,0.010224467389730318,0.7745869813559414,0.38911521161732937
2.904885386754604,0.0384798928906078,0.8736720155592591,0.477911736241415
3.1348315750399616,0.058034359361266885,0.6744979480760982,0.315286141454154
3.4795998167034328,0.04144050021467939,0.6702404734954849,0.2623794870497272
2.1100630449834177,0.01719602551509211,0.45736069803070856,0.2656573320770711
3.3295939031982233,0.02456219388396194,0.6737069715429839,0.32095883475523496
2.5434356242558835,0.01598821405947836,0.4731659171731105,0.2993358012343468
1.2727633492403931,0.014031599689088289,0.35486461808290504,0.27528463950447324
3.315221559071028,0.029289524244836808,0.4754381103964679,0.2924547464439853
1.0869773467251471,0.023294345939736692,0.3810054269760206,0.21090140265005045
4.769896752587653,0.007611648323355494,0.5216722916745934,0.14867929679956837
0.8654463243133659,4.145514351940492e-6,0.23260963199213158,0.1775410712775602
1.412814278721363,0.02796628726323797,0.439073783526916,0.21990268596038415
1.8593917801611881,0.002313454955798772,0.48804522469424116,0.24439762538310333
1.7033808028437925,0.00412116129042418,0.5606563109827035,0.4213837879079782
4.038436124313189,0.012649622411725682,0.8497077801085393,0.5474854573043639
5.648258540884406,0.01975150933277884,0.892712774302538,0.43073560520957993
2.49103164253756,0.02038139486518991,0.5372194437174621,0.29606946132850787
1.6662896088952404,0.019298627780143726,0.2731068847750905,0.15612298453595153
1.4506197341972737,0.025107992734885218,0.4133221617908566,0.3086553671566115
3.074990144960301,0.027327030951391017,0.4832934675275617,0.31567634376240594
2.8953999963492807,0.0029819787887328036,0.4602860362299766,0.22384416493019021
3.088984131595083,0.0005371053160036003,0.5603887971314424,0.3090960861190274
3.2674939888602634,0.009168584853987487,0.5192436866721345,0.3257826806993861
1.0,0.014071685012909724,0.30256208041742905,0.12701319562195207
1.0603980065271374,0.013335360409871,0.3225025670046144,0.19339598996365653
1.717327173049553,0.0021161040236311705,0.2793081477510811,0.11420210637030304
1.555276883080105,0.02423076415870587,0.4360466542573617,0.3014928196369563
1.1107259548071182,0.015754260264738522,0.32577154983703427,0.25060053764927026
1.499680881884223,0.037103031748497155,0.39513321007463664,0.22781987267495574
3.700054410050474,0.018880153414080697,0.6192268602685194,0.3071288052275961
6.500567696283469,0.03287627349473456,1.0637557216865192,0.5927442883823283
4.1355688784451585,0.011127258511336464,0.8869432055138672,0.2609955142420816
2.4525029373906615,0.008456205347810258,0.49327315144197126,0.29110013825492387
1.842933304142838,0.01961073851233604,0.6506040910285736,0.5549898918675993
8.545949162061,0.006240699629479249,1.1296005695114948,0.48658974408390504
2.961284920444438,0.0013096395229091169,0.5071593422293449,0.2574270863753172
2.0833615078681897,0.0004785902079033039,0.5537530993516159,0.32537631184183735
