max,min,avg,median
118.6518946178779,0.23433935559970748,15.88548027631673,7.381200772940234
66.44527132596524,0.17382666045543835,9.834723397635775,3.5752340919773173
10.044112632629965,0.01781942439240576,1.8038425924899995,1.0440474127179544
12.388721525515855,0.10181690706161689,1.5035486768977657,0.7872953100348387
2.2715742864983404,0.014241014021352846,0.6115497587398312,0.2679858488809217
5.826703459805989,0.06126327861054011,0.8171286354398783,0.29372982564948935
2.3393260193867693,0.008600428336627067,0.5005805524394096,0.2668044913594302
2.9147062697017962,0.019990536977428273,0.4840094492849071,0.2813837181322276
2.8021382484222315,0.041449759306622536,0.5969898554888597,0.2930203344501065
1.4670024504624228,0.03502422095686185,0.45297281482722995,0.26329912680706213
3.349690433786217,0.008864128604812812,0.7053948495777675,0.40390711572266286
3.2124816382963,0.020790428567588396,0.5433220724623294,0.35049536089557487
1.5348507642519797,0.0029416101932214903,0.41975993075027385,0.19716142322672842
1.1348646801726747,0.012492571870117956,0.28700442573744384,0.1663935004917813
1.0,0.021141229188530165,0.3418449634573844,0.2473576989872637
1.3656657952811646,0.010905121744136048,0.35714759770289006,0.20983071972889666
1.7012928280575361,0.0012192267108357161,0.445351122935871,0.23465612366969824
5.486671325937748,0.05336880635795958,0.7388315255930761,0.3556466983967037
4.516265034040563,0.03405682577474886,0.5599600139676438,0.15910119072760953
1.2154761860523182,0.04156700426778398,0.37310291669926493,0.19686603683749773
2.325832633899614,0.011449627906805262,0.4372462300214999,0.2559626618414719
2.523690139861644,0.0017246971584146847,0.5337753636265139,0.3107995890386007
4.757886280280617,0.018759039604582757,0.5660777661762141,0.21044473506924463
3.7524381655801595,0.010508920749602583,0.5321407994695595,0.25932830431572795
1.5580804762409872,0.002459619773788308,0.38524059170459435,0.24160633106950818
2.519885006536242,0.002704231542618139,0.5390683616804316,0.16263311326389132
2.8587658577581325,0.00239268949407114,0.7258939045438582,0.28278740422314597
3.4717678797975022,0.02036491040879686,0.8054603587301937,0.19455472024991
3.5825488260477067,0.0005529510420033008,0.6376771645913506,0.24061734223070738
1.489797877216435,0.014600511547695347,0.4252539764188827,0.3215685603852123
2.5702074904678294,0.004281716305491777,0.6625249661762808,0.39928637679200607
8.738842640167467,0.004742298735983107,1.3037486891370085,0.399683716795854
3.907414949921087,0.004461654040841414,0.6844916979675414,0.2905743437574392
4.36342105806741,0.0012369930036128381,0.49018020349483915,0.17251889679457683
1.1137492938732036,0.0033423238617720577,0.3783408000517236,0.2495691779265442
6.137561426017407,0.0031357328307188457,0.9088451562730632,0.427601760586075
3.290274218946868,0.004797997250739473,0.6209047715353748,0.25185547291031213
1.8151855198018108,0.0047584331359420305,0.40007608633109615,0.15376376205012632
