max,min,avg,median
59.95833968698151,0.472335829343726,11.55424057369525,6.424240496134999
26.364674097393163,0.24542172180104613,5.854125380084495,3.3173099914352857
38.658343288403145,0.22837580050130407,5.494877877927411,3.0225659511897884
25.93806384516284,0.23259518362064657,5.417421980004795,2.7235552825617133
17.1923022312801,0.4731838233288807,2.6821195204745347,2.0191430754248563
13.30146676202369,0.32205723383099705,1.9467623492786867,1.55952999425782
3.59875581174464,0.43541795174757997,1.377342331648397,1.217288164607438
1.9096090741160743,0.319666328112867,0.8842591242756371,0.8533050341906085
1.3681257824691448,0.3605577703236558,0.6979204936107283,0.6468035834540511
1.0,0.18383742372329256,0.6194878729906566,0.6545014672805303
1.3606768698910703,0.18843520271278205,0.6045726051488616,0.5086176532006534
1.2260466707576567,0.1273963310289128,0.5009310268565142,0.42742336058869296
1.5349662193456288,0.20284573423458457,0.5013550213892988,0.42740621661858585
4.447711962972064,0.24070561243865032,0.7145696279873943,0.46580501494793586
1.0,0.10499561902320051,0.5071110307640373,0.48023972239406043
1.741655398268465,0.10237087147777213,0.4907499698117574,0.3601554534086402
1.7069088649328183,0.10665974721206271,0.5218270060927661,0.386963877523933
2.008521946322036,0.09919398811463218,0.6629022333687521,0.47764006632714734
1.9408507308705742,0.054410455214050454,0.6453223375799461,0.6624147406723824
1.6580783058543023,0.06223162534988475,0.6429587208131718,0.5124684512894151
1.6819559809627898,0.03710689871077992,0.5869108709438345,0.5278819953625897
3.1099583516087717,0.08083616318288439,0.8563968993332303,0.6040315093705617
1.4911893312163182,0.09191634096635395,0.5475782575969173,0.3885487566681526
6.0711374360018375,0.057390116325042935,0.9439446388254826,0.565054204046818
1.6141538003737241,0.07816167824575858,0.6618226066184654,0.4844208878525416
3.032314821226475,0.019378793197218757,0.6322988573247159,0.3243715783496354
3.846399994596553,0.014694007595570421,0.6502515072598721,0.2819810976831506
3.127372710636255,0.045123189970664834,0.7054682960066916,0.4224607371006329
3.9178791490927507,0.048503112469374395,0.7270401353963291,0.39420413174538044
2.273961768512785,0.053420757155121984,0.5110721183515302,0.31217584476606497
4.100943599555386,0.06933995387619876,0.7699991205697541,0.21378453687124996
2.6236113021660397,0.03882668804792007,0.3941243670787163,0.2183996744417202
1.5217240375183172,0.04366187850129782,0.43125841906589585,0.24149452377199507
1.4470452573877768,0.057574747872784354,0.4831063097325691,0.35694535745005845
1.0,0.05080551715518241,0.3933296797143377,0.32235425800285233
1.8220793209749984,0.051221689917128305,0.37801448926107334,0.19716558343288876
2.254598420020105,0.06698750071124605,0.5122861236421064,0.31038110386663376
4.734153786440069,0.13120188685513204,0.7371096386968464,0.38047157782877694
1.8778211968662637,0.015015416453151324,0.5455821548297703,0.36899341080288595
1.0,0.02768955171731044,0.4061473850832498,0.3146655652545487
2.4658686698050283,0.04973002979487707,0.5365128065969298,0.24628366201997715
2.7471526831275006,0.03278465306877224,0.3274743886044086,0.13079965712952438
2.2828256115697347,0.02000416693977263,0.4353269582229873,0.21471566022216848
4.585496341490179,0.02478471729257028,0.629688067689775,0.3316919294119347
1.1565152575223616,0.02136931888288487,0.4065717717251116,0.32787163829465327
3.0280693958128855,0.017258787838258835,0.5613897957986551,0.24112033141203054
7.928052501925413,0.021183852590121677,0.7718650464722998,0.2710393099940268
3.7042524005238184,0.010905822771316085,0.4772239265401906,0.17425005295954238
1.3815331742476828,0.03773162165529501,0.4273215013226289,0.20596641745556624
1.116973248995109,0.022481880648690965,0.4207219619607302,0.27707518988347796
3.1152273242371207,0.006794157808448172,0.5429574633605125,0.27327639890918426
4.817950442310165,0.006071994410839301,0.5874774386318771,0.14916036364253177
2.2572256760548455,0.022374822518529253,0.36824362491236934,0.24894510465792102
2.1797380483152367,0.02289855975107137,0.4365563269889201,0.19386243481859117
1.0,0.007149135952712763,0.33342863137510187,0.2563521040977223
1.2902469831983463,0.02187815210482577,0.33182862774600014,0.21888396086485873
1.5491695584877703,0.006173765426713061,0.4434882127140371,0.2917792156544997
2.028233292837175,0.0010972045863418196,0.2994647392808875,0.1565466314724223
2.011108968251941,0.008779112389904925,0.4107201429836252,0.20301260954993836
1.5159783428689564,0.0021682209834648454,0.4240960292231246,0.21715552219839662
2.6267400675435324,0.04665559394871087,0.7054469335206613,0.4987283692285939
3.570530448209098,0.005565412544297045,0.687824121606885,0.20551206493850754
7.350353801900643,0.008825650776695131,0.996398838049035,0.29043592833737686
1.5812691865427535,0.01003359826954384,0.39993246588162046,0.26130774377669147
1.0,0.031477998082187104,0.3118883909162274,0.22910404223888875
3.4675576162430093,0.017388639306291052,0.55195370815233,0.2486137329718321
3.051395075212297,0.007781500670234222,0.41504846177955573,0.2569625470816176
2.508944709055165,0.006966526438974131,0.5329832056516511,0.15115583311791306
4.2131992383344,0.0035951754959032724,0.6853893950049433,0.28961335167202173
2.414342117740953,0.02806874825045648,0.6500104288421588,0.3884312235799845
4.34681719183474,0.007504733029584741,0.8415385839964206,0.419802601304061
8.024362581614948,0.008200238853829598,0.6044611722349321,0.24281075185127945
3.9214660983735334,0.0017734904102178054,0.6449185538683576,0.22549347531661829
1.8576409166253334,0.003563515082435911,0.49323470698245053,0.28004360736391987
1.0,0.0028581957543002677,0.3196043880842994,0.1398182804588699
2.8768146051164853,0.0012544515014404067,0.43601675904394,0.09899671747448632
1.7766227971332273,0.0019653060485841337,0.3138145515661663,0.1703799692570726
1.9928910381864167,0.005763145818777073,0.47868076532199794,0.3536333632702071
2.7287764203714326,0.00801332658936355,0.6444172389920547,0.26276392090977374
1.426244869971936,0.0022151721280334936,0.46342209862211553,0.385734012501622
6.7198350378971154,0.010707117206387562,0.8037409222055697,0.30453874682159054
11.85436364810246,0.007466937447632712,1.0813438654088552,0.3723246693600475
4.3639734541193285,0.0005168052954981094,0.5693307152142897,0.18689334669721402
3.92438952607067,0.005486971469442163,0.7412257533974861,0.33614492677854474
1.5108672689654743,0.00855329882119022,0.45623188669522047,0.3111158337423837
6.103840445053009,0.009502547414056782,1.0766171512836735,0.4533976936225737
5.330350693208332,0.0019535792258693757,0.9716117458618382,0.5578329482624582
2.7076282181160463,0.011739340024136194,0.7694546218524895,0.5058166300345268
7.46394711016011,0.004707256460069703,1.1045271083107089,0.4707609419545104
2.3851518251588386,0.00754501189302173,0.6889528027502546,0.5735197642345464
6.273984190949645,0.002940845308270826,1.002257651072026,0.7094851128811667
4.74136410587832,0.006460308338822219,0.6960899684854236,0.3325619423187467
9.739353330627127,0.012571915920524028,1.4083748981869937,0.4376474165475759
3.2938795909485714,0.0025003866491428084,0.6591935232096815,0.35107300012749976
6.093409809079402,0.008679529973163106,1.2564166843063207,0.4300215685590069
6.339700560969371,0.01269252502839803,0.9760761105987219,0.16595699474826237
4.383125480357183,0.0011948012206319059,0.5725172961981344,0.19972837361823917
1.8473226465929384,0.0037259518972311946,0.445947597329969,0.33563042145043914
2.926038289191381,0.034084636420450294,0.47940369350241074,0.3884799158433815
1.0,0.0010851415605625091,0.35490209906488024,0.2579588908736706
1.4663241309960249,0.021591311625793478,0.34645937902515606,0.20651106012591175
4.0861481666589174,0.0009109375559900925,0.4336323039991352,0.17653469059813798
8.13457102717716,0.013000647273897077,0.7460508282799833,0.2038769971857915
3.2051413776453854,5.863919993671291e-5,0.4856227438005914,0.25536743203592505
NaN,NaN,NaN,NaN
4.0525950762420955,0.014583420166594611,0.8686135829329927,0.5557139864412244
2.090460772152383,0.009551791907438706,0.56048265853317,0.39987104430831244
4.190261232919762,0.0045295388810169925,0.671803771552178,0.272413221042902
4.373305622891036,0.0021090178618153616,0.7450020244983708,0.43661242224315244
2.495067857837702,0.02564969325567025,0.6664234221196667,0.39166296518479793
2.423108506248027,0.0021331379612785683,0.5667222596735827,0.3154851991268516
2.9843981402160997,0.0013279515960558609,0.3410147234479682,0.21640207237101744
4.217979598659951,0.02378534602298556,0.5759889890252065,0.32192782425958744
3.9316640971160255,0.01006159374172585,0.6463332680616036,0.3075474404056385
1.275302597092948,0.017099350230480544,0.3850573295883549,0.21428655647929584
5.519294328902936,0.00810023078517569,0.7979484851548172,0.36468144702519967
9.37633583451003,0.023942253003923327,0.684471136095796,0.1713501392053094
4.416283740735168,0.027605668965024862,0.6250178202750424,0.29742417286489337
4.53458101082164,0.004129960706587638,0.5112605283754124,0.23564385494889056
1.1392740494714237,0.006984420045931035,0.3753880329076525,0.21895313665647376
3.5639422183192964,0.004388449197591944,0.7196783132839499,0.4552406386270357
4.617188653602767,0.01977418913946264,0.7970465355590061,0.4722701268979471
2.855742259970664,0.010186429774362262,0.6973862294336821,0.4050475432174622
3.8325755959895456,0.007171145315533817,0.7885308903686294,0.31846426730762245
1.0,0.01213539215887275,0.38480849857554755,0.2788263899955016
2.9712057158990004,0.003476507458068236,0.6400280497256496,0.2124698045246553
2.2617361530621847,0.015462884776474544,0.5043182946486788,0.24769949844180464
4.008432700810452,0.005943412384309924,0.5848279581147561,0.23088226966861228
2.6112252777404277,0.01396670908983167,0.583833475383685,0.3333918981732479
1.661676726270282,0.007080262445711219,0.5368250739222152,0.4038647657469463
2.481765397997099,0.0037019996941196932,0.6180427847887683,0.4810010945734374
8.018025311241079,0.02098252338379361,0.8153101956642842,0.21624799620501467
4.329178734972982,0.001151281992568362,0.517474043788539,0.20869785335574897
8.772434939239337,0.0010877575890949208,0.7282511830216766,0.1541256439033229
2.34489752497272,0.019736667907282568,0.7550615350421767,0.5655885877578221
5.576281285801451,0.007060224471983287,0.8448911875531825,0.409432288928801
6.764428611251971,0.0011320313802175973,0.7487689319604296,0.27609161468975857
2.085064007228335,0.0009706190310789566,0.4697534424373605,0.24830871496815365
4.88917898544912,0.001490670912392033,0.5567969686168085,0.17488323866137273
1.0339506323612355,0.008677969323799432,0.28135812937956717,0.09935285179583517
2.7877278371062193,0.005860319730204991,0.6975099072412438,0.2867555632305105
3.4501304224805347,0.010839009652729608,0.7447223949546317,0.34107860774563037
2.613667102440125,0.003079460679444159,0.5617522690209281,0.16722285072275267
6.516271912647946,0.0014007519999409957,0.7651490566227653,0.40425190933184485
1.0,0.00024027969854397308,0.32151420970040145,0.22011395237714776
8.378481847858454,0.0015285223904026267,0.8578879273349587,0.3302846709642965
3.610459171264078,0.004280814320085773,0.5714412829829638,0.22587979474168313
3.788210592070354,0.002508021093336837,0.7125266576374406,0.5475661134538327
1.774663547225836,0.006582646334283715,0.4083488239320409,0.18324583956598772
1.8123146004860053,0.00338212061721908,0.5139620870522954,0.3196695882506252
7.481304584495483,0.0012066190378222587,0.9027769320339831,0.39714141808849424
1.198393254509876,0.0016815746991990827,0.3432940115959718,0.17139766122076616
2.4352321099644842,0.0024294523949997503,0.5797653442665661,0.4480916199001953
4.266917122466401,1.640805446607846e-5,0.7763857826389187,0.34211601734660957
1.0,0.000614815672358162,0.28321945112214497,0.15286614671417648
3.4441296836765503,0.0007523309036511013,0.39866392051920013,0.16769822764121015
3.3766930476348325,0.01212064455442111,0.5589661422788349,0.2533644714140472
3.882879703693087,0.013691483976845203,0.5455907171634495,0.166910513576279
4.047037901227086,0.0010192572190228387,0.575156136086496,0.2128254978481859
1.497635603170742,0.005779292332056122,0.49963540554182206,0.3303928480956309
4.416592715018046,0.004361367709554074,0.7666450980460495,0.35952556900665744
5.825906414691056,0.014025020609047588,1.487019214616221,0.998925531094083
4.742814439498464,0.002000229949802544,0.7171335065142521,0.23789713434591392
4.908319818793716,0.010932495288882689,0.6268683853345581,0.2831424350174164
1.3046066315138658,0.0064217819664116205,0.3994930548127955,0.18447785864028593
2.975667548742629,0.0022609534520577554,0.48759539671649405,0.20674750011208648
2.711921088819215,0.006889677872390885,0.5488828113370174,0.3740848571011991
3.778706313191951,0.015342532084447646,0.6117417797443898,0.3006570843680597
5.006407469839917,0.004600003465259711,0.5963529548238261,0.22879392170035573
1.0,0.01736223626852016,0.3189641225663429,0.19273469327512183
3.4936744781377147,0.017434422581156715,0.50983928818559,0.37143723603300616
1.8254187951602683,0.01291097122942763,0.4848145326531809,0.2351045082428933
0.9963626166079199,0.005774471627598341,0.29564027375139673,0.17802874518083645
2.0753317834489686,0.017004323043078876,0.488411953684323,0.2545966471362121
1.0,0.008218832316923505,0.25489723753257926,0.09741227403542499
0.9418794564913908,0.03687697203055553,0.2854063414817546,0.12868416849986924
1.1983613330206,0.0030879227795231664,0.3130239932784802,0.1335118729264473
2.161491637387461,0.015017504097485684,0.4462876720743604,0.29705752680042796
3.611551524829942,0.006004940661785068,0.49843513030223047,0.327363965585418
1.1105300354485732,0.04334864406444697,0.4408495810786817,0.3363687634509436
4.822948632908082,0.012672692169072634,0.6273612338988688,0.3708768745481917
9.943627184047676,0.001610081997828691,1.3944096645493398,0.5317718125517318
7.162661082831713,0.04070213474679787,1.1527221167874802,0.6119428960204323
3.074158702569112,0.014760283684566458,0.6542997511245446,0.3651446352674395
2.1832785571363913,0.003811957937996776,0.5272694161981222,0.21416843952392536
2.8167377110849903,0.012501896587051963,0.41867712661613127,0.26772805508339104
4.847127507598429,0.043681403083609086,0.8909105868927498,0.5163523305215907
2.9463383541123402,0.012469421088653801,0.7791002836287739,0.4382313961026716
5.586583127855958,0.05269046196641637,0.7936484868281026,0.40459889468063054
3.3915343840635757,0.01907066389223042,0.8436977969174124,0.740109322688844
3.1954514944839545,0.019504362838164223,0.9544563556110002,0.6300657514630047
3.7577307489508,0.009715235342949925,0.6500390753264885,0.2981211566093994
3.984041932768976,0.01620866299566819,0.692810252800907,0.29660430791173387
3.316456251954383,0.04243585362341281,0.44161913616587806,0.2267419837947317
1.3779555643221058,0.007998844651510503,0.4672177763913966,0.2989956665114719
7.8710847580634535,0.007122452354385175,0.9617336932908074,0.26814082754987245
2.5251062446169117,0.00851265177322134,0.577935550114176,0.33620882008575736
3.8593037095801455,0.040808712451147755,0.764791437850631,0.3595728541727674
3.818764444777853,0.06841712928733709,0.8461493820039389,0.44688242942528267
1.871669733205286,0.007682923549431594,0.4770850755013504,0.22220778019216852
