minimum,maximum,mean,median,std
4.997955741407576,151.31821190732356,34.20745170353498,17.053450313357246,38.0424575183113
3.147944225658133,101.78001530381766,20.13421100215047,13.080180881749872,19.702387139842173
2.7321174796299204,62.4375170331832,17.11259260173547,10.819693448557059,15.112186333253169
4.017906766285148,29.76643150331903,10.862042264066154,9.471964883184352,6.183205467245796
4.03201782107692,22.277845572512298,9.201588694554028,7.3297823217470865,5.191684239564543
3.5169300567569,33.59279373284852,7.909784858041991,5.836027773013063,5.702541062168409
3.4230453241469236,14.861792887287468,5.7468682766267305,4.9373458585168315,2.4407373572524804
2.7933535550815396,11.207338872439191,5.019450744718269,4.480794585828281,1.6904406051551557
2.3836284211018843,7.7522775103927835,4.08401067546397,4.098179830570711,0.9908525173280556
0.052141563374708384,5.045692921380372,3.1778983275257984,3.67491295472268,1.4530379997963518
0.13455770228794608,6.265184049505785,2.8525286299480803,3.216557569192329,1.7211285221087436
0.0009475640933419363,6.4887307821632625,2.090400599418507,1.7836433485074155,1.8953783146268008
0.02292319265563256,9.098771976253078,1.9096126494066052,1.0663673725590204,2.2435965819794337
0.012307687237671179,6.721680976588267,1.5168812385537724,0.7842506166085079,1.8498820267951792
0.014760215582601956,3.536344692661591,0.9020611885836236,0.5456497339538634,0.9435877781985692
0.001384716963629404,2.1317698411532846,0.7325405183015972,0.5670641649663237,0.6693169766811736
0.009687953047091162,5.67727338511098,0.9647267117355003,0.45919499148853865,1.3723672516518128
0.0024967460285647094,3.0132980784823586,0.49796786523774633,0.2404858053244865,0.70786505852731
0.006446963934998196,1.8185094246310662,0.4310475095610637,0.24720262302375162,0.49827830954019076
0.007130285340165364,1.558185521760855,0.40804061387578333,0.2500122504631919,0.43563136668496805
0.004339892301370445,4.055264031650726,0.625825584278284,0.22324150362228273,0.9504032316176461
0.0018499449451281182,1.9784928710103387,0.597865070111646,0.3500766376079138,0.5691440842153402
0.0017768324693934346,1.8289900359030256,0.39056980447513656,0.2663642474469014,0.4385131559083551
