max,min,avg,median
61.47592012878346,0.05473505662314818,7.948562170836527,6.1574955590651586
24.962755660010785,0.084589707384284,5.975926972612087,5.175116702991319
16.39316333128295,0.0852293093911651,4.630667054262606,4.091151326702052
23.58568121255475,0.0767859037369287,4.729658239957573,2.264694460267115
5.928406109260976,0.0876292270065043,1.8273616094234597,1.080300881146647
7.300215577488714,0.080206867072237,1.1296086532827663,0.6898774143361823
9.64141787537692,0.16955960394965847,1.9410923856843059,0.8328878748586905
14.163252610242116,0.20189470448308977,1.9832838347159396,0.7929363830522993
27.832283661523853,0.17349026673069365,2.3745190117431103,0.7549023598478142
4.787149296267709,0.1332519209167865,1.0055836786639785,0.5051924899780842
3.417142958970032,0.12659002261272895,0.7401874756468706,0.5059430674535079
2.0430306511023852,0.16825002572514758,0.5210376174098205,0.4198975003264391
1.335179847535743,0.1438399628940403,0.5823651298438172,0.5852037921469733
1.1360853040476648,0.11699180183912941,0.5163301869294487,0.3968489481148513
1.623984051299007,0.0847373768558866,0.5367096282933931,0.41971139733366275
2.9159493253213666,0.06029440336171841,0.6218699568171273,0.4753930746542785
2.756557232382095,0.06669850946789853,0.47951941714683355,0.292577213416998
1.3274993162706656,0.022963831146118413,0.37629135205775266,0.23659321762266572
3.8414982404802944,0.07311733893898024,0.4267392238429432,0.25127138280330946
1.0,0.03666021645515111,0.3391841746582211,0.18895547358679576
2.816833583722908,0.01822130977557048,0.6450742471900467,0.46843537688910175
1.8398739601421237,0.07113857747274838,0.415614556779623,0.20619848868917157
5.131892887542948,0.04245207924654991,0.6340040389118423,0.3957747437148882
2.069802180573347,0.033652611804565045,0.5291464036930051,0.30668563212858263
1.0,0.04235719460602439,0.35059513372621,0.25359995398740665
1.8060400755828718,0.08060260928145338,0.4584478676961242,0.2814182176886741
1.7283716793133623,0.031419607884395344,0.4735753053396509,0.3662965298307926
2.2965829713176484,0.0349545904990474,0.40799883870819664,0.28042218307979694
2.6043746552930944,0.010548916794680015,0.4801066111277513,0.26141477692665416
1.0,0.016520966614531188,0.35050284357476796,0.194185742717151
2.5683852628786443,0.015543570583503776,0.47359550743562134,0.2658039068596534
2.3816116378015613,0.02243382347457804,0.3775162485249569,0.14229030653020086
0.8959057931836265,0.013384799016620711,0.29664062671597125,0.25926710848924794
1.7784108883572052,0.023409064574787707,0.376105627245047,0.23049311521008875
1.2962435912889936,0.01659123021229822,0.4449110311985872,0.2898883706694675
4.927008744732053,0.011839620498644185,0.7801910471214124,0.41190392393350655
2.5630032672203926,0.0642912065648823,0.6673728701431813,0.3275900426055458
2.6570728497469753,0.0067486404516700505,0.48315236217727076,0.30036947866994235
1.8299367587454725,0.014207804476219346,0.4563461018403353,0.27213823287174815
1.1462044460797496,0.00047853916962325185,0.40096396115106464,0.3460968635273821
3.9357258268137896,0.0051241973367687176,0.48524441390993067,0.26026522653539264
1.6022748968074652,0.0010623040758987855,0.4197918887471029,0.3395953849193324
2.173769843306581,0.015510048256813125,0.3946613430162054,0.18734966407937703
3.626158973519658,0.004921044625321204,0.4300597697495121,0.1697035711303083
1.4133728815820403,0.00490756372868571,0.4205717179855304,0.2764316881377354
7.0115969484113165,0.018478964464502996,0.7948347877394235,0.3523617329345146
1.4286484848156713,6.856705250765158e-5,0.3764736362645741,0.22830710167717047
1.7286623953916775,0.0006044110550235513,0.40096407574346277,0.13931437423816107
3.700864975202092,0.0007373246978492548,0.634087781940373,0.25306768490750253
1.1962842349443155,0.011010838761460473,0.4335449825921598,0.2753864852835052
5.87322612441751,0.001616176269002792,0.7356142548110324,0.35716422625820304
4.422247180722786,0.0004066231391958828,0.6463930801711502,0.1757369576150828
5.738058241927738,0.01387497847361958,0.5682807987039324,0.21264767617667454
1.9858116692271848,0.0009002968295687531,0.4299305336097551,0.30281718690972476
1.0034651050194905,0.01193474468992449,0.43592857247826783,0.4005510454965081
2.2074529026072036,0.005618986326550451,0.49196749371871934,0.3550541377108569
3.285225324659394,0.009846240733710522,0.8141883028734394,0.4550872153963671
3.9956175430853835,0.00016591563512400524,0.9671506784221395,0.4013373369356291
3.1695752279378495,0.004261155342713198,0.6694657277784459,0.2964297491867305
1.6627643115390536,0.0031664614165115776,0.47624623764393087,0.1878416475918396
5.39949881569274,0.00018062762404612057,0.7198543197811487,0.39413857348400266
3.305280917489501,0.0012252092795150772,0.5168663339546656,0.22803117862872146
3.5964210619371353,0.0015763502725829168,0.5363601640602049,0.21857514250680077
5.974046146316273,0.006113483597459682,0.68771255782995,0.32279907680566333
1.783080443189306,0.017499427509458515,0.6491177941765819,0.45741248724389216
