max,min,avg,median
47.40085032398804,0.0900371697845585,9.858501029806792,5.762282945844559
37.564288311424576,0.04007153778104251,8.489733782256787,4.426599055877402
49.48329663840499,0.11382991113290916,6.452587785687128,4.077244554187168
19.921741745572586,0.10372952299615415,3.595461996796432,1.6234778171955688
10.004896095496765,0.1487175940163307,2.0695644552448873,1.1058841117718192
18.83860290352453,0.10955121059105255,4.251675221411585,1.4139751516567496
18.290545909185486,0.08685742311267847,4.585974457462726,1.3991056406397568
19.012518632690348,0.20507731949651523,4.732189189149023,1.6005251300293668
20.049060984553567,0.09372526299656041,3.3499810491924724,1.9312875054030738
13.185004704010128,0.12989835948191508,3.0102706845178373,1.6350183210473408
21.0258008075933,0.12539869007687976,3.549859724474305,1.6516230306008266
23.02234931828859,0.14635356590926946,4.222141596072186,1.943487097383464
22.946723275701146,0.15050172652225058,6.421838298526584,1.8336453659851468
18.146065445325824,0.16767777260958136,1.860554271130592,1.0742661691097792
14.765112291735557,0.09729428071497401,1.9768875101888725,0.9071121001868199
33.94769170793352,0.13096165000434443,3.3406589749935804,0.6630533954052176
18.63977802828864,0.1492065401584055,1.6134223131186167,0.5146772795229343
5.793066883997227,0.12764383590986833,1.1544823441295589,0.47159142746654564
18.30505944038612,0.13486491238616993,1.919857379491223,0.6920370462854688
2.278816560887677,0.08350845297345,0.6717234325750198,0.5533632730157602
7.000673819913863,0.07558766064066601,1.0066945981126896,0.41794658573541693
20.78289668563152,0.07830836441957371,1.4062770690865127,0.4647564289997478
5.470269258172955,0.0669492030459433,1.0583837642731038,0.6619554797305329
13.317143106366224,0.019919745886047995,2.478566522743039,0.8770684844126518
3.6785820971695817,0.05325125638518862,0.9564504885958858,0.7396955192412462
8.734575823396963,0.07015139273562279,1.2838611875723263,0.5962265905142352
4.334607447796547,0.06962534249418492,0.8270680941343306,0.36234454567919516
4.627612012479759,0.023673993490873912,0.6181287282591457,0.24103796448633827
4.2473018693434375,0.030138434776989118,0.8987555833587565,0.5362869433485546
1.946302392724575,0.0024883245078806387,0.577605713380277,0.4437829987379388
16.7742321582417,0.011449452898449624,1.8807842178184493,0.3421729125204498
3.423407718051396,0.025990174556514166,0.651604802758195,0.5037523833768496
4.176847029876681,0.022575109249046172,0.6788539869069928,0.4933051159949409
5.76438414473996,0.00010383820911833615,0.7462308576704042,0.2856768100137814
1.8311476208470356,0.014708762051378953,0.47249103352671246,0.21385042933315676
12.695615324603416,0.018124671679104313,1.8754149541213636,0.45826095228345287
3.8752696860067832,0.015220288815782692,0.6850153808552856,0.3857677860220312
4.190764719629209,0.006686670919302175,0.7909400793421307,0.3981085205775029
4.503094352733282,0.007503291528847268,0.4550191620262185,0.23692375626162693
2.2368603901609356,0.0032530444184680125,0.5412621769223182,0.3215276455138155
8.047230356540116,0.0002692521828373389,1.381962972388917,0.5580089534992738
7.978440142714518,0.006564277225379813,1.2306664521214017,0.41772081106695724
8.565857088246853,0.00256961039949799,1.5584955802808023,0.3284747882815149
4.15235280059787,0.0008813971088466483,0.43933419648920385,0.1585548432396161
1.0,0.0006552895247868263,0.31398608514993176,0.1304509768932906
3.2777057216170595,0.004832181671592579,0.543457752730788,0.21619627709331957
1.4624143302774013,0.001101104835629236,0.4426863542819943,0.3141045492345664
4.898084521239662,3.444882303921817e-5,0.4987038202895075,0.1790358602161256
3.1252991967894674,0.0034322609158916923,0.3974775093418269,0.12783571680560998
2.5863307407093443,0.001654256542222589,0.40125799689403796,0.21201636638359778
4.976470959577094,0.007114429266665596,0.9401768628071153,0.6571580270366694
11.078160233629337,0.004988815577081796,1.0562989570832233,0.3571294673288046
4.937242094493499,0.004592424762907407,0.8324570540933324,0.16208698145808875
4.983126034919761,0.007913290597501893,0.697026788901478,0.1577523188476357
1.0,0.010764405961258515,0.38054417745216434,0.1362678188168961
3.768151882372909,0.003058952482778679,0.5588393338194119,0.18751244457484284
3.7535597956581204,0.0005523328402604001,0.6919194167629829,0.4253287906045886
3.466435048396684,0.005275012150885966,0.8126482979351236,0.6937075880029471
3.393755978762681,0.008754144562562356,0.833677340723088,0.47782823214520787
1.6393270357097933,0.0033584548828282904,0.4514754421338522,0.3827602360426611
2.8427882606879176,0.0065755490626416896,0.6051293084615533,0.35299081758184914
3.707120925545609,0.009996574135572773,0.8863469360226902,0.4991477522897134
8.241859443494674,0.0055138176165956685,0.6302646742448803,0.18565967703422606
3.2424429671719723,0.002167605019785804,0.6098220260572753,0.30889783068114096
1.6203638886254303,8.761988910818161e-5,0.4951297884974808,0.3822864115967485
3.2966445861628983,0.009070946950707032,0.649550270310992,0.40401493656299836
3.2877769913408406,0.008545272106806272,0.6178499011249006,0.343152309454403
4.045854745201783,0.005518443848977953,0.6446274470895533,0.27438035959130325
4.502050082186876,0.0033184965267949716,0.5841668806365649,0.2561544554632673
1.577107338963612,0.003072111741196898,0.5074678776708912,0.46815579699013754
1.5469815123997368,0.021506555524773333,0.5242127815608277,0.30879291215383875
5.276892444891589,0.002782620294340018,0.6682386887953485,0.3753496724718386
2.87652107397297,0.01895136477431754,0.6401338292903318,0.4120913783825842
4.144655021318693,0.0050774618660906,0.7717337496429406,0.40643209177690565
1.0,0.0011718921338789055,0.3317035309036983,0.1741215120241767
2.8025505530311094,0.0047375289269809455,0.46468301620049013,0.19726460456744133
