minimum,maximum,mean,median,std
0.07859875026304296,133.83209276400814,20.395214788199485,8.665225694910559,28.980142020586342
0.06645222505551929,40.11868853184542,9.200842676946733,3.037256680462507,11.589785082967234
0.10127239099840997,11.146710498187417,3.3786114462478425,2.3319210872312808,3.2987414845792418
0.033352518206611434,23.6799494169235,3.691510894692645,1.6322377345598098,5.565528775536569
0.023714538132636374,8.359142219547845,1.7540607812546876,1.1328069501374185,2.2430310901442887
0.013143749362320972,3.5465375203342715,0.6641925381034507,0.531948362493526,0.7670515900296959
0.009061920819018698,4.981809462546745,0.6840589910589931,0.2681638547000508,1.0597835619484022
0.00605123169414567,4.7489275633092,0.7124346513819582,0.16852838374673568,1.0578439440396974
0.042413081944477446,4.176871997197011,0.776123330581239,0.407814503513274,1.003498077260422
0.0029189697200816527,2.1460097605726935,0.4757922204306275,0.2900977573437015,0.574500893741183
0.014804551259001396,3.5680704365030547,0.6098136820565229,0.21502061832698377,0.8048675227168098
0.01826216943121594,5.04889645133349,0.9535530030029057,0.5355880897374312,1.2353201444715642
0.03537088820610479,6.557289093435163,0.7413095227409424,0.3775292072498049,1.2177438794431632
0.004295855818928285,3.0607505755180107,0.5595256798363936,0.3186546645084511,0.6586192584417574
0.00139669701785461,2.90798249681978,0.33483301182636444,0.1625193267581683,0.5365249680668369
0.002147776154777148,1.5518772718823686,0.45685243097966594,0.358627432496641,0.4381969891879311
0.00029140134924957403,1.4205336782660187,0.3607461883788539,0.2334465405491848,0.40116126401449004
0.004080716951200842,3.1055841905221535,0.4986275662718606,0.3432497330456352,0.721741196109328
0.0037296432050818867,2.614284908867266,0.5671543912366099,0.2820612098496556,0.6695802269289498
0.005533485397046355,1.5343495529134201,0.5439828986270699,0.2996461629482288,0.47312524318137206
0.01732915571072541,3.783113062279174,0.8103519094374838,0.36924063407419283,1.017112863464557
0.0016248506164906833,3.997145246517251,0.7440973731567714,0.5094075749912803,0.8869580169743456
0.013256166091768124,4.213543708838663,0.8826836921305935,0.3179484362334838,1.1552065551742072
0.02352772226091361,7.000803277975598,0.7033107486259341,0.29063982352430046,1.3423539638298325
0.0030383764915274357,3.4035842813403585,0.7127667168696021,0.3171496684542112,0.8859827378356249
0.00045397031838143113,3.750206660577992,0.8227935757066588,0.5444337995314454,1.0256202575070097
0.004489991844275565,4.41868236059317,0.7522712595495058,0.28548701819384037,1.203300212375917
0.0050151243060158005,2.496118495518133,0.40429493485092843,0.23144597335833753,0.5614561702582217
0.0004064895479149884,4.321838166457587,0.5143531971638181,0.2098611472834901,0.921260111067614
0.005217486173106377,1.300313786658466,0.3408700348626044,0.16037358838390875,0.35992456251643806
0.0005376943751493105,3.6160242814610224,0.799485157566583,0.4308554591755308,0.8646229182357444
0.008051399865477,2.7350750896561347,0.6225370299617643,0.26281929390985287,0.8259738930822119
0.0041676363902210575,2.0767305271711276,0.5150846192505438,0.335193772730173,0.539144717037556
0.002297157248986746,4.420072942884467,0.8199561466894884,0.4633617725167859,1.0743715088823476
0.0037381090242414624,5.397914806086792,0.7729866598157671,0.32720322691778103,1.1903683647240226
0.0067613032814369325,2.7585839279097777,0.5020148945506793,0.2628455521531691,0.6431812254895963
0.013213774536558594,1.7168206790476515,0.35581470791083714,0.16976635395142992,0.4640489027831831
0.0029197978089473913,1.7518667704456052,0.5281495764907649,0.2538212968010849,0.6002128023358743
0.024383421336315315,3.4784310545855757,0.5704115276660393,0.4394140600135541,0.6773408069217843
0.007625670400342498,1.5857589333639572,0.3400978717142868,0.19477678129297485,0.39466413392808186
0.0011869308574642577,1.7885751372606384,0.37231386591579907,0.18994055491301812,0.48023983426288064
0.006115014800635391,3.2944115653459316,0.5102749546708394,0.23713679162668044,0.8257916328736994
0.003994016798157766,3.62499799928146,0.5699117527660412,0.3610458225243802,0.7558975547698275
0.00011321912441318612,3.518753059146439,0.5396598570157332,0.31156803463312044,0.8389425159948941
0.00017297639743993877,2.3423258066372457,0.40395793406687813,0.11710160925437058,0.5851607929147912
0.0042213752883265895,3.2594146691428443,0.6331698905641676,0.2621183068460039,0.8234390801545686
9.290117050183975e-5,3.9646550537811867,0.7476303565671157,0.2812218441571326,1.032476891140667
0.0067244902813864095,3.7473332955591983,0.802951039290721,0.21487682082969278,1.148102515957857
0.00016669076936288687,2.48337437608752,0.5090761563503766,0.34741251761640873,0.5528138413701821
0.0006425096631314832,2.4315866231646424,0.3953073247460204,0.20185557997486303,0.506451576731898
0.0008816785093449179,3.69882183546117,0.6319391148345002,0.2585076451412573,0.8736940970700271
0.0033808972715691664,4.746534655613563,0.6348013487661229,0.22247738368971548,1.0626381506450808
0.013424777673076368,7.612969172723436,0.8064416572478967,0.2488679789133763,1.610944725471819
0.005331367888229573,2.513769562286039,0.3637235881491534,0.10771406164218311,0.5622542288311162
0.004933952144956368,4.2388361162431165,0.7008136519459566,0.250842688170209,0.977807789261055
0.00659228883835084,3.293019350703204,0.8632798843369182,0.2877038743248314,1.0169797794567295
0.014522424663294956,8.414418144163433,1.6136722529398484,0.32730879752369274,2.3313255501632937
0.015952449703207056,6.005735380275958,0.9546646819872061,0.44746419814760263,1.3718559258103074
0.012162892442272597,2.5837690963732816,0.5312135974975282,0.3425147546416982,0.7023256289110988
0.008377833622312685,2.8690856317574442,0.49330188155007854,0.2360840959510278,0.6603263168293775
0.027057223154055864,2.594602759731083,0.7741788316203716,0.42218314467851836,0.8030596134775129
0.016247170229048757,7.863085006588617,1.0606580143115314,0.40996170023051426,1.7551908657314161
0.011346844608090687,4.1322530766828045,0.7337500416585393,0.2385188259870452,1.0340626249386924
0.0079243274160147,3.458733514449517,0.6864775228892871,0.3312782594962337,0.82775535163576
0.00844261492709037,1.5931928901482202,0.4374530386971728,0.23430499486702716,0.4586442829609947
0.00275676977138733,3.9258688882403,0.4175990913659383,0.1470834571142703,0.7404889059733674
0.01693213885505773,2.111441911092326,0.4951665140979365,0.2542741234346355,0.5507112804171923
0.0016406820129510964,4.2366962935737185,0.6436271881985004,0.32556432524173207,0.9046008102623828
0.008479987911411045,3.6847670578142604,0.5859761601627399,0.17491551866488303,0.9540225055407137
0.008773425920034853,1.5909421791711473,0.36290727712699206,0.18689809973470714,0.4072059968886461
0.02876343358224527,1.954231302145268,0.5446324515538711,0.20272701743474372,0.6011814813056764
0.006088473959749501,4.9812337596854315,0.5229912768985735,0.17774728888929467,1.000634779830554
0.0029952978690334624,3.198161024463494,0.3786774770427712,0.08999026382500114,0.6464175146102326
0.0026519927421723034,2.9024447863169716,0.539249183093682,0.1602623334339851,0.8016817446827798
0.012579448090575793,2.3364762086747306,0.4369360010496693,0.27447489219285326,0.5241136606916146
0.002622894965200015,2.624187298061834,0.5155829306860081,0.2598130045276114,0.7194398012188153
0.016328768364613104,3.000142911766948,0.637628938955805,0.37184790857502154,0.7229547877630123
0.0017011247043160287,5.876336106270425,0.9200942775365021,0.23295390780026376,1.4666571999400142
0.012716307306206532,2.3616364796232636,0.5384547762200685,0.3207045024918286,0.6017581827664364
0.008598877963472144,1.3209803575339416,0.3227286554364485,0.11818395304611337,0.3674528632493413
0.016736660955068285,2.7391048307138144,0.46932919758292385,0.2766828259398718,0.6122052407649025
0.019238834370312766,2.733082479194529,0.392309868185933,0.2695694677717743,0.511929220356872
0.008767640128618935,1.3672343318827012,0.2935847119375584,0.17811296658229842,0.3377602405362098
0.005913685976018224,3.640121750798613,0.4800648930716162,0.2670041828396573,0.7476045133799797
0.010359738231997064,3.267060756860662,0.4523253483750312,0.2315323046247591,0.6719997945655936
0.0014256333675458613,1.4502312457873172,0.30528040206078433,0.23047516799694423,0.3368175395394923
0.021768640570900197,1.7872985012218368,0.42320852538183146,0.3208241665067556,0.42609735312890673
0.0005501451523444881,1.8259629991294761,0.3078220327615741,0.11670105467580165,0.409917441557105
0.001418431724484147,2.0576919479572684,0.471968250945036,0.24898646369082503,0.549119235006596
0.004249647258930939,0.6683941533376927,0.20762507376006578,0.1919804861722924,0.14986626191812658
0.004428660686385235,3.251459146070608,0.6327712735376195,0.31114001714612605,0.8178456291064472
0.006818943472714686,1.6849436212761573,0.366611726652507,0.14140594576045384,0.4625898850733766
0.027327602247930308,1.9800651007895855,0.36911246878902754,0.16121099850823942,0.4767704971596382
0.001614503510723222,4.652548236197085,0.6154742483340953,0.20009452834240843,1.0384175346724276
0.008191889047066428,2.51519113938456,0.5015774162045816,0.27556483933917,0.6144305934747999
0.010730652837003722,2.7280966989869935,0.6168255095485466,0.3138544232682565,0.6750720479097048
0.007006783335770008,1.3521576100925141,0.3011460445569757,0.16517914037624493,0.3369002181621194
0.016356268918792643,1.893552089315327,0.44121510585016355,0.29209971500989895,0.4835790557032641
0.0159366419500134,1.6156314374289538,0.36224621998117074,0.22387058002344568,0.40172127215839004
0.003484803844533882,0.8465565916837773,0.25601388029343386,0.11204946864359602,0.27821568672000324
