max,min,avg,median
75.61250913240276,0.3735458151241714,12.367134492055198,6.164469292582771
26.32194498186353,0.019644123957071314,5.642821756376581,3.0381656079107975
22.882514993225385,0.007164948516490643,3.801301498722722,1.3654752444894196
20.182201178516287,0.024077329007588816,3.0217954359838592,1.1032632570437655
6.553293513241916,0.04049222753385364,1.6814565212986017,0.9408625043305394
4.147532228204299,0.037471659259023085,1.0839424100186419,0.6961229971056357
7.201718549543962,0.018762061976068486,1.1281546186906108,0.5959412455645654
3.785447927179944,0.04297157370400955,1.0389513940408885,0.7095640997188644
5.073711615514056,0.04378602784034761,0.7176762272584297,0.47028357065913595
1.4286889960683662,0.028735766638183852,0.45413402142449094,0.3261306673861697
1.292428914526951,0.06776066209695404,0.3715375141757088,0.27238248126933395
1.8089171659396563,0.04576267292856152,0.4148499537663382,0.30063353723615893
2.8212973852996894,0.06292393419134006,0.5849381798672171,0.3842193216317288
2.5866766277408497,0.05466818483340844,0.5100240200842544,0.2597523385338577
1.0348887960252964,0.06248573158295996,0.3884735518942331,0.2908189214642335
2.527031385530187,0.03771543652617705,0.4976842707731237,0.2461939496265242
3.4841548682705143,0.05934737197763462,0.6940540546364793,0.4751395899467964
1.859532050771043,0.06174823229762935,0.5684577220558134,0.30828831778016885
2.3290231708934117,0.020450300399911824,0.5156243105654683,0.39044608908162504
1.4810887621303173,0.036480025639179584,0.5206648369020009,0.4270271235148889
2.263135366420459,0.026258583110738608,0.5212956000148153,0.2531941483917169
1.3015211625470202,0.02245377023918115,0.35668096759307516,0.22294417660076854
2.3521615359774337,0.016431504511374956,0.5304916403991696,0.41353669158315337
5.035928664540801,0.0341441577591637,0.4987394600170138,0.3112054282878532
1.0952542743005291,0.004312204331180907,0.3446550539828382,0.1978187513930946
4.520188296132069,0.007081359574268017,0.5670618020980693,0.1636932005322324
2.207248836514409,0.03781111152981726,0.5358279568566997,0.25376467775998235
1.3533208493156281,0.01981915215076805,0.37104472516577286,0.1846489272900772
1.6464913211295884,0.024386151244694745,0.47262285579590085,0.27825773733945824
1.9731141365707119,0.011692558999992319,0.39842877131353066,0.2659901062096213
2.3880039090215757,0.016154507351263236,0.4734595375961181,0.25197205168360737
5.8668999313553885,0.002772689338122762,0.811562398652068,0.3757083324458015
5.550602544826318,0.001113993473269444,1.044861194388033,0.6590285728869326
4.536443644478704,0.09620938608263258,0.9888591605781207,0.5304486517590912
1.1314009447298643,0.04778859288566442,0.45678092270572096,0.3354141287174739
8.053523771446587,0.04695179721300602,1.1017578180799563,0.2892190536230256
2.106929346476309,0.013060266579704653,0.5092551830239346,0.25963067324976863
2.5329347091013905,0.00010502614991942439,0.49409538221866856,0.24594851893554492
1.9284819812627823,0.0661657205617098,0.4721408308607414,0.41553372589736626
1.0,0.01266393122823095,0.37089477927708975,0.2529110606662047
1.3325641529762704,0.04171129233163556,0.47848828429039403,0.27971878968980124
1.4055789848853,0.008575849785367684,0.4453922242362737,0.2948150691932402
3.015215234288172,0.030137287711055394,0.6310622152398885,0.29766343134166184
5.109955662969068,0.023215925286520347,0.8775139213785739,0.41043637682735296
1.1078885469794177,0.04086232911182924,0.40296203381856965,0.32526322618924997
3.5592717182227185,0.028574050454809947,0.6262890316062866,0.35814907830514864
2.5645677696872973,0.011260054457132317,0.502296940829992,0.33867429641219304
4.641618724234164,0.030340905027844044,0.6027690343199692,0.25435288852252447
3.1598085541122174,0.011470632302921318,0.5639434585430435,0.273425048092113
1.6202666793676357,0.022108089464455784,0.6199385493473997,0.5109684368592273
1.657174581048868,0.026498657079636723,0.6002422498563387,0.5262015396396558
5.955965856246847,0.015743247025232877,0.9497581018184906,0.5743608624718872
2.4961004028936764,0.014866376664082036,0.6113772477489108,0.3672430627991148
2.212711690909575,0.015417733756921407,0.3068198028277011,0.13759411303451852
1.0,0.0036632804731668673,0.25887251753336143,0.16347369208403212
4.634055162282306,0.001093621412218631,0.5938612762115907,0.26348697748339045
3.082239063521181,0.010753587764726515,0.6318151779234616,0.49368412672682416
2.834164295884474,0.006701297419395945,0.6119157035812669,0.2811750332625021
2.1863728839506043,0.0033605001720417994,0.5581180329015978,0.3519268054630709
1.3529450044486946,0.003253589599685679,0.2906735592158307,0.14353748121667476
2.2893531393796915,0.006918364387679251,0.5593661884570262,0.3833717116285391
1.8586006161224828,0.00013927311417267764,0.502701127515704,0.38941882378414266
2.2636473048490777,0.015458645470912852,0.524815952460304,0.27638721799540356
2.1787077968496433,0.003571719890997939,0.3410857346671841,0.13436923922241611
1.437386647405492,0.0008848847705503448,0.3565759810828007,0.16884417935461962
4.774951834308283,0.0018975441965954107,0.8799628824719556,0.2109340324774485
6.917092046252825,0.0015766100505150628,1.0491643334930143,0.3265016156520607
10.574101192843912,0.0012744219107569807,0.6355527724184604,0.18940238394235448
2.8097633742537074,0.0012368278789687142,0.4102697694018673,0.18629812750105912
1.0,7.764743600802475e-5,0.27656180177571543,0.14125003882600262
1.8037239803517409,0.0035803338109493053,0.4200739451261884,0.15482595555823658
4.547615919873063,0.0006041991333085531,0.7804928159248201,0.4003256437549862
2.7611528645568746,0.0032690851341214766,0.5129448693216248,0.283688219217079
5.461343258894846,0.022981796648216785,0.8439023680202361,0.3051735963165961
1.5892233040898835,0.02001523538325215,0.6629660787576748,0.42065671580559993
4.463851765202707,0.007680211215018622,0.5848752304729766,0.10665407727629328
1.2339941213220418,0.008814862960871571,0.4232596791693152,0.4019451256294824
3.069860605631344,0.02059135335249406,0.7276270658146208,0.5462396329562674
5.120039935569564,0.03419185422807789,0.5928786976311058,0.24574579302987448
1.0924799564130276,0.04651884775543691,0.39937866428422525,0.22114940914247733
3.201869382504894,0.024448254359201976,0.46602860123912854,0.26320669577569505
1.5220327749544984,0.042142300031118955,0.30380597177897467,0.19586957139504377
1.1222144705313597,0.013373272175041846,0.3456867250347628,0.1873800882016121
1.2598674266738248,0.031754208894433464,0.4102350442796059,0.3211608501204274
1.0,0.03020256173524098,0.347838054742159,0.2264803484042115
2.157393383883153,0.04482244567308854,0.4269178548421938,0.2691120687998646
2.660410488048907,0.015558616502105164,0.52873247383362,0.41195314980827435
2.634157049110378,0.016154630727140254,0.41220971189265504,0.20868481205849115
1.624557740674154,0.028069019754288167,0.38223869263758353,0.22770894989887197
1.482585840109945,0.011500904828137056,0.44727562722736264,0.2742376214159934
3.1290946749695148,0.00548155663785382,0.529323626137829,0.2792796349630371
3.0925584976579183,0.008598720038882582,0.45798155146832364,0.21404757017863094
5.558048336211393,0.009530942259713928,0.782195381682874,0.22414851648576162
5.873336368411833,0.007989241395714913,0.7709026870552865,0.1870900922978061
2.0699025933503115,0.0016346391115170979,0.6494526341648328,0.42135310930403447
5.214775274693549,0.00343346466266876,1.1327857531238164,0.4366346149470074
4.744113314596333,0.011843547430582855,0.8106020519260219,0.43169132583166525
6.32358165801736,0.005924965969575772,0.9803765949459247,0.3434308758754045
4.554586937847019,0.025516258620062886,0.9317659051107402,0.5092331795134704
2.7533336415268366,0.02078474691827121,0.7404578758960334,0.5754065160768038
1.159826031041818,0.029217308701759107,0.36470355881049066,0.1871643239962708
2.703593998203168,0.01122726398866605,0.5363826378493926,0.29519253265857703
1.5917213515599071,0.0018129365684290998,0.3457281064904622,0.20487310276743498
4.313956582057119,0.033342631027227475,0.5015652647817893,0.28443462220864346
NaN,NaN,NaN,NaN
3.6040421136823313,0.02638211704704171,0.6689746537654574,0.33633410579578005
2.501567931411005,0.032187820291008605,0.4479158898503576,0.22122209435650841
5.429745813616864,0.036712254556924916,0.4864496728728046,0.1725858992153485
1.098750600560192,0.024535307182715772,0.2851235712736173,0.1946116241256749
1.0,0.025462336226712918,0.35120097242257603,0.2620112650790542
6.857639576733792,0.02124917940402697,0.8960021467449396,0.39110358738992396
3.3986555309431523,0.024628390536696992,0.4776950186979967,0.28234353469092505
4.4842757280753744,0.01098812847288287,0.563947025925413,0.28181401092787906
6.069671970206505,0.0020783137524082117,0.660059456725612,0.25304787115256777
1.3984630039216073,0.01574734207642637,0.4080426197566013,0.2521451171071648
7.350647848166902,0.0061551653242866294,0.7729171501636287,0.2580151962586303
2.7860549362348976,0.0014646827957674874,0.4108423370179034,0.21138102965099104
1.3418209162451278,0.0015409312533405943,0.29446023960325857,0.2183417964290892
1.8481038022863916,0.0035691842108528486,0.48291475998421424,0.30692956686352524
1.2786503731571095,0.017561885814058334,0.3918863185678389,0.17254070549028344
2.777258320952021,0.013304996441067732,0.5079678357769811,0.18569529716249383
2.3867683649205067,0.014352740938264922,0.3519399727600566,0.25699718112663805
1.712582571616216,0.0006318034964946108,0.39389844203581487,0.21201495754214353
1.7836832101355597,0.003661163777054362,0.3594928218731406,0.1828281530981617
1.0,0.005437167973053865,0.21601119898311344,0.10273529087322938
1.7751175062440918,0.01170763697634315,0.41207979204840195,0.1512717255210162
2.946170839552305,0.012272574092524222,0.4306246542682362,0.20316460262969913
1.8566255840402817,0.02200550850662065,0.38617365124442476,0.1388493179893941
6.257131391767169,0.0010840190261262813,0.44822609876635905,0.13776467264569078
1.4893331981382558,0.020069133945287438,0.373163937581181,0.17140208060780188
3.309413504022217,0.015907003574476594,0.5036877926226325,0.3044812327856405
3.3557318026261456,0.027657541122482386,0.5567698424559313,0.40093135894715426
4.1356726724709265,0.05127232393710481,0.4572974432848386,0.23968421681399713
5.698084974650074,0.02614275086752016,0.8187526616888133,0.4162714384964321
1.9696915486440059,0.019243559989690642,0.6564270630842134,0.4536592383426987
7.290623746570762,0.0133975208668105,1.1601806363198797,0.6165079429126339
2.113703501165564,0.008241009574100934,0.5181137850119079,0.2518325338057021
3.4448404209967354,0.022872690639561887,0.6587500824649943,0.3241421111282944
5.576005649353152,0.028374847357295015,0.8872848156017599,0.3664639143900142
1.3524261201144239,0.031101862802225325,0.4873240423373224,0.3365940259179514
1.8298898276255127,0.012495183014688927,0.40361074608559727,0.17231914153721034
1.3101887521288986,0.011164542271033012,0.4665969030422659,0.38103509903851407
3.478332978838217,0.01232939721460723,0.44821286110818287,0.18240229128324087
4.53687808696107,0.01818055974381064,0.4751162317283699,0.13556393389361138
1.0,0.002408743457159522,0.37540198972202066,0.28540333811094143
2.2452262125076983,0.0024238121083972565,0.2574234812540218,0.14257736776087782
1.8581347407528483,0.00029199440931522945,0.2978776016310239,0.07417469201580972
1.2245912134565013,0.008693447758024619,0.41673568336972416,0.30556118144609334
2.482149789699518,0.003206823582180971,0.5307307159590315,0.33087254855894904
1.0,0.005791472668573345,0.25282420160518176,0.11303465760589046
3.7235614763740195,0.005703233187321314,0.4660100390195715,0.20818801698165224
3.0657826260643275,0.0026219516155511083,0.5147461495176836,0.255218072000801
5.5820517386087944,0.03511933138474496,0.6255786909393485,0.2576508309880404
2.4029967779277803,0.01798512327858679,0.46770758345940877,0.2581174815453921
1.2751405076419675,0.02376619122625567,0.5181166986169795,0.4409390506135365
6.31594425181335,0.0052064890212741915,0.8643929601327893,0.4640195965316091
4.164093157495238,0.01002244175529643,0.9554192636493841,0.5679938427126938
2.982380845003248,0.0010940870449534785,0.5586262649846585,0.33386409123795796
2.275925915908927,0.011818221530548435,0.4938987020654402,0.13451237987614315
1.9105964162895805,0.008341870085031131,0.5384166753120014,0.3026531889825119
2.8251647703550433,5.7451974632770536e-5,0.47095812874956544,0.1965545104675651
2.791989388903051,0.0034348198285773556,0.533368391638938,0.32079531794184885
1.6108845927468978,0.01514573622962808,0.33001602530361135,0.14656145936929493
1.626714220199467,0.005725876555894365,0.45895492471137067,0.2918072962401801
1.0,0.012016995899903612,0.34773537740791116,0.2160861144799614
4.336755274192348,0.019548896927236215,0.598909093229876,0.27676354707767703
2.975827834302666,0.0035708621222352395,0.5389126256403054,0.20787737729599004
3.1535573755457396,0.005668929591884313,0.5549189826348236,0.2645993857521609
1.9562566626940456,0.02348270560138941,0.4825544524565815,0.256154667730043
2.6534005409676626,0.010259402097678668,0.7329260270483041,0.6304273814304631
5.642233070387853,0.019794093391994477,1.270970709456941,0.7598879849563585
1.1649453914857844,0.007330910242375126,0.26848879851645324,0.12352238853938494
1.471838051824557,0.019182082374001694,0.40613242575497294,0.1499328971040936
3.54574327271224,0.005336998001985065,0.6290689295306487,0.41542732006054406
1.0,0.0026003016925016656,0.3267221464964286,0.2081027419504679
3.2256546959763455,0.010965620342441262,0.6132442597550611,0.22863840653065245
6.04200279150234,0.002153336191332612,0.8695744242972943,0.254976315801329
5.8651893887975985,0.014257531713713457,0.8876446290024307,0.304670840536571
5.4815304479672164,0.009849692550556314,0.559351943343214,0.2677518162490672
1.1403660095312187,0.003261128942566129,0.392826313953447,0.25753810043020275
4.966234563947015,0.0017096378798292665,0.5404422236204383,0.2620417214894184
