max,min,avg,median
67.4695825853182,0.8361792638063926,12.526539462522837,7.663826904690396
89.89015028844963,0.2115067661218059,11.114602300342304,5.843229115132321
51.84877808494633,0.07187924427927335,10.071105638623141,4.314144953239028
35.219207266015225,0.03116518754365061,5.809483105255012,3.0653221663076815
8.948459527813746,0.1455237544575693,2.9931281508132943,1.65331145762931
38.209351453128136,0.014993384880345493,3.892131000813095,1.0283678694204803
24.458790731440793,0.013703468497578312,4.567612682098245,1.441703034605977
17.741998220430826,0.004420579241928313,3.713321548241722,1.0169998657905304
12.698579722514024,0.020687855543513864,1.6901926461622274,0.5169217849935681
2.9489908928906567,0.013740442574812184,0.7601155317035199,0.6612722838646606
7.304980399801,0.054319514730827106,1.4351885087726077,0.6885099352172204
4.715418903725745,0.029848572318730955,0.9222819357580558,0.48343571573247374
6.999270010311582,0.002008851262858194,1.1086030875562305,0.5485941311675266
6.197114030389821,0.0009067919370770287,0.6802608492655894,0.20776907253898413
1.6248904047879245,0.03644147440522695,0.46353018551818825,0.42309323745765304
8.870964580466298,0.013275890903478572,1.1427142735141587,0.3483529290865536
5.061265096994537,0.0176758131710034,1.038664344464872,0.27893701942213045
5.202481348419024,0.051338210763720984,1.03091732303158,0.6200002039747482
3.9578803277291597,0.004530657421417997,0.8450047022769269,0.5312718962365939
2.507835649869313,0.03193954460247223,0.7191744975754124,0.5364325492118919
20.152423489363454,0.004494887549202837,1.9367649187493892,0.7954585477790328
1.9357642383520195,0.002245411253410933,0.5071363230208105,0.2837513504429675
7.109129876541598,0.006459436178297066,1.2786830639681719,0.6346912258912971
10.93975713044695,0.0025073865134370133,1.8496864606115249,0.8843910229189347
4.024302589641785,0.0036661333204000774,0.8371689460799605,0.4819067777694419
11.613833626816222,0.00414359449620681,1.2403671341970173,0.4303221061540724
4.26826571961207,0.011631061835860265,0.9068566833881305,0.5199256946070417
3.605021890344692,0.01452716169336586,0.6071474112315952,0.24020923346556375
2.3750673405529965,0.00027568293604242865,0.5284966339892726,0.29702747631024773
1.2312526660993461,0.0047842540670610416,0.37368008312030115,0.14055165362199779
11.50689086046727,0.004325321948959157,0.9248221592179638,0.28202627925236756
3.129841177739114,0.005475621333909855,0.7866023835625204,0.33926871805387593
6.803450078138304,0.004679847319446283,0.8998802675232815,0.33726110477877547
2.7536248105108534,0.004481237965298229,0.5280548947228146,0.2488205698002364
1.2861174259213635,0.0067656247112018834,0.4034653955308371,0.26347465322257724
1.187671546246251,0.0032246084775232713,0.3055835305517345,0.2006221935021305
2.7839230096993477,0.002932615871083049,0.5110215204513396,0.22043868975785427
2.2306864799682256,0.0021675258141343324,0.3720697115750486,0.20558934840669735
3.8386298908714283,0.005006930690292122,0.6070719984582136,0.4593630176556442
1.4685633072223119,0.0011681052654673183,0.5033398139176584,0.38564960945194793
10.713189058465716,0.0036328600713389724,0.9557764450057281,0.41905411701312556
2.4553403935960594,0.0016424895616185308,0.413369247514346,0.18526170541493558
4.778229705556713,0.00391975512856522,0.44002568258947516,0.13423870770846358
5.1943226207778235,0.0011980523744925542,0.7499073764011598,0.16407498098725004
1.0,0.0025841134087238584,0.3297570582559253,0.19514833802303777
4.710293297053363,0.003892998173052612,0.6064988589552759,0.16262182752116222
4.892997847404281,0.0012884188728232993,0.5687832918242216,0.30026177108364605
3.5087200035417623,0.008552732471703916,0.45656097486586444,0.2775219160876772
2.7921065056811756,0.007596820610017444,0.637370594305486,0.3352526015367588
1.499947481440835,0.020952818392269423,0.4681277720744516,0.2782535903151564
