max,min,avg,median
47.70156488723347,0.1105242324071263,15.006834538425043,9.914675699227313
103.93207147537825,0.14102834127367728,11.67554733581517,6.565217610087656
25.138777891286914,0.13461557549831926,6.034720360039899,4.241211165058029
32.420806265295425,0.1701300465331677,5.32003245794708,2.7845726644373885
5.9771445829754,0.15382781231891657,1.5382593496663353,1.0107357569570972
31.54224681269199,0.12222162822212504,2.838541828900603,0.7387912976328451
20.22981611815794,0.14723736873632592,3.2145235834070713,1.1401685974340299
21.94588441359021,0.1549045530490749,5.5303025945531035,1.6394026037128029
14.717168253291055,0.09407464477507259,2.5049428712616586,0.8831563081968146
14.150392394439509,0.09518745051266224,2.218146554367121,0.9647374973990555
10.474046548583322,0.1656964336741655,1.6274646817552596,0.843188463708952
4.3409936136005305,0.02752214456014194,1.0623270668151577,0.7503211935775347
1.9625035327089693,0.01257212061637306,0.6996421969931187,0.6246114577798547
8.879742475783809,0.05453140043574496,1.14963639283936,0.5695837391986076
1.0,0.05151086939042995,0.5597826742278668,0.5495526373092805
2.458303631320454,0.09389920384981332,0.6543155534794894,0.5280804045394978
2.422533029440073,0.010615995726182747,0.7376729646576446,0.5465580543722122
6.892645073547288,0.001490260149977594,0.8424531791742206,0.4094218035381224
3.845390289363295,0.050324063954032,1.0651847435105357,0.7550399639604486
2.2830712403626134,0.053453941618309526,0.6069559045659673,0.45635465751060816
3.1592110721931483,0.049740177184472226,0.6311079719555985,0.3333518472017112
1.2116526864806707,0.018751548407152173,0.45552765361344283,0.36646381410679674
3.380748236018331,0.02633178819388456,0.4392360483129655,0.264424556928213
2.950503287573029,0.007657531848969501,0.5881187082714667,0.23027844624352628
1.233047280594652,0.01474114521928555,0.41628500773268695,0.27698710333793375
1.8598675789363213,0.051730448842081465,0.43819519989275185,0.29496557482024
3.526373929137615,0.06661195330589376,0.45014088964880816,0.21633066838494378
1.9807090517844876,0.029837034373950688,0.3855098490296741,0.234345509766685
3.1226044352006785,0.02499845875409997,0.5116701666374894,0.17893492628846522
1.0,0.005815204194415875,0.26041142441280035,0.14354500368755727
2.3263764866851138,0.020141488535049806,0.28543341948198253,0.14963464288645512
1.6065741543148726,0.011118018902035134,0.36267046711161494,0.17874500194746334
1.8352534256382962,0.012025496952763321,0.43855219254928074,0.17660747751032915
1.986352821856558,0.0077103524889015305,0.3868418930368672,0.20880389629523233
1.0,0.0017654368872046,0.29230081525833523,0.17097279249788652
2.412408649032899,0.006396475787987942,0.44816489326931863,0.2516975033430129
1.451525358698091,0.016340684615611206,0.4254701207063444,0.32455562864935494
1.9530497879053395,0.004112132864138525,0.4660425694839592,0.28692848081662065
3.462469582796742,0.006356623118107725,0.4450242968801748,0.23103987863422043
1.0,0.0013107932822493667,0.31002757422670574,0.2098931982721598
6.312816632450855,0.007763524173951517,0.6957194882937893,0.28191757727723477
2.923151840691304,0.011092309987362848,0.5279310911336437,0.21800868083153496
4.29662826465376,0.011144930796371227,0.5419328365310219,0.1882206966720676
3.18855658555619,0.013530101807078528,0.644004345018533,0.18724339341053098
1.7236156785621413,0.013640022295130654,0.36052653665944706,0.18906415760184822
2.645487814509356,0.0013668410401163882,0.5347431137183346,0.17064372993592847
3.1164283108273545,0.006373169110017716,0.569989926772153,0.34289583895277587
4.185826787764978,0.0023423224680901482,0.6408124899120959,0.3505421789918117
3.0337724552081187,0.0021776417113823715,0.5280895003156744,0.26210537486753754
1.3355081698190516,0.0005393311764631285,0.47394743210531226,0.4680738442411373
6.58634406612965,0.006813247328404885,0.7630622523798993,0.39986405452201756
3.08382742840806,0.0017677633443201962,0.8120614121943266,0.4208693815450687
5.11568396459695,0.0018298533941109461,0.9095781292185107,0.48756732910478706
10.960719494438184,0.003550938925558586,1.0273258290961094,0.4564787685815351
2.2885128616572556,0.02363665521897064,0.5631504757785384,0.5165670379748246
3.0621161445545084,0.002030377960138432,0.48382240224682277,0.29481750059840484
3.7264425678046975,0.0019758463847109153,0.6050442821285206,0.15850633882533316
6.643680858822267,0.006023013764811977,0.6744616671472271,0.0901595059819277
2.494794502929419,4.237756023965133e-5,0.4028771750218379,0.17409988334748505
1.2902771283706476,0.00010912534422869246,0.5331377253306211,0.38676306329271404
16.389863904676695,0.001434797651624557,1.3024853738673212,0.4265231551142612
19.004719965640298,0.004514598613175061,1.1610228788816706,0.35662482680571184
4.085619163755415,0.0006801029979733216,0.7256144050277035,0.18663249635552737
5.617125647504346,0.006357147768831261,0.8058244793687107,0.3008280300597339
1.8946321758015439,0.0020067485830620184,0.6443641707494644,0.5712796093663847
7.410686254055734,0.007328074124735604,0.982533741859207,0.5072112564948844
3.553428976025294,0.005302107883032007,0.7214511381366143,0.5748524464802762
3.645954675919504,0.0003515673635791332,0.8998870975979505,0.4797118353338223
4.085437795806554,0.0001259314075138134,0.798360516636001,0.3391779841029862
1.7268346100624772,0.005752950658687954,0.4880267847991259,0.25411966356292004
5.78974646017444,0.038216761960337374,0.7581219484436413,0.4364426922261748
4.1010289281502015,0.0031841468616162255,0.8196262611176958,0.3005362285637583
2.7994489417004473,0.0007135559332787642,0.8473382469709009,0.5409654694202104
2.6501370050397624,0.01894524861143732,0.6131882085796845,0.3686522748790745
1.8005905303352363,0.0007264205885609096,0.6100682773262716,0.5679873449490813
8.86617186387113,0.028277603434434702,1.4180029483188457,1.1108100581979738
5.400949391934745,0.00423824039361761,0.8642890523488452,0.198554678971269
1.1547115357916777,0.003241107923781527,0.3755464424744227,0.35169387951955633
2.1201251031646553,0.0073584896720165415,0.399621220637251,0.15140790138222404
1.0,0.008748886295312357,0.2809550404751747,0.194891418397384
2.709071739783523,0.004086946211753403,0.6812346828925125,0.40787369287884495
6.89103969466139,0.00013625520382602965,0.7217917193484124,0.2564256192838961
3.969864344008365,0.00804855801072436,0.6206434859709729,0.3435299879362747
3.064982865308404,0.0027629257068593183,0.6798755082132558,0.19460790280183343
1.0093557277473721,0.007330476820391933,0.37917484808767077,0.2485947717705031
2.737843212691001,0.027514904306142507,0.6507387520645888,0.465410592118487
7.262695433093351,0.00515294680508163,0.854315340255812,0.5136006789463885
6.985958698657882,0.005145035145686836,0.9807942751461993,0.3152151266096337
2.047075250269133,0.003128584491511825,0.4672252234612459,0.220036485397239
1.8334462260138638,0.006490907020503478,0.5772878614788186,0.3941330166056084
1.990329239033561,0.002386152751205208,0.47718846083222216,0.3298633239631243
3.8447698131227774,0.015639064711351663,0.7335274901147225,0.36814328676363794
2.8963241014309618,0.00876420834726966,0.535888963074494,0.39202398818422657
4.6346041874061,0.0007406616679618767,0.558028090232061,0.19883065924413387
1.1577184510808922,0.0023004408867238705,0.47521820812065785,0.3866550956985729
8.278016748487323,0.003945316061212235,0.7624018789195729,0.1743643752436727
2.1124730809525727,0.0021859434464779853,0.4354358049627126,0.20265639283373033
3.3415276993482834,0.000361268918269045,0.7017009528545552,0.25214679416276736
2.496898511364516,0.010193904399342885,0.5023704156882692,0.4453222474224243
1.133016897648657,0.0035337437716259387,0.38778698817159474,0.3004618409423857
6.037994168799111,0.004822218693286457,0.9105149076208575,0.34416302174352154
3.7887267069528834,0.003983505418294471,0.6167215011584191,0.2477678590400582
4.06055260413595,0.0013880632516908343,0.8415453362348884,0.3064008911344633
3.7297306603818785,0.0011866660682592674,0.6149499327678368,0.35773931458203356
1.5359753474851827,0.0019195728165899025,0.5161031870489974,0.22930938708861343
8.785536974691482,0.0047683649876380345,1.0036064806328249,0.16074637748260795
2.2963166156514117,0.0170716514481925,0.711559412280538,0.437219388222015
4.715119117624511,0.0014131395898928532,0.5959530494494771,0.14347460083368335
8.998851394600512,0.0015992359332806752,0.8478157142296584,0.2493842416252972
2.0604928251481454,0.010178669679417475,0.5467927675958661,0.37343865892245126
10.319254612768322,0.013103983141376181,1.1307503265917822,0.5502048168505356
6.30788820288765,0.0010224908383179355,0.7776502117507337,0.3649086918873521
14.003355244692987,0.0014065072906927973,1.1753083966964917,0.45009527955034767
3.63948457565535,0.009694811553110297,0.584401224403076,0.3859583178084656
2.4599717039138036,0.014770524973493347,0.6782779575689487,0.358307288150968
7.135901123811652,0.025727790662266603,1.0280414911593085,0.36480019352324966
2.0716460264703707,0.0020113516320447752,0.4013844107570051,0.11003309422859187
4.664071184560906,0.008825322691751306,0.689782491436934,0.2907878105240974
2.5998418282306663,0.000882357986202305,0.5984588556334114,0.2365607156810209
1.743111602297026,0.015747450461607707,0.4716070381508616,0.31449617145751996
1.93621310366225,0.007485541595759518,0.3771345017156923,0.2240701120082349
1.3632042005009386,0.008008182378253324,0.39126795088663907,0.28511217677605283
4.294641853790933,0.0029342830379826693,0.478306615441597,0.1885972396743224
3.508940967429795,0.003750449000040911,0.48642709715407995,0.19565518019125133
1.154073690850777,0.010848012403698589,0.4669428746515793,0.3070424893106978
2.358101705542607,0.027267112494569215,0.6278738950309285,0.3141300680300249
2.900372994613929,0.000851288507014221,0.5106389396492186,0.19812942153261656
4.19541484510864,0.0011666763244159752,0.9163703441546157,0.5319530247922356
4.994222316154458,0.005166339799557367,0.9277446776490467,0.4672727170908153
2.037262880665263,0.00044513330191428167,0.5756340530806614,0.35090838601715185
4.530644086451074,0.012113300572603482,0.7834409341976261,0.41673920962031485
10.091347316902034,0.008440390648691358,0.7584305078336898,0.21253467885725214
5.613067170250991,0.00717355584143733,0.9426408195399956,0.4443247709926009
4.781866485423982,0.034801718496997314,0.8593581539956251,0.474771545146412
1.4012901066037955,0.00041963660957363634,0.4464112683396794,0.17416642678846017
7.85266965203659,0.0014205705442893921,0.6456268382454048,0.2758788588908905
8.319213756466699,0.0056823865081994905,0.9077104932316414,0.3392916353713583
3.4914464084606154,0.0009221350457194817,0.6041147260436204,0.3617572650485916
6.456120804340745,0.0008464454365063394,1.0592919384514417,0.3769205497057228
1.0,0.0012368353410722485,0.3550120228090236,0.2782679293109469
2.595736113907199,0.000226610977802002,0.4283026486332291,0.21383891412247158
4.5782563175647555,0.0015515368131421479,0.6182338932587271,0.2320601975857442
3.531825042315698,0.002568145832551151,0.6314706876985724,0.35321900735793166
4.161892395688114,0.0024000538587821488,0.7616916398588406,0.5402784539673107
1.4344167833083248,0.0021828596240300382,0.5374070404398995,0.43180037787957526
5.351538863085727,0.0006440106009296864,0.8906186664585718,0.5203046717570712
4.138138165322418,0.009082544716296844,0.8884620304425234,0.5536250614018844
5.443881537713926,0.0034280859688802486,1.2017725006803224,0.7697733507605697
3.6166450650661077,0.00015451494902991367,0.8690886097141761,0.5429499165331872
2.6093991706757675,0.000505073868099516,0.5832783277060097,0.4496090284721411
2.7111894711188316,0.0014338231338160115,0.49140390030972997,0.3114003613253936
3.3534776406303415,0.008014389877764781,0.425362014168142,0.1660238318263315
4.301528729446423,0.00024042529608710923,0.5294031254030334,0.17408289087053647
4.201997587127092,0.0029701578754075626,0.614564365226072,0.2433805690699312
1.650247494113848,0.011437451919734271,0.4519719491527622,0.24742812447724055
4.249049563980606,0.014182073700550652,0.49619709398963135,0.13280913986520645
1.8596801396819602,0.005915370540376668,0.4206464417524482,0.2933367516623385
4.244258442198632,0.0015516917094337184,0.5640700634763464,0.22644334348904435
5.08063193910683,0.0040666303509838825,0.6533247894692781,0.39115848834870837
2.2038458473789406,0.0039339353726108575,0.5435742001841033,0.29545830980228893
4.649850082129654,0.0025349524615844556,0.4734233576294787,0.17080874459914985
2.335697454532226,0.030850257133467403,0.5986693114910087,0.3380670168975321
8.40030820842797,0.0020584772793622343,0.9028792791614922,0.30159780720047613
5.3469259268381775,0.0005149862360412799,1.1294587604170767,0.6673466786119931
1.0,0.015054592891251016,0.29653632269360736,0.19895605182442377
3.2033871817127904,0.0014811442462661867,0.4718683804354636,0.24358648886965964
2.5178949318807984,0.0014187441953129904,0.3930115086779424,0.1905690043764654
1.5853210314601942,0.0016405582081249173,0.28328407893379043,0.12865603767868813
2.437555817418594,0.0003684435521030317,0.38661054999949584,0.27087138146605044
1.0,0.001454946020977513,0.34232942477334316,0.12261745533443642
4.528287728981038,0.0030691259559304093,0.5973128153805853,0.18102418481655896
2.1659695695079115,0.0039019481653883486,0.45739018207944865,0.21676604441333383
2.0452436343220133,0.0008322959104976003,0.5407945292168008,0.2789411887338678
4.710422727651132,0.0010163368423731084,0.5031805829735599,0.20420509706401638
1.1221927746068896,0.0006582098370701299,0.33452034305479617,0.17082845004845
8.579352634936765,0.00014197207007327067,0.963909796386434,0.25846727802218467
1.7524432355706228,0.022025512558075697,0.48331804215270596,0.2045072377727732
1.8509634596917304,3.0279818694836025e-5,0.4647747561203267,0.24504824619937737
4.4039495969662035,0.0015938138876716024,0.6425814426758493,0.31177028038633536
1.8778022004340842,0.009292867983445589,0.6282777190367625,0.407094277644253
2.407892394461998,0.00862549424477323,0.4164370080921537,0.1932407334630406
2.0646150434753547,0.002155408256822277,0.4743710071755968,0.25020308206940084
1.6928906925858846,0.00183820975252688,0.35943194192949873,0.17365732743445716
2.7241247721727935,0.017844852564144687,0.45991953655870405,0.16985634665623564
1.0,0.001930669144565141,0.3336444358756552,0.22334900966205812
2.018435461212602,0.03252118740187878,0.521437147073269,0.3642808530644894
2.3510985563935822,0.011040411361938573,0.6007801270620247,0.2941586545151059
4.407196087510442,0.00196243208615823,0.6909335932785299,0.2348742285894968
1.9950207031157854,0.005107349732844988,0.3290721058261247,0.18235751003656187
1.0,0.0020817688109215837,0.27347041826336704,0.1995740796716683
1.5256839794085928,0.002187062083989327,0.3502856772757073,0.1890038013685589
2.208747697962016,0.003026274599346932,0.40768942023173665,0.138206091239653
5.922020746862366,0.012679171799804222,0.7164076604223558,0.31197917366689076
4.127113922855631,0.00824323629667424,0.6555825997139378,0.13198577031345032
1.0,0.005958944529527389,0.3253272989605639,0.1552697933560001
3.6607021970292406,0.007092086814064424,0.41571792128665336,0.2129064902178151
4.376806672326177,0.0003840754471217204,0.7894970268916385,0.1902739895370602
3.3356948823224255,0.0021080770221251757,0.6138332874722959,0.17321416550989305
7.909851556565119,0.012491513531012827,0.7492835999493153,0.2853531493697456
1.7969130297200535,0.005287645838806981,0.5827276530910003,0.44162660597156134
