max,min,avg,median
-1.2762450709110859e-14,-1.7716327960468825,-0.4429880885907129,-0.2488674857835924
-2.651827599734923e-7,-1.7413026109791048,-0.6274791163195689,-0.5864957696485744
-0.0035749241030381368,-1.7196226867688278,-0.7143448502623534,-0.6932046187767726
-0.022975673554131094,-1.6570614098759797,-0.7895427477810809,-0.7523184512364036
-0.07858985976719665,-1.733518538007086,-0.9086326974782112,-0.8427694965702826
-0.05695155067915651,-1.7243836085807627,-0.943910662741635,-0.8966383725376612
-0.19799804421580977,-1.7975934535579912,-1.029620507095393,-0.9317144549223054
-0.5393247320706199,-1.798586866932891,-1.222656989059851,-1.2519067329825906
-0.5171630952250381,-1.7688432349092618,-1.2362214662475821,-1.1967870840073225
-0.0,-1.7920415762875515,-1.1887341237122109,-1.2234688304960377
-0.04775133733460666,-1.7519712343286566,-1.1850266145413946,-1.1676458058238781
-0.13194469001537065,-1.7650339626943334,-1.1460663117767713,-1.2432233412162597
-0.428436410188958,-1.7988520292739816,-1.0862697312388265,-1.0311988195227482
-0.14742021825097293,-1.718691975699541,-1.1067487215040002,-1.1958375401030958
-0.10068983626241981,-1.7958907987340393,-1.0965446187448602,-1.0699574342575078
-0.21819026939587238,-1.7854102586307572,-1.1608884480030377,-1.2036230007704711
-0.35473432436351426,-1.7632400957247532,-1.2347759373137992,-1.346803243895196
-0.3340313799624412,-1.7911934923919848,-1.202004116466068,-1.2148743626175147
-0.0863366133103397,-1.7532584106333857,-1.1293460756779021,-1.200440119868919
-0.0,-1.7978341125230566,-1.1645989929934435,-1.2902768687800907
-0.0942815763787121,-1.764545934925354,-1.2053965099052055,-1.33422722866136
-0.30185151856680176,-1.7620228498510024,-1.1476060243036523,-1.1508851914397276
-0.5713775703191235,-1.7672996357329815,-1.2585145349161102,-1.2824826627560677
-0.1757712880766551,-1.7679650375967273,-1.097449211608475,-1.1550597258907467
-0.3769914741305188,-1.7827781517555126,-1.124868632694673,-1.1770965573428105
-0.1287232874011054,-1.7914117925924051,-1.2546919937614582,-1.2886771014824827
