max,min,avg,median
-5.0669867422422365e-19,-1.2485444566945954,-0.39968246934174534,-0.3142427246036682
-5.856470948704787e-16,-1.725514179299573,-0.6843134190466134,-0.695841334196041
-1.1938009884648397e-14,-1.7362056433603301,-0.82307967361818,-0.8998715015578714
-0.1366203204362935,-1.7548897869296964,-0.9689190971643371,-1.0282295497369285
-0.24369857224792404,-1.74629121776631,-1.0356426545997652,-1.0078905101436801
-0.003635532598972219,-1.7713253259817612,-1.0567300428331885,-1.1311736687889644
-0.12429221114961442,-1.7787508937094914,-1.088648181035902,-1.1143417987951083
-0.26273058619832557,-1.7817894891177533,-1.0614377540704814,-1.041079217857189
-0.6882001898272152,-1.7617230402045516,-1.2267100403728015,-1.240342371439994
-0.0,-1.757560932231875,-1.2309176961361612,-1.363845339190552
1.2964377388913441e-51,-1.798779510102818,-1.1884746636074297,-1.2285790704165973
-0.434058052221855,-1.7972953209476796,-1.1558303093556517,-1.128348427028808
-0.3955386895865257,-1.696784849579461,-1.1855091466571386,-1.1712266377807765
-0.45557682587004866,-1.7708265567559087,-1.1653584697723027,-1.135696364699463
-0.19234163489701264,-1.797580333942986,-1.1780486601841538,-1.266277962838668
-0.32900355064826714,-1.7921032217776298,-1.1605016204317604,-1.2482886895472793
-0.40511261685626004,-1.7760120144808118,-1.1849247218540202,-1.209558623733885
-0.46274884027497964,-1.7560768449021877,-1.3564797273963423,-1.4811692207555813
-0.22718407586799216,-1.754370857259418,-1.1282073931631298,-1.0857454058309448
-0.8732535288512275,-1.767440646727161,-1.3359685874881069,-1.3138271332221632
-0.6367121801810223,-1.767866768183982,-1.3529595688016067,-1.3941212938766556
-0.6913618755064062,-1.785660622913162,-1.4054840814250449,-1.598774096640266
-0.3656587282717619,-1.750249260903544,-1.3256052505445053,-1.4548294966228466
-0.5241636105024823,-1.7314287971994162,-1.291099561790834,-1.3773315373114143
-0.45256766524608466,-1.752534820696636,-1.2198015749135906,-1.192413383597915
-0.3083563280382482,-1.7979854475986712,-1.2342396397995785,-1.2841840034889405
-0.7043221240228383,-1.7998775822878477,-1.2754335619243047,-1.3625848238451024
-0.483697556380837,-1.7979221620059174,-1.2197647785085017,-1.282356567803945
