max,min,avg,median
-1.811877588135405e-20,-0.9991617884226641,-0.21340352102992266,-0.05327360150088523
-3.051151349476116e-16,-1.0013482110200926,-0.2894424207500922,-0.056116641844678766
-2.9067404640063692e-18,-1.3239583585946155,-0.3720659328069595,-0.23323115720042698
-0.0006357827543537913,-1.5733234592890941,-0.5427315451480137,-0.5271657155288464
-0.009137584612079796,-1.7518510144550508,-0.7744228356135551,-0.7781090744321422
-2.0089044993515173e-6,-1.7445235446189975,-0.9129948022213255,-0.8724132597719263
-0.038560662998071205,-1.7832827330851466,-0.9169088060842395,-0.8753323743463994
-0.11051783691887229,-1.7548696663232648,-1.129283511220949,-1.1747842243436897
-0.6416100678058198,-1.754083088802986,-1.1962149857920064,-1.1294063576295645
-0.0,-1.7762076561500857,-1.2750340746458084,-1.483233167203783
-0.18846542692880514,-1.7468446702119211,-1.1553503462856136,-1.2068656082188212
-0.327942640758899,-1.7752975951568652,-1.18964340702147,-1.1527241504264882
-0.4217181301661387,-1.7985748966532331,-1.2116237666207526,-1.1215405430105276
-0.3581521052564284,-1.7887407247401308,-1.1378810083698563,-1.119544483229788
-0.20331977466066645,-1.726303244194557,-1.0428236544357494,-1.023541892500184
-0.13942969045657305,-1.7791180286008172,-0.993079284542187,-0.8804911499864512
-0.3965070801759188,-1.7645365299802147,-1.1080924538724937,-1.0443765689198732
-0.32874613494250504,-1.7993436324195462,-1.205997782000768,-1.261873001112372
-0.26520180929396936,-1.7428782061122883,-1.2655458184632749,-1.2881635533207252
-0.0,-1.7534216350157452,-1.1378999075321645,-1.103374953770399
-0.13336025642069405,-1.7619709056944624,-1.0831148771958161,-1.109516575927301
-0.09539945671555713,-1.7418965346585424,-1.1141957638758935,-1.1759483736000842
-0.44858356181981823,-1.7120391387604204,-1.1621476811216789,-1.2539122928065447
-0.20197361841787004,-1.7429342274674378,-1.2893718872119073,-1.4085210039015286
-0.44018921449190185,-1.764155391255212,-1.1687245692632773,-1.0998663695552833
-0.05739093738483145,-1.7732615959546196,-1.1830384317541776,-1.3217135540861344
-0.2800006343543813,-1.7980592887262192,-1.133041990608621,-1.1908510497906235
-0.24014417164479226,-1.765110970417512,-1.2678550129485735,-1.410169001443642
-0.33516264500286014,-1.7771150890295742,-1.1609576367779477,-1.2802460287635897
-0.0,-1.766674456625492,-1.1718967778783023,-1.2244294858569018
-0.3701212263741561,-1.7933753604556686,-1.1334079674702433,-1.1302911712275816
-0.5092331150968316,-1.7904957433632005,-1.3449624124951982,-1.3890719588810452
-0.574506982574128,-1.7758202636683418,-1.3185057066980328,-1.4211089233159764
-0.38607392014006336,-1.736519709993403,-1.212594523412348,-1.245994759812448
