max,min,avg,median
-2.46129284851346e-13,-1.5432102451257854,-0.29781992507306165,-0.11318584381787582
2.623930699010977e-23,-1.6597940767495731,-0.4208828007476469,-0.28211664232969047
-1.375935361531425e-6,-1.7981354688595923,-0.7682770623262498,-0.7711205759717392
-0.02815010243112183,-1.7875910230877998,-0.8421129462874181,-0.836109993230469
-0.03233438656802635,-1.7749175686891352,-1.0120423414282125,-0.9174978619088472
-0.239660877837811,-1.7251014339709703,-1.0913273936070556,-1.0138130566380914
-0.396450675457348,-1.784272811082275,-1.1165564568501962,-1.1802892803160931
-0.36774110551195877,-1.7910034110307143,-1.2925306020388565,-1.368751084737983
-0.7717514205687361,-1.7865701317795832,-1.3215453898248326,-1.369378772722329
-0.0,-1.773529620133976,-1.1420082582523523,-1.278281622365657
6.600947812149908e-68,-1.7988971253933816,-1.2249595843480854,-1.24646572969682
-0.3456974320005708,-1.7736478510780112,-1.142577346554602,-1.056552542108713
-0.19546325341441484,-1.7208055324141505,-1.1811883671084051,-1.2657967037258726
-0.15894231273309686,-1.773941234598897,-1.3276288165748475,-1.4449664593987364
-0.5007730282043669,-1.792121214694979,-1.2658078700785198,-1.2958983193898943
-0.25133625938096193,-1.7748211836713534,-1.2375526334836404,-1.311802546283947
-0.5858412752712625,-1.7817858948471885,-1.2692989040868743,-1.26543416369503
-0.31059148363514644,-1.780240470424356,-1.1716541663191686,-1.1668224576425663
-0.21335665669341142,-1.7612166285925006,-1.181466255259218,-1.2927046351209692
-0.0,-1.7691021746484394,-1.083998845771455,-1.152338303690146
-0.20366202888886742,-1.7876966005488246,-1.1052428726230243,-1.1155158730000534
-0.05288268185031027,-1.7682487010539032,-1.1494476803949851,-1.2302695527988068
-0.2346400666561182,-1.776336216680956,-1.1941623426419103,-1.2400639613089544
-0.47989868374312056,-1.7784997682140067,-1.2018591885465968,-1.2596273093540789
-0.4672213808199918,-1.7770811354440688,-1.2676423876340381,-1.3761016536185091
-0.16638986198847086,-1.6665386610822848,-1.1492183670647422,-1.2686195952138442
-0.2704483632153609,-1.7750007325425794,-1.1202462929000612,-1.1123652003143334
-0.4015150097191191,-1.7947245632753799,-1.1688450945142135,-1.2875500805356
-0.13007487824789346,-1.7743263699471234,-1.040909572266754,-1.0764135525403837
-0.0,-1.7240156455545401,-0.9145036359188466,-0.9051456905522011
-0.2915324234858938,-1.7666325328186976,-0.9725775882408788,-0.9777065893362032
-0.24389025964046768,-1.7487491731820168,-1.0368483059681526,-1.0371301299656124
-0.26603674601605554,-1.7815868912933261,-1.0013843057742269,-0.9320151774352279
-0.0841742215945624,-1.7386950048060947,-1.092400973068465,-1.056290707166114
-0.13134528633137654,-1.7654162055602052,-1.024028953314012,-1.0363063049420655
-0.2181170661199342,-1.785349129228231,-1.170179416682649,-1.2824914168057482
-0.5395614696592034,-1.7086679627931955,-1.0860751127814416,-1.016192546675876
-0.42073501832967397,-1.800272194856531,-1.081492209327084,-1.1139443242023732
-0.3103788372630887,-1.6851494971101557,-1.1153151390705258,-1.1175056964987198
-0.0,-1.6563116045604955,-1.1166780076506722,-1.1987489696394922
-0.5483067563618843,-1.7152271601349731,-1.2133622034147817,-1.2361807966830993
-0.34024811608308647,-1.795692712986424,-1.2017446067502346,-1.2722900109015343
-0.5201835988033822,-1.7561490640404491,-1.235558246368338,-1.2650199419713952
-0.10694716577902,-1.7916888372294906,-1.0820462653012735,-1.190019768014834
-0.2993180450290109,-1.7866446339474717,-1.1759000153212544,-1.2284490117219784
-0.21839831563229756,-1.7466964392884958,-1.1704700679834625,-1.2433386919814715
-0.18351650973712705,-1.7983784447333047,-1.2011165843049916,-1.1999029873193547
-0.6348311929492013,-1.7967756548558174,-1.2083374179958577,-1.2040497476480008
-0.21236910780811294,-1.6715423300874366,-1.1205731080571968,-1.1830176939578774
-0.0,-1.758588728198672,-1.0502692153467785,-1.104020971296977
-0.2646820782023574,-1.7923657232788877,-1.1443857465212792,-1.1465740597064085
-0.49439446145891075,-1.7488518954494012,-1.1455813796601213,-1.0753801807833514
-0.3213332077990614,-1.7957268867670912,-1.0968319149515222,-1.033523115514427
-0.3675581192785604,-1.7624031361686499,-1.0515230659894166,-1.0686798406578895
-0.3692361504522833,-1.755200133423938,-1.1019649036319719,-1.074977991997768
-0.10693963121542976,-1.7620400218733883,-1.0825519357760511,-1.163383336755432
-0.5082193403798423,-1.7954024782543836,-1.1545806534429282,-1.1797195285114737
-0.47678426773152643,-1.7703973080508892,-1.2301255508529207,-1.2901229070968108
-0.3140557274335253,-1.746902443157695,-1.1552998084432278,-1.1557661856901245
-0.0,-1.7987181220394235,-1.1308624316104898,-1.1736419580069937
-0.014908506980954242,-1.7940978290500347,-1.1784203736236163,-1.2586073029181233
-0.2860839724585356,-1.7517856407821064,-1.1079890160051002,-1.0097664726212927
-0.23209960504170637,-1.751672893180888,-1.100830998979142,-1.0736279082483504
-0.31055742592982827,-1.7664391333378482,-1.1540649421896758,-1.1340327943809494
-0.16271517676249303,-1.785053132141623,-1.1230691173298832,-1.0521039469113367
-0.0700683545025826,-1.7187498602695934,-1.0570854374195855,-1.0878983110538445
-0.15136637578893736,-1.8004734920324208,-1.0447739584088795,-1.0178887302279855
-0.18469476259663423,-1.7920297925475959,-1.1995163547803287,-1.1729948964169132
-0.2526471351536968,-1.7960515642681516,-1.1794150567176895,-1.158120104915171
-0.0,-1.735391799308144,-1.1247263651852009,-1.2143645854728926
-0.5310243463295564,-1.7645734054515998,-1.1086913022167753,-1.0863594023928775
-0.20063178555811229,-1.7601373522794361,-0.9388251158545763,-0.9420566463217779
-0.315996528963,-1.7543878001544977,-1.0884252715957388,-1.051085737691551
-0.7845066022545508,-1.7530983617410114,-1.286355903768783,-1.3483262326982985
-0.15819420451364608,-1.752637497915623,-1.2220857730194326,-1.294577411269058
-0.09689915329545468,-1.790435633408317,-1.2067156672186201,-1.3221578874210227
-0.13328120365581367,-1.7539337754855078,-1.2852287069245454,-1.3633939327770492
-0.2907692066132279,-1.732428512011744,-1.1607982764120037,-1.1693216634863697
-0.03533659521742551,-1.7304947461419347,-1.1588583217395008,-1.1585918128328574
-0.0,-1.7629713138191332,-1.198157504865071,-1.4162988580858
-0.23708728123967363,-1.7782239352513538,-1.157349895217887,-1.2980486829698408
-0.31766554287805077,-1.7776378251660774,-1.0793890651777176,-1.0073572374007242
-0.4435118892425753,-1.7893668504875069,-1.0816458766467634,-0.9945607356765733
-0.5638833868482009,-1.7796784495734848,-1.2229392896210096,-1.2115034290514017
-0.40903827185066455,-1.7498282796009255,-1.2924127742336518,-1.3687860038176836
-0.28563007022384934,-1.795844751396571,-1.1826427089705542,-1.1824179208945251
-0.24369318536195045,-1.7796656353147449,-1.23270280881681,-1.2789341492772839
-0.2201338617455017,-1.790963768086173,-1.1327678321851535,-1.1650110939663882
-0.36592224400467765,-1.7697045897184303,-1.2005350175708183,-1.1533771837509792
-0.0,-1.6472611784887965,-0.9809773763471924,-1.082016188242522
-0.08109029894116826,-1.7963832303476275,-1.0255088432818762,-0.9600806100496695
-0.09353130759586446,-1.7419375111561983,-1.1305577625011207,-1.1133773839520078
-0.03161635389109829,-1.7843432068390643,-1.132416060508463,-1.2085656156871758
-0.3019327563221792,-1.6334721589835808,-1.053818041468263,-1.1559732433039291
-0.05312059012763845,-1.7120702264354937,-0.9973940101736525,-1.0027629081314258
-0.2550800775369341,-1.7951813274912995,-1.1529573071706176,-1.1957018092067908
-0.4083361672249641,-1.7557756656054688,-1.214162386271562,-1.2773682028519406
-0.198321687106057,-1.79835864727875,-1.1782369059434916,-1.227518549713765
-0.25175241301563756,-1.7839547625493133,-1.0989211967823673,-1.0520653601188923
-0.0,-1.7957885085275591,-1.151894707555091,-1.2260948393198299
-0.29439563240696687,-1.7947542420809595,-1.1732079127202262,-1.1598226008184742
-0.6336183688902957,-1.7740877596822129,-1.1826086980678758,-1.1798011554525978
-0.17108672653848123,-1.7686075651431672,-1.1398530539527132,-1.167587123147496
-0.39118806727318844,-1.7850518928834473,-1.0704876752576726,-1.056944133749973
-0.44072986935232983,-1.7638995348261264,-1.2376101191097406,-1.3406756982009054
-0.4568395796805035,-1.774270239533768,-1.3345263755515167,-1.3653725621189663
-0.19546267625171243,-1.7947147942056176,-1.2563198367803154,-1.2670662641063184
-0.3407866608961531,-1.7473206908002985,-1.1385648833159718,-1.2085876160805462
-0.1617770981524418,-1.7033207996734843,-1.1416206811577163,-1.2004157520257102
-0.0,-1.7906702887617953,-1.120293601322779,-1.170377715830842
-0.4539767363810626,-1.7226508488089192,-1.218144508843679,-1.327855984730886
-0.47637709024138297,-1.7771139401220737,-1.2877040289035606,-1.4231491517596968
-0.6591349555604419,-1.774768430081977,-1.3153338736362818,-1.3951049572704357
-0.3882104814249815,-1.7812765232442325,-1.3087306685310311,-1.3567869437684452
-0.45056326013210624,-1.798757741784328,-1.248548152156098,-1.3525064388630899
-0.4257095730349446,-1.7830877602965889,-1.3513439201120832,-1.4495757747100488
-0.4477347034352298,-1.7894426973668636,-1.2889648986573825,-1.2477940710969277
-0.3993384491870827,-1.7938189712197796,-1.2140739791425719,-1.298119498284826
-0.4945496724341518,-1.71936807493084,-1.1609363622136866,-1.224279231127634
