max,min,avg,median
-1.0884106372884837e-21,-1.0433291419369493,-0.42020055657200445,-0.2697344139891227
-2.0370754378462707e-6,-1.2394247135197234,-0.5806868576683338,-0.5779234038432153
-0.04138809599895679,-0.9999642961991805,-0.6114669694505532,-0.6763877310907978
-0.00024617809699850797,-0.9988329097994262,-0.568265375736919,-0.6549222344669612
-0.0,-0.9986512487957866,-0.710136239833539,-0.8573227696485528
-0.0003121673561427805,-1.0289804118848274,-0.631927983329258,-0.8088451450209729
-0.0005243848579714137,-0.9942870988676188,-0.5518711808558331,-0.5956821399816807
-0.015113668917208433,-0.9949849099164244,-0.6049152295375742,-0.618926937841541
-0.0011121485721874156,-0.9922291045637835,-0.7198772115789169,-0.788914522554396
-0.0,-0.9978640855508631,-0.6743962095656862,-0.7773772378888721
-0.029226337458911573,-1.0139576812853868,-0.6145960436793653,-0.638495194305639
-0.060361219708706254,-0.9962246683348418,-0.5686373137326833,-0.573687730816479
-0.026415725209099607,-1.5491534187461942,-0.6722363702994795,-0.744995036615147
-0.00010958569326373864,-1.436654394477138,-0.6938764866159045,-0.8540917025919583
-0.0,-1.0015703335808037,-0.630826559258884,-0.6831988926169393
-0.08268551266389264,-0.999787584454541,-0.6325606288454435,-0.656657089470787
-0.04756548012583631,-0.9995543366507622,-0.6350102206777009,-0.6682274527736389
-0.0058216928047292475,-0.9983948244789075,-0.7344400528516734,-0.8181081105125845
-0.025010480239954447,-0.9990665256379537,-0.6738423035809393,-0.8289089271505908
-0.0,-1.4745067182554197,-0.6785736026986131,-0.7636204620972524
6.570670037688643e-41,-0.9998796188013969,-0.651282536718466,-0.7495175586219543
-0.004262521637148108,-0.999998174985682,-0.6781191617377247,-0.8308919636587238
-0.18794901426951457,-0.998004698567072,-0.7722133516454754,-0.8839496535253457
-0.0775143892135365,-0.9938580412622173,-0.6787279556834632,-0.7923127080458644
-0.0,-0.9994668268594629,-0.7310846757504007,-0.8988784406930725
3.1336030741245742e-43,-0.9964020034805028,-0.7490370442744072,-0.9020095180505582
-0.10881692941121206,-0.9998693538796725,-0.708341761896376,-0.8261678058222228
-0.007627282939750915,-0.9972153042046483,-0.7349485950202959,-0.8053650135609909
-0.030496917525370065,-0.999993238096531,-0.7648788034791479,-0.8629675933512422
-0.0,-0.9999999426010614,-0.6703882580176351,-0.7384511843920242
-0.028845455882476213,-0.9998514860758454,-0.7125218896756588,-0.8280400914409908
-0.006333944121784266,-0.9997808441695156,-0.7077661437440342,-0.8998200541162813
-0.00013344764127161995,-0.9924340884526445,-0.733703544967453,-0.8616634092322326
-0.006252986848426074,-0.996962295823365,-0.560014806087104,-0.5838719984281971
-0.0,-0.9938009511210194,-0.6764165470497959,-0.8029391319215244
-0.04823222109886661,-0.9976100689039792,-0.7102590319269723,-0.8330801923005113
-0.01255093143096671,-0.9955051592995517,-0.6836140859538968,-0.7182136662011736
-0.0028318516393644848,-0.9999555067450688,-0.6392279207465287,-0.6801065788416023
-0.009233272435511041,-0.9999967007595817,-0.6445609801950369,-0.6770681152561249
-0.0,-0.9920669130314079,-0.6883014819340281,-0.7933454572155688
-0.037244256007324415,-0.9994019241659465,-0.7117637253880412,-0.8122442557802624
-0.1385787519585285,-0.9994229963364507,-0.7330733255954941,-0.8169890382025
-0.00582020177065976,-0.9999890567420775,-0.658904694245307,-0.7068462423070304
-0.0013493492306379132,-0.9994459904224993,-0.6462053580583487,-0.7315664435101499
