max,min,avg,median
-1.514815724350144e-11,-1.040446902980998,-0.3285299714035993,-0.11409444266538658
1.1489050605727796e-10,-1.0802572796173746,-0.3782534281015712,-0.20158522150782301
1.1364349191497526e-14,-1.2733632538256545,-0.3821309159857799,-0.11187972202428004
-3.07739996705134e-29,-1.4216338914679363,-0.5595259083011856,-0.6087461372901777
-0.012972224354289708,-1.7316744671876223,-0.6493444296763625,-0.664948063976595
-0.006441037069832915,-1.7831931606264688,-0.6901614122745742,-0.7063326623223739
-0.004938601770104924,-1.798193395666031,-0.6921590356639622,-0.75818453870654
-0.029181533046683587,-1.7870266719855863,-0.8196374243754072,-0.7891036873860227
-0.05492193015090663,-1.71237063422543,-0.9337916048448942,-0.8971577022090381
-0.0,-1.789143472764383,-0.8701273982983548,-0.8468603243820974
5.597090021961019e-31,-1.7996966558427134,-0.8847808789188151,-0.8573187079505333
-0.11039882606877442,-1.7850703866794362,-1.0038181326821112,-0.8816908075848001
-0.014230021365639195,-1.753103773375765,-1.0351356386895498,-0.9959483645673202
-0.3111147666991928,-1.7914788962167705,-1.0756353087246355,-1.0804842469075262
-0.07356029157722968,-1.7928785691123066,-1.1141001325499198,-0.9942675733588079
-0.017179326788564195,-1.7928916065904603,-1.1603678971253089,-1.1111447877995724
-0.45740900468223755,-1.7981152497495856,-1.2538305662294047,-1.2585317326366108
-0.6884435703142902,-1.7653356447901771,-1.2378468624631258,-1.267397607576319
-0.36981456195842094,-1.7874756773881404,-1.1335959407759835,-1.0838891488483162
-0.0,-1.776350117738886,-1.2500558081638462,-1.4152721434750695
-0.26141252593725334,-1.7042336033266359,-1.20958942546808,-1.3611863267024602
-0.20294722813133279,-1.759791293242125,-1.193590109893617,-1.2589488942915597
-0.08598488320574911,-1.751964662781129,-1.22743366466801,-1.3672334748809627
-0.4825758268842216,-1.768862963376321,-1.2747669646106816,-1.281476201310227
-0.6674389206831569,-1.7879213943832295,-1.2994493192405445,-1.4198998332568507
-0.6033287718523579,-1.7862184380123467,-1.2628927430188948,-1.3080438466141535
-0.3374548483487179,-1.7968937703827834,-1.2224558961436014,-1.2751548539824453
-0.7117783943733756,-1.7625213848701873,-1.3800547597510486,-1.4489823984039987
-0.369816898108144,-1.7438271144119804,-1.1700449879578885,-1.2505146842289752
-0.0,-1.7983515963239518,-1.0268182247251372,-1.0481957877419878
-0.15853927745857788,-1.7101579464632932,-1.107066688659494,-1.2091627525919175
-0.2923199476141192,-1.793003441404312,-1.1418403438111366,-1.231976029586371
-0.16216278236938342,-1.7282844838119362,-1.056536298629394,-1.0241873351295268
-0.17513951565961494,-1.7596464629740562,-1.155603160526258,-1.260946640698636
-0.553707757842469,-1.7750479531745909,-1.1347372399667213,-1.0849453632847887
-0.2204695588433993,-1.7922624083218597,-1.0679575906857772,-1.0983397034230409
-0.46710370503480625,-1.7842519061062627,-1.0975305741150767,-1.1397445610078543
-0.015512920311217973,-1.7706678261017448,-0.9880704247137634,-0.989618596951278
-0.46729501299233644,-1.499558082372893,-1.0606743018562348,-1.0950017381042456
-0.0,-1.7115776998124614,-1.027044843648232,-1.0252632094506264
-0.3523768693007269,-1.7505207800922669,-1.081034041792594,-1.0246536370046444
-0.022478446754150207,-1.6155422134233945,-0.9715970616330282,-0.997379538680891
-0.16468408132909934,-1.730603301147708,-1.011524908675093,-1.048505655602867
-0.13728966142959084,-1.7575211578993342,-1.0287588085018688,-1.018874052301339
-0.08840998458693096,-1.7480158552241631,-0.9510365865764634,-0.9604293547826503
-0.062045608283423925,-1.7788692764442697,-1.027544110152178,-1.0067813521376885
-0.12445002566473769,-1.7971893334641895,-1.0793520880069858,-1.191723737078326
-0.3215918878701589,-1.6971558006316994,-1.120400334108706,-1.1131217737602743
-0.1669881759322723,-1.796418187008228,-1.0857602049918478,-1.028822128653828
-0.0,-1.7085105529437663,-1.0730096967427118,-1.089532927507424
-0.6045749271705578,-1.7652292418010902,-1.3162391865770922,-1.3891837138112506
-0.3718450890631083,-1.7578748753051918,-1.1524490127212716,-1.1614897146556522
-0.31769984098777926,-1.7997260182738242,-1.202082902488261,-1.22440212397342
-0.3408912093584459,-1.7558161340372853,-1.297240893988095,-1.3414733054806358
-0.13972498223570057,-1.7951819444645956,-1.1843470965396166,-1.2273113872818722
-0.1648508901674492,-1.790857463504964,-1.2312733881006503,-1.204073220261836
-0.5003389573249155,-1.75426795508436,-1.2342503218421432,-1.2838532577222348
-0.39601235101919424,-1.7740125852463116,-1.2652904915714285,-1.4917898205024223
-0.7107036831588687,-1.7452024924247023,-1.269679870387776,-1.24348222737745
-0.0,-1.764196807502176,-1.2000392757462384,-1.3604787217866408
-0.26403578747920625,-1.670848052271411,-1.151467575091286,-1.244087869044254
-0.25848039443757753,-1.7977358629154392,-1.2524633459698253,-1.3667266695774396
-0.5027029535286515,-1.7645403841300875,-1.1977572326787282,-1.2197302193138495
-0.35169894804347696,-1.764055365841195,-1.224980414528863,-1.3102678180030831
-0.27438499991561743,-1.7871907097015494,-1.149019164577285,-1.1908832510608787
-0.16263442499293476,-1.8012635950229199,-1.0891020277031978,-1.163587207935586
-0.12939224796704357,-1.7925829321578761,-1.1237744810641843,-1.2085071416578244
-0.33475191101933355,-1.8002776654188415,-1.2927061257721995,-1.3352788998749796
-0.4106291692673081,-1.7999767662534958,-1.1214644552106343,-1.1712374701833828
-0.0,-1.792118075382659,-1.1188584180754557,-1.1484755516851712
-0.48856285990896814,-1.7961265927723058,-1.1398932575203098,-1.152687728915819
-0.4360473807749008,-1.7779930821805863,-1.2018889798749395,-1.1776356149707952
-0.46804939281722013,-1.7845868744425686,-1.2605450658839352,-1.2759038658983124
-0.11786762149134095,-1.7709415881370547,-1.1104517055578418,-1.1558248115429728
-0.1559847194172974,-1.7686076189072137,-1.096106811920993,-1.0432133303560316
-0.4861484167378924,-1.7983613210906904,-1.1928809702410506,-1.2172332987638308
-0.3326277948042089,-1.7866491771481066,-1.2442560377585892,-1.3319295296027922
-0.4032531614554213,-1.7957319648828878,-1.149478194536387,-1.1353093498549158
-0.2917145593337706,-1.76683278142311,-1.1569285944273113,-1.1225344007980018
-0.0,-1.7255764560221836,-1.044222226014875,-1.150107127898094
-7.397874299181994e-43,-1.778109615603889,-1.1294181457323116,-1.1039461144891183
-0.5220503834286043,-1.717015758502332,-1.0627705446279256,-1.0087961313754397
-0.21711643487873233,-1.7564715664827077,-1.1074049710511171,-1.1777848239474051
-0.23885944754385202,-1.6664974900479046,-1.058675763662604,-1.0865021529475203
-0.2656692562787783,-1.7619908771559472,-1.1497441297269562,-1.1672885524497876
-0.5494995829276962,-1.8000478606730064,-1.3225018268961322,-1.4275818178865858
-0.25661508736550687,-1.7990122618627802,-1.2657063016162036,-1.2283562872594311
-0.4975347710146848,-1.8009621212131137,-1.2153228573611439,-1.1650583976435653
-0.33569202052041175,-1.7752539455117824,-1.1553201486980227,-1.2473037433267313
-0.0,-1.739658824112109,-1.1352467140618296,-1.2225987037427792
-0.11191316386956163,-1.7976958558508778,-1.1059550056912466,-1.0233959352242323
-0.5444100868997155,-1.784106822298483,-1.3049128368558125,-1.2864500344113585
-0.45179250182539926,-1.7751701172450658,-1.332489769524965,-1.4033294809349708
-0.29960500231254616,-1.8000623646273999,-1.3471308203714223,-1.3846499652492201
-0.24099596910765747,-1.7960464555190931,-1.104558356696006,-1.1383321592610676
-0.26801006670924576,-1.7968589992405062,-1.1277066044573512,-1.066452150071243
-0.741738996953653,-1.7607868369552688,-1.2387483151482102,-1.2614507501389691
-0.5188485639477805,-1.775436274362145,-1.3054519269654563,-1.4622281526622287
-0.13984930573885573,-1.7687274647431415,-1.2593491170652686,-1.4109209682116548
-0.0,-1.7714642545182446,-1.0543306154533885,-1.0564624763734256
