max,min,avg,median
-1.204334298957055e-15,-1.1426918248968236,-0.32720358023794854,-0.2517956604495183
-6.654604632466486e-12,-1.4385270811770094,-0.5154262695545425,-0.4843802931442198
-8.96521841673834e-7,-1.7150303050117035,-0.5611308946530561,-0.5140151449796572
-0.0013104363335526613,-1.7966296248875584,-0.7536447197190088,-0.7341381748622903
-0.00922173446252356,-1.6552240313179398,-0.8750043229604837,-0.8830960479387062
-0.06815229008398518,-1.776338463638443,-1.0060854112822455,-0.959979667800109
-0.1895999098735528,-1.6985528841745294,-1.0741000797399434,-0.9935121592448469
-0.11805236670033831,-1.7040253826278118,-1.0965076009476673,-1.1992189397713982
-0.3287358920021666,-1.7902919115102716,-1.2145491096742778,-1.252746553597076
-0.0,-1.7499936447558864,-1.1321966948506132,-1.1909104441289595
-0.6066360377746056,-1.7503782310059526,-1.1474992640255173,-1.0474497860057177
-0.6198835451498035,-1.7519181089770322,-1.3233166014647257,-1.3926967271905615
-0.6840965316945951,-1.8006850867966082,-1.2945696375501046,-1.2341605268101694
-0.4278325434603099,-1.792827649215318,-1.2509064008486583,-1.3705472915327155
-0.6127205564088299,-1.7762585468829855,-1.2716293543167332,-1.2537772771098414
-0.3809613902998742,-1.7895519361075163,-1.3244804875524245,-1.3970682915454613
-0.3333228989243392,-1.777921554089695,-1.2296034030116276,-1.3023649946803495
-0.4148759361704764,-1.7740618103224008,-1.3108523161950332,-1.355162316961764
-0.7332059696584887,-1.7905756410188745,-1.2553124996834661,-1.3151418530298364
-0.0,-1.729964619756442,-1.1367152259726343,-1.253757959690001
-0.652494687439453,-1.7969281174132794,-1.3092022109401025,-1.3843104356114326
-0.36339869584893514,-1.7282041366541236,-1.2097832615810309,-1.2550870494619457
-0.4681426562003189,-1.7835536573015696,-1.2210727545453282,-1.2855410046432842
-0.26829823275504555,-1.7755822384605355,-1.2131796614257966,-1.2688975563916518
-0.4712973302371558,-1.7791832679120176,-1.164760450569571,-1.1810316677007449
