max,min,avg,median
-2.0185866472248267e-9,-1.5149348792268569,-0.41438098464957956,-0.3268419816679079
-3.419671650778502e-9,-1.5230581148861604,-0.5836166156747723,-0.5286004520460936
-0.023556437788147637,-1.6837176356655377,-0.7225819521183968,-0.7770444663713665
-0.03052550809944909,-1.7885700640610822,-0.8229623549711967,-0.7586999126545362
-0.014130018685764637,-1.789349189866644,-0.9571010396022782,-0.9376652883944473
-0.0004439766151336161,-1.7223626209567953,-1.0892784891568765,-1.1918921003892757
-0.2820387928138592,-1.801221072610594,-1.1030317757022559,-1.0586825296009907
-0.1945865804168651,-1.782658056226653,-1.002691060703054,-0.9172951502475235
-0.09217497337529237,-1.80036483104301,-1.0618308285261175,-1.0192794403149994
-0.0,-1.7858521684845257,-1.0958644443833647,-1.24722419344066
-0.4882411019119888,-1.799093723327187,-1.1409293626060548,-1.1226949526503007
-0.09048366342173936,-1.6788655360751505,-1.0443482365971346,-1.1018397008949954
-0.292297202722553,-1.788792869743481,-1.1093921547511447,-1.1231514191315362
-0.2251004572635547,-1.7987045738686218,-1.1590149702056147,-1.1714370033150807
-0.19920026022553744,-1.798519469074185,-1.1538729955620062,-1.2299910676108334
-0.1899197721407688,-1.7918651753610615,-1.1703455413755368,-1.1658391299385764
-0.3777876406985734,-1.7827725660450384,-1.1724583269163718,-1.1718588398040475
-0.4221546546307944,-1.7821987170289435,-1.2545167839895417,-1.3273355244539367
-0.4716465691822097,-1.787226176489531,-1.2077050735034318,-1.2409823084014593
-0.0,-1.7872685671529536,-1.0594594290527175,-1.041485855685658
-0.07558774630108235,-1.7070178086057624,-1.2439005165692973,-1.3751781322078447
-0.07059536000143705,-1.7173940882390508,-1.2491378037006495,-1.4028863406804537
-0.35235881361124216,-1.7515650584954128,-1.1138571589389394,-1.1350001103024923
-0.1964836697212003,-1.7872554485791503,-1.2149527714342034,-1.2006139694818372
-0.09864002203373713,-1.7920717290295727,-1.2196528882192148,-1.246259127224575
-0.8470173152773403,-1.7739237070308995,-1.258434569984172,-1.2275011864317016
-0.48166039033890146,-1.7863612482255045,-1.2005298661716528,-1.1774610075223797
-0.6403560506306792,-1.7966623886508095,-1.2454916641321694,-1.210590513117617
-0.5151863760858807,-1.7868748285473868,-1.1283838607501626,-1.047126621752858
-0.0,-1.7587114013919463,-1.0771457234269732,-1.1444201610756237
-0.3332494541917999,-1.73281816619463,-1.1046076853864422,-1.1350571239231062
-0.3195515092818732,-1.7600088139964762,-1.1575920578208427,-1.2052015502180027
-0.11376080342667869,-1.7934148161235681,-1.1599510099687116,-1.1305683516068061
-0.11490061298112889,-1.7853747858089848,-1.0259491298644794,-0.9844455914639367
-0.2294073937376613,-1.7068504352025926,-1.0587466829613612,-1.0019251339163464
-0.3318594221626039,-1.7561967741608582,-1.183589585658036,-1.2923415996786844
-0.41047157678634183,-1.7719240754126233,-1.1913462100868946,-1.2164350828136699
-0.21891940372538177,-1.7762919103332453,-1.12800277775111,-1.2061140204882284
-0.0331546393835091,-1.7889342245571997,-1.1289337250337375,-1.1365608734962378
-0.0,-1.7961348514623587,-1.1518286159521407,-1.256637567985576
-0.3335178764909581,-1.7995920363577023,-1.2627521775934187,-1.31963300159294
-0.26663887455608454,-1.7784098214204844,-1.2256168830796417,-1.3834526466813841
-0.3706832068235267,-1.7882865331279159,-1.203092312276573,-1.3146220390393077
-0.18710135163504463,-1.7717109603891668,-1.3124203666597969,-1.4102516497759074
-0.3128067714593629,-1.7737651539608101,-1.1601592404324026,-1.1760394597040118
-0.1990646747383183,-1.7825806789232106,-1.170637698954645,-1.1728556727262496
-0.16385728813997769,-1.7752795430222295,-1.2172052720775142,-1.4104143344457638
-0.3540524406158406,-1.7920128655949754,-1.2918525767430369,-1.4412534698048236
-0.73870839945279,-1.7974162357337722,-1.3404602972613067,-1.3483718313904123
-0.0,-1.7919944880198306,-1.1561257258794295,-1.2249965346258995
-7.856052605969223e-55,-1.7849928917797806,-1.1552696485474858,-1.1653818443548465
-0.018056933881250653,-1.763532268445994,-1.1339903078265392,-1.1094357317386403
-0.10627809530453303,-1.7599480890672095,-1.021036083387458,-0.9513226916920463
-0.094131032854714,-1.789751432111347,-1.156796458098716,-1.1341480033965463
-0.44367602092596026,-1.7875850902517803,-1.2433245769854089,-1.193390478098504
-0.23675169568553622,-1.7692948231218253,-1.2298022363707826,-1.277233387050523
-0.1807768798044043,-1.713081494818578,-1.0943637113221254,-1.1795842975218687
-0.5293209288134735,-1.8001246825824357,-1.108073955214885,-1.0371093851464053
-0.26303906803161065,-1.7996378117064749,-1.1587681404868067,-1.252671774730242
-0.0,-1.76536933391126,-1.171839039278669,-1.2084408055900946
-0.32400711636673435,-1.740168687545453,-1.131899159108499,-1.3109925256331814
-0.10469200906661932,-1.7328698269522218,-1.1361072925965885,-1.241229248719112
-0.22948389097469096,-1.7697795472215319,-1.2471998713641645,-1.3017685832417065
-0.36573685062464134,-1.7986289236772646,-1.2268576071912412,-1.2857135500167163
-0.27962117892768773,-1.7818019782093233,-1.2394507237701782,-1.2828023097077688
-0.022890364112700234,-1.7583151648136948,-1.2616298838234503,-1.2334832684537202
-0.3147872915408116,-1.766921766521984,-1.2702966304284984,-1.423311373763481
-0.2826394483813756,-1.7523391613077441,-1.2182034847819843,-1.2057853736025252
-0.5932449600724923,-1.7732815026363289,-1.1181081419750718,-1.1160629947854641
-0.0,-1.7351091314443856,-1.080371532935756,-1.1059521190786628
-5.063178581737087e-51,-1.786491130418713,-0.9352289707932088,-0.9592630630743326
-0.3040979307319588,-1.7822379198636558,-1.106774271191948,-1.103595918059425
-0.17553920228196593,-1.7962729236096375,-1.2126471136816475,-1.283965786062297
-0.32413632916990626,-1.7615887337201053,-1.2908437343786616,-1.3797614478176756
-0.43238434444958784,-1.7670287802234208,-1.2933452400910286,-1.423466347676749
-0.4476204019319622,-1.7171235125452582,-1.229233255516059,-1.2561927977670304
-0.35233940341937997,-1.7989132908395882,-1.1856019017069246,-1.1529405087380304
-0.2830158317205498,-1.777530479236364,-1.144309380839885,-1.1638312051730018
-0.3621811757642115,-1.697675105274628,-1.0795101171190327,-1.0815187036871166
-0.0,-1.6583824806818925,-0.9716753131673336,-1.1011227884851107
-0.18532755679785295,-1.7879671835280777,-1.1183752843077381,-1.1338493097507594
-0.27078844438679145,-1.777594048570244,-1.1273818311691386,-1.1797312214905733
-0.06905125696485237,-1.6830392962881826,-1.0224885591797295,-1.0602049334018622
-0.22888948492601727,-1.7878434013959312,-1.0704517142237016,-1.1004832339309705
-0.4384772878263872,-1.769299626156184,-1.2329213679379665,-1.1994377850538376
-0.5470707442002242,-1.790419332227899,-1.1739314204414,-1.1524595445655077
-0.36806082411318597,-1.6751209467043413,-1.0896582130207297,-1.0987762673312647
-0.1491408612984319,-1.7188694433726202,-1.0924995224614393,-1.0064856859106017
-0.6108284757035163,-1.7906773014735333,-1.2455516038120529,-1.1829680992172913
-0.0,-1.7563491350225182,-1.1808124071166237,-1.323770671369731
-0.48642504783755636,-1.790375397486104,-1.2203335006583806,-1.2935133362584188
-0.4327132165218008,-1.7886453834119127,-1.0367192697406489,-0.9163995998222778
-0.31327866948374555,-1.7959477886475308,-1.1363943030881491,-1.096706640633156
-0.2532800164532022,-1.7943937923797169,-1.1206805754361613,-1.202088968658972
-0.01655881266761916,-1.6878039261068907,-1.1065828853527973,-1.2163901966208797
-0.28432987484516253,-1.791134321439825,-1.176315119718042,-1.1570344277044442
-0.1264793266239006,-1.8008552067251926,-1.0555480990746182,-1.1372140506500392
-0.2457978128803591,-1.7646618710401816,-1.2206270099444272,-1.3265715390330617
-0.5966830140887458,-1.7789963961061797,-1.30882700087899,-1.3450457357293621
-0.0,-1.776431094142307,-1.1958516678946995,-1.3104194056408225
-0.39307675140598763,-1.753628795347959,-1.1721812331788144,-1.1113364873938028
-0.22957096526504067,-1.7914425547773032,-1.2206486976413866,-1.2463217927839145
-0.6190483843827304,-1.7913895982223127,-1.2631844195693023,-1.2829556690732682
-0.49370653121264146,-1.6723325852403819,-1.249041362505849,-1.332122527720988
-0.5040004311184372,-1.7463599949810895,-1.3239635836406942,-1.370558772228844
-0.3471438260723809,-1.7607990124758748,-1.1905548462793691,-1.2683358991364009
-0.8410160570649163,-1.7732771923562787,-1.359449289795709,-1.4413620262016695
-0.34168626290610415,-1.7975485043280877,-1.2413342929769606,-1.2024307155314495
-0.42942400683152115,-1.7904405190650339,-1.141236140399937,-1.1339196489574455
-0.0,-1.7955541098830663,-1.1478009720996403,-1.2327448285879719
-0.1447148069959062,-1.7743938008024076,-1.1062680235320184,-1.0300694908843884
-0.2854528277524539,-1.6937449893751249,-1.1375009532760465,-1.1329929038299837
-0.4199356513891613,-1.7649424767817374,-1.2079603337030658,-1.201673997011076
-0.23528042647167371,-1.7639474475909505,-1.1029633401219134,-1.156818220425523
-0.4215486932558435,-1.8011947226043978,-1.2608223346341951,-1.3403655468929268
-0.1235633292039283,-1.753472546760658,-1.2422733413001283,-1.3718728044749762
-0.7712194282337169,-1.7275335010935282,-1.3573614811454169,-1.4111401274220725
-0.07451675000741977,-1.7953191437060312,-1.18519920100814,-1.2392400053158674
-0.39659081960484077,-1.7943646446135826,-1.239634105596503,-1.2548217471944294
-0.0,-1.800858276557767,-1.2147275547133973,-1.4027731101278729
-0.4207640924300888,-1.7530535552537012,-1.2630053755146333,-1.348569709047049
-0.6583452705127262,-1.779892132014395,-1.2152547690330424,-1.1365071786240297
-0.018425629890125517,-1.745848074386613,-1.2354407011479038,-1.2873032056245912
-0.6408835197243793,-1.7877544750849532,-1.2338640660755333,-1.2929253018810947
-0.1411891656929951,-1.7874371596180008,-1.24440400170009,-1.249691462242017
-0.28834274447744435,-1.7880497955815107,-1.2892792575345977,-1.3931850237366274
-0.3137438097029942,-1.7842908702046771,-1.3334172274498988,-1.4193059954346408
-0.31709431906024876,-1.7612503031654487,-1.1600769653468423,-1.1206967738643172
-0.2644139359709583,-1.7661430234385778,-1.2533370511229007,-1.3049276603589863
-0.0,-1.7995385647826,-1.2094452434717118,-1.4228052161202733
-0.12927904120857572,-1.71495983051369,-1.1945656010960468,-1.3119039080783241
-0.2639247769477996,-1.738865474247913,-1.082003947552803,-1.181782205434594
-0.3049347397206394,-1.79949204748555,-1.0604419658540845,-0.9794529553985845
-0.2676245720630942,-1.7660255958428634,-1.0398788017759943,-0.9832666371835204
-0.4417843661181188,-1.7887624427350426,-1.1763181707290824,-1.2650520652308639
-0.13206432696131734,-1.7495279207714831,-1.3012529299347917,-1.326218608054639
-0.5255923046880491,-1.7959826487858275,-1.2251379315453619,-1.208651767643332
-0.487324122471685,-1.755381616089978,-1.2501350369605324,-1.3436056678986996
-0.6392569632381531,-1.7612006293061118,-1.258910618140322,-1.2646466198090485
-0.0,-1.6910935125411997,-1.166484498333887,-1.294040745483196
-0.5045982330539256,-1.7614770503131285,-1.1857585678238691,-1.110514423118513
-0.3400447564656753,-1.7218137598113312,-1.1845438532772046,-1.2063497241248662
-0.4331091297534196,-1.7918751164668323,-1.1867378589459456,-1.1529566403171705
-0.5434943354454222,-1.7761652791140055,-1.2430579360281304,-1.278032622821994
-0.6357855413916231,-1.737020860787785,-1.232344448790901,-1.2155076691457214
-0.39296616336223217,-1.760209433492963,-1.1504737035957888,-1.1775837585238182
-0.09183684356660239,-1.7594260046905275,-1.1792831697627522,-1.2947710684311882
-0.2951502350847493,-1.6450454000249772,-1.1369068963842008,-1.201658904673077
-0.580404114910014,-1.7949755492625576,-1.1749686241707331,-1.07315027634473
-0.0,-1.7733901120055227,-1.066742077584481,-1.0699668553993091
-0.5467540370025572,-1.7887653550822527,-1.2505093016883644,-1.2133305997242159
-0.22298313500376732,-1.7988968369316636,-1.1121116260478474,-1.0855678092495071
-0.18861719116245262,-1.7949153652284542,-1.1673015647146674,-1.2918465868167193
-0.24674734247086755,-1.7970609185632145,-1.1547521668344944,-1.1962146924077484
-0.1465539650614539,-1.7460479549509662,-1.1643996696643981,-1.1997146868307542
-0.2485117875643221,-1.7756176305168427,-1.1874223850907204,-1.2681041191155706
-0.19841916942528381,-1.7550730697144172,-1.2252659132282178,-1.3230911833959071
-0.043476159892834515,-1.782882300900516,-1.2171541351722355,-1.1644146127673338
-0.19147094338719223,-1.7755269402374823,-1.1844140271182646,-1.1913465767056999
-0.0,-1.7455008327434354,-1.1790373594064192,-1.3214904663736649
