max,min,avg,median
-3.408924070056689e-5,-1.4288625830774166,-0.4693455428426424,-0.3466518148603597
-8.763066904037287e-5,-1.7399434218386893,-0.6080933823329046,-0.6094046123193051
-1.6616091202613179e-6,-1.79299653297961,-0.8441806179226142,-0.776762909926014
-0.043861630863541015,-1.721928041459917,-0.9337330687470831,-0.8931013348645318
-0.01474864461897802,-1.784197655175434,-1.0085289579800305,-1.1036971343547093
-0.001547707308022467,-1.792652822595676,-1.1803161831751854,-1.2818761066509605
-0.6851332479357813,-1.7353985866767312,-1.212403859877461,-1.1718319653463871
-0.3852203178912859,-1.7954128381317092,-1.1851318806109388,-1.2235781257520657
-0.6180625892104147,-1.7336372840626328,-1.2126234380245238,-1.261420454961442
-0.0,-1.773578606964693,-1.1994733520879182,-1.2925561081836732
-0.6544437190703671,-1.7879286172141065,-1.1994033045548378,-1.2293957064061616
-0.5021847765943029,-1.7992854755265288,-1.2462564799512161,-1.3235565604866144
-0.453689102000129,-1.7993377468616436,-1.2861309602534574,-1.3779179060543747
-0.3264720669814422,-1.7804549317510059,-1.2598413766119103,-1.278775443844005
-0.21748448656572322,-1.7532105609599813,-1.1954594720963578,-1.2095186883002287
-0.3853793095860272,-1.6466163558431715,-1.1552282201570458,-1.1476382600902897
-0.5165876112694234,-1.7918390915328404,-1.2320272630949218,-1.241630781067639
-0.1038207442250037,-1.7211661003062542,-1.2199689521200618,-1.2509926923819394
-0.4606658773613591,-1.7647031071250272,-1.1791243355179022,-1.182866317765832
-0.0,-1.7093941409299256,-1.1241450211630615,-1.3147882245755778
-0.18484163819889488,-1.6874538800138534,-1.1019230257935562,-1.1687423017685874
-0.3107132237250372,-1.7905042147383181,-1.114629732050791,-1.076307594681949
-0.1096868797223436,-1.7167738467399216,-1.0022230765626003,-1.0180780851222315
-0.48581523758331696,-1.7072078020458414,-1.1936584016865759,-1.3219503354975428
-0.561141395692696,-1.8007025849702776,-1.25400566944687,-1.3063408123062694
-0.19755377573293148,-1.7561882753537137,-1.1749392280214082,-1.2296957360905532
-0.2793446146952155,-1.7692637054442466,-1.261675873563705,-1.3362819415737572
-0.30097711767931357,-1.7190593767072566,-1.182979686371201,-1.2911000980250802
-0.2843142080581325,-1.7920053819382717,-1.1105333660437167,-1.021638721732446
-0.0,-1.7723903350783696,-1.16155193602618,-1.1926590465669173
-0.32495728405893987,-1.7541338172729914,-1.1977404156273472,-1.1558146581959883
-0.6824320489052584,-1.7197513877069521,-1.1997443125902805,-1.2036090964394281
-0.19081711420906872,-1.7701624461560093,-1.1507626555524875,-1.2043368000268884
-0.16735905890040584,-1.796104119408664,-1.1813830523156226,-1.2649269644319387
-0.16409073603705615,-1.7445454367486146,-1.060466891490697,-1.08423900629737
-0.4600580813086902,-1.7933793265253137,-1.1937473608196711,-1.1073129825363375
-0.6259289962166089,-1.7113494123272095,-1.1943937841932213,-1.2005603404857548
-0.36110042277540866,-1.764660100017036,-1.1230859393508836,-1.0256082412588166
-0.5158145580494584,-1.7864556630008628,-1.2875530928609369,-1.4024962233499036
-0.0,-1.7916793807426137,-1.266440525224446,-1.4209261745495785
-0.6577014204646461,-1.7891653146957072,-1.3144196025797732,-1.3304510659835607
-0.661407717137982,-1.7980853857565875,-1.352621806077212,-1.4232880532368017
-0.6752234129786033,-1.7707354306696084,-1.3146502464273306,-1.310567800821019
-0.21862754131373743,-1.725290147482986,-1.2128495460317221,-1.240283677888407
-0.23937744264744207,-1.7924979548341593,-1.1718044811176387,-1.10316761546252
-0.6157965944840884,-1.7878840089770631,-1.1841297819474261,-1.0759975528835
-0.29687486427066034,-1.7973547981849873,-1.2716866272599183,-1.1717940901114883
-0.6235413852485401,-1.7994080876931413,-1.2684378101108933,-1.1987168151022791
-0.3960261197636407,-1.7366601812063585,-1.1515314513920254,-1.1293496355484782
-0.0,-1.78361645750996,-1.1485288471112713,-1.231340897190481
-3.746281354391763e-33,-1.7934079652399164,-1.204577938529871,-1.3439206323623867
-0.6407768617232088,-1.8002769624690842,-1.2214911844496645,-1.138769234582483
-0.10945124390547833,-1.7611827293405424,-1.1150833697332536,-1.1890345861588787
-0.23185135363690967,-1.7962876434745447,-1.1051279618798384,-1.1379983732058416
-0.5068450863495273,-1.7597780361753579,-1.2842254821022387,-1.362881671958145
-0.39149930897502816,-1.8012603330043078,-1.2751664211866358,-1.342543071315491
-0.2835285273755649,-1.801223391232883,-1.1978606940908914,-1.2594982331219136
-0.004223529203959306,-1.7415714902201171,-1.1786834057019788,-1.187537279954727
-0.5588452169166735,-1.7518005260497251,-1.1422378199581944,-1.1131597658249825
-0.0,-1.790521549513726,-0.9611364917439134,-1.0039463785298985
-0.1448433686486304,-1.7717866027764373,-1.1814117273787026,-1.2393209897843191
-0.28065682205469406,-1.7273118817795203,-1.1209037521996081,-1.1085139740663337
-0.17952935370642784,-1.789886577861936,-1.144854515360622,-1.0857610019294848
-0.06524633258731251,-1.7497048334940555,-1.0707333595043467,-1.068472370410484
-0.4903357437193067,-1.776563180397401,-1.2177603145452636,-1.2010481740857604
-0.6823164954223913,-1.787786174301151,-1.2068237141105107,-1.2123524916425723
-0.20188126229070305,-1.7898366266541592,-1.1445649899615018,-1.2462634506145611
-0.2938671010427252,-1.7178812151078249,-1.240464728812415,-1.3370410642595956
-0.686390592113424,-1.790042391789823,-1.2104854686524074,-1.199405725423078
-0.0,-1.6611989737719703,-1.147985289626656,-1.2351330649328665
-0.23398045525355152,-1.792815163096242,-1.1613913188450329,-1.2541369329111647
-0.49280459462990367,-1.792921953798682,-1.2694283291692192,-1.3235849152372836
-0.17524208792597956,-1.7987922301740182,-1.2448490517220459,-1.3959016102406832
-0.5622411854444753,-1.7830481252581447,-1.2767846016077844,-1.3605585326007559
-0.5312455971318597,-1.7390769627406593,-1.2879845671794237,-1.3113241197452643
-0.4835873717996074,-1.7899645689795718,-1.3076223663957391,-1.3481772724124426
-0.617449408690186,-1.7792675627025427,-1.244270849052667,-1.26595952206555
-0.3749727410411408,-1.7948818881881738,-1.2817748985793171,-1.2690498392682936
-0.4055752527126007,-1.6984480449583432,-1.1442319665664642,-1.2256287534676078
-0.0,-1.7344369424322603,-1.1695249573739233,-1.2790058886646576
-0.2194001587123178,-1.7887865623969796,-1.1723327118171876,-1.231661559236085
-0.22993583708257015,-1.7946457632879957,-1.2636944046774246,-1.3578644442778143
-0.29852808391001445,-1.7951969626395248,-1.1760745111424318,-1.1546073060405346
-0.6211659314417189,-1.7751969028207508,-1.228997047714777,-1.2494656443587713
-0.3217304712282093,-1.772757137021114,-1.210456669304955,-1.361792942326193
-0.2907396131238168,-1.778571115114759,-1.2151760460338068,-1.2690536418504241
