max,min,avg,median
-1.754637498588332e-18,-0.9160874347425767,-0.1603925997178403,-0.019044200161628003
-1.7539431144417895e-7,-0.8683407608785517,-0.20602278168724872,-0.13644780546708016
-6.494191338631351e-15,-0.8713184956294069,-0.2535573706268692,-0.18215186846471537
-0.00011652190467327929,-1.0586971615636664,-0.3753479593987404,-0.36581901660585425
-3.387028628964249e-6,-1.6852405623263724,-0.6193392641958884,-0.5912528090640263
-0.017721198754804324,-1.4893178258254607,-0.7878177148748828,-0.7858410367483668
-0.013965881336254891,-1.7877281628880644,-0.9566455759394277,-1.009763981471712
-0.21764782897760873,-1.7523471588916317,-0.996331189969704,-0.9098228913436374
-0.07433582984976192,-1.7750028751880105,-1.0028903104680984,-0.9361839021675645
-0.0,-1.773145209857623,-1.0352885466718134,-1.1066955716074447
-0.2620627717049943,-1.740306979967072,-1.0507194777854274,-0.9677378448369203
-0.38201764330458904,-1.7636726498473547,-1.068455014290023,-0.9228227352237808
-0.4882183999114129,-1.796533654900633,-1.1498121451454806,-1.1498302343419093
-0.26237879384152174,-1.7726998046720766,-1.158985976970591,-1.2323722419636796
-0.5165419574495247,-1.778425584270388,-1.2042176058172631,-1.237247770005611
-0.8398086548799021,-1.7807366685708743,-1.4168584751089515,-1.4649475954730127
-0.08101856428455909,-1.756374838371908,-1.2007770810739695,-1.331632875906663
-0.24974258604770738,-1.7405603663540012,-1.1706070859743656,-1.2052399188821403
-0.5527605995853608,-1.7965308990542583,-1.170576534480084,-0.9838052968249631
-0.0,-1.7977183294337429,-1.1389331927997175,-1.259328947189486
-0.4738271015024494,-1.7640027224309995,-1.2415591424552521,-1.3907092262482506
-0.21513284358693247,-1.7830840947997673,-1.0725818716834916,-0.9892895802813693
-0.6069151323555563,-1.798564082243787,-1.226277288447574,-1.1323828060607477
-0.3155350422224375,-1.7568960288654734,-1.1445962278085913,-1.1364895905659091
-0.49384990452634064,-1.766242383299662,-1.193280305612945,-1.1707829607298814
-0.5667341814345064,-1.7530260906685586,-1.137507019016407,-1.1062298267697812
-0.30185714048741547,-1.7889353833929809,-1.1111542646511978,-1.142285225899331
-0.057535456421890216,-1.7881039627183486,-1.1860394409832202,-1.0572680541292618
-0.16502356154789483,-1.7675114114323796,-1.3198994794386922,-1.4742421489882798
-0.0,-1.7830723537665072,-1.2303657003307147,-1.3819961762202448
-0.09924157353174297,-1.795373865489456,-1.235917707951706,-1.3158584746012303
-0.4734867349339301,-1.7807418345765913,-1.1734162234439003,-1.1616673170056617
-0.413147503034055,-1.751255472307489,-1.2407259823831704,-1.2823157141706725
-0.38654134537700613,-1.7784593584173898,-1.2623276430241779,-1.3220867911397418
-0.12849507368385835,-1.7666486170722813,-1.1324187302063229,-1.2155139364546363
-0.3602989863599009,-1.7816672378367566,-1.1741615732356694,-1.2578883275913673
-0.6169225434463634,-1.7987979491028874,-1.3311964803022007,-1.423245852783328
-0.2363643768120462,-1.773460021290584,-1.190148487507162,-1.208059256911783
-0.584944526290297,-1.7943588834385382,-1.24760699120938,-1.277558351709295
-0.0,-1.7806929402198004,-1.1333390399347882,-1.1528609201632563
-0.30647233160852394,-1.782956599292952,-1.2401642677067435,-1.3074892671588156
-0.0783524306930742,-1.768580961971532,-1.2499239936794366,-1.3677487626744211
-0.5741736381400089,-1.7926323090940848,-1.191835383882067,-1.1767642634949589
-0.20705423339064005,-1.6804375899277892,-1.147760980840537,-1.0621218820929264
-0.11943197767578387,-1.7433499362304983,-1.1082663590672217,-1.0706043827308922
-0.3986861114325518,-1.797082836104798,-1.19320541478856,-1.1387520981027965
-0.03895880091282037,-1.7811526975543648,-1.229440929982672,-1.3148540132300404
-0.547386832029012,-1.778023523310206,-1.218222288054137,-1.2295744476008483
-0.3650647573409648,-1.8007143275093738,-1.2693223421396609,-1.3301778667284667
-0.0,-1.734703857001704,-1.154385483626636,-1.2811039730544365
-0.20097314596087668,-1.7631886096337697,-1.1673758369725258,-1.1978006048695875
-0.08621406654358305,-1.641913361110391,-1.1234547868583808,-1.2262997726412808
-0.25368590583296396,-1.7380937851149114,-1.2955993120257339,-1.331390634258102
-0.5053694421363039,-1.7813861212404056,-1.2573798461906864,-1.3975318056928994
-0.32826722468978126,-1.6992811362424791,-1.2181827582178675,-1.2268851594365096
-0.44508511326345107,-1.7188287186308822,-1.20949721369333,-1.2286119860378903
-0.27317682017430106,-1.7033009766773044,-1.1751435810700293,-1.2534745021777924
-0.23738312531948935,-1.734571063712635,-1.1354524098397087,-1.1922364102286223
-0.3463407685642257,-1.78966180408556,-1.2207198842743812,-1.3646708391694515
-0.0,-1.7926580624763955,-1.1953894049104703,-1.2064899094145214
-0.4896156336852812,-1.7769017697698983,-1.2496301428238705,-1.4049890850319557
-0.40196666486341354,-1.7566559405270814,-1.1560618308987618,-1.174907203382519
-0.13826008228899633,-1.7765031310368493,-1.2212250630594592,-1.2383971131394564
-0.44528051311061806,-1.7762447881520282,-1.197032955603079,-1.2308946657233046
-0.3001145089358724,-1.7569708680584883,-1.0749957043802114,-1.0484428354267457
-0.2718780381512821,-1.7681676054334363,-1.0190496864795322,-0.8993337640897943
-0.18867368574415433,-1.7443558824850838,-0.9965661803289094,-0.9499847243042484
-0.5161864509394942,-1.7471518512849413,-1.1412707811554568,-1.1535670851962365
-0.23453013303558295,-1.7492498040160736,-1.0813058623164575,-1.1262290775493407
-0.0,-1.7430386130474615,-1.0950138685715027,-1.1276166662519485
-0.4941109872487263,-1.7969014179360774,-1.134303233343717,-1.1077629571917065
-0.618447477760168,-1.7836077205777026,-1.289055619062528,-1.2781315953543246
-0.39134951093574244,-1.7591400296184752,-1.1011002120473026,-1.1373467015098881
-0.11940241141909623,-1.7505423849702766,-1.089017731869379,-1.1632959732218047
-0.15406276753464374,-1.7831301461636584,-1.2016023479090168,-1.295090782784872
-0.5609194093898275,-1.7850560677471465,-1.1964883491475695,-1.243308214752986
-0.2432429286099806,-1.7457494494717816,-1.2769312031790616,-1.3788768186136182
-0.42246284373175336,-1.7617257629838123,-1.2915465776989765,-1.3445748393882235
-0.16387257287240675,-1.7503639518685898,-1.1526307473270654,-1.2006410526816436
-0.0,-1.7576264484632182,-1.1533848576263186,-1.269094361448776
6.354335873218691e-43,-1.7877886554660316,-1.1387080733814097,-1.1834598756972028
-0.2110587413327602,-1.7906396450829982,-1.365163067808548,-1.5247817727255892
-0.6241790539421828,-1.7995850145084837,-1.4286261831477591,-1.4747460808943509
-0.6809497421569437,-1.7825539041607976,-1.3639460261437266,-1.5153787147676598
-0.3327599454410078,-1.7973226415983419,-1.32252264342164,-1.4552478118142531
-0.6134434324997307,-1.7865039933538522,-1.2860954760423993,-1.3709016408571368
-0.7257638394113718,-1.761977587486954,-1.2910191812263723,-1.3522285777377716
-0.24607874143554292,-1.7183281303844962,-1.1322232589920338,-1.2026785332826664
-0.24760954404545135,-1.7820352103953665,-1.2089625598880582,-1.2723774794004772
-0.0,-1.7950176424465616,-1.1970463184992957,-1.3318801635306727
-0.18988001071380411,-1.7999090945226417,-1.1942227111344863,-1.216572188202211
-0.3150393991670369,-1.7916907749604412,-1.2159148875841441,-1.2948722719149728
-0.34161044010155805,-1.7975739817280996,-1.1778927510981754,-1.2136260597326851
-0.24478553646443352,-1.7853327764265898,-1.1755103921934966,-1.152429116706543
-0.21970035668772603,-1.6924565555301352,-1.056589459863537,-1.0202522167424477
-0.2629148607083162,-1.7838006317799544,-1.2632229314236638,-1.2947537512180192
-0.363416875554917,-1.7390172268125625,-1.220767350217104,-1.2645798187925084
-0.1203250461972095,-1.7980095328430532,-1.203807790022401,-1.3444137910313527
-0.7559490254918391,-1.7643344669738394,-1.3568610265936474,-1.3739744485288474
-0.0,-1.7889577510800434,-1.0765661558782902,-1.1680199532808753
-0.15143434631911945,-1.7943334630988803,-1.1594585739209993,-1.0918727184120591
-0.22477615831277897,-1.7807830078807094,-1.2097604551886583,-1.2766919774936034
-0.31486478979141114,-1.7953201907841891,-1.072660857443659,-1.0269513935787185
-0.18803698916526154,-1.7673506952220017,-1.2764129801795787,-1.3634756840411844
-0.1516827951577315,-1.779245340429328,-1.2254927220466603,-1.273598721491415
-0.5617241985604422,-1.7758344229269545,-1.21523651328934,-1.22794230525813
-0.5396187586689929,-1.7614718711990673,-1.1603479981485905,-1.1376148397665582
-0.07019288181241579,-1.70252836262613,-0.9793532786045381,-1.0247700905978885
-0.21518517579692148,-1.7704464897751273,-1.0551723466626293,-1.0067297950275211
-0.0,-1.738952096626167,-1.0651620071971264,-1.1065408222889945
-0.254205958207622,-1.7380226670138526,-1.1547198692577512,-1.1934817394469415
-0.3661054103188296,-1.7415105290231478,-1.1845151673098826,-1.1953138903749054
-0.06841152064203664,-1.7635932129597593,-1.171736536960707,-1.2492602744911037
-0.46066711722650033,-1.798875160751619,-1.2086086117075516,-1.171719462242071
-0.41731990281519454,-1.790271487026716,-1.2924971006352364,-1.3602676452755627
-0.4737688237944149,-1.7462854555265706,-1.1810357496837618,-1.178611304098551
-0.42341251962507565,-1.7978475780347036,-1.2220328864193504,-1.3043605478774523
-0.5936998475232494,-1.78967278055074,-1.2389698175633974,-1.2642507501309632
-0.44162864938168334,-1.7403603351237091,-1.1850082260995294,-1.1811519845988114
-0.0,-1.7906742241624316,-1.1260626208848248,-1.2336302392004375
-0.33985113581828996,-1.7639719128205447,-1.1310869754243797,-1.2051662864471706
-0.5657154379394447,-1.7947325799616762,-1.2987817056230497,-1.3438210107298127
-0.7861947362266959,-1.8006646371917432,-1.3560648080582693,-1.411654386059066
