max,min,avg,median
-7.071467736990772e-23,-0.8019263876343764,-0.1817953663630217,-0.007495795359950989
-1.7463857859783442e-27,-1.0057953915658948,-0.24830064978465194,-0.04672401849244118
-7.271531422182087e-5,-0.9826207630087354,-0.43335102923953683,-0.39957389594262
-1.3470001667730058e-9,-1.4056829011158873,-0.5843131880474243,-0.654913936109293
-0.001658314666946012,-1.7759634978739811,-0.8391313155667397,-0.8533565686065698
-0.013979591683483934,-1.770212050057446,-1.0150454289653525,-1.0145253504414447
-0.5640014919491588,-1.7776473703333213,-1.1426899019460566,-1.149350243205997
-0.23588412331090058,-1.7447240366675527,-1.1570583811982202,-1.2168262383144302
-0.4017616010590338,-1.800716214429813,-1.2172749413558865,-1.352229296939983
-0.0,-1.7474278593979435,-1.2160752306706297,-1.33744037939638
-0.42985006849034496,-1.7808429605124414,-1.1878154383076687,-1.1654185467949145
-0.461401791528112,-1.7208150711511467,-1.1443873039303967,-1.1744821903728897
-0.34294031815432746,-1.7951266534592136,-1.181614190402957,-1.2586356259306821
-0.1815638430443138,-1.7930131389878436,-1.1841081343215867,-1.3124729422115915
-0.15827325703750697,-1.7792664986053328,-1.1435945206095133,-1.1849628331074538
-0.08436173803517698,-1.7834182099763827,-1.1558349011830638,-1.2700557629181555
-0.4093177072565573,-1.7673225086071054,-1.1509507517922282,-1.2485409963005698
-0.08164861655710337,-1.7894231711960344,-1.1971278270287478,-1.2733433108765337
-0.4056156553031652,-1.7876682077060844,-1.3147184559343479,-1.3684254973927485
-0.0,-1.8001084115702386,-1.3448740667986314,-1.5065227400310217
-0.2518416711004235,-1.782742150137008,-1.3510068987173507,-1.4449595805224382
-0.7043409607175078,-1.7943636757011663,-1.3782369159745906,-1.4382643267664776
-0.4849069352405569,-1.7502525929130182,-1.3183934989649009,-1.4457562268601554
-0.48668138567149277,-1.7923177863785937,-1.230076059285163,-1.2410159692389917
-0.5678300732745638,-1.7819193695026052,-1.3006015057067064,-1.389018658058942
-0.37819960234449057,-1.785427448060177,-1.1745851613604672,-1.1199387668317944
-0.1582496792225908,-1.674828970497353,-1.1270332703397112,-1.0069041818874653
-0.08097050642101336,-1.6178564602182597,-0.9254469717947399,-0.9385579025234976
-0.4672049333189999,-1.7501579348732388,-1.0838712952727763,-1.0129928303202786
-0.0,-1.75073314080929,-1.066166383434429,-1.1285832565669456
-0.5220299314735726,-1.7144047245968093,-1.182663054909321,-1.315622810029123
-0.5495117968278135,-1.7748094196107833,-1.270720372476268,-1.3692067950060947
-0.24498454711272863,-1.7986044077481373,-1.2743606628477449,-1.3912085225096182
-0.19324171998442774,-1.7972282194769411,-1.191282549638199,-1.2191659885910373
-0.5646727628150534,-1.7146606821398358,-1.292462753078089,-1.3833593843295617
-0.19995204930051222,-1.743367193472342,-1.2256457797543134,-1.2819447686817182
-0.6794548535581602,-1.7941034694300801,-1.3310142849413746,-1.4029520875168386
-0.21812818941690088,-1.753061423539536,-1.294751463176764,-1.4431737835723837
-0.37763005064007366,-1.7787147656660471,-1.2929992545520765,-1.359038947301395
-0.0,-1.7862707640340139,-1.137463161733123,-1.176497567260844
-0.5188841682044478,-1.769095697167325,-1.349563577689523,-1.372711402995744
-0.5802153335998008,-1.7940678011570075,-1.2934324726412754,-1.2839158392011394
-0.6979622593461224,-1.7457864208452973,-1.322510308185531,-1.4369578467579665
-0.6067196861421604,-1.7765327938112232,-1.171296822838642,-1.2061535788943905
-0.2678737031400832,-1.7588113094178894,-1.1790414793685404,-1.1905609940551027
-0.5153914112772183,-1.7837155633546193,-1.2586794292299825,-1.2890361746620105
-0.09136866207800033,-1.7705306556479892,-1.2133492380019588,-1.45742977158514
-0.3172647470243364,-1.7772740513167309,-1.3401472506733725,-1.4628770846485912
-0.5583972410011949,-1.7944528802910225,-1.3395174387960935,-1.3974814879054556
-0.0,-1.7992269447811415,-1.242323531127236,-1.4927136129141734
-0.15164149842687857,-1.7972244774592099,-1.309843594938303,-1.421627754081771
-0.43517245494490964,-1.7981802221165335,-1.2544335337593635,-1.3313408942343128
-0.14134913652208453,-1.7554731164801303,-1.0460291691441275,-1.0185387372330403
-0.10890626501959223,-1.7969075632272484,-1.1284541846306948,-1.2669207466787593
-0.31059689293945747,-1.7261384383965215,-1.2078598970193881,-1.1957107328081051
-0.11744756760337365,-1.7650658398325532,-1.1116311334484077,-1.1856156459990705
-0.20333608666028927,-1.789532680901668,-1.1756782713613454,-1.2117812125180896
-0.2629693868950777,-1.754586265422958,-1.0739660779269318,-1.0951894949030672
-0.5512062095033722,-1.7459434302771302,-1.1534600190438367,-1.0479531066275647
-0.0,-1.7882034455971392,-1.1059428290001536,-1.165537106430285
-0.3410081847043864,-1.7671049178010403,-1.0690876707434174,-1.0976948989935074
-0.235968042394345,-1.7251207494590228,-1.159039911930349,-1.1162148787794846
-0.015522078975554533,-1.7824426672639107,-1.1960906113317553,-1.2811328000333349
-0.3585626381633561,-1.7943745006147305,-1.146626297302597,-1.2411141179241256
-0.23006718530362313,-1.7859378885078554,-1.2719624649688202,-1.2613328234569936
-0.43272418500576165,-1.7438534804131254,-1.2328575750885433,-1.2469686843896
-0.4726300886803705,-1.7670204096922522,-1.1463141198023228,-1.1786186197699373
-0.32608727497084145,-1.773810399560296,-1.2623381611489919,-1.3240441188942105
-0.6949502128102771,-1.7788843540414299,-1.2231999257931074,-1.190377949969983
-0.0,-1.7603038905153146,-1.0957569725349656,-1.094685229759298
-0.1323887749579869,-1.7621754109794323,-0.9890828539286685,-0.9571427080214829
-0.12554590620111708,-1.799038603655982,-0.9629713821310026,-0.9002489545888614
-0.22531467573539288,-1.6931983821226677,-1.024515462535411,-1.0309898193386
-0.2502970546916694,-1.7954918584988135,-1.1031000349777236,-1.1032124881471437
-0.06625378172756335,-1.7687346604219822,-1.2151186322489032,-1.2676037296691232
-0.4377969243793634,-1.7974730275396675,-1.309060178598628,-1.2799073564901327
-0.4453720804775809,-1.7969392246627751,-1.200844684213618,-1.159479370742397
-0.12983008530786513,-1.7813916469111284,-1.0982725054785338,-1.2000099122928232
-0.15182955429168696,-1.7151407782193147,-1.0314499544043632,-1.0001601428710511
-0.0,-1.745823866665407,-0.9651210810385187,-1.0290708433433262
-0.4578534248784584,-1.785928070784637,-1.0121989157122004,-0.8730709269217269
-0.42908098054691773,-1.7410482606035906,-1.085772300369735,-1.0885519839301598
-0.24651614795431132,-1.7957058097125982,-1.1290936918070549,-1.0514211358491758
-0.5523158406055547,-1.7666617663912683,-1.1790020790651223,-1.23117596352241
-0.5055342662806368,-1.7697985078044198,-1.23939422778884,-1.2734062517397382
-0.38705565684527216,-1.7886350860064346,-1.2167817534298195,-1.2185149302444422
-0.4063556890594042,-1.6991332051273675,-1.1352105862145738,-1.1410510894886836
-0.6937604746926664,-1.7742701505765308,-1.218868570171461,-1.177873653627096
-0.40983369862420216,-1.7982423751238241,-1.2117012560894187,-1.1529546744314492
-0.0,-1.7892843791567008,-1.2175726353293137,-1.3578357168396327
-0.563568126478507,-1.7564108839465793,-1.2395651462782664,-1.2729875147902638
-0.6220913457905228,-1.7982914424561622,-1.306755591507669,-1.3365988231288137
-0.2932475843835754,-1.7699097243570832,-1.1742388705467128,-1.2367059218395806
-0.4881597665446391,-1.7367324219702656,-1.2078609892867005,-1.2926181647927941
-0.5009907173153603,-1.798170668609587,-1.132141443289311,-1.1247763721885287
-0.1462288837147414,-1.7716400878549823,-1.099042580665486,-1.0979658878951017
-0.3328217512416008,-1.7274007636488542,-1.0695083272627215,-0.9952038340335465
-0.18710787292796313,-1.7499543501414647,-1.1325357225719836,-1.1704302665445883
-0.38015318176723184,-1.6851654118186268,-1.1278395529265226,-1.1666956997880562
-0.0,-1.7654327795328388,-1.0668128969976125,-1.1248911724348847
