max,min,avg,median
-3.484570739931938e-12,-1.5573508340848363,-0.416160476421652,-0.29849667042781014
-7.179702999561072e-15,-1.320468350773287,-0.5795474654426318,-0.6896387235808654
-2.9452467464612932e-8,-1.7749414110445108,-0.6449500388528643,-0.6572562120270193
-7.394711291596818e-5,-1.7227939298493462,-0.707399965483617,-0.629788696965783
-3.759154386471307e-5,-1.6412090829439467,-0.7159845319652209,-0.7535515264740364
-0.3018399048053349,-1.7748505578091536,-0.8724304260078878,-0.7217260320378367
-0.07947642725954154,-1.6905703129676368,-0.8956069693385369,-0.8156283867470833
-0.018570012960523345,-1.736036301027154,-0.9408924201085404,-1.0207441411698932
-0.18467070718996798,-1.7507511080720357,-1.1624587437751812,-1.2416958572825492
-0.0,-1.7894350023645138,-1.121607990550524,-1.2881890554454756
-0.14592289525543542,-1.709043992558302,-1.1171952354768353,-1.1640263955148191
-0.27670185881648557,-1.7947947108034459,-1.1947024469406409,-1.2603335295813496
-0.356323747029219,-1.7852807600487077,-1.0779051143612957,-1.0925358119865365
-0.5642746283195174,-1.7940362584466052,-1.228039684593416,-1.259244660523934
-0.5338222132753969,-1.7641872039277602,-1.337429941142253,-1.452560501173251
-0.4681250366439056,-1.7853055894647483,-1.2554158363744046,-1.331195927955537
-0.23243590657120722,-1.7804008598487888,-1.0846352900075094,-1.0611792478774609
-0.04644300403037647,-1.7898401698323267,-1.0771497553302924,-1.1409212797322439
-0.2427049235521154,-1.6946176590895339,-1.0661421611987338,-1.085451810635763
-0.0,-1.6925797547707648,-1.1173252554337876,-1.1627410216220277
-0.36942674601759934,-1.7276633384387146,-1.3082740366631211,-1.39976145556144
-0.304930093207569,-1.73102291012619,-1.2269519809268976,-1.3181879723518015
-0.4786359444956345,-1.761439609300135,-1.2648031770830988,-1.3129643455816968
-0.552744928643615,-1.795544191484659,-1.2158872922158628,-1.2283408416337143
-0.5462271116702673,-1.7444423197545265,-1.3002896360912823,-1.4094374571923511
-0.5157885787617117,-1.7639447592613382,-1.2108324923215323,-1.1650802598789394
-0.2998068307613476,-1.786078665562557,-1.1952520028814486,-1.2396887776208039
-0.15542420923204456,-1.7255996244846372,-1.247555599712591,-1.2853824258923967
-0.3296587445838709,-1.792827244484229,-1.2371648444631886,-1.3031164230921073
-0.0,-1.658871520785781,-0.987439349488005,-1.0479766541185573
-0.2660825301506769,-1.7392910236480095,-1.0511646762163562,-1.0150901125879064
