max,min,avg,median
-2.0795282585675074e-25,-1.24895324026426,-0.3324548123042482,-0.18273972623687917
-0.00016737144889615243,-1.7073802570316015,-0.5339449713713041,-0.4339811378303454
-3.654132469114027e-8,-1.739311603304047,-0.7280422943636893,-0.7036486859749789
-0.0002362954833870981,-1.726869577155616,-0.9548919828575134,-0.8818368212540473
-0.24098804434321563,-1.7958792829452381,-1.135556057251443,-1.1967666362729759
-0.2577585328779421,-1.7891208005506196,-1.1593296213304987,-1.2416601903096565
-0.48357861101045485,-1.7406768208479648,-1.2471574127474085,-1.2622427242634975
-0.24195942504060003,-1.7965675743623204,-1.2951028382904395,-1.4710267697381545
-0.33648630517032535,-1.7503890011591619,-1.161306514318908,-1.2748759273739374
-0.0,-1.7466720174706718,-1.1653453398609062,-1.15581822950904
-0.5062832876786416,-1.7650157602212988,-1.1403679499175339,-1.0579121557289846
-0.2758534325739541,-1.7924712469716408,-1.1218661793093705,-1.0683854911032533
-0.2717268318572016,-1.7800722166197915,-1.1155999555867553,-1.2380195867940273
-0.22446262471979161,-1.7551840880853522,-1.0597307528663789,-1.08079295357849
-0.3300666297362253,-1.7489721277790498,-1.1080110119276299,-1.0366773423641542
-0.1471079893268513,-1.7209850646705744,-1.0476562011839379,-1.1644061460179693
-0.2734590020120515,-1.696303822306057,-1.0756363255596897,-1.1854633406206325
-0.34019946588260935,-1.737436742246715,-0.988888675909108,-0.9491865787140273
-0.3797486315294532,-1.7539039422288556,-1.0860417917621752,-1.0197108911444517
-0.0,-1.6347978719872684,-0.9308364483301523,-0.9693631813624117
-0.00040397464773226087,-1.7250709535231352,-1.071289105172088,-1.080267992086684
-0.09301253269343294,-1.7956959268519372,-1.1385854263007573,-1.2198827174232632
-0.14480631989501214,-1.7689253441442114,-1.1585060504385325,-1.2091313875020726
-0.12082577671960913,-1.7826456905657078,-1.0364743456647039,-1.0104974175513337
-0.46258198031435144,-1.8002024538797434,-1.1015053920920002,-1.148690301622611
-0.528599554194867,-1.75437097828158,-1.1575310720634324,-1.1536276594572308
-0.1326469515477534,-1.7295334359447634,-1.138359162062717,-1.025892557228532
-0.05902451642906533,-1.7387975459224894,-1.1036649121376745,-1.1339625844813994
-0.3758135000026327,-1.7769771425514214,-1.1764855202101707,-1.1955222589174346
-0.0,-1.6804830808009057,-1.015736449205219,-1.148449128362385
-0.5387291672108158,-1.7869809785301283,-1.1555342753848918,-1.0747755365045
-0.380340547589162,-1.7912493116220434,-1.0992758861446228,-1.0756443711904602
-0.268784382571974,-1.7918929183596697,-1.1065657848738915,-1.1091316553812316
-0.7987626551122571,-1.7521709159654075,-1.3477906060550675,-1.356174468768786
-0.558306383635906,-1.7951221948504066,-1.3185817124501904,-1.4424574280598312
-0.6118737227122696,-1.772103633294404,-1.3487340025576102,-1.3557031535427622
-0.5102034912990772,-1.744461410553178,-1.1283388573748792,-1.153624989456158
-0.27071902219850585,-1.7996518185449468,-1.1578764119456701,-1.230333062212941
-0.5272626235827309,-1.7728150452212599,-1.1688874954438937,-1.1172394673287673
-0.0,-1.7900922298126907,-1.028032886763863,-1.0390272816842008
8.746780345120644e-70,-1.7388951878587304,-1.0480551712419044,-1.073813500333343
-0.27591433455043496,-1.795106062897407,-0.9745386170814657,-0.8378591014877574
-0.15953710273439167,-1.7697156176070008,-1.0978070402815787,-1.0627176954961555
-0.14781746627259726,-1.800900381040662,-1.2007702353956458,-1.2692459602874235
