max,min,avg,median
-1.5999900749075833e-12,-1.4454150261952534,-0.3798860588086483,-0.3450540811158719
-1.7663784732532353e-5,-1.6681048260098894,-0.5115373285445187,-0.4291027848165245
-4.333381316285295e-11,-1.7716535035566383,-0.684952955866455,-0.6083394629731069
-0.020760555711816068,-1.751389796656298,-0.7966576928530406,-0.7639688496944232
-0.11197023349975259,-1.7287876933762716,-0.924748374236836,-0.7992647404408274
-0.08710171491369682,-1.7497703729597704,-1.0084767835145199,-0.9384067080009988
-0.008905506887240719,-1.7923195147744435,-0.9503980388043979,-0.9417612701793663
0.3482752204925911,-1.7980623343195608,-1.1257208454018863,-1.1779207673122642
-0.6145925676252322,-1.7722343702698677,-1.1962367186447809,-1.1296637148046016
-0.0,-1.7978869254077339,-1.1341022813530424,-1.215182521025323
-0.2181838994785297,-1.7875670805080521,-1.326543855142588,-1.395221492843132
-0.17993717958456448,-1.782681670939384,-1.381837257495105,-1.4357585519401135
-0.5981179897330346,-1.7377278583887024,-1.2731411587221635,-1.379503087466673
-0.4207761223964703,-1.7915684979119986,-1.2240929578743691,-1.2378775678253857
-0.48990337095867226,-1.7544408399560276,-1.2717041773064401,-1.3157755455623277
-0.08980198220503947,-1.7911341913724903,-1.1962671590879983,-1.3085615830516795
-0.20763099934156543,-1.7143313999181564,-1.1851930184383919,-1.2235400558774274
-0.5813228644254994,-1.7725023639374358,-1.1345025483614175,-1.0900851484188374
-0.28201930673894726,-1.7377755807742918,-1.1298940482545925,-1.2141636803611433
-0.0,-1.7730978230121481,-1.2059018754812127,-1.2365728092937167
-0.45106411484489495,-1.792373898286744,-1.1661454631231831,-1.1601716302682827
-0.01844792083176474,-1.7864764861999327,-1.2234638043376607,-1.3292368871529403
-0.2508169691400005,-1.7557173358395155,-1.178863670410658,-1.106502691042543
-0.1902772281015362,-1.7716673445344258,-1.1093371202589837,-1.0630234850384035
-0.24707952901390667,-1.6126259715484779,-1.123082783896833,-1.2018601879068738
-0.46858915746638347,-1.792389981018864,-1.2725134316131266,-1.2021889657883196
-0.40604929510627197,-1.7591786985972395,-1.3098095000631693,-1.4010186887435807
-0.2007184507517818,-1.7762909438311185,-1.3129635414478433,-1.4718513040944532
-0.6491848464321786,-1.7849205482215407,-1.3288780603775663,-1.3476323016279994
-0.0,-1.779498118402289,-1.1448198549345314,-1.1930811829086165
-0.21780708457363956,-1.7999443340801826,-1.2042069959770967,-1.253135052235211
-0.0934234914996759,-1.7843050240099538,-1.3585901353242646,-1.4716422817640766
-0.7811988309377907,-1.763515247858058,-1.3151613881910886,-1.376611337039718
-0.4698278058906947,-1.7831185810667969,-1.2906566157958639,-1.3088370898958788
-0.6066085954360991,-1.713551258092566,-1.3051513296935966,-1.387975949188108
-0.5782013385910124,-1.8005551284222827,-1.2161736159997447,-1.2182385441335033
-0.5062043635342014,-1.7560133215271512,-1.1389861988174694,-1.115040327164825
-0.3456305149169504,-1.797640851611117,-1.2147163778558026,-1.2377041440974041
-0.37884275410005575,-1.792559419825588,-1.215000382153639,-1.1911157481530503
-0.0,-1.7660250091258436,-1.131026909868641,-1.2297129345554607
-0.2521396239487244,-1.7966555749916429,-1.1564281845804731,-1.1600560683177459
-0.6277359359875143,-1.7621573911317785,-1.201440324655642,-1.203176629383344
-0.1306646674836571,-1.7356640954870728,-1.1390178480036282,-1.164904673110507
-0.240498634555927,-1.7572126098353689,-1.2302702097005984,-1.30858940932946
-0.5631561992421629,-1.736406758054788,-1.198053186077604,-1.2359605987599527
-0.3279126050039777,-1.6633055600125142,-1.149405922545945,-1.2848224763247218
-0.188312202934743,-1.7942192659256548,-1.147276880749407,-1.0893566751539394
-0.09929169105950633,-1.7476233089885982,-1.1597374209388265,-1.2050234338646941
-0.32410603816998634,-1.7429720474303574,-1.1211820503245944,-1.0857343745062462
-0.0,-1.7326512565929764,-1.1094860170889003,-1.3095057018655494
-0.20578095753848,-1.7994915933974744,-1.282878492900525,-1.3755390836676686
-0.48093016988096815,-1.7332674816051603,-1.1640358126061001,-1.2084317768041832
