max,min,avg,median
-4.88063280980368e-23,-1.7696939433155845,-0.4200076634990928,-0.25611458400058074
-2.262236804001531e-7,-1.7648579284543684,-0.5363156875006739,-0.5321562587882469
-1.9837751728801665e-9,-1.6524118846803812,-0.6818966301274152,-0.7135328169311842
-2.908928905748827e-12,-1.4653882107141802,-0.7671186422670324,-0.7976571955492383
-0.1156570058397179,-1.6257691236155427,-0.898355699599174,-0.8007698569614651
-0.017955140317321747,-1.6526712014767633,-0.8937844263028193,-0.8022257345005612
-0.33510337807501345,-1.7911528559255623,-0.9689199819961986,-0.9067324370519962
-0.14627216111963282,-1.7415872770226755,-0.9357350764633607,-0.907013169278609
-0.009827048992371079,-1.800506965794666,-0.916364694183658,-0.9052306374105946
-0.0,-1.6465950230124036,-0.9397195971023693,-0.8945623647642681
-0.23446822677453982,-1.7965127927420337,-1.1969072826249776,-1.232712740900639
-0.3942890437048069,-1.7948783012158362,-1.2386705276937087,-1.281321631547357
-0.27398143116576107,-1.7680598407897972,-1.2539880569993247,-1.3316974275603761
-0.7062552829360433,-1.6939331325096534,-1.2945070255845406,-1.347845665319826
-0.40308502075819497,-1.790990891574714,-1.1316170967969519,-1.1502317844781247
-0.6040275360893216,-1.7984032549882456,-1.194268989652026,-1.0671710512162487
-0.2761819992291,-1.6838783062448566,-1.0547511408641286,-1.084881067180619
-0.17302779131445536,-1.7694850739528518,-1.1356149096878148,-1.1500069952974008
-0.09059142929132655,-1.7829275621258858,-1.1410375946233735,-1.32418838086379
-0.0,-1.7942152081600473,-1.058599609974287,-1.0662957450081025
-0.14902262784667505,-1.7960912520884098,-1.1772999611951427,-1.1821351393210566
-0.17773539530753796,-1.7910201506633838,-1.2097186508803113,-1.3163181997629896
-0.2602554609101729,-1.8006187272780858,-1.0601574806018674,-1.0737072977140238
-0.06582327712842634,-1.679015064375756,-1.0263983581608809,-1.061214370466184
-0.46402644616772304,-1.7862156872915298,-1.1581413496021213,-1.1360026335030342
-0.13302231711719892,-1.6967120102622717,-1.1256152810991933,-1.1477480602300734
-0.28545819396733335,-1.7439504672439898,-1.1050087417440502,-1.1868988701833487
-0.36867904264266843,-1.7607591982733284,-1.2433940816852738,-1.3691901171970848
-0.4701090204590441,-1.764670869256514,-1.334552056689292,-1.399370968967684
-0.0,-1.7816883225096574,-1.169383161550498,-1.2398918468374394
-0.2544530742063215,-1.8000177558978048,-1.1792629442736817,-1.3331330347799026
-0.4656960948877915,-1.7988209751680677,-1.2415326718560573,-1.2485503255607142
-0.1598375854125251,-1.7989855767795344,-1.256457749382301,-1.2974998174152867
-0.7368354732706045,-1.7467318976923158,-1.2980861883749257,-1.395400529667571
-0.3618602782457997,-1.7573000462301809,-1.1398311582863623,-1.1334743620057854
-0.15218630739949987,-1.7797574571026429,-1.0963604604354051,-1.0256027420568747
-0.1999972225419696,-1.7851804810227248,-1.189971724543836,-1.2288231146267918
-0.6324559903404813,-1.7948932184041482,-1.315450360446563,-1.2860876869781381
-0.14621552884818545,-1.7932035933308303,-1.1779379882478471,-1.2416774522903058
-0.0,-1.75496214216026,-1.1628012805525276,-1.353451069059106
-0.441059043820181,-1.7803415322214786,-1.2112643001811032,-1.2246295637252276
-0.5721888504187841,-1.8008180968771823,-1.3047897173167182,-1.4243617759478602
-0.7095137811372618,-1.7855332163847926,-1.332186675587489,-1.355800821127409
-0.5574039365975486,-1.76059183188886,-1.3052725293641854,-1.3466149649288615
-0.3176737612188802,-1.7100195443062796,-1.185036231703422,-1.200906327541134
-0.3980555321822925,-1.797348328361157,-1.1383658301272577,-1.119010915154563
-0.5391235614334198,-1.7992202239851185,-1.1159519444043107,-1.0913906467063892
-0.40103198806544854,-1.7107508386207064,-1.1521295130465072,-1.104190785484859
-0.4405612841185835,-1.7497719967473284,-1.198357336546232,-1.2137168032626664
-0.0,-1.7630908850105742,-1.1525728320191593,-1.2876737187249212
-7.1955254864283534e-40,-1.8000434583213876,-1.1905854518698462,-1.2077220255804353
-0.6169629220624022,-1.7637751244841897,-1.2920529722907905,-1.3621177719142792
-0.5073123651175233,-1.7966091232424835,-1.2587657438307363,-1.3130103490274252
-0.6778244492640237,-1.7982841474112015,-1.2512730930616336,-1.2140861433251182
-0.3593768527523654,-1.7715714562169271,-1.134944696297661,-1.1734072509434577
-0.6120725237917505,-1.680761129371546,-1.2233367073724601,-1.2005668345733154
-0.300580106837471,-1.7892661329246307,-1.0942300914922813,-0.990376218654129
-0.22252588529643236,-1.7942674051825147,-1.2135767578041026,-1.2645072098650745
-0.26803548287359596,-1.767659668096206,-1.2411116493856857,-1.358314747161102
-0.0,-1.7867990038139627,-1.288398343300821,-1.3264403759761865
-0.267316989800415,-1.6900492910661535,-1.174013033859091,-1.2334934289144683
-0.43049413150742427,-1.7885850177249383,-1.1003392497155629,-1.077248175566067
-0.4015074084462846,-1.7986526223312715,-1.2452454099853563,-1.2704567088083412
-0.4426646614898254,-1.7916600634481707,-1.2037373826348334,-1.2144019718533268
-0.2640412386618072,-1.7727069816698555,-1.165490663269266,-1.2173686261143248
-0.13320061445891507,-1.7818966025071634,-1.1614351020000495,-1.2753608141822137
-0.49890494505065097,-1.7566253941155372,-1.0602651891106178,-1.0289890680156768
-0.18080252177328127,-1.728275823149446,-1.1165462951063192,-1.0564946909273611
-0.32806631041124007,-1.7997295339526584,-1.1751456527554458,-1.176079489476182
-0.0,-1.734912378640912,-1.2379192752759784,-1.4203933689666104
-0.3717473104455531,-1.683369135140862,-1.2007544028495305,-1.2568291840177186
-0.3536004918918553,-1.7564214412139156,-1.344248108297181,-1.415888706619001
-0.1689044252945297,-1.7774079469367137,-1.332439258539371,-1.4095966576613899
-0.6243900278541681,-1.7298371936065218,-1.2609705827894282,-1.3135568807372158
-0.36434680255366203,-1.7981633301763376,-1.3098864804633663,-1.4810872137211992
-0.5634276043996443,-1.7908679848615088,-1.3299445409184474,-1.366199507287152
-0.40371457502364033,-1.7825959851465525,-1.2869643582293597,-1.301078620179333
-0.4887384661410107,-1.773396981705147,-1.2643789489263517,-1.2624397008504844
-0.5141958444142469,-1.7816154301210514,-1.2488773490979772,-1.2701599253506948
-0.0,-1.774150768100078,-1.0398051481745463,-1.0896905495453195
-0.22198345321012064,-1.7492346250379556,-1.1577662248542342,-1.1844812383953802
-0.22406645719613438,-1.6407852929670552,-1.0349252336697008,-1.0130564455847169
-0.35185579736027633,-1.7986696899908314,-1.2833427779578628,-1.3660710383252894
-0.20953591882728184,-1.7816081518239935,-1.2158731828371192,-1.323333307691899
-0.1718418589653853,-1.7358346186621092,-1.2330459503339883,-1.279184566359549
-0.21627311508001654,-1.7988099934760016,-1.1688691452408386,-1.167878907671683
-0.4959756298411905,-1.7838394024152453,-1.40357738938858,-1.4546873620756502
-0.5541731421783922,-1.7612194504773566,-1.3921420210133872,-1.455117310019836
-0.48221489425200714,-1.7859027306537238,-1.3550701383386035,-1.4018295324458396
-0.0,-1.766129604858245,-1.2345072911155668,-1.3727180708975428
