max,min,avg,median
-6.559343023113406e-6,-1.749279612358681,-0.4430210798773355,-0.36005132270306506
-8.060273256973462e-5,-1.7647897373754844,-0.5267590973611382,-0.44010775156189513
-0.0005937130618775607,-1.7979376327981884,-0.7177716822513183,-0.7039603995653662
-0.006788097384488635,-1.7557139443871663,-0.726565988781005,-0.6607397298080107
-0.07373935758417118,-1.671463832473112,-0.8403699872255829,-0.9380889092532687
-0.1740433542850531,-1.7471404889676656,-0.9710039558770606,-0.9926351579733615
-0.2845102082829506,-1.6646715151396392,-0.9963048511821564,-1.0082503764465882
-0.08413639685042401,-1.6743971800145698,-1.1410001275611967,-1.2190468230816638
-0.3507707534689508,-1.7780631705173255,-1.1601011949619935,-1.1813197473908121
-0.0,-1.7892007473812637,-1.119358540816801,-1.1920965041537157
-0.704218848254005,-1.7949713384424912,-1.289570541086648,-1.3644529096745355
-0.539163095863956,-1.78911623920202,-1.2640554953804601,-1.4467651676468065
-0.5733713885126207,-1.7706232513714155,-1.3012627979222797,-1.280090826214231
-0.15184330176697006,-1.7620306046988392,-1.2541919092004898,-1.2899736439389766
-0.4039217333270657,-1.7739362996656833,-1.1800275360592638,-1.329088304557429
-0.4273453757704174,-1.7406369089384977,-1.170251890418347,-1.1825552542796567
-0.328663147613054,-1.739644557687198,-1.1181514283506988,-1.2146745403087462
-0.056611988946726775,-1.793941398471073,-1.186146801357954,-1.2428534166655274
-0.3257988260861953,-1.6786899490161913,-1.2626398552399811,-1.3510548080846811
-0.0,-1.773257061930912,-1.1030068052405142,-1.1522544951495863
-0.22471948910388043,-1.7763817496905174,-1.227109547619545,-1.2048237294333486
-0.2746763920085369,-1.789906133768408,-1.250577940129283,-1.2470572303718137
-0.5214813819735438,-1.8006562396213908,-1.2219182724592075,-1.212860651779629
-0.2910155654507167,-1.7835632535364492,-1.1440933775587563,-1.171073590263469
-0.04221977405217206,-1.671367450814085,-1.077192582053352,-1.1734179719994198
-0.4309813874416043,-1.7909431813123988,-1.2609559129278274,-1.3200279152249912
-0.6203015107530877,-1.781037228648202,-1.2891833578132086,-1.2820611759897171
-0.48236758758916304,-1.7915760912643575,-1.2137655132288505,-1.2767189203154812
-0.29158165216642296,-1.7808940541794414,-1.212573435470254,-1.3055940318731227
-0.0,-1.7432293176769416,-1.254846880480889,-1.407570214714326
-0.45257432011087373,-1.7933825440621995,-1.2599002186711663,-1.3386195163144419
-0.36264586939120513,-1.79596920704238,-1.1415967546135481,-1.1811485751708632
-0.34382588142789006,-1.7857931670200442,-1.1415940307013552,-1.0587707709155216
-0.20818027827530985,-1.782064658296453,-1.277061666353582,-1.3838045398467953
-0.5119320505085968,-1.7824370077297642,-1.1726560841327118,-1.1358695978916828
-0.4660650054735728,-1.7180029941939043,-1.1724891700580258,-1.2520579043383484
-0.12997623449883558,-1.7934309658260108,-1.1497399294079356,-1.2447260547639085
-0.06136193414487818,-1.79227352354213,-1.2116371322418684,-1.4163756702178338
-0.3355805993223125,-1.7427156333396145,-1.2263874190319237,-1.3107335627703005
-0.0,-1.801120450473952,-1.1955878483481688,-1.284658133957043
-8.801231135268255e-47,-1.801212170895508,-1.2165795218822786,-1.2747214897441537
-0.4670751419553734,-1.7884565662248457,-1.2690172967271276,-1.301518426028145
-0.8265531556290091,-1.7886094664108212,-1.3532731520283996,-1.3987442102298466
-0.32125861408192447,-1.7525715346213497,-1.26425936657498,-1.44430110473865
-0.0766907075494549,-1.790508499874682,-1.13531824092601,-1.0899171735130886
-0.24028693961952835,-1.8009933256136046,-1.2680338317110236,-1.3741286132353392
-0.3057175242496973,-1.7930067780426873,-1.2087637249394947,-1.2478110613034512
-0.5141332981488604,-1.7961617642357073,-1.2326261004034218,-1.3341826114022675
-0.37295006982908796,-1.7215292050987203,-1.076945450671902,-1.0796253620958884
-0.0,-1.7821395395622601,-0.9913904384267945,-0.9147144788131292
-0.2581718009624966,-1.7666658720759694,-1.0221761328972236,-0.9837956359378079
-0.3871795157480482,-1.6255494583065548,-1.0431667570577567,-1.019859446561993
-0.24484887611442357,-1.701129335901555,-0.9839424738617505,-1.0082919118684293
-0.5885153326903021,-1.7504403864565181,-1.023385972061025,-0.950150547575923
-0.46235792435778866,-1.7454716857792731,-1.0706106877783366,-1.031339223508915
-0.32137556286290214,-1.779410567362961,-1.1608900349759443,-1.282560658259185
-0.19673764476255043,-1.7842294418879798,-1.1086958654338492,-1.1688692259977893
-0.32252513476488887,-1.8001870867180134,-1.0945830281924256,-1.0682194968329184
-0.3621509924738273,-1.7856478515872154,-1.2151524958807536,-1.3287843353365385
-0.0,-1.7705544586591007,-1.1998877584121492,-1.2545864130538096
-0.41335804527491565,-1.7045098461573338,-1.2272043079666668,-1.2562737598855038
-0.4883187373901381,-1.6777388441681622,-1.1628785983340728,-1.1066289379829346
-0.5484204694287277,-1.7820483408709675,-1.2339953521005393,-1.2613045079577807
-0.35989882223668784,-1.793258704133288,-1.1803321566830407,-1.1755675825241503
-0.7230186203714426,-1.7029273275149677,-1.2652834159428954,-1.2835488803232034
-0.72453331446244,-1.6911483138473846,-1.1851921603366284,-1.1215777602230552
-0.1881789554502203,-1.775024145106701,-1.1596470138838886,-1.2396187893960362
-0.3691793461938137,-1.7597824831239954,-1.2189952436655391,-1.1840307539683517
-0.46003020058898786,-1.7259532076685749,-1.1392536962356832,-1.1098477448312007
-0.0,-1.7699455573484255,-1.0230398484262482,-1.074644841616591
-0.05482890060157744,-1.4833199103898944,-0.8239953903444683,-0.8481025803084642
-0.31279150603585854,-1.7827993306528138,-0.9389377564609575,-0.8585441038422895
-0.5747111776222873,-1.787398995620746,-1.1977987581676033,-1.2897932184707845
-0.12777656547159122,-1.760105549900374,-1.2541945909656618,-1.2736637103704243
-0.3773114012219001,-1.7694552219804929,-1.2274655392019003,-1.2290726604939246
