minimum,maximum,mean,median,std
-1.0002401420419025,-1.428058156390712e-25,-0.3145569428218119,-0.19019599819625063,0.3432562373331357
-1.3587012096690594,-3.5415036697008284e-13,-0.47229923737372054,-0.4868709478740981,0.3804119247885216
-1.549003552561893,-0.002711076629313686,-0.5973359000624243,-0.6643592120000269,0.3418163903336324
-1.6706595209723172,-2.523034152023293e-15,-0.755084954959157,-0.7768796271231945,0.46843786479870836
-1.7745434497660635,-0.33405865794172707,-1.0109261703536092,-0.988841265946659,0.3850750696404089
-1.8008390394015508,-0.03996971339238184,-0.980958603688867,-0.8804594845275514,0.5078923568689436
-1.6889561843767602,-0.021680554521478,-1.0072462253788281,-1.0459176128156615,0.47541944971785544
-1.795991829027189,-0.010957051751814063,-1.0315967742620409,-1.0450344352035197,0.4328384482976425
-1.7930803145409249,-0.5157797153882204,-1.1097180387069072,-1.1158810132139332,0.3464927353422026
-1.6745434468865694,-0.7062635121631695,-1.2160971596588108,-1.2346743726423481,0.28517649384105365
-1.6965705636053412,-0.633179334581432,-1.221988691632387,-1.2446773289963553,0.3225350139519753
-1.7735680187407912,-0.04614206499349449,-1.093043121900516,-1.097119931692697,0.38947385168081405
-1.7902100861576091,-0.7276749524311699,-1.2980483083256826,-1.2940992469142816,0.3028254560535674
-1.7923523867466615,-0.3401449469048785,-1.197638865621967,-1.2180253484997534,0.3414461962804651
-1.7976905420291547,-0.6708102361136523,-1.314352112187009,-1.3699887788642835,0.350552266148327
-1.7354137437813075,-0.7911530565172891,-1.3398205739178977,-1.3049438481152371,0.2613649539879461
-1.7524842045813196,-0.4547785710234514,-1.2656487425426766,-1.3227647560418196,0.3366445010936313
-1.7990998944250851,-0.6841776862180853,-1.286151860556163,-1.2786243404879343,0.330387592756034
-1.7810075887398575,-0.6616231646150185,-1.3061655032434105,-1.3507746669814888,0.33285623486432014
-1.765314024380182,-0.5575142604984021,-1.3563184963832697,-1.4245199495454957,0.3801368241532904
-1.798736996636619,-0.6010196495186628,-1.3521643131900554,-1.4454898839921513,0.3336689723056674
-1.797977018338631,-0.3516743296538228,-1.2315071323581925,-1.2184648631376083,0.4383775754857901
