max,min,avg,median
-2.889468968498669e-10,-1.1384624988876126,-0.26584244862176215,-0.15523481392218225
-5.593341843132554e-16,-1.3278736189181468,-0.39355980397136464,-0.300831621094122
-6.8099115227297245e-12,-1.58484343682712,-0.4958420658883723,-0.37316982589522174
-0.0007606961816108529,-1.7314329000545972,-0.7471961448660414,-0.8250378282969545
-0.06484370456625455,-1.779442749550113,-0.9113395899841029,-0.8842109402057909
-0.19801890841531933,-1.6436524643587123,-0.9680020680469624,-0.9829384232395767
-0.10167517135541121,-1.7540014853035215,-1.0823473764715492,-1.0678459554966886
-0.10879368216045054,-1.7422483245592144,-0.977791792094388,-0.9106149945126838
-0.19097463617975322,-1.8001432247142706,-1.1499104918100427,-1.1981916374267527
-0.0,-1.788683227429071,-1.170830017042275,-1.2530997519796587
-0.5273087587949246,-1.7800208463784974,-1.2513202055856674,-1.314796189707951
-0.11482538761064576,-1.7908950373006838,-1.235537488635336,-1.3511830666373945
-0.4572092921807802,-1.7831789454842042,-1.180527455054488,-1.285707105196825
-0.561843400475533,-1.7992873567414978,-1.2514553553374657,-1.3068323301834157
-0.1446043233639047,-1.7546028956369546,-1.2708421883850414,-1.441757739152586
-0.550274710134495,-1.7782177684040255,-1.230774091483904,-1.3541174570426766
-0.18026701740653323,-1.777802896749073,-1.2510084820161411,-1.3978113202229119
-0.33499220830442356,-1.7949953710251747,-1.295649442065555,-1.3654412689988675
-0.44160944342180947,-1.7996981518768445,-1.1608553264800148,-1.1367615480890012
-0.0,-1.7544497151644114,-1.1409752032615494,-1.257170952563814
-0.6350834903506449,-1.784902635049465,-1.299549190916133,-1.4343033094838886
-0.5140455046332624,-1.6979454919459518,-1.203615444713191,-1.2602121952125807
-0.46789399162013207,-1.7882001815211528,-1.1491183057664864,-1.053163057055658
-0.017966721273882127,-1.7963252764344244,-1.073150328880978,-0.924922753149917
-0.37233788860108463,-1.792079720242868,-1.1928120377102678,-1.3088614930317246
-0.25013489181192966,-1.766270536542562,-1.2138002406217006,-1.2977628805505192
-0.13791511469630238,-1.7910004595077433,-1.274245072049354,-1.4582452981198815
-0.2955066266318579,-1.7234750020924792,-1.1541470759261405,-1.1560528383626687
-0.3086801302298141,-1.7943484815214834,-1.28312852579936,-1.4344384896512439
-0.0,-1.7935269917392886,-1.301736368795601,-1.428190326333565
-0.6390526020241449,-1.7716232466156976,-1.3061901290766622,-1.2349954944797532
-0.8001284594000524,-1.7982440189385072,-1.4019578215589361,-1.5115706410453085
-0.7997564663311634,-1.77889926470738,-1.3062719706081778,-1.34306109157
-0.37858512494412727,-1.791728226133675,-1.1625981307798348,-1.1911195859675114
-0.34765077984253573,-1.787105730437505,-1.1586183981979374,-1.1021552852986922
-0.4148335095109672,-1.792836987440864,-1.159169577466675,-1.1327533995864933
-0.09848037109131108,-1.7842500254644116,-1.2162368295440074,-1.3013906743569277
-0.2858195442842842,-1.7540315038604881,-1.1642932584557428,-1.2382672468132496
-0.3120251632428575,-1.7782545236841554,-1.2439933589864982,-1.3048350289385273
-0.0,-1.778990216390142,-1.1769148478908755,-1.2604342174303582
-0.40173571275037145,-1.7744861024599299,-1.2280286281734525,-1.2284660441803958
-0.24961711033638778,-1.7967415779862612,-1.276488550377015,-1.3248713008452286
-0.5531933584678619,-1.728015860188008,-1.2381590483539866,-1.2497442613779708
-0.40694539602593505,-1.7732830945158593,-1.1402392760018096,-1.1641204273834949
-0.06123143575784793,-1.734547649371332,-1.1033842436227326,-1.1830064111992562
-0.11050524947764187,-1.7640304809259715,-1.1816311022545891,-1.1595372796905856
-0.3268252476694536,-1.7509938646154146,-1.136730176591701,-1.1625829074530412
-0.4183558951600675,-1.7957519498925398,-1.1651432042192933,-1.210549211376022
-0.3669596565798354,-1.7853559599985083,-1.3042924438643835,-1.4850381172629317
-0.0,-1.797524219440282,-1.1723290808404134,-1.2756104785796398
-0.1363258615501424,-1.7227509460451107,-1.0523131530587169,-1.1473567893700691
-0.5042887941445136,-1.795100305160405,-1.2770895791188686,-1.358011996988345
-0.6897782876888454,-1.756173388708302,-1.3388691815902016,-1.4005128752917597
-0.10029827899335063,-1.7677714581298036,-1.1970245119787641,-1.2376202603747979
