minimum,maximum,mean,median,std
-1.0273886014656677,-4.044081235284586e-18,-0.37154064083268484,-0.2743123025747978,0.37398342648258315
-1.1387066397850845,-5.505584090372163e-18,-0.4400130227002198,-0.38617086871853146,0.3924947509746933
-1.5062702077151964,-1.295451484293369e-26,-0.5674582403806929,-0.435286385353487,0.515477469997594
-1.7699502259611706,-1.2999644187513585e-34,-0.7631833536823306,-0.7160804923572475,0.4217124876365858
-1.674025305990979,-0.22293741069348755,-0.7964375041187604,-0.8261662810026733,0.3737639405634247
-1.7651188509481521,-0.2917277967324368,-0.9761117476319583,-0.9538198757354759,0.4920583702527476
-1.7906782893091735,-0.12297323786820359,-1.1661174440991255,-1.2888495275028937,0.5016237284209822
-1.7877361318822451,-0.20342621805676026,-1.153980032113038,-1.1480010077765257,0.4177023242892065
-1.720888325743804,-0.25560650474774077,-1.1480428506637685,-1.2106735234771266,0.44965350437498136
-1.7156618426683168,-0.7289694654867265,-1.1694953461442048,-1.0701746035134705,0.3042494288073652
-1.7911244112926434,-0.34489920134150115,-1.127971590319056,-1.0150115916947933,0.40696305899730545
-1.8009000039517296,-0.15580696781217468,-1.2436941601626388,-1.2256859805390639,0.4073865389020382
-1.7975544258586371,-0.1830974568342039,-1.2449403309278846,-1.3225968822652914,0.3930097900374187
-1.7829557975275288,-0.4013104270008797,-1.1224588543055163,-1.1863972883495435,0.390708280763034
-1.800789859378133,-0.7486374338168378,-1.2812027096021836,-1.2920521703069165,0.29541286004296097
-1.7923659803176282,-0.19135179620195505,-1.1691263822403857,-1.2617412516707587,0.38585627260656713
-1.7141235046832741,-0.09587085209284393,-1.1290941259544296,-1.1483492617800515,0.3852290035864284
-1.7933779306343305,-0.34772644040518264,-1.0047370449935549,-0.9142729577377353,0.4054363256955598
-1.6146181917793245,-0.17974956670838788,-0.9800645026027129,-0.9772523200548903,0.3378646788028037
-1.7752766002944589,-0.5763429917668665,-1.0839960349243218,-1.0365261182520045,0.38187306901359214
-1.7698121991968851,-0.6276526592015131,-1.2670598119851213,-1.3255123148947008,0.3148997834262345
-1.6726820551994526,-0.24986961743391606,-1.0690911730441301,-1.0257928863585752,0.40690626913186073
-1.7975340691408734,-0.5457119058661833,-1.1017622842004924,-1.114302898642886,0.3363961852316706
-1.7414868536368378,-0.43774745027431894,-1.1575053898709022,-1.1846213058474397,0.38196018141658383
-1.7894271248560072,-0.6625920707206246,-1.1376454044379876,-1.0434118530120409,0.3637662141809268
-1.7726643008252776,-0.2324020248167531,-1.161241845062979,-1.139372955624519,0.41269924111203143
-1.778166336876164,-0.5474820627020203,-1.3557135024745859,-1.408289392933862,0.3307963415912275
-1.79432373324155,-0.7018958897448555,-1.3050189553098968,-1.3910271935003329,0.33312396762196106
-1.7574534756980156,-0.8053874192703605,-1.2962840122107915,-1.257661944274572,0.2688168888290952
-1.7996957231315465,-0.8380175188461778,-1.4146570405182481,-1.4791075639341955,0.29121624400450086
-1.7919691825304471,-0.3775801730879397,-1.3178553944943199,-1.330314843588996,0.36791217879846744
-1.7715289164360026,-0.27955403917447613,-1.2179475815323177,-1.2485053002243125,0.459641773362881
-1.7376122389067756,-0.47152311134179153,-1.1966385235859458,-1.178700929083091,0.35863595082096733
-1.705729631052538,-0.3843052702588916,-1.3500294968741886,-1.4651060212558245,0.34958419038302707
-1.7630089546477181,-0.2573135364663085,-1.2950188265939622,-1.386009778315215,0.36785574355554085
-1.7815571303267121,-0.654921018438517,-1.2723101551885838,-1.2355745542506689,0.35396728547017486
-1.6502340024179334,-0.2620069341075447,-1.2061616586790869,-1.3442531080099012,0.37972488182593966
-1.7864242349962116,-0.6730589643167145,-1.2093317363020522,-1.240770190291458,0.3588325030186576
-1.7837253959834944,-0.4945723077375361,-1.0917676312264109,-0.9671790902875759,0.37042234899300436
-1.7949640639929256,-0.5491489798237772,-1.2061045050887587,-1.279992353258612,0.3681742193080988
-1.7527949535462048,-0.4208530578087125,-1.1813440707865857,-1.2412079068402613,0.34658676252946574
-1.7553093900961154,-0.4269346479970265,-1.1266420593621966,-1.1788086763996164,0.39280058049911715
-1.7764561445075056,-0.37217600498324743,-1.111349996794614,-1.0865423279629032,0.39835192451345713
-1.7923723962912828,-0.12361084305282138,-1.0852266553172119,-1.1577060774853472,0.43167302942513724
-1.7932384140136075,-0.8268061545066065,-1.2137384735654067,-1.2405421268591081,0.2641665290534714
-1.7984587873043916,-0.3207974601043513,-1.2081912106850126,-1.191455968175287,0.43104025667469276
-1.794800195437285,-0.05007540595136033,-1.065194467028242,-0.9917496708717046,0.45158190631852396
-1.8002203059422404,-0.13062819026316455,-1.0699732253376482,-1.0201172718485396,0.4720241235948978
-1.739318541844475,-0.3062309301935958,-1.1864374902732915,-1.1314433455569155,0.3792077320110829
-1.7969090217403538,-0.6062554510822162,-1.2126396591080986,-1.1895747153434357,0.39768213007394004
-1.7950939820361018,-0.4890746099593601,-1.102933196127338,-1.0290806987229817,0.34565309475349054
-1.728582327900311,-0.08940636894480031,-1.113064985474324,-1.2580746916346623,0.3906570261763815
-1.7644205757286375,-0.2812798297104869,-1.143357455924163,-1.1263219198581829,0.4167264800137686
-1.775303723426882,-0.29546592966052126,-1.0564335955725366,-1.055392705439664,0.40222893401488236
-1.6337301129183073,-0.7270980549958161,-1.1458813201747768,-1.066603494737667,0.28226501747971233
-1.7635845195927402,-0.24207353933118758,-1.1154132744955012,-1.1170406703518116,0.3676225481942452
-1.768594199417812,-0.14647626554436868,-1.13363598828218,-1.1161921414470013,0.3617926903242881
-1.684469976542883,-0.19064543804545883,-1.1254813243399988,-1.1954706820074326,0.34549030965123306
-1.7400395162339932,-0.24725950873193053,-1.0467966885156252,-1.0850166399743761,0.4344133070508776
-1.7396140179383617,-0.8203115207739821,-1.2557531350021913,-1.2510010272784702,0.27460046907341423
-1.7980093627100902,-0.29487051622752586,-1.2872562959212677,-1.2828385064263848,0.35455910343530694
-1.7475020093079674,-0.4307244208446511,-1.3179549421679837,-1.341115073705208,0.3069216269648004
-1.7722665631480692,-0.7129896195865381,-1.3432885926146512,-1.3748265915658235,0.3044700538032176
-1.7651304820207367,-0.3227901699851153,-1.1802454410928993,-1.201139508853657,0.4421025308176348
-1.7687791340581724,-0.4406079672927321,-1.2291998050273343,-1.2726292125388317,0.35987174228553576
-1.8010982174055703,-0.09697179649661325,-1.2631352764707198,-1.3713965011559794,0.3909879607903563
-1.7948960224525852,-0.5631136458255338,-1.2890778608743871,-1.4008204872003405,0.31761987282390847
-1.8007719264728759,-0.3537732004642209,-1.2156623046976476,-1.2763549062543127,0.35460237242421566
-1.6471011282455494,-0.49748097690050835,-1.1418647067194363,-1.2109135530542794,0.3362745237578822
-1.7981803731046062,-0.5570372768506275,-1.2302656568667087,-1.2997694294186646,0.36579179745241924
-1.7884698552000828,-0.5464575246830181,-1.2269080004816082,-1.2386192199580133,0.33269613134200693
-1.7477994641739845,-0.4361498160797163,-1.1846472234394732,-1.2330270825921172,0.3567593847686219
-1.778651726209281,-0.07044819816598613,-1.1927309985283139,-1.217441686394565,0.4393297162358621
-1.7930394337701636,-0.5385226288754892,-1.3138313802414945,-1.3186916012670498,0.36562875244362136
-1.7951055970737841,-0.16274704690728153,-1.269993452222081,-1.2459992647078924,0.37147390173445743
-1.7748222862867595,-0.20877893469060738,-1.228656017703399,-1.278862209332889,0.3940756248503842
-1.7917028473175827,-0.23615219371133572,-1.2625075450628684,-1.3782832816300212,0.44729501159303664
-1.7797045360309536,-0.6648458918888039,-1.3239879571695166,-1.3519851860979726,0.29943341312266764
-1.7029109887958553,-0.5515637528874067,-1.217732375292056,-1.20301030686786,0.32364564752566805
-1.7674296410640453,-0.835436484109962,-1.3659200691733098,-1.391749411410217,0.28748046610171696
-1.7728369063495142,-0.4735084563683291,-1.2302373242117395,-1.2764261957047656,0.34127756005517723
-1.7653488035809266,-0.4935978637983878,-1.2560498364286685,-1.272749536593385,0.33118695422814
-1.7802581158444744,-0.338804854148738,-1.197275048489645,-1.251024981342264,0.35346653017056234
-1.740045915427048,-0.35805750740608966,-1.2106414714752034,-1.2447781353548837,0.3717332151876418
-1.7327506903083894,-0.5790114443056965,-1.3550475291890678,-1.434473836003299,0.2983191222202856
-1.7702653878732209,-0.572267905948671,-1.3286015081897546,-1.452874188390484,0.35431966379496804
