minimum,maximum,mean,median,std
-1.0117418999150076,-1.298573357155032e-6,-0.24244204494311627,-0.0426756793272117,0.31272074833198826
-1.5741003979447223,-0.00014472819125110997,-0.4397972826113747,-0.31152819645795593,0.44407944285359263
-1.5174418150425737,-0.0033895061217221094,-0.627642492411892,-0.5863133308954598,0.4242268874470737
-1.783952891488727,-2.4278553783754134e-5,-0.7083305927596579,-0.7289486244352843,0.5538555105847647
-1.7141186335969634,-0.15844898750745953,-0.8392253593404051,-0.8863567378223147,0.4396360850503833
-1.7089859605039233,-0.08156724761559257,-1.1070115893300487,-1.1950558819180699,0.45893628280158144
-1.7907252020658966,-0.4544363514965245,-1.2366107395310262,-1.3182192498500835,0.4052691312232157
-1.7633844186032537,-0.38007658261238375,-1.0723698587713948,-1.0650918398797944,0.37313346890803295
-1.8003481980227534,-0.5074757935865027,-1.1204703135631637,-1.0372441211057861,0.37801915717435364
-1.7360976647344328,-0.6678580395922752,-1.2280565190104797,-1.219458164457266,0.33188877251909865
-1.7499572362453468,-0.31467681172776485,-1.1929466994702504,-1.2577807978506634,0.37426962956330617
-1.5963448793276618,-0.4266880460099743,-1.109398980553182,-1.0882125830849017,0.33220773828791283
-1.7401705244704044,-0.21484442087854555,-1.1521507018811248,-1.233275232355226,0.4403283433098203
-1.75953082949759,-0.33223534190561993,-1.198086955478255,-1.2206168253707599,0.3950449638251255
-1.783952869371789,-0.5406394390180127,-1.1872702830648763,-1.102665661688956,0.40046604357837773
-1.7659970974539465,-0.5933575036752918,-1.1679745653006832,-1.0652609328974023,0.3503157007537819
-1.7750485027861709,-0.215635905341395,-1.2240789148649092,-1.2952774085622585,0.427946765610377
-1.7983843031160798,-0.15513370334642682,-1.162539466194155,-1.196380055828424,0.4145514106829639
-1.7912623041129687,-0.424101305124616,-1.1674332498498512,-1.0952513221209443,0.341692447841337
-1.764345026055603,-0.7370249762853252,-1.2305310142096395,-1.2550949666545934,0.33391579779427893
-1.7825755895530473,-0.5024909181231465,-1.194006972751288,-1.2118029140696618,0.3618881287474225
-1.7915262152973477,-0.0573999391352777,-1.186305364774852,-1.1658546676954784,0.41369111067852316
-1.7833799516831919,-0.33885229827777164,-1.2399354019419593,-1.1896272228338902,0.34112165381314724
-1.782421810069276,-0.17406992976184282,-1.1330544063427626,-1.1000522892718836,0.4304968191467442
-1.7833612931308758,-0.6307141239908147,-1.2657524150909192,-1.2892115288969543,0.2738580317814311
-1.6858956734852546,-0.5630594253334704,-1.0862422875267792,-1.0579290320765151,0.2907702654677305
-1.7004330428808507,-0.20317972443871946,-1.108985235099997,-1.1525986401453787,0.3672746601420381
-1.7980373635422633,-0.3051145455969313,-1.1145797569037559,-1.0944783709938468,0.449941313907854
-1.7087756839550874,-0.279380451245181,-1.1204087703570909,-1.2583186644549618,0.42551244682076095
-1.7798548901185836,-0.6817765137091119,-1.2933602671099975,-1.326826230407463,0.32946360751329534
-1.800119969076,-0.3926358301854993,-1.2378963043073639,-1.3732394460742001,0.39237143925352136
-1.7949420908221445,-0.40354792079141055,-1.2827005612217925,-1.3022106171232695,0.4023784643765928
-1.8002908587110484,-0.390388237444242,-1.2815822598468687,-1.2865950869123506,0.340878026862475
-1.7836794005712329,-0.5452802478880434,-1.2724804332775292,-1.412891371055772,0.3635337673808187
-1.7675517915846073,-0.3574834850678926,-1.3578676076056146,-1.45281653607642,0.328396661918287
-1.792979339688614,-0.8125753689396608,-1.3161236210090477,-1.3275892777432667,0.33308249386654276
-1.776554238449965,-0.24738053880061495,-1.2446796869820846,-1.3390799755436609,0.37639722225312355
-1.7354458070532512,-0.5600790702532462,-1.1962707739285094,-1.204678578523922,0.3896306046365966
-1.7973338991466474,-0.21445280634611721,-1.1464930892463439,-1.1457594221026541,0.4273170872575312
-1.7993613594287936,-0.9379881853061575,-1.3418681631661635,-1.3981126107181785,0.288186699143237
-1.7696612492575485,-0.3511328217189815,-1.1663481946801855,-1.0868305017308382,0.4051417051915101
-1.7647265947104696,-0.19849079025196362,-1.0436010907738211,-1.0002171935606254,0.4127081623129386
-1.7643205998976195,-0.053841512378253575,-1.1040314949009,-1.0254586970058854,0.4584516010651608
-1.794001157755816,-0.36546513976402784,-1.1719558454526227,-1.1128552656790591,0.4222957315586079
-1.7904120152035072,-0.6825930948769203,-1.28669531356778,-1.3175448002551224,0.36072185843657395
-1.6912958567958736,-0.5675262719508615,-1.2695778241416096,-1.2923260401541334,0.3026764194612131
-1.7521047906759764,-0.3899100996243403,-1.223652152986708,-1.2076024615625953,0.3464654025116274
-1.7970321113834364,-0.37724015778709974,-1.3584026073893383,-1.4823057135514324,0.3717054182197354
-1.782047646924096,-0.600988721524717,-1.2442399432563491,-1.2772327374478425,0.29874358637180454
-1.7624647048163886,-0.805513417612601,-1.307045411313949,-1.4194486483300002,0.2977671592301433
-1.8004211877708105,-0.18535875199239332,-1.2062499379869631,-1.2239097163507524,0.4397496847006536
-1.759722229592994,-0.18850419582990469,-1.2280378082312784,-1.3004326387162823,0.49158764888445394
-1.7722975765616593,-0.14274685606391893,-1.215631358942913,-1.2609043351237597,0.4197834313910391
-1.797715151586631,-0.34436394060315273,-1.2303311262375078,-1.228216072750848,0.3764730471408013
-1.7779970502297924,-0.5761474998781213,-1.1819457777043922,-1.1158673788563167,0.2972765247302242
-1.7917966974444535,-0.4259367335010456,-1.1129965908289536,-1.02527165936237,0.4245874253124442
-1.7677583521898224,-0.49213683329857827,-1.2368331096187468,-1.2434329490852587,0.3761973710763751
-1.7920709546569435,-0.5281309603606578,-1.2589050002373965,-1.2055655564164522,0.32314453219893813
-1.7970088126788064,-0.4365515985711773,-1.2603548691719806,-1.2765605517043457,0.40200836023240416
-1.770591692661712,-0.5826185911905146,-1.3621825307901008,-1.4505560114392957,0.3061172530386985
-1.7855480244467161,-0.29817625951665105,-1.1761844421392247,-1.1851438918560664,0.4266647816871254
-1.7712134827968367,-0.3134369149287618,-1.0385159786394063,-0.9757616073390845,0.4260843574123421
-1.7638835233506358,-0.35790162636760764,-1.1898134325529566,-1.1757355296580343,0.4040557203487535
-1.7470706365002142,-0.280320277599985,-1.2371866189171874,-1.3168082793986053,0.38903271273318607
-1.7925019794794967,-0.6029604821384779,-1.305370413769367,-1.3022519387002838,0.3122623659757338
-1.7769548052202784,-0.5011294348328941,-1.3553070293848928,-1.4426469611559107,0.33824955961033126
-1.7984760326456972,-0.6836063576940193,-1.352136924181491,-1.434618752051179,0.33363073642695484
-1.7354910808941222,-0.6038880668598973,-1.2288033823793472,-1.300415757674429,0.3463716437912847
-1.7733988397512412,-0.20607602119880217,-1.212330139908871,-1.3274538026457492,0.42393986805450257
-1.7860557645935682,-0.5800475926024726,-1.3021449171257617,-1.389335732611496,0.34201348091468414
-1.7910099959918229,-0.5451041937729753,-1.2816415065203843,-1.3760408208878852,0.32765147908978554
