max,min,avg,median
-2.9808314391089876e-16,-1.62355386105369,-0.3851637329816978,-0.13288433946352135
-0.00023543237721230126,-1.6536270973197855,-0.6398503921572954,-0.6455494576893008
-0.009330427487156633,-1.6385306620219735,-0.86834527649683,-0.9734813181334927
-2.9129588086119507e-5,-1.7787488371049296,-1.0419017647596271,-1.042956379222897
-0.0,-1.7335880976556117,-1.0068485782821899,-1.0725616985675839
-0.40989397415314216,-1.7699592331476737,-1.2094399492688412,-1.3386629714710474
-0.33631186196478174,-1.7756863308365538,-1.266276925327808,-1.3509572178830433
-0.4784719516690994,-1.7982818872916004,-1.2863465525945317,-1.3635150700889787
-0.7085303995536792,-1.7525850825835319,-1.2963617933852436,-1.3225690832543426
-0.0,-1.8008168172607812,-1.1211374734685084,-1.1097606378641212
-0.6048286516266547,-1.7931732623131107,-1.2563903182371639,-1.2317855799742752
-0.3667878042658581,-1.798646483075981,-1.2809925608583872,-1.3530195675408163
-0.6148077917314856,-1.6879313055483038,-1.1750861809283457,-1.1672979395463683
-0.07292188552017705,-1.7846979571346813,-1.078026464596212,-1.047588760341736
-0.0,-1.7544236353126208,-1.0950342855287112,-1.1702364273613672
-0.16055558549628723,-1.7963655448922409,-1.0569622136062056,-0.9872796000930237
-0.4498085283983175,-1.698654542817144,-1.0674747634591824,-1.0090402538801253
-0.34173668739143614,-1.7627694120710666,-1.2294698546768186,-1.291140311595739
-0.1471460604866933,-1.8001655945769535,-1.2043864551813461,-1.1680081183272275
-0.0,-1.775659210542551,-1.1685885804387537,-1.3006361129378152
-0.2030030046092481,-1.7990716185819018,-1.2154005474935934,-1.2908331366230748
-0.1032233963159364,-1.7999896675916611,-0.9767003579321568,-1.035090302362419
-0.028334299012245646,-1.782241880947754,-1.0228367900207482,-0.9802449350441604
-0.246046614762258,-1.7962545999934503,-1.1256998830603373,-1.1870707143510968
-0.0,-1.7035621722348633,-1.138228186862125,-1.1535362974493104
-0.35980202209854467,-1.7860469833682255,-1.1670499411885582,-1.1935814544928949
-0.2644730019662562,-1.768009635156439,-1.1711489801894737,-1.191991138019143
-0.24542813018260193,-1.7922730281815493,-1.128775460723643,-1.1257055349952392
-0.4087124622733719,-1.7849455064788728,-1.1977362187852891,-1.2173234976286809
-0.0,-1.7544883995053993,-1.0669245767286037,-1.1043943078498026
-0.11870560937194996,-1.731641397942527,-1.0278890298585541,-1.080531375507635
-0.2091546928254372,-1.7274892786368903,-1.1122756628789185,-1.1722482269625076
-0.24511652654529603,-1.7482046730321517,-1.1552868487463648,-1.1950930483113553
-0.21191873195958152,-1.74934788089673,-1.0644090833188644,-1.0221019084762983
-0.0,-1.6904574837460715,-1.048579200024295,-1.076166272085291
-0.1328711956547905,-1.6827826976065814,-1.0150826449889179,-0.9604442617516165
-0.36041118051046744,-1.658185656999032,-1.1149408061352906,-1.197927397389476
-0.1841122443657051,-1.799215571780704,-0.9932530030570885,-0.9858806475934135
-0.41421470360380064,-1.7755745944272565,-1.252497950464375,-1.3534129586455745
-0.0,-1.7011939396708988,-1.0636703757174832,-1.0758952353578795
-0.12636043609674547,-1.772155656891595,-1.02653894926066,-1.0181570195193959
-0.20775292139443077,-1.6419622140268677,-1.0474534026831517,-1.090821965262665
-0.3340092606840257,-1.6382567697434722,-0.9773764781250295,-0.9593951299442273
-0.09201376129079213,-1.7843735313014193,-1.1313571061757044,-1.1055779567925161
-0.0,-1.7994324166932238,-1.1021284601942491,-1.1064656723437607
-1.0638116703552825e-68,-1.8012462513426524,-1.221051252182055,-1.3649120935263208
-0.11211754302976022,-1.7991534536729825,-1.2645680588817962,-1.3185580104035992
-0.16194988739701244,-1.7742531088320783,-1.2260027259197246,-1.2880107660048088
-0.3312448536756023,-1.7357325523014158,-1.3112003942905763,-1.4444054145865177
-0.0,-1.7993840052374108,-1.128114284717846,-1.171561303836766
-0.38017645640560477,-1.7766863216239834,-1.2083731954070989,-1.2415726690141111
-0.46499096982210975,-1.7751654515051456,-1.2029915941596476,-1.173915407978207
-0.65434434290969,-1.7394250299446026,-1.2438040260868064,-1.2093693157135381
-0.5417611981047655,-1.7806087681669105,-1.106971073857797,-1.0357886515559058
-0.0,-1.7248066726782283,-0.9784414913388189,-1.1278457488248925
-0.5485756036890487,-1.799192900935257,-1.1362446114339446,-1.1340302193150604
-0.2901927448100385,-1.7900041910229052,-1.1151438121588801,-1.101371669174931
-0.07737201793959049,-1.784039605300327,-1.1711638294326927,-1.1900350536239581
-0.23635968484244194,-1.757181659312728,-1.081827174127652,-0.9999544134996556
-0.0,-1.7784526199177009,-1.0259274135575631,-1.1139517890656334
-0.4331422632331272,-1.7954412196126914,-1.24006212785482,-1.3384575174749391
-0.6579361449406917,-1.798446848560795,-1.269689400881783,-1.3106225946130803
-0.5360929134748852,-1.7956854133819031,-1.3124312756175236,-1.3102496167180444
-0.5178793294649813,-1.7767371217925505,-1.2785647610017756,-1.3105093367492846
-0.0,-1.7534737765697357,-1.0621856308093423,-1.0455391769315314
-0.41660469490339885,-1.784617337540035,-1.1621529946521099,-1.2045084627128553
-0.3885713248221205,-1.7942714104084576,-1.2320746925551396,-1.1719573679219766
-0.15896040983389728,-1.6838318685306572,-1.130708438065158,-1.1410941432900077
-0.4953330080087748,-1.7799640295228736,-1.2684508767843286,-1.3942634868627186
-0.0,-1.7916313101530856,-1.2337439991926686,-1.4332816771656953
-0.4546833540205342,-1.772059244176793,-1.2456702850208219,-1.2672436264247096
-0.5439928421967446,-1.7588164144657004,-1.2495605047646474,-1.2946386122078026
-0.31108093217711613,-1.7770588825920608,-1.0917056208720555,-1.0920343938708545
-0.3508094766942934,-1.7745100245306706,-1.1029438467685686,-1.1053748620972401
-0.0,-1.72482081141114,-1.0745004588703737,-1.1253088205309667
-0.33287258984964363,-1.6669038631531756,-1.1833769084138446,-1.187232339141565
-0.2629759584215322,-1.7965294024532161,-1.1421112980168013,-1.1605245058781337
-0.16408802939672743,-1.7598024232147824,-1.1350104166665391,-1.1445511284797407
-0.5668369302651535,-1.781016569204581,-1.159122554778677,-1.1768225732200293
-0.0,-1.77318025368077,-1.0853744044481544,-1.1994198239754155
-0.3208697497411528,-1.8003141595429875,-1.1181206349034611,-1.163049627870103
