max,min,avg,median
-1.0765133692379378e-11,-1.1417655256505586,-0.3930392075392824,-0.28767758534893173
-1.1291442389094096e-16,-1.3998702621162735,-0.4949552578932241,-0.4186876828051669
-0.0012677727534611898,-1.5374851465689847,-0.4917554792326406,-0.37910440807239953
-0.0011103143048659862,-1.6444420142598135,-0.7127949528641168,-0.7838930203398984
-0.00524146751061086,-1.7427660815623902,-0.8869113820291236,-0.8184077113968855
-0.05253579239524689,-1.7625212195052833,-1.123997853149921,-1.1726534542716074
-0.01977088530903495,-1.7928324518904106,-1.1788622498723702,-1.26919767788735
-0.6099042472327652,-1.7761062603386297,-1.2036546781141955,-1.188967724104037
-0.6136037524130906,-1.7964848480345492,-1.3913099096807593,-1.4540076341339971
-0.0,-1.7931502680208768,-1.164032563339646,-1.2855291729796714
-1.343212577098022e-115,-1.7179025491956477,-1.2064630796403777,-1.2862142161517016
-0.1298216070874175,-1.7731426772339418,-1.2081471856092096,-1.2241902490930279
-0.6778032298670459,-1.7525690477469298,-1.2711251938199664,-1.2878642862289604
-0.4460075301390727,-1.778463853072197,-1.148482287976372,-1.167915090548453
-0.22134823711053567,-1.8003072213967766,-1.1245384843822193,-1.0518505794641229
-0.33493100071291293,-1.7605628108556988,-1.0606695295832795,-1.1562123090965142
-0.0998446293984451,-1.7408067681324382,-0.9650461808557543,-1.0230947997011495
-0.09964215783163678,-1.6751407673440641,-1.0064750631329182,-1.0114436857111317
-0.4798484396976851,-1.6875171541589875,-1.0405438473070223,-0.9521402893295255
-0.0,-1.7925100401365737,-1.1097521442186238,-1.1626709224813465
-0.4809088474126543,-1.7011918253272946,-1.1421356488390662,-1.0816029036501935
-0.037922751588084475,-1.7140189376585275,-1.0811972885170091,-1.0322791316546809
-0.2852042347717035,-1.790026614630691,-1.1879738965659554,-1.1974154870830733
-0.4742601391805144,-1.7924139141896043,-1.2140462563160597,-1.2440629253363722
-0.4833310344786265,-1.7815835895924854,-1.291652008864235,-1.4313149883668534
-0.14047193212367942,-1.7333332769568612,-1.2803614172071354,-1.3759708827033552
-0.10203190298541821,-1.7327164865871834,-1.2995364907165312,-1.460928463816922
-0.6411267688068886,-1.8006712508461509,-1.320259149149571,-1.3805968520361382
-0.23102870699668165,-1.756727764879367,-1.2700312800680469,-1.3469988946610572
-0.0,-1.7939569964719233,-1.14042553475115,-1.2542492697660985
-0.43992369289581307,-1.788869537138098,-1.245846384809998,-1.2919971378019328
-0.3260747811966243,-1.78162965467468,-1.3264138037059274,-1.3782153898921288
-0.37057359152423236,-1.7722071695336403,-1.2968427606959865,-1.3150411340284243
-0.4289209590446229,-1.742137702354377,-1.2690932138136817,-1.370208233785623
-0.3009262127281404,-1.7335683268169841,-1.2572222467487308,-1.370284675229962
-0.3402978108408897,-1.7619409698243014,-1.2061359224176627,-1.2955869255338124
-0.23128387373085427,-1.7652611799709528,-1.2002938290196628,-1.2380937686244713
