max,min,avg,median
-1.9061556682410237e-5,-1.3452333528246203,-0.3762909429543079,-0.2825919765147421
-0.0074884023151990916,-1.5199922301154651,-0.5749300275952456,-0.6791359555573708
-0.0022770820138105345,-1.7719384024087579,-0.5887969704857952,-0.571830661316298
-0.13090633982657332,-1.5771222832690392,-0.6768046212347755,-0.732648804725065
-0.049018464316235244,-1.7925724141735913,-0.7260081420266146,-0.7185159582139333
-0.053444636057348144,-1.6464470942537477,-0.8640942670999583,-0.776905054503842
-0.1622643576870313,-1.78836525817922,-0.8992098197454167,-0.8453716486432982
-0.197108284110922,-1.7809023587837851,-1.1072650142591203,-1.1552684760802787
-0.3963839926640898,-1.7629965894332362,-1.189853442833765,-1.2229284793192674
-0.0,-1.7287523873297173,-1.0871824227852716,-1.1695603464989641
9.501246131817771e-41,-1.6878869526307196,-1.0754760921768727,-1.0953980398247047
-2.422154421309823e-66,-1.761301693662665,-1.0846385413747122,-1.0853402089743647
-0.41004673074328524,-1.7423146412525177,-1.1921596978004374,-1.2051073975646562
-0.39157771375265377,-1.7338076202797184,-1.2498227202929728,-1.2560340504942686
-0.2691997839074653,-1.740023564618658,-1.2570807342944526,-1.3624870597587373
-0.2181492138524517,-1.7711389361818963,-1.273024601542187,-1.2674293365340783
-0.4937582874050203,-1.7756603213877828,-1.212722859458755,-1.2432286339714151
-0.5791793737880414,-1.7709628901017624,-1.1985500045556075,-1.2086669136848318
-0.4856572371517158,-1.8009153767592612,-1.3467835850124483,-1.419390707980779
-0.0,-1.790634725571485,-1.275920702659011,-1.4865760551773022
-0.5212964479302514,-1.779981305599899,-1.3201169616001882,-1.272407115696078
-0.6346128059622866,-1.771833061148932,-1.3971470016670766,-1.469655855130535
-0.27747276511569263,-1.8006069356833379,-1.288753293913337,-1.3233638537984223
-0.7783285022932226,-1.7988632797286856,-1.2986970902843349,-1.2949737778955226
-0.6517803197205125,-1.7175514805341572,-1.3018416151463905,-1.2370262914531742
-0.730164741302618,-1.7860492005670685,-1.3207552507378586,-1.3248055669355172
-0.3557780684597328,-1.766012482134947,-1.2280977994233768,-1.2816052821747141
-0.10463185108559792,-1.7912364876886202,-1.1305725241565965,-1.1485483892313386
-0.4324448702769578,-1.7768121951245024,-1.2075198549740778,-1.1754154652071067
-0.0,-1.7769539699803043,-1.198022534408596,-1.3794117879450574
-0.3262017621382243,-1.7594068997063697,-1.238100929346374,-1.3574917571142682
-0.33594116050905154,-1.640504896152076,-1.1723840594564061,-1.2173001676587392
-0.40737431868318985,-1.7545049877356425,-1.2467407349402408,-1.2626022283139868
-0.46502755872642487,-1.794203348325499,-1.2749628905361248,-1.3054671650314214
-0.47675041732677226,-1.7943619014920982,-1.2646459101365737,-1.2890029854849483
-0.2905546514849791,-1.7117750069067177,-1.1556852605887387,-1.175516247576817
-0.1952415543361332,-1.7889224038383431,-1.2042228231507777,-1.2779057538537848
-0.7409569069225326,-1.797626622409568,-1.3662312534698993,-1.3760157314318437
-0.4871672534002019,-1.8003306806178812,-1.3193841188316555,-1.3356735505534434
-0.0,-1.7460270677943108,-1.1036546142665336,-1.129400643907647
3.3190278201547915e-41,-1.8010756749116137,-1.2231814867417095,-1.3215370354984282
-0.34284658150365704,-1.7630747109486182,-1.2490036021299384,-1.3371784571032896
-0.19965909390766584,-1.7561655521579338,-1.214104676216249,-1.3607991822549252
-0.2809570356769418,-1.7971474781615755,-1.2063578133775839,-1.2754995715571287
-0.39108844482191735,-1.6756923634572587,-1.1530807152635387,-1.260261337611961
-0.23620538311447214,-1.759745620498878,-1.0442909226809494,-1.1111547259209875
-0.2781051083827771,-1.7967262519352263,-1.1786089293140505,-1.2632056593835914
-0.24158325429153604,-1.7746742986350155,-1.1783869475340694,-1.181885551137206
-0.5864843394161448,-1.7613840719312908,-1.2695228274205803,-1.2950660056672212
-0.0,-1.7901472909946265,-1.207290944704677,-1.225056461765634
-0.07944746095214983,-1.7633707351295715,-1.182616054078251,-1.3117873841448275
-0.20295755732912174,-1.7664671503338525,-1.3421370148616412,-1.467514448329709
-0.4285697833132323,-1.7902992517124119,-1.2898256467461215,-1.3336822871721954
-0.3400784796602554,-1.7958379117716423,-1.297052656541355,-1.3234665286676974
-0.23800514661279545,-1.7359949877900862,-1.1921345789726057,-1.18263947935105
-0.1720112816876543,-1.7990901244757418,-1.2676282651254904,-1.3752257144335687
-0.42981615082372454,-1.7973654184275305,-1.357560256424166,-1.438698865876212
-0.40555768266347175,-1.7734648345797195,-1.3091570556995888,-1.3551333285834328
-0.12189288671886224,-1.767987274573629,-1.2533418381662522,-1.3639121672096055
-0.0,-1.7691079680743007,-1.1652691936201078,-1.2959206916069144
-0.47356991935370174,-1.7932881345456977,-1.1071020372063176,-1.0894504184909242
-0.20176769422515928,-1.727659691439237,-1.1530051772595606,-1.2698410306720544
-0.06841872374918136,-1.7430028280129486,-1.1555562705761744,-1.2789478359119097
-0.6293124869673783,-1.7400918563031607,-1.2870038738554155,-1.287038311739755
-0.3760044985978301,-1.7828500604272581,-1.3010679998541954,-1.335588178306708
-0.4751208465681003,-1.7802315229034313,-1.2339448470978098,-1.2503843371882823
-0.17241749735921996,-1.7535645000208882,-1.2422228243549656,-1.3031002449807314
-0.5549384649256811,-1.7345268127664197,-1.2732948232424266,-1.2862094359616902
-0.26731927393701727,-1.777964249861388,-1.3324273226389445,-1.412164413916083
-0.0,-1.7991147231702422,-1.3167382989311316,-1.4783597787658909
-0.43196758859504575,-1.709396906407183,-1.2417277935891144,-1.2970629853690239
-0.47680526721044747,-1.7677087621522987,-1.1332462436072497,-1.093921639695619
-0.07379290869275824,-1.7094011570679626,-1.146821354966003,-1.2994456018353646
-0.4563379240863047,-1.7624275690913802,-1.2675693140127902,-1.2777532771947047
-0.6165046558423568,-1.7576698652508345,-1.3203499495335331,-1.3390272188710348
-0.47293000192673795,-1.799919567490054,-1.1813421550869785,-1.1442156030853043
-0.13950999068669562,-1.8007718431595423,-1.2640044270379496,-1.3068149223832513
-0.2165625421744995,-1.7617874504437274,-1.1719368848742748,-1.2472419310527012
-0.42539563495192956,-1.7365346619946642,-1.1555495822026813,-1.1816205221042544
-0.0,-1.7821801447198835,-1.1324251402265977,-1.1863206953709788
-0.11262078588600909,-1.74575212562504,-1.186007075115943,-1.2651560160333242
-0.004005681128178071,-1.7558782002264357,-1.1787663881961667,-1.2535310570400817
-0.3528291661254885,-1.7939306012163352,-1.2130908206017375,-1.24688519424056
-0.23832513837524175,-1.8007582540816398,-1.158996355861715,-1.188740829706827
-0.3583391581826426,-1.787183758350649,-1.318329031374301,-1.4008446380971828
-0.332319393315198,-1.7699249552092016,-1.211077628126322,-1.2672644817457535
-0.09197586447281333,-1.7911096867609047,-1.2261399545416232,-1.2606483263790176
-0.42809825669198953,-1.758182034699193,-1.1146138153842018,-1.1521436214066663
-0.28205396780400976,-1.7959998078306225,-1.1714407396196387,-1.1351462770262732
-0.0,-1.7972492998348981,-1.2385490910941206,-1.3722776235860072
-0.35260298303326454,-1.7899043298904194,-1.1731875841636803,-1.2025267066076633
-0.6528490781871403,-1.761826125210601,-1.2153578599015094,-1.288780511880153
-0.07290894885956864,-1.7742624959328226,-1.0015815835454582,-0.9223388113375668
-0.6155937766733549,-1.6793250657166867,-1.1786918208597708,-1.1931698264104769
-0.5371022202039529,-1.6436082352564951,-1.2221896173949884,-1.2803247551047017
-0.17517396995089093,-1.7720577837975857,-1.145613736708814,-1.1518979848778343
-0.05656197362150077,-1.7913664769475766,-1.1416689278458745,-1.116292473416319
-0.35350150668980274,-1.7897015784810382,-1.2019720824739042,-1.2411966424593077
-0.19563093074749155,-1.7978197722880935,-1.2034804508005352,-1.2339843594352333
-0.0,-1.7693661916634271,-1.1521500111018856,-1.151502689473972
