max,min,avg,median
-4.596828494826389e-18,-1.5253225178144951,-0.3576927612603353,-0.20081469397239005
-7.063898666842675e-11,-1.54796305910875,-0.54185644114747,-0.5060775285159707
-0.064814245076403,-1.7831488321165252,-0.7443772636200544,-0.7602875052355446
-0.041160431759918535,-1.7604437495500118,-0.8180248054387783,-0.7983548538013618
-0.0,-1.7843097953263065,-1.0038332159379288,-1.0354692525786338
-0.03149034762625741,-1.7537411242941083,-0.9721544138776379,-1.0462002712189555
-0.2438993592328323,-1.7395874311050497,-1.0477349314175033,-1.1159237841699363
-0.23102636537203589,-1.788625754873853,-1.0931227182172985,-1.1962773106297453
-0.08450789888495107,-1.7852310887618161,-1.0461545257650942,-1.0707579097116247
-0.0,-1.7611876936097992,-1.0828167542424127,-1.1707384660172546
-0.031630175128605865,-1.7637112146379983,-1.09547990304148,-1.1953765371628284
-0.31968558236244543,-1.7405016554097492,-1.1760367258034632,-1.1640810801817816
-0.2303494725803872,-1.7329437000892303,-1.1700610213661875,-1.1652978733912251
-0.24745135838174487,-1.7494357817298725,-1.0992799334061945,-1.11423578095935
-0.0,-1.6636850026466106,-0.9595510053837347,-0.9295091179449928
-0.17845016485644466,-1.7317922803062815,-1.0368592559524468,-1.0573937863806329
-0.18295367263697115,-1.778678346843662,-1.0983549947901114,-1.1558254843671507
-0.22096027251899275,-1.7389809829379086,-1.0843665352461191,-1.0688106563882172
-0.15544967047937863,-1.7105832102589427,-1.1285501422801814,-1.2084055739751811
-0.0,-1.7729948723168263,-1.109987788117799,-1.153201786970715
-0.2876362944370011,-1.7828801551749265,-1.1911144215787393,-1.221300275086909
-0.07516081397862952,-1.719174194005927,-1.1251377941196574,-1.15957611792992
-0.3450830632144778,-1.7069097140997291,-1.150471787102171,-1.258206188835322
-0.3101511119406254,-1.7822980038449927,-1.1336901347777333,-1.1055533979386853
-0.0,-1.7773624528267127,-1.134418783625339,-1.2391474569965544
-0.5060909330811151,-1.7644409368019454,-1.2052032068210257,-1.2365480711275092
-0.1526407714458442,-1.7384670723004825,-1.2353317545169136,-1.3255776611476437
-0.5069510456426946,-1.7616921684008542,-1.2572472705407713,-1.2392802703789778
-0.4541717477360621,-1.7933660323405143,-1.2556353926050128,-1.2812492245337226
-0.0,-1.7984256807551118,-1.204009494464556,-1.2970160269972661
-0.43047755254153514,-1.7898954712745736,-1.1706473398648334,-1.2035953606877927
-0.01886289950512564,-1.7023195219898446,-1.1078419894092462,-1.1801214053917923
-0.5787985526536129,-1.7805439650217454,-1.2103926536781273,-1.2884340846593927
-0.5096385102703422,-1.7983088505349496,-1.270541257352788,-1.309186534267371
-0.0,-1.784563323359325,-1.210520750222344,-1.3923483977061037
-0.2017261302801424,-1.719900393798612,-1.253059789700194,-1.4220200794853506
-0.5115469855852831,-1.7855900600873849,-1.2104725335519715,-1.241414504289637
-0.33003011963654155,-1.7671513240161185,-1.2419641092577465,-1.357238415757036
-0.6093047757080423,-1.692524428535591,-1.1089669540062685,-1.08759030800816
-0.0,-1.7550772046523797,-1.1102036664806125,-1.157790142910255
3.706731122740822e-42,-1.7792524825510596,-1.1716002310470839,-1.3078286070075222
-0.6800146327985325,-1.766001441630594,-1.3149187903699893,-1.3814393734835986
-0.6557975938591991,-1.784044959425573,-1.2117918353219355,-1.2264962227831866
-0.3578598635746722,-1.7857366696725192,-1.1937777658153135,-1.1900285432197615
-0.0,-1.7708401620765661,-1.2577961162839002,-1.4241757447661432
-0.49913730965163317,-1.7939544201284616,-1.2199309536210208,-1.2719002054233015
-0.08500950319470751,-1.7921509034954908,-1.0474282108728632,-1.114618039866842
-0.012161929344664524,-1.6884295430480936,-1.074710679521728,-1.040242676675196
-0.12001333843038825,-1.6086791847128494,-0.9543142224773021,-1.0017957750425195
-0.0,-1.7797780809410315,-1.0185414713382135,-1.0676475952133084
-0.166964016485415,-1.791226273291326,-1.035650355066338,-1.0849431621477552
-0.026334249576054403,-1.7978029416987222,-1.024423052507702,-1.0309263650436744
-0.45623198882829075,-1.6990489617431184,-1.1525685806601424,-1.1534716920635217
-0.08538591204294949,-1.7155333897583476,-1.0737079069520372,-1.1810645472852843
-0.0,-1.7445157283500978,-1.098881319435242,-1.1351253090767046
-0.6646778781863166,-1.783174477200257,-1.1740082789827702,-1.1508307740124932
-0.2450592474379086,-1.7166421924363595,-1.1763768312553422,-1.1860748157703072
-0.49805848601452873,-1.7892069567149733,-1.1266831462120315,-1.160326559649906
-0.22097522288876492,-1.6928266003232384,-1.1380220572248523,-1.199047249880473
-0.0,-1.795081795729184,-1.2368670462890554,-1.3008953999859771
-0.6664749827257308,-1.7986581671776039,-1.2830274362024483,-1.3365141645302323
-0.2384827215751777,-1.743979202400305,-1.2168241229962369,-1.2910441120810319
-0.3718402138697951,-1.7945073326268974,-1.286434857957882,-1.3712247067722194
-0.30986102933116466,-1.7736747033910736,-1.285594470173393,-1.4035520138155346
-0.0,-1.7583161475486806,-1.119521140921166,-1.299501268641358
-0.592311171217837,-1.757692019762342,-1.1940303154548901,-1.1723844797222365
-0.29996339248643655,-1.7565291514086026,-1.0878375758584322,-1.0618485603143468
-0.37985100001335437,-1.7798697259640774,-1.2118462730348023,-1.1977824967791315
-0.527388770725248,-1.7888197819413065,-1.2913542209543778,-1.3544486070648516
-0.0,-1.7967550793498674,-1.2663253611614183,-1.43230581022297
-0.03514715923941492,-1.7664626877581902,-1.217457228415835,-1.3187803990018017
-0.38322987736831354,-1.799529848055165,-1.166852475949336,-1.1866716586898165
-0.3223349482748489,-1.7811638097720983,-1.2049381628447597,-1.3064370879194254
-0.14183088355032747,-1.7116934322858506,-1.1793590000359584,-1.3434824217750512
-0.0,-1.7562329704258004,-1.1688878814163115,-1.2046190923968911
-6.17790204623622e-45,-1.7947247654269565,-1.1691420538137303,-1.2896943731346404
-0.09070294049858339,-1.7880306006952327,-1.2269182301857187,-1.2202762468123565
-0.2618654517523246,-1.7591934813539605,-1.1484187579281036,-1.2260789477774492
-0.6624578359826604,-1.7772260333095133,-1.2448047482889812,-1.2791039986438955
-0.0,-1.7776965984857367,-1.1884634261774851,-1.2284883504603146
-0.1762868241624208,-1.7693894928423752,-1.1102567773055625,-1.032572180273398
-0.31935412692911136,-1.7817755851235066,-1.1891882776212286,-1.0903525176514623
-0.6360958689345981,-1.7899448886450844,-1.3497077673916986,-1.3491941793796967
-0.56530577895834,-1.794071723377642,-1.205926429512428,-1.2134851802863258
-0.0,-1.7857516349493414,-1.2386578160645003,-1.2522546044567058
-0.6626016672030859,-1.7884863058131337,-1.328983185558184,-1.3613854694715644
-0.4921307594733594,-1.7445406240729922,-1.2456715790782569,-1.2581703122914991
-0.4824719131861548,-1.7864588081393715,-1.2194571181995426,-1.1303726265815044
-0.41522309941210994,-1.7850603269658483,-1.280798715740974,-1.3452891415979273
-0.0,-1.797167417372103,-1.137120039792508,-1.2835610608904164
-0.4461517462107686,-1.7908436081564811,-1.286868044876832,-1.3016755200914774
-0.5642204692823177,-1.7853410612986416,-1.3020187650517012,-1.4686221653373992
-0.555857852734712,-1.7487083175398905,-1.2835117566881402,-1.3052555311953273
-0.3592313054577927,-1.7955645202534902,-1.1047784232885645,-1.0593502706651101
-0.0,-1.7464852370167632,-1.1702230939596237,-1.2868398160970727
-0.4883794352170011,-1.7486521923139284,-1.1692289300148517,-1.1461683597233616
-0.16814128088604563,-1.7471047518100526,-0.9869310026365498,-0.9319670340473043
-0.21345368171790632,-1.7870015803338006,-1.0232840572591941,-0.9930891631357059
-0.25798387221693453,-1.7809134220927736,-1.1333953717691336,-1.2215229810986292
-0.0,-1.7572772610018865,-1.0172875657082572,-1.0134756969310006
