max,min,avg,median
-8.211199644273704e-10,-1.736068510313617,-0.4080905022452227,-0.24639159432209445
-4.314989103079448e-18,-1.665773104322248,-0.5388791565094043,-0.5169430497161317
-0.02156085861699754,-1.6131105885727273,-0.6464325432629197,-0.7272080462321174
-0.002081719915571479,-1.7736554610398276,-0.6846970957514348,-0.732139938702999
-0.0004978385793926429,-1.535063584031482,-0.6535646655248661,-0.6370049696875321
-0.004553090688533884,-1.5274174242975982,-0.7715460615402118,-0.9116147533491612
-0.10163911738801829,-1.787643061158672,-0.930129678616669,-0.9430820997425662
-0.27246306554545563,-1.7973550400605487,-1.106119920506956,-1.0411651987196273
-0.7367964498344527,-1.7811230346608866,-1.2505296019410346,-1.3136286954584784
-0.0,-1.7946647822375552,-1.2053385664155662,-1.2630733219329062
-0.4729398210041532,-1.6954171468678028,-1.1828693021159793,-1.1651461352349854
-0.36807534571910255,-1.7912322008085446,-1.0655359239819522,-1.0887313909219216
-0.2470655107575088,-1.651324941823329,-0.9404406714866933,-0.959075957833252
-0.2576576831023736,-1.7334063624145433,-1.1137266716371683,-1.1327644893501534
-0.6773597480848175,-1.6845814567741766,-1.1633805872042893,-1.1688899493126144
-0.3444453445160239,-1.7826441225410692,-1.25682402788231,-1.2247542730601206
-0.6572178062063452,-1.7729226327248935,-1.3273033334831175,-1.3837430056382436
-0.374952616554638,-1.6721894998523164,-1.1761673377476807,-1.1883666519939644
-0.4154739587540307,-1.7770468169550329,-1.2018648492468,-1.2333117835684302
-0.0,-1.7830455014551527,-1.1834202663647122,-1.2757411518358437
-0.518130724296971,-1.7733093815801622,-1.317637865537901,-1.334847279746655
-0.35731056436918773,-1.623228622722521,-1.1896250222012863,-1.2195698918589208
-0.3738334294631734,-1.6588632565159127,-1.1786610776831687,-1.18042954723127
-0.5973725758120212,-1.7719543571730458,-1.2453102608925661,-1.306575705039148
-0.19963216166818365,-1.7901519070883698,-1.2100202385960204,-1.2589110447728178
-0.23881648743586412,-1.7982492616617027,-1.1464396615135615,-1.1579416642537808
-0.17693589184895278,-1.7599294777797518,-1.1122193111402556,-1.1857631288479613
-0.3592453496091495,-1.78224107981102,-1.0859611086324297,-1.0873707191819322
-0.1508961093220984,-1.7504328041276453,-1.1413270730446237,-1.0652780873384056
-0.0,-1.7769879612805792,-1.118747407618317,-1.242104996254441
-0.5408656862127005,-1.7868739878041375,-1.2442502994389444,-1.224288482115806
-0.2816338301765655,-1.7946692391617278,-1.3217286591779345,-1.4911924467163107
-0.15134994313512568,-1.7764896484937356,-1.2167685202871887,-1.1380857583603896
-0.6610458414033497,-1.7812973835520318,-1.3221754248590927,-1.3526960681128357
-0.6873959345347502,-1.7549812728559355,-1.2360466564974228,-1.2590324046876855
-0.274798484125443,-1.7968415503851678,-1.2408938782208407,-1.2924605253473387
-0.6299652127133282,-1.79794607460992,-1.3170743943804093,-1.4150524089038887
-0.7662022746382756,-1.7855393158476052,-1.3064904697058284,-1.3607217745738756
-0.4361103455961461,-1.8000041715427506,-1.3025696385547307,-1.3479935259502103
-0.0,-1.7572853219176774,-1.213812663131614,-1.3839114683395133
-0.5420214105070689,-1.7747749734923173,-1.212165265017522,-1.3004793066513658
-0.2044873762316996,-1.761697446775747,-1.1717652876244644,-1.1427793972527498
-0.13816910609968244,-1.7997865768071182,-1.2342289072310786,-1.3880965320737446
-0.17659480774309652,-1.7993529894713136,-1.2152059042702832,-1.2563993600335528
-0.39171787075010345,-1.616052484550139,-1.173638576393943,-1.2038035816848165
-0.23994872226042946,-1.7891450125287365,-1.0333257854147415,-1.0862952179738161
-0.22414830361746993,-1.7379228642221853,-1.0679339711447475,-1.0879267137506206
-0.38966125529566653,-1.8012269140105797,-1.2048378992372122,-1.1521490654937647
-0.321828532609552,-1.7868925726909741,-1.3224761935386111,-1.3243781751261763
-0.0,-1.6123410645990766,-1.044044918163206,-1.1310107829240952
-0.36241649019540234,-1.7810343602786087,-1.0742095913483778,-1.0604582484017304
-0.20330332408401286,-1.7712644929768322,-1.0522176100602154,-1.0054961031469891
-0.14400963435347994,-1.685128511190244,-1.0428578821937042,-0.9957136610316558
-0.2139744546915266,-1.7894160442949851,-1.069011906190526,-1.0621501280427068
-0.4740303761462457,-1.748902893712307,-1.0783672308732593,-1.0349367511639498
-0.4050724710180907,-1.7929602899063444,-1.1918141852475854,-1.276156209784338
-0.31304496542958227,-1.7572081647124453,-1.2085382516249201,-1.3721756992030907
-0.43716028025899556,-1.7578181107692372,-1.2836204775557751,-1.400662691662094
-0.34969275138338296,-1.7706019218740516,-1.255720107518528,-1.346267524922251
-0.0,-1.7512366001765436,-1.1329921254933097,-1.247387914353196
-0.1992819909048159,-1.7896717865935483,-1.2639097821868255,-1.3110013093116175
-0.409999466193471,-1.7981474996501166,-1.2647457053251743,-1.3388941567194927
-0.564830921250023,-1.786353141840545,-1.2499139625481228,-1.2451963154589212
-0.38730838585958977,-1.7639225392919387,-1.2158530795984148,-1.2578253349900455
-0.3270526689385892,-1.7988847946320772,-1.263695221521251,-1.3696357740437364
-0.24818774279736155,-1.7761670992986045,-1.1739883269665987,-1.3353819997704732
-0.3036993357866104,-1.7980738636915805,-1.180841182117891,-1.1971531127625332
-0.30215250743741623,-1.7974432209122888,-1.1611188650254216,-1.148703368068745
-0.30457728573108844,-1.7661665659232015,-1.2440688613507258,-1.3253435725521716
-0.0,-1.7626761040358918,-1.1361534967604037,-1.2898161676251159
5.316129169411761e-47,-1.71730721717972,-1.1550180305419178,-1.1669933810711162
-0.34141744068804797,-1.7516243245792031,-1.1097520881589842,-1.0823354766527218
-0.45761484371924444,-1.7780137970394305,-1.1509277274742769,-1.2020417086960364
-0.3796140602847059,-1.7973789965374807,-1.327797324691705,-1.3462182710593953
-0.5111509637540521,-1.7902503722495249,-1.3165458507384298,-1.4214998530269227
-0.32913095006214965,-1.7765184267951346,-1.362563988239575,-1.4266312626350364
-0.4665144032220587,-1.7910886440539826,-1.2736623781344056,-1.2504947704280927
-0.5530777869158009,-1.7808692467301737,-1.2485386276276123,-1.3311277102574233
-0.22620914845328127,-1.7847959492421923,-1.242885828469987,-1.3579917341962378
-0.0,-1.7869735187387967,-1.1425293460085477,-1.214787278938017
-1.8288219210930103e-56,-1.7650202890863804,-1.256965332656946,-1.3600105774489417
-0.5312822418193267,-1.794533763384295,-1.2626115651655447,-1.3383219849516141
-0.24949580482643496,-1.7201165645907368,-1.2090609223780364,-1.3477984939703491
-0.5921599831645897,-1.774696505585542,-1.2944318666686176,-1.4106540627574922
-0.6030762284506964,-1.7976640085950186,-1.3614750585278794,-1.338767240903373
-0.45416931416419937,-1.7715590855368697,-1.2461573886556223,-1.2641451364258938
-0.15185726573946803,-1.7860422901516948,-1.2373680723954736,-1.304714012389453
-0.060747965905061214,-1.7303595251326438,-0.9589911051770561,-0.8833773360158755
-0.06413207860329785,-1.7975477481966329,-1.044861144766253,-1.037729624310738
-0.0,-1.7822885482137294,-1.0116091287120528,-1.1066414938405327
9.075320558266009e-51,-1.603107468217708,-0.9534535397187228,-0.9668833816317053
-0.15607641264410188,-1.7810053116840967,-1.0906271697937417,-1.1358312233819554
-0.3366679370479649,-1.7989352197086423,-1.0753835385477974,-1.0925483270523004
-0.42245534871644264,-1.7956481359742174,-1.1847966077914729,-1.2268433828479208
-0.10348660100685761,-1.7647344078968237,-1.2500422222879615,-1.3679136103062968
-0.6744895995839911,-1.741481361371494,-1.2732891383807887,-1.2294346748219243
-0.7008814461762414,-1.7633062400537642,-1.3385768127167101,-1.3455203562906886
-0.7494239368427184,-1.797044018972802,-1.3406385751982701,-1.4247658151658693
-0.0995302719932061,-1.720209908886207,-1.2221331874989814,-1.2829052380213368
-0.0,-1.7648264119380077,-1.1296647371584323,-1.1755482491393185
