max,min,avg,median
-4.3208036506294085e-5,-0.9833915747752408,-0.3538681857187133,-0.1970135982676941
-1.5975712139376643e-15,-1.0825363963029604,-0.4340244334766318,-0.3771615615036511
-5.2527664045659914e-9,-1.644826334141333,-0.6163711386446892,-0.6856009852569944
-0.0005693994734448888,-1.3118565987858868,-0.7209146202102875,-0.7631118694355613
-0.0,-1.535344949295415,-0.7763541567342711,-0.7719918840827802
1.856397903830081e-40,-1.75636782697105,-1.012701947091877,-1.0076420756071085
-0.30725067568274106,-1.6511855583470987,-1.0023824569837756,-0.9342589243963596
-0.17601181757976148,-1.7627330062794462,-1.1704271943635547,-1.2022932691517836
-0.5196803041210881,-1.772037435171798,-1.1390812308368201,-1.1057332055836349
-0.0,-1.7435356464148193,-1.1189976968775563,-1.1400562939081362
-0.48496650027890953,-1.791852111948763,-1.250161814900681,-1.3115507220984801
-0.6481177099944625,-1.769493166826615,-1.2509824422105134,-1.2643659335351627
-0.5511539439290545,-1.7689940516914215,-1.339800595140443,-1.44796713857307
-0.4917391875103995,-1.7913973853234206,-1.2441083168010119,-1.2652971599346992
-0.0,-1.7797647662273153,-1.2546876932048059,-1.4157540099889754
-0.5483154338925829,-1.7581432194584141,-1.1819374144530599,-1.1761760018061365
-0.31765029652822274,-1.7613024379508264,-1.1608850114040736,-1.12424354355079
-0.30012830534646057,-1.762438789646783,-1.1443249536113667,-1.1875764660834238
-0.1919316152174564,-1.742129640958641,-1.1786997678157547,-1.192604473507387
-0.0,-1.7621835893064328,-1.1478735862891798,-1.2033322551131482
-0.2660166881162319,-1.7212275218317172,-1.1170479786371506,-1.206637811754879
-0.6584975470704102,-1.7948412657090143,-1.2286707064694098,-1.273969377559053
-0.7293951022890206,-1.78481870284784,-1.302322566508874,-1.2970055023856104
-0.5521561833465124,-1.7950804523016417,-1.2798825325795353,-1.3168218446982003
-0.0,-1.7930592722961547,-1.222627048684547,-1.3208445989264674
-0.164433086213224,-1.7815228922203343,-1.2075377595407029,-1.3083156720826787
-0.46112305731843195,-1.7906027966030713,-1.2688868685993633,-1.2963617353690167
