max,min,avg,median
-1.8599047078586674e-21,-0.9904982916146025,-0.27594048110331715,-0.12125022516882566
-1.9059073702256737e-23,-1.1451511064585955,-0.4007322889680078,-0.39016531439871865
-2.3238892529929114e-6,-1.7710005375575102,-0.6452411187104676,-0.6732285816900061
-0.080065729299885,-1.6374087539482765,-0.8829260508417401,-0.8759443471573765
-0.23122143609265616,-1.727495048214547,-1.0327189297710822,-1.0052727508886525
-0.03260862775666988,-1.639377608308676,-0.97629668944062,-1.0420361126197348
-0.4365038131298075,-1.790592154693925,-1.044034437903618,-1.0278291210365282
-0.42210956090853313,-1.7513987086704335,-1.0157869982797922,-0.9962675622868731
-0.04903726250920907,-1.7060684908315566,-1.009574688081292,-0.8807650305247903
-0.0,-1.7838702211963415,-1.0196803348516847,-1.1011099073406918
-0.3592571770318186,-1.7446479144768714,-1.108847503853846,-1.100506412049426
-0.1903047299307777,-1.6597557860146086,-1.1165121021353566,-1.1147627849133062
-0.3725257055604785,-1.7937654944834465,-1.209670422434112,-1.2930015287161472
-0.28321573540600736,-1.8008152569687468,-1.1812550027839779,-1.188428292721407
-0.3586788857030369,-1.757037198383599,-1.1969938122165005,-1.252745378791051
-0.5875609564758835,-1.7959866377997225,-1.3052429470826115,-1.3629145187650014
-0.18000557791903177,-1.7565075011120956,-1.1767588293201503,-1.2848179063822922
-0.1257498110184622,-1.7473781692864085,-1.1695302885670225,-1.23560058498341
-0.3501166614153748,-1.7804455838593398,-1.2467086544327945,-1.3395785805835922
-0.0,-1.7993704486565698,-1.1711033044431998,-1.339374048759228
-2.626003620024134e-37,-1.7444305177533543,-1.1356459177356804,-1.1083947041261328
-0.4375818274973826,-1.7943114965756735,-1.1796283221700794,-1.1836816098739953
-0.06114686516546964,-1.7759077025362704,-1.1465618866767413,-1.2266063877539453
-0.30214546141974874,-1.7989408212747218,-1.2085896903634539,-1.261464852006008
-0.44681612118129627,-1.7107567369542371,-1.2511252446272818,-1.3615433091706972
-0.3651599045350312,-1.755218629450406,-1.294333886651669,-1.3713868836105112
-0.6850388191083621,-1.7364843830760748,-1.3311758292191522,-1.276757785034372
-0.21588665085905925,-1.7939297651035928,-1.1759777024992593,-1.217898717940224
-0.1879031883332412,-1.783257591608133,-1.0788742894835524,-1.024370864041566
-0.0,-1.778462539864945,-1.1631834726822028,-1.3480227536412628
1.6717742410449206e-77,-1.765685249666686,-1.3015586553341827,-1.393370854150885
-0.5274906886723608,-1.7777109638810615,-1.320348295346395,-1.4262063139135859
-0.27631822177751675,-1.8000379113404181,-1.2992062682836618,-1.3964062003803388
-0.4808346639689678,-1.792232709136119,-1.3013685337584964,-1.282559833148912
-0.5266821942786005,-1.798351325205624,-1.2736527103183357,-1.2204206021185318
-0.1577022030262305,-1.742936541450738,-1.0856258390304434,-1.0875063020245184
-0.16958906408514884,-1.792933667495686,-1.1967806573465662,-1.1820354571082854
-0.6140565548872553,-1.7594864655169395,-1.1711438285432931,-1.2020311883852552
-0.28946802544186334,-1.7652483765991005,-1.1540325532183886,-1.2318287864041517
-0.0,-1.7581751172927296,-1.1718466778109309,-1.2374965850029862
-5.186488610749e-75,-1.796961635277634,-1.2609269889314356,-1.3395721191613315
-0.37752767268455606,-1.7990000452664763,-1.255405036188152,-1.2418416743114773
-0.24122000580150246,-1.7928793502922271,-1.185931491397762,-1.302812622457186
-0.5072309572738348,-1.763488490600425,-1.2575283181463226,-1.2991930009287782
-0.3906031757621675,-1.7669043142536616,-1.1981501534548058,-1.2425662225223886
-0.3650077594750782,-1.7876392776885839,-1.3070413421955107,-1.318019280944433
-0.1380999136069221,-1.7280452184682509,-1.165603875970511,-1.2345789638414648
-0.23223119366089529,-1.7937367942467133,-1.2035163413679455,-1.2276205517210983
-0.23681480202372324,-1.7716973925461983,-1.1831238804374882,-1.1818452181279924
-0.0,-1.7416116316935213,-1.122976018537326,-1.2703253487815833
-0.2779212681085727,-1.7771288214729446,-1.2135726289992712,-1.334320174480341
-0.16826153828843093,-1.7802615549693055,-1.2830663796162556,-1.3744597492915067
-0.7589853486305682,-1.7276803464587647,-1.2847166879875445,-1.2741280280278047
-0.49145013421039896,-1.7827997639362247,-1.2908092948441947,-1.333917261370586
-0.5370258188478844,-1.7626634769905682,-1.3369622745612908,-1.3505876673432957
-0.07119443845273271,-1.766694157278003,-1.2164344246281067,-1.2573039574104707
-0.3558594943934478,-1.7837511441561045,-1.2807670450371023,-1.3367747318959946
-0.4128583800953999,-1.7997784585632741,-1.1368882676767647,-1.0485134490277186
-0.44262822573936944,-1.7995009483289186,-1.1984000023915946,-1.1846938295115816
-0.0,-1.642889197220289,-1.1180244001062754,-1.2918314049849862
