max,min,avg,median
-3.2200474911399164e-36,-1.704922727257836,-0.2937854621458517,-0.025061092188784793
-5.711390800976877e-9,-1.086229721610462,-0.39727542185272,-0.30598424241003785
-0.012545914688010106,-1.7891004636160293,-0.5857178876444148,-0.5045782054973446
1.625594755768984e-22,-1.7291720969291497,-0.7063051229387711,-0.7623974750745643
-0.002173437695650045,-1.7343535138953268,-0.7161550963763788,-0.7093120340832415
-0.025047602172026836,-1.6403034115946902,-0.7929845819840973,-0.756204452898243
-0.19034671957682198,-1.5610820013520783,-1.009667757213689,-1.0970596353097415
-0.5928504368252172,-1.742613958929747,-1.0214212979850539,-0.9851378940565793
-0.15137165034486463,-1.656062443426775,-1.0964980266598003,-1.1553519612713588
-0.0,-1.444020715421455,-0.8571460901162238,-0.9441016271138345
5.252349310740093e-56,-1.6811254361993206,-0.9340797353899123,-0.9631286356933197
-0.2608722303445905,-1.566954435741752,-0.8968305986352509,-0.9215323553334537
-0.0370146544508425,-1.793964154260898,-0.9848960328744366,-0.9313189427120889
-0.06750224049759831,-1.7640699312539123,-1.1646182044070563,-1.2662460440269279
-0.3301285973117143,-1.7725809439536346,-1.2120677864254599,-1.2423791206358428
-0.44293210207285966,-1.7894994216272564,-1.2116051786418494,-1.1653096313113607
-0.42867719924029835,-1.7080084631443024,-1.1835683823559358,-1.1891309183816339
-0.6145837802199117,-1.7516255840065125,-1.2542549319356602,-1.2443684006108775
-0.49582091074748624,-1.8003182537198703,-1.2537331924928299,-1.3460838397159252
-0.0,-1.7855489151860011,-1.2593160853346013,-1.4727979325950953
2.0395538237975226e-29,-1.789028402337079,-1.2351091706832642,-1.3516078305469144
-0.3335834438628267,-1.6900340668261276,-1.1357061847472256,-1.1943176410384564
-0.3399001047905491,-1.78288449637088,-1.262816227988002,-1.3338531625611112
-0.15033498556398997,-1.706393485975751,-1.1681742475939274,-1.167791205402502
-0.47028779391742337,-1.7747728414348414,-1.2192418650575125,-1.1938931336571676
-0.3364268904421385,-1.6893866844516967,-1.2178788543999737,-1.2145084159092698
-0.5004164104164593,-1.778040685448083,-1.3251422452562271,-1.4137582542419325
-0.8073397286053051,-1.7629036800410505,-1.3065274878831619,-1.3003394731802598
-0.7452662917328634,-1.7632271177586665,-1.3134147991808978,-1.3430298295976377
-0.0,-1.7928303853265857,-1.294433822051017,-1.4099382538512948
-0.8139171937049725,-1.780992841343241,-1.331267456287533,-1.359555131621883
-0.18248634352416304,-1.7855818574475322,-1.1950209200603683,-1.2486100267764733
-0.3252373137304799,-1.75488326629866,-1.131290726509747,-1.1741998236364575
-0.7266488587381758,-1.7995546057352891,-1.1458657828971246,-1.056117499362939
-0.4953679495910802,-1.786330655637759,-1.2768373180188373,-1.3841519170635364
-0.4990490467573028,-1.7911959444905468,-1.1556644796510431,-1.0913858870750661
-0.4609417077664586,-1.7921846589657444,-1.2013682297219372,-1.3110761263962973
-0.019716821237397063,-1.7931092633168348,-1.1883773184548936,-1.3119539977610528
-0.18352188419078658,-1.7661692567968543,-1.0867933063155297,-1.1737110579034065
-0.0,-1.7477812986954886,-1.1809082624695246,-1.2016963215473955
2.734105314856611e-41,-1.7720842062173525,-1.196208372596822,-1.2724451263193401
-0.6416577766429374,-1.7557929371377718,-1.167361831766527,-1.0518331259509637
-0.02159459443487214,-1.7017917012955868,-1.2004724965237208,-1.2323367617982806
-0.5550948770271326,-1.7271045335808044,-1.2369421890975711,-1.2149836979093167
-0.6439915710880091,-1.7884710808310387,-1.2912137882650816,-1.3425623853785837
-0.5860904335618493,-1.7999764942196437,-1.2291450257091876,-1.3352173625068136
-0.28718632831803526,-1.7167849552989116,-1.096263041679579,-1.0857286542584537
-0.28901587145798574,-1.7975215465029357,-1.2015886228123178,-1.2793992504234066
-0.49564726426142436,-1.8008535262279104,-1.2713231226053525,-1.3316825684167368
-0.0,-1.783252011600853,-1.151897971290079,-1.2177733389610554
-1.7256858694036818e-42,-1.797732709954522,-1.1652848659632924,-1.180576637229667
-0.417814260768959,-1.7011109343709903,-1.2094597158492266,-1.3043990624115827
-0.32773143915417413,-1.7986233343180067,-1.210118824687908,-1.2386733236930207
-0.3561259961944593,-1.7970550153982114,-1.2617065675976518,-1.298875363513736
-0.5011949096037062,-1.7553032648863687,-1.208560767693187,-1.2436669709267125
-0.5096843663017137,-1.7581421008548825,-1.2094340907916734,-1.1322647818551526
-0.4018183650879459,-1.762541093771736,-1.0708853386016703,-1.03514069203163
-0.15051551303548846,-1.7854744620241536,-1.1572565554345575,-1.2386717763255648
-0.4427754845814878,-1.7844839452830479,-1.1491483491345333,-1.1191792018973432
-0.0,-1.6389788373766345,-0.9926791845618584,-1.0933510877300612
-0.6081135539286001,-1.7871517828409673,-1.0859785573308103,-1.0498249416260965
-0.2104404671078349,-1.7874458443697878,-1.0916844654148685,-1.056895371845407
-0.552271316949129,-1.6915385425919658,-1.1008653469977419,-1.0895518040736616
-0.25164260879918526,-1.6488512702398235,-1.0995595418859645,-1.080027434592714
-0.12888665939752186,-1.7517057295218517,-1.1369309897871602,-1.140322004939847
-0.2425700024765309,-1.786112277302739,-1.1211733280041691,-1.265697588447492
-0.3622801132518294,-1.7035219015356828,-1.1954509915495468,-1.2630012479178574
-0.11815670225067071,-1.7615627860919663,-1.1795351750426235,-1.2963037875231982
-0.7173219789110268,-1.7957335159843533,-1.3091508436627146,-1.3403506683740674
-0.0,-1.7589891859318132,-1.168745397503533,-1.2474040507676538
-0.3634225949349934,-1.8006174231214116,-1.102823656049226,-1.0455113379075158
-0.24055527685126066,-1.7956496047850892,-1.119493161672925,-1.1227558662169188
