max,min,avg,median
-4.4252772554374715e-14,-1.7504763372643481,-0.41850151838419974,-0.32387785623091236
-2.831205942328255e-12,-1.7714814195415076,-0.5853678894782698,-0.5916747106701263
-0.00014514000483841367,-1.599617870946756,-0.6799393410023095,-0.6278753997724849
-0.004408633343356772,-1.6934886845945816,-0.7705707711874248,-0.742738054930294
-0.0011537063884797015,-1.710470691895542,-0.8112082158918614,-0.7774515500140085
-0.03661494612448191,-1.7858327749006895,-0.9162145547355574,-0.9618289911749409
-0.6075157263531349,-1.7878592207967032,-1.109535048403452,-1.0731853197192986
-0.09949286400797466,-1.6816591471857856,-1.0366824179206466,-1.1662114996422348
-0.10540518297847036,-1.7511902953267589,-1.0541809824994184,-1.032755540472735
-0.0,-1.7893506356543332,-1.2764329757896782,-1.455405238128804
-3.4417875965602417e-53,-1.7932386368668989,-1.0657467868984523,-1.0021221016316177
-0.6366524060516621,-1.7240764692532977,-1.1961448092279754,-1.1544062229831158
-0.5112412282833514,-1.7792908663739828,-1.3265820715684917,-1.4177220111011648
-0.4230294941161513,-1.784296320682695,-1.2858707686677142,-1.336857686273281
-0.4829575941561384,-1.7328191540372975,-1.1587613193687112,-1.1583498333400164
-0.25550622802914824,-1.7983503313907283,-1.1618998892059365,-1.2432534623442333
-0.18173219983228456,-1.800253732152496,-1.2252111914089494,-1.354233928771377
-0.42258298810147166,-1.7315826785799127,-1.1872677104931308,-1.2447932752512947
-0.39793899251609544,-1.7920513156166717,-1.2383215843147921,-1.3108896003804973
-0.0,-1.7628736848107274,-1.1412571862226453,-1.2368887484684228
-0.3459130794130104,-1.7648430991651667,-1.044173824941318,-0.9812585610204705
-0.012870723968934334,-1.7783460421109776,-1.1978313068841924,-1.2900766111103827
-0.145094195106888,-1.7816217508636722,-1.1155345836312272,-1.1255462497686928
-0.3174740050007301,-1.7774770430905948,-1.1251413949996631,-1.1397694432510577
-0.26689989602500697,-1.8001489158106896,-1.2046701173109484,-1.3163732729601265
-0.5844382614908655,-1.7596942715257111,-1.1767772296213577,-1.1859613654041161
-0.15555710963684136,-1.7970899872667743,-1.1859861854976954,-1.2360706949877303
-0.3990589066558848,-1.7873550027516552,-1.3351927613860153,-1.4798442817927073
-0.6178180098171875,-1.7950714500768217,-1.2654174200030242,-1.2939023483314993
-0.0,-1.7972783956325455,-1.173757058967214,-1.2967488567056984
-0.47134454759840055,-1.7935202060349071,-1.2855998268835342,-1.4422203439715229
-0.509298711172713,-1.7937416834761852,-1.2631148817128615,-1.3903390758745409
-0.35705370530003455,-1.762524487340933,-1.1677343177546455,-1.210611855529398
-0.41691393778654195,-1.7895925251193578,-1.1932847142968794,-1.222643669739435
-0.11828343896881811,-1.7830695833270744,-1.19162967159338,-1.2550232102292702
-0.6389190468953904,-1.7956722996105743,-1.2963080123280695,-1.259641319720398
-0.16907680966528768,-1.6982801673270207,-1.2646982381983731,-1.3921840502682048
-0.22958352234696727,-1.797007235128206,-1.1533506665721647,-1.1213586835369034
-0.23500209996704619,-1.7837989208469822,-1.2033915367887074,-1.2569456276519508
-0.0,-1.7677672284196562,-1.1090987274005226,-1.123537645635071
1.1100439858511783e-48,-1.7982960096301226,-1.196044238579071,-1.3237840533008287
-0.6944293546681611,-1.7931950979012732,-1.3133726804407566,-1.3544112991894304
-0.7672620325917523,-1.8012820498640518,-1.3440310828833413,-1.4044124749296023
-0.2828139877774148,-1.757163091472301,-1.116599627538149,-1.033096006015718
-0.22164997223990746,-1.7973390927725863,-1.1833495257313429,-1.2302315504904393
-0.5030165440148698,-1.7607408501656627,-1.1975910131965652,-1.2598854658950829
-0.6684543442013748,-1.7865647325862715,-1.2587575538344546,-1.2849104361381087
