max,min,avg,median
-2.1000621255228705e-13,-0.9800382999087988,-0.40028736217015926,-0.3571637501740775
-1.186539715007822e-10,-1.7665667566206444,-0.5237512173162082,-0.6270474071497554
-8.47800619116206e-9,-1.7899701057288877,-0.5280021243864137,-0.46357972026632693
-0.0021873748942608275,-1.7242013422994575,-0.7969862573868415,-0.7434246255622563
-3.548551617997115e-8,-1.5312544262467813,-0.9026869734142056,-0.9840258620137341
-0.08680438261775646,-1.7170114060331014,-0.8801401334564859,-0.9213127713440246
-0.028780245119182944,-1.680683772728199,-1.027417012764563,-1.0796497559235547
-0.15639241557837208,-1.7511181294752758,-1.0044647625613943,-1.0598552324148098
-0.16812477562551417,-1.794816118360308,-1.1412553581352902,-1.1764735937742934
-0.0,-1.5654389607604169,-1.0712549971742693,-1.1552195345690146
-0.04685177136132283,-1.7863186957094517,-1.131063746519008,-1.1218505128835252
-0.24391109631838934,-1.773697961787644,-1.1651860261097446,-1.2303136711726244
-0.09972462900690808,-1.7696165032306683,-1.217222007702046,-1.2939955087495563
-0.5470887837610112,-1.7816036318660864,-1.2220645497614206,-1.1592084602936819
-0.08661759355238985,-1.7526591010260806,-1.151469931570205,-1.2255076830895621
-0.5217660168476206,-1.7737898664721146,-1.16285309536539,-1.180913811106345
-0.4120983205231434,-1.7690429202405098,-1.2561131724416914,-1.3403716086185162
-0.4329100828045331,-1.7979182947376975,-1.1463722460576287,-1.2064224962809145
-0.4424276027041096,-1.5534148144688638,-1.084455725974578,-1.0831967592752831
-0.0,-1.7461041010637457,-1.1111113811143696,-1.195869763506861
-0.37087381146045356,-1.5516456511557462,-0.9769050084200687,-0.9208038650008321
-0.36285794187739,-1.7867962275357439,-1.0681665624416108,-0.9377375946838827
-0.2992907858896614,-1.6821675135640426,-1.012248415511331,-0.9991265227064854
-0.008490387179084638,-1.7758448981721964,-1.079163667233824,-1.1421831501197035
-0.39101910350135666,-1.746886238321205,-1.147455652915403,-1.2070436271630736
-0.31710654549331213,-1.7792641211010412,-1.2001684211479258,-1.2361821916399576
-0.47986249104441514,-1.7925724918893202,-1.3176660275241048,-1.329229767250097
-0.4277566634297711,-1.7426114262766235,-1.1888490091385797,-1.1664376672488477
-0.04032693178656846,-1.7911804736960977,-1.2160244169130414,-1.2346966882180346
-0.0,-1.7500198594285319,-1.1870002492789307,-1.3010059043432038
-0.17136120595492674,-1.740030008430286,-1.1182455069207495,-1.1138285291925791
-0.6089601785695988,-1.7822675887689625,-1.1699046265525892,-1.1369005731961233
