minimum,maximum,mean,median,std
-0.9593509031624069,-1.932615010670778e-14,-0.2354118136089902,-0.08366461722087278,0.28795652094737884
-1.007016634912844,-3.3536675884605273e-7,-0.49206452215536817,-0.5714355625881062,0.35659428840177165
-1.474011411277106,-5.22435922690786e-7,-0.6223046650316514,-0.7247298360724027,0.394637371599963
-1.686785473490744,-0.06966505056666192,-0.8006138673975944,-0.8392207209713889,0.397557936823066
-1.6140303253938038,-0.15421912382804479,-0.8596722200059514,-0.7991446214175097,0.41685043022420787
-1.726080969816525,-1.647179474231026e-5,-0.8262632875283666,-0.8411406780943342,0.3999247480788779
-1.7866049399564201,-0.0289238950499681,-0.8681199914457643,-0.8084315758933924,0.45189703105576456
-1.7411619773390277,-0.05991675894993437,-0.9888364130250199,-0.9271556749868538,0.37210650208652185
-1.743625575554098,-0.5489294622094207,-1.08335833513672,-0.9912263716477128,0.3949303939448785
-1.7913093797876445,-0.6870016512408764,-1.1312527573138371,-1.1363036563935847,0.3028896230318795
-1.7604173833759975,-0.5902597839471885,-1.2757058488001956,-1.3643261968433944,0.33559018459147794
-1.7637320945391743,-0.6057534461668483,-1.3571695996876445,-1.4209106707771721,0.32135703753243466
-1.767809548356217,-0.3439684838743715,-1.1348441455160734,-1.067435198466496,0.411663516421143
-1.7970063892579389,-0.2683198019390433,-1.1350182929520403,-1.1819937544306989,0.3504486011795717
-1.7819288739336439,-0.2843527952601532,-1.153799086177479,-1.062712862001613,0.3537732826330268
-1.799566733486386,-0.6136051607663764,-1.269687935458063,-1.3434565733122672,0.3861531720641004
-1.748752730170644,-0.5646473361154134,-1.1617276726133539,-1.2038074680519943,0.32876179692563035
-1.783617730059206,-0.1278362816517035,-1.1390789213408914,-1.1603483080277117,0.3921862120355764
-1.74660760275099,-0.3467378401370753,-1.205430085864716,-1.3089197915575685,0.41452881705175987
-1.790123020239979,-0.856718235393662,-1.2857312253306319,-1.2495151932045179,0.29035399490119645
-1.7884345081280997,-0.7226032585006931,-1.285596928059978,-1.2697636015045686,0.29074215691274147
-1.7803861124655824,-0.25710029066251106,-1.2685770958730715,-1.3082229015046702,0.3585591688581947
-1.7851749457819024,-0.5680036256507897,-1.3058669038159918,-1.4316147196210207,0.40072978063850057
-1.7118402792872773,-0.28482465132937373,-1.1540823632181805,-1.1155494313308423,0.33343335956354614
-1.7932163919608743,-0.05666084315359708,-1.2719115196582764,-1.3005820929249046,0.38703425167349864
-1.7936307021560443,-0.13972098303747907,-1.252002031084215,-1.2838728987527306,0.40835348827909157
-1.7982031791376594,-0.41615793075044616,-1.3512748952875966,-1.5103738068754224,0.39684007130264976
-1.7970352380941839,-0.0682170714308995,-1.2541257558790386,-1.3141437959115447,0.4340850580794051
-1.732835768493446,-0.199974152465796,-1.1865274974226394,-1.1887613148223128,0.40491354025035703
-1.792989430922911,-0.7846819772540441,-1.341320969893712,-1.37941640184729,0.31422239665099677
-1.7916890595324682,-0.4121538182311145,-1.321228421162777,-1.4995300311615813,0.44250906439133775
-1.7215670029402497,-0.14008273005245658,-1.3272603892532766,-1.449603190014991,0.3512175764591698
-1.7865556135190137,-0.30314007043625435,-1.2314965033617329,-1.2338682469611595,0.41534510590663465
-1.696422082901392,-0.30129111418743476,-1.2620996198032255,-1.3049037290497085,0.3232181437677352
-1.7930191441355272,-0.7463880054992837,-1.4135902654156534,-1.4921302266966785,0.26213293829170115
-1.7781872960654397,-0.636113860703724,-1.32936966681109,-1.4023140296042484,0.3656222005954397
-1.7407283170723584,-0.6548893543919492,-1.2962895182032428,-1.3158241282681766,0.3357133009188709
-1.7971934580390414,-0.5782035298839425,-1.1720659009022647,-1.1553762247045758,0.34092849095732
-1.7943106952229373,-0.4230215127399151,-1.2730381843375669,-1.2365485675080028,0.3739254494268771
-1.7017242110319812,-0.7263318693670813,-1.163552520925746,-1.143131741041056,0.2907643980608496
-1.723666871896289,-0.5155226548205376,-1.0744409005074298,-1.0952321034638235,0.3318381964583936
-1.7786770596665358,-0.11941183513680241,-1.1691097895845957,-1.2116688633811359,0.4013079786095471
-1.7495611275489018,-0.15152759262767826,-1.2522872904671662,-1.2859966393485185,0.37699025222491134
-1.7687662371508055,-0.22677880022159846,-1.2445511713398636,-1.2446498915304955,0.41987880243819864
-1.7295967757610309,-0.7668704015142628,-1.323567061173975,-1.3358974872757758,0.29828094081218254
-1.7954721937457303,-0.368720386227954,-1.2977465461001223,-1.3879526280197418,0.3556582366327286
-1.7832867553311083,-0.5988337164706926,-1.2753667489945466,-1.2706548184723732,0.3625556207702593
-1.7725862203995468,-0.5510576668271645,-1.2537118548305954,-1.3254760495685454,0.32549394480818666
-1.7660126237181442,-0.29829407252082324,-1.2324548666497575,-1.2954734341180723,0.340298474300633
-1.7849668278685553,-0.44048719250353036,-1.27552135483959,-1.2620884680940943,0.3489118040233464
-1.7690450334025245,-0.5199375084043627,-1.186649623200372,-1.207540029749882,0.35405545079930123
-1.7310437974918969,-0.2723716417429464,-1.1481953389460173,-1.1490808380625805,0.3874357017706111
-1.7806775621857567,-0.24585725879713433,-1.1335532438890605,-1.0799295029457634,0.4133730749288068
-1.7639291646201096,-0.4344847267979362,-1.2141485095386766,-1.2892840825720786,0.46694247256810073
-1.7986164598563898,-0.41414300674307913,-1.2760672980909864,-1.2292233007112325,0.3757838398048735
-1.6826870749772098,-0.09780056031172733,-1.2183608855959025,-1.2339686039344175,0.3772626064450816
-1.7030596006071037,-0.3375561621473369,-1.222739338224145,-1.2584950361112288,0.3665872016940492
-1.782633624325705,-0.11160416914066734,-1.1796089636163787,-1.317883755367696,0.4252353230737847
-1.785180794742513,-0.5236333062814482,-1.1879263744406887,-1.2438648404653587,0.3287330080008152
-1.7645369167424705,-0.9494596002915592,-1.4106567041891942,-1.4072212891956393,0.2613697256184969
-1.797696215843199,-0.3609210107885559,-1.3242521432634757,-1.3614914371142761,0.3822956424134215
-1.7719971087188513,-0.26313599348535466,-1.2244224955924177,-1.271605161424215,0.3876559791578817
-1.797704694084143,-0.4478686293267279,-1.3427978633242361,-1.451571026225781,0.3452228031189085
-1.7856458273897797,-0.43358117827861414,-1.3256565453573381,-1.3072477348896618,0.3191554625278216
-1.7796106082314251,-0.788682359667872,-1.2471050909453842,-1.2086217004305522,0.31074423489023284
-1.7688256389359949,-0.29556041667844424,-1.2192787899918671,-1.244330480694824,0.39426554002532277
-1.7811814629787501,-0.32736349319787533,-1.173148584498477,-1.1640455033266848,0.42784725952533825
-1.7189432675521115,-0.23455388812141464,-1.2453697875713514,-1.4193879331281847,0.4425112765166243
-1.7737261411300977,-0.5347519635094494,-1.1853600850304722,-1.179818775965571,0.32865188425972736
-1.7369838748580448,-0.48761056548183535,-1.1896741186346078,-1.1743710239592908,0.35151232437140406
-1.704192042081082,-0.41040933396646906,-1.1022110440389599,-1.1227503734366064,0.3083077394492059
-1.7909351065879489,-0.4488947871172433,-1.2375900711830974,-1.2724068326126972,0.3676868628415677
-1.7950302482286582,-0.4232204201934702,-1.229120369782921,-1.2477511145893683,0.3797858892677378
-1.7961820871754286,-0.39386485275675065,-1.14440397896761,-1.2353343043975529,0.3893067437074041
-1.7465003724137398,-0.7919492759985893,-1.3036683720106734,-1.3558453464643734,0.3175210810106396
-1.7791221346661255,-0.37192594143947394,-1.316146688140677,-1.393051200631501,0.3655563159611946
-1.7687449739145134,-0.29319890441294383,-1.3296298831953157,-1.3890221685268134,0.40994047854654664
-1.7516964321283175,-0.4589270384183885,-1.1644408992028743,-1.1465475350503613,0.3982333987879905
-1.7583275105973364,-0.3680565167571487,-1.0730442818386234,-1.0670296903435086,0.3994601438648096
-1.7613557235383461,-0.6718436329312639,-1.1983502566875457,-1.2059258923664662,0.3300908266912041
-1.74818541259467,-0.24903764948840051,-1.1598888392917142,-1.2155232911081861,0.42131905460410607
-1.7640084640592675,-0.22627720702348414,-1.0791009909139284,-1.0435517167955135,0.4238916926838967
-1.7679404744327716,-0.1753178722231336,-1.1611461029316872,-1.1798618598312574,0.4772933629379033
-1.7692721116632881,-0.40585363061078705,-1.1287628898147637,-1.227597691611006,0.4012676915116586
-1.800248340803617,-0.5616922791756389,-1.2947646798238093,-1.3243808327577111,0.35905121592332484
-1.75852612073953,-0.5823572777185436,-1.2416102523488621,-1.2991318812125572,0.3386312188774937
-1.6967166654941988,-0.36335258920561553,-1.1366377166173085,-1.1588712757066177,0.35904132907769243
-1.7719648202222733,-0.14613737237526433,-1.1708999506496975,-1.3590252274195427,0.4651892798471256
-1.80091722807052,-0.5849661399743726,-1.2000285544135332,-1.3000635275406789,0.3567447505948489
-1.7638714248591687,-0.19532609055649808,-1.1889530840231461,-1.1526151622628684,0.3412319078302598
-1.7868763289503908,-0.23898986193356048,-1.2985596151614762,-1.3970033144767515,0.4405576869357928
-1.7907152542107458,-0.31629043080954355,-1.2322923323201829,-1.2876418101990241,0.4463455921431119
-1.782962033098359,-0.37401194254757236,-1.2998813162171772,-1.3824525022637686,0.3903786011755484
-1.7877771506355915,-0.6574670918788571,-1.3253251022042074,-1.3425784246443746,0.3090174935501428
-1.8012863130573762,-0.29622388626045476,-1.243117986979424,-1.182030528618351,0.3501013978544449
-1.759651689415306,-0.3883400067781502,-1.235517121114978,-1.1993484695591188,0.3507247941297655
-1.764796741749171,-0.5273796047125927,-1.2422056786805402,-1.2904363718869072,0.34710022020501347
-1.737499861284328,-0.47316761314462086,-1.1808840255522732,-1.1719492561214295,0.3645303881068618
-1.7972571199521405,-0.5040534155894909,-1.3121651509067673,-1.2651920064752213,0.30565038738151296
-1.7938518628245248,-1.1196041535392107,-1.4051601954676363,-1.3596955259543217,0.21968492997602798
