max,min,avg,median
-1.8996809740828416e-8,-1.0391300677406767,-0.31627477756885264,-0.18632179212180977
-1.5640069207874046e-12,-1.6215678767948138,-0.4782832142202079,-0.3277167895859693
-0.024397461209858744,-1.5303609297743552,-0.592417461183102,-0.5313564619208109
-0.0006854743774963542,-1.736092060403509,-0.6689764937405792,-0.5389380885530528
-0.010768903700494844,-1.7180302234383913,-0.689597499682978,-0.7200205324221745
-0.08581501519453862,-1.7980420433650832,-0.9602306710555063,-0.9560588286803317
-0.011931513957364451,-1.6964896973448598,-1.0707114146768508,-1.0199301721053877
-0.5392538526531669,-1.7853588520495838,-1.2086483314808292,-1.1808124686066497
-0.010421246079857616,-1.7554358515673552,-1.158007152594681,-1.1531451818884495
-0.0,-1.7630533845791792,-1.1338091631069296,-1.1222873902378259
-0.4961882195932001,-1.771183590300674,-1.2210234984523862,-1.1597265854640033
-0.4303727735270415,-1.8002714319132733,-1.1649157961362058,-1.1956261613006065
-0.2826565759807376,-1.7389762352757767,-1.1010024181000104,-1.107754262801994
-0.35601178529859023,-1.800830091185678,-1.2004242035058286,-1.2189328948530036
-0.09121452258543014,-1.7928124015146398,-1.1711070768845389,-1.215771159226353
-0.5952362336084807,-1.7911393257018675,-1.1569817890798397,-1.1996952240254761
-0.2032271616338664,-1.7908844791868606,-1.2877066123675767,-1.3682998072249106
-0.6229441344552009,-1.7769543600277549,-1.244361758836459,-1.2128825107934098
-0.6368145859207264,-1.7983577857040594,-1.3002958627042571,-1.4204082401950093
-0.0,-1.774443857446396,-1.230918111555228,-1.3123700507612162
-0.6891593718657084,-1.7572947438882704,-1.246512941414153,-1.2499840785066256
-0.35564794269506017,-1.7671739314445083,-1.1515863438159595,-1.2271740867837442
-0.23227327658658015,-1.6969945577880547,-1.1534593260216246,-1.3849901874919641
-0.2710651144995471,-1.7514695617299387,-1.0576509057769798,-1.129113191178115
-0.37478283742923,-1.7667341752654346,-1.1728059712718693,-1.1572421616158641
-0.5269711882370721,-1.797619018460616,-1.240119004575106,-1.2489145319353963
-0.25375212595911945,-1.7712246583741083,-1.0850241584656832,-1.1097940180592358
-0.4438143247247134,-1.7661099795003492,-1.0829707192314628,-1.0568707994200615
-0.3217013732179429,-1.7951356436449935,-1.21793077724463,-1.3437220771657836
-0.0,-1.7432000223202717,-1.1288306990276302,-1.2420694598177022
-0.6398704312219906,-1.6911710054411095,-1.1691180685381124,-1.0747829464537335
-0.29834840093254844,-1.778665730390109,-1.220683270873794,-1.2668837928137173
-0.22858808982512754,-1.7914346413599884,-1.2559988634526804,-1.3198442967696504
-0.34498237963211864,-1.7703497941493977,-1.2994872477456418,-1.3633441074087438
-0.16120034331478503,-1.7704656557631873,-1.2674503318367725,-1.4048495258415312
-0.2602583578756276,-1.7754471461974217,-1.1769156392504816,-1.1989542388279721
-0.49404611662697456,-1.7833051692373578,-1.2182166139778985,-1.2776203202489274
-0.4237412925638894,-1.783580582078934,-1.2799964962168817,-1.2523249579066742
-0.6445295772645092,-1.792072309713801,-1.278375772148725,-1.2748673185803234
-0.0,-1.7598591165050785,-1.108934197666008,-1.1811064277140058
-0.0011033821107787195,-1.789758710066191,-1.2524729773563386,-1.4215776159965183
-0.41808100254674296,-1.7765415065719234,-1.2880568141718787,-1.3504352070116035
-0.3937684424957084,-1.7967876915915553,-1.2043962943061364,-1.282086757784203
-0.2773144536439626,-1.7817769966694743,-1.2468820964870513,-1.2982101735817753
-0.27006369084909715,-1.7957118147195066,-1.132419255710135,-1.1894440560107695
-0.4517280271765365,-1.6057482851883347,-1.0877584452490405,-1.0978599713621293
-0.3138483661601461,-1.7041474045973612,-1.040075054497238,-1.0983324972524673
-0.29259211036432414,-1.7837890034651833,-1.1859823603832436,-1.1278409880882796
-0.26208332630965747,-1.7399347978652484,-1.234249920474388,-1.3039260288609131
-0.0,-1.7694401523579808,-1.1291421389252816,-1.2029120933355746
-0.2715286700185932,-1.7888711824046117,-1.2407567519558398,-1.2644532891807576
-0.4682383907208204,-1.7299554176092664,-1.2721190327379048,-1.2884386748831338
-0.5473980482755652,-1.7803365207005104,-1.2876044150017127,-1.31296721341322
-0.4020026841649215,-1.7869842430523846,-1.2442125444408119,-1.3008227512343336
-0.40426576922750884,-1.7708431725439309,-1.364095327021641,-1.4807456495029228
-0.6208654461662554,-1.7157346121123347,-1.3074651048712447,-1.3596127279679524
-0.4636100475152287,-1.7881950842059084,-1.285013222646137,-1.4007443555156898
-0.6018575136969042,-1.759560041614851,-1.304233737353485,-1.3302874412745884
-0.19849003583023647,-1.7664860136759748,-1.156645555842796,-1.1624740939351916
-0.0,-1.759072241772686,-1.210027399328946,-1.238358815881281
-0.6857992620136872,-1.7911806629576024,-1.3210603679436734,-1.401879664627007
-0.6521809827594599,-1.7803301693198232,-1.3492688237702888,-1.411550722221834
-0.6998045085894977,-1.798225855276173,-1.294457195291815,-1.3048113681524987
-0.5748595231084019,-1.7587608444313763,-1.235488290051183,-1.2844270483726685
-0.13640330299956538,-1.772079213335108,-1.0652980931996385,-1.0170039371596669
-0.18623075697631417,-1.7663375625147852,-0.9924824881870946,-0.9563201630801403
-0.2448658683121454,-1.7385692354694637,-0.9799748362147874,-0.923951299755378
-0.28051906814516864,-1.7344362266109452,-1.0187061256292658,-0.9208000948771178
-0.09232187985859586,-1.6976551628190624,-1.0979373825237682,-1.1629758746333994
-0.0,-1.740478518722842,-1.1137842985457094,-1.1417610127751447
-0.41250443648290575,-1.7903144127022006,-1.0814326269228787,-1.0512060251237587
-0.0634473214783411,-1.7697261277223653,-1.1721996963000103,-1.1489587119482703
-0.6660469366669197,-1.7976834318014978,-1.261524544454964,-1.2587500668364986
-0.28649560986649747,-1.7989222555837148,-1.2259313042157531,-1.2752011901892382
-0.3015434852618032,-1.8012798153576313,-1.3195670778086528,-1.4259231824519367
