minimum,maximum,mean,median,std
-1.7069611128239854,-6.963901453993946e-13,-0.47583457957718556,-0.3958592614223587,0.4421747941589656
-1.7083389465195467,-2.640786152559193e-6,-0.6934739148702137,-0.6541595336723158,0.433010047235553
-1.462234786905209,-0.021437974086303623,-0.7176121538958234,-0.8238885139934706,0.4498647461695547
-1.6907048090396337,-0.034831598068667494,-0.9382248247280163,-0.9945456136702037,0.41973616038943085
-1.74886028280135,-0.0071335303013430156,-1.0708942764184488,-1.1314957881694547,0.4732970922902405
-1.795418315688936,-0.7438912799924118,-1.292192829851312,-1.2687108323735745,0.2880652798691872
-1.7072045696561213,-0.31948984735208585,-1.1496438535528823,-1.183351200999082,0.35815348193449825
-1.751705052847087,-0.3399036299353604,-1.2110340035586213,-1.1732899987083691,0.39159526726440735
-1.766821595492008,-0.48092046454507803,-1.2019274165780365,-1.1621116961568911,0.3424708856811521
-1.7967569835395838,-0.5252547370803609,-1.182971584948003,-1.1739484699160523,0.3869868995357756
-1.795521341567626,-0.33270013058063314,-1.2100200733581572,-1.2458989344812847,0.43244444802331417
-1.7876232419094347,-0.40702071413839214,-1.1216807447097428,-1.0401970962718226,0.46768769650436387
-1.7865200403227048,-0.5124184721859539,-1.1661767458471657,-1.171802461779671,0.3857851893822464
-1.8005060255028047,-0.5603529995599023,-1.1829184277151754,-1.1100558801628826,0.35805633615537696
-1.7689427528397488,-0.6191719417057537,-1.1822195081910254,-1.1364772082516206,0.29544735042064396
-1.7894125265838614,-0.15174693535739858,-1.2288318693336955,-1.3458439208022963,0.4659552257351119
-1.7980586310830269,-0.1668249600139943,-1.1202508755799985,-1.1228988248203065,0.4678947581853945
-1.7395312173968156,-0.5257274659473216,-1.207650718569208,-1.1333368626758045,0.3339900785134095
-1.7882470453772767,-0.5617704587073046,-1.1226085983291445,-1.1024054020738796,0.3450519004377042
-1.7457477201878753,-0.7712820797493618,-1.2761511389318185,-1.3631628580586348,0.3211340694779441
-1.7760631055557086,-0.43601527560536046,-1.268590250858855,-1.2471816043378467,0.32967690924832377
-1.80122144791091,-0.6200562618949703,-1.2164199360602963,-1.2808304520760494,0.3682650621828601
-1.7667316882192994,-0.1394025902295383,-1.2194075703080618,-1.2197225803294929,0.42988869490123904
-1.747816100005735,-0.1762355741762643,-1.1355758647946075,-1.2969136484461254,0.5306363325802256
-1.798143057212962,-0.8161072697476064,-1.3257016666086867,-1.3415440645293522,0.29950126004656286
-1.7959992470604071,-0.11531985519308063,-1.2352999787172,-1.3373322688521587,0.40533629226141654
-1.7779016259863667,-0.6522687386853231,-1.2248517298695218,-1.2149639069886482,0.334255102160586
-1.753359425826282,-0.4881826619542896,-1.2372421139930752,-1.2517642709683008,0.35167559710120494
-1.7372351166268887,-0.3254699294857233,-1.1917001952466388,-1.2308522445490226,0.3618796814982849
-1.7766996447382444,-0.6107198825117582,-1.3077435119639467,-1.340975334886111,0.30958054074582075
-1.7822927159627624,-0.229566972550738,-1.2234563672503005,-1.286483205187876,0.44375350371990824
-1.7838788832373165,-0.3150993477211553,-1.2040330880317298,-1.2051700313491773,0.3730872677090218
-1.604146721787495,-0.1547589035027185,-1.1129892707541373,-1.1415452044545957,0.3481451681865533
-1.7349710629280812,-0.3396246302314493,-1.1455493703324184,-1.1082110554923954,0.3757538290353753
-1.7985171030570657,-0.694762748816824,-1.3185562420641392,-1.3180610601578382,0.28725007806482056
-1.7382256617065703,-0.4086069689441123,-1.1551816639647596,-1.1738487026275224,0.34933221322212427
-1.7973643576078742,-0.25911996789726066,-0.9886405438222823,-0.9318578579027295,0.4316772868840204
-1.7381433831300934,-0.15464935874877545,-1.1230723747840397,-1.158904648556959,0.4197738284129054
-1.681632543104902,-0.16519556446982842,-1.1292839740882308,-1.264762605131235,0.3949838463978743
-1.789807927640355,-0.6062684139765012,-1.1240286603154261,-1.08655410573809,0.33738233164068093
-1.77551265334557,-0.25011695293796143,-1.0560945349155035,-1.0688711755991274,0.37856309960244316
-1.7831636075562305,-0.4361433081244107,-1.157424412529354,-1.2711451805829304,0.37015340585465834
-1.7551185473624473,-0.40419590622430335,-1.0951215138494883,-1.1664061743135923,0.3895286036380755
-1.7995796926385346,-0.34883181387697426,-1.1653082921195435,-1.1878272976958508,0.43303840913712544
-1.7687180801669817,-0.6011178776799846,-1.2532446774385497,-1.3732935218578168,0.3560125156824597
-1.7466372124037106,-0.3492820869837651,-1.1246878428434153,-1.123597437282533,0.39568597204814415
-1.7609300622566464,-0.15233994580139107,-1.1320508925629371,-1.17337440807759,0.4260319633053713
-1.75581512160851,-0.44142976255618727,-1.2460464753279525,-1.348533672224523,0.38596156752038097
-1.7598996655457175,-0.12793715386262605,-1.2531615360942079,-1.339528111411134,0.3646513950468761
-1.7523177295740417,-0.640213169743013,-1.2724394787776807,-1.2644837541866685,0.33278813109281835
-1.7758758120676086,-0.3601350388629627,-1.2182188429509444,-1.249697354091854,0.3894051494216839
-1.7848717766059514,-0.37145502584225903,-1.2510876436682103,-1.3010993290896171,0.40344535928835756
-1.7481081570643546,-0.33946311455117334,-1.1817465311343052,-1.2732526214862836,0.34081669827282596
-1.7828489457764825,-0.35610640996854753,-1.1408414338174648,-1.1117593184208474,0.3949346482110189
-1.751993874712278,-0.7448452273413158,-1.165669037155889,-1.1397051544012111,0.3031646185675828
-1.7888528220397883,-0.32898233539495597,-1.1749472221935369,-1.1559232334398424,0.4269031935499867
-1.6893683084620814,-0.5677571485377494,-1.2638273687106547,-1.3786151530021598,0.36428506749671186
-1.782352936735583,-0.4728241281243751,-1.2297922081720871,-1.1954200148030818,0.3686625716923596
-1.7706909996591893,-0.2092168882224635,-1.2715955056820645,-1.3881950018275897,0.4102711771519293
-1.792779827984782,-0.6749937127970753,-1.3505956459424708,-1.3157544440263687,0.3123852909783646
-1.7710031502277914,-0.3045450970194948,-1.3194723063587446,-1.4066429722306832,0.3867077025069257
-1.7778481480831925,-0.16705882560163893,-1.1367195655867872,-1.2004730611972527,0.39866911244363695
-1.7917310637307922,-0.13325634726034413,-1.165022468539097,-1.1517444047294352,0.37114670173086556
-1.7501122409320824,-0.16118235679534312,-1.0118635258273756,-1.126125743762773,0.48444120803677015
-1.7957047022374442,-0.6218623979703857,-1.1348151819709307,-1.1572553006595745,0.3521904842009573
-1.7862055963092915,-0.29308724128535385,-1.2148721646846419,-1.3105214104542324,0.409401609344445
-1.7531626040287331,-0.2570617669256108,-1.1574100114725594,-1.2278954151042742,0.41249004934624345
-1.8001952869454716,-0.2603010548294866,-1.0602586615298848,-1.0070568096430246,0.47741948246560245
-1.7780694689068013,-0.3500956807884411,-1.1816533753248848,-1.1889909857072545,0.4462475261469984
-1.791187784803987,-0.17667517213231942,-1.243019808336309,-1.3203874853806628,0.3858898017696769
-1.762470981832239,-0.37314962481523795,-1.157002835297889,-1.1553963924980888,0.4086555880211354
-1.7989136426243995,-0.2574994075818414,-1.176108892669315,-1.1325462023186588,0.42723812489763213
-1.78884450745293,-0.22583496256415186,-1.1666499868036058,-1.1646002526252106,0.44115893296735764
-1.7876893953275326,-0.4554691267981412,-1.2115435587026924,-1.280484053296252,0.39690890681357266
-1.7907526925184398,-0.7190906406688997,-1.2959845411306685,-1.2703208353443944,0.28226055488656054
-1.763828353975486,-0.39129126062769226,-1.1899849401148306,-1.137650936573158,0.3922476570678529
-1.7818610873477927,-0.7936078091446792,-1.3162392913592955,-1.3692258404281052,0.31418759274880215
-1.79752136612942,-0.2826339290181247,-1.261134206619243,-1.310854906221806,0.39150792520574595
-1.7871106368634795,-0.638807600238784,-1.3336310848127293,-1.4895893536678009,0.3477844126133146
-1.7613325415266792,-0.8157272602116961,-1.321845235725259,-1.4092466526454088,0.3373403501883447
-1.7408914539117752,-0.4551604554963041,-1.158838750825716,-1.0675559146243698,0.34473250379328796
-1.6840394370532379,-0.43255970782344066,-1.140676516673363,-1.0826736995780764,0.3320652168398465
-1.7479888380192805,-0.3698263657233806,-1.1955461514056984,-1.2386248292588167,0.3480127238206493
-1.7042763962524892,-0.14711435474799633,-1.0731482028935975,-1.0880953390882162,0.4359871787964749
