max,min,avg,median
-1.814974511096165e-16,-1.3396662983586896,-0.30306436119229835,-0.12655765571078498
-4.2153047501323715e-6,-1.7782494218242815,-0.580277468731141,-0.46100406471415145
-6.786242234544657e-5,-1.7060773970789147,-0.6398080301420527,-0.6209407869964128
-0.008406331994099783,-1.7981661540044924,-0.782499809072845,-0.7651621932703505
-0.0001232503795488642,-1.7368917542453306,-0.960851782387118,-0.989946659863151
-0.08926086609996074,-1.7904511248619825,-1.0457676481099758,-1.047535171201107
-0.5088668846057369,-1.7857347334915823,-1.119266603181725,-1.0544137916035636
-0.08512923544895278,-1.7178555068346213,-1.127769412062201,-1.1768784235461953
-0.16144894575621616,-1.7076944502976321,-1.1462869254991732,-1.2431741672931924
-0.0,-1.79701780822076,-1.2022816005239847,-1.2277081653558666
-0.406523111369563,-1.787548562916192,-1.1721685643603263,-1.1885126612100487
-0.1319534340046484,-1.78392613459445,-1.2326668906567952,-1.2351774391709243
-0.18590428709592,-1.699984632471184,-1.1541271244986249,-1.1106909531187656
-0.4843572566895903,-1.7819770589996389,-1.1518277240485382,-1.1849023045255571
-0.39220591869876414,-1.776533095696009,-1.1963012763185783,-1.2373047991845483
-0.7004797091947266,-1.646699041843579,-1.173894262897314,-1.146634122521804
-0.3801517155877769,-1.770713341780664,-1.1782050505397335,-1.1475405251036506
-0.6157776524495604,-1.613277618145458,-1.1291720364711433,-1.1715775601402596
-0.35681434105299226,-1.7622646170324627,-1.153583319620481,-1.1323177483578184
-0.0,-1.7853343454957726,-1.1652516507238577,-1.2218964020100633
-2.2692713785802448e-51,-1.7751902633159826,-1.2005989759246072,-1.247028917807186
-0.14705802512090838,-1.795984097054836,-1.1897065527616946,-1.352469045910365
-0.4134657069989085,-1.7912632016985586,-1.1372346032213139,-1.126862802006312
-0.37812961787005306,-1.6754613867698418,-1.181730268290516,-1.203979332215356
-0.25154982247641056,-1.7362039594899863,-1.0048190798390233,-0.9084710511824076
-0.21764056435687376,-1.8007575352095273,-1.2271100708145317,-1.2495382331477236
-0.36287254908364436,-1.7679335362580804,-1.1436129257310095,-1.166119050712116
