max,min,avg,median
-5.466476919734976e-8,-1.6528350315223215,-0.4178379813461034,-0.2675591594856642
-1.4752767734521316e-8,-1.2376955255229678,-0.5149505174258152,-0.4938448808192607
-1.4757276336253668e-9,-1.7479919667191381,-0.6448523972237618,-0.6126304990262308
-1.3096397619041487e-8,-1.6972471387870383,-0.8088550759580888,-0.748870060614791
-0.3099586589190596,-1.732648301386861,-1.0011654006399606,-0.9540146297889464
-0.36863750226190606,-1.7976448944258676,-1.0903996649743488,-1.0686246913746253
-0.04049637701764301,-1.7872409891917491,-1.072346624666722,-1.090853983007515
-0.15461938613070256,-1.6847907798759065,-1.068275767944211,-1.0912037823603742
-0.24272588593590574,-1.7199203332772615,-1.134434350313087,-1.131213985820403
-0.0,-1.796389815811963,-1.0875043460791602,-1.2642850589704633
-0.1727495849549769,-1.7114867151842605,-1.1055077542079745,-1.179619694063521
-0.4351582596557698,-1.7765339858158824,-1.1395236547752323,-1.1536273955270915
-0.1685456273102643,-1.737358334260008,-1.0994136211019783,-1.1627341476636581
-0.09668843115612501,-1.7691360566443575,-1.0835417316909688,-1.1587846384234322
-0.7296718727132079,-1.7787811897154726,-1.2900546305389753,-1.3330998248512151
-0.24209275707909592,-1.7366617102744832,-1.2065480925096927,-1.2878092228950722
-0.31323320295768486,-1.7977482125038695,-1.0193470409486245,-1.0222023420330677
-0.2172003115156803,-1.7180891956032718,-1.1086096307061386,-1.1514891565794059
-0.3191517725471219,-1.7852034054058588,-1.0214093616108741,-0.9545856399990836
-0.0,-1.7908633932858595,-0.9961114491413622,-1.01830260012729
-0.10000572124331815,-1.765670369704105,-1.0231920013356681,-1.0656223826464146
-0.23376092149718833,-1.7807188988006786,-1.1446193432843235,-1.1411680595532632
-0.3000567849210609,-1.796193722576318,-1.0891471067003282,-1.0763407478589122
-0.5524480287469383,-1.7979087077988645,-1.3476124217862617,-1.4104936338119192
-0.573959848433309,-1.6698357150933805,-1.2424003552003458,-1.3674630346232504
-0.04660462977279595,-1.754634516393149,-1.1574181457889217,-1.1766726036677908
-0.26962244963791415,-1.7574548381377317,-1.1865653105746978,-1.2205430360593836
-0.22545019328196197,-1.7759693578155376,-1.2333577087699616,-1.1969535650274943
-0.700981106586022,-1.7860541434391148,-1.2790809598218145,-1.3472688473241514
-0.0,-1.7931682795461137,-1.200386931432472,-1.3008497318164371
-0.6048999226326315,-1.7950489893888961,-1.285861808478966,-1.3266043465475361
-0.6245259241923384,-1.7863565268566488,-1.1806037004247756,-1.1212823245022214
-0.49151107644678804,-1.7684775951898184,-1.2885174137935147,-1.28943395036729
-0.6431282967342598,-1.7634073507977737,-1.2202500596925263,-1.191957204482417
-0.605476124949056,-1.7889374376366796,-1.2927097384105337,-1.3150467867578894
-0.3807618076495677,-1.6996081721252194,-1.0294787458380301,-0.9647531626782243
-0.2345281140279684,-1.7372245902868553,-1.0385288748343318,-0.989972677627462
-0.3183263497476698,-1.7771995036517532,-1.0794960550496528,-1.174921222707434
-0.25999357034812987,-1.7939639122203432,-1.1820961224878181,-1.1611569726571656
-0.0,-1.7727052493169881,-1.1698393303694714,-1.3662832980984159
-0.07050512363653262,-1.793247830528795,-1.1862359710082373,-1.1602684626845938
-0.5364730406100205,-1.7779577551141255,-1.1784420729423408,-1.1317610161761131
-0.47897809805940855,-1.798796962995651,-1.2389610015963142,-1.3397704146014273
-0.7800278815087023,-1.793982562436148,-1.271174345953007,-1.2179010339207537
-0.3313523780134835,-1.7595112723249815,-1.143298496101501,-1.1730389645507733
-0.17817941437034465,-1.7385152476205776,-1.0395289954768858,-1.0770961336030278
-0.2366553569924595,-1.7744388880049569,-1.0506190659030434,-1.150184077778237
-0.23780145306298806,-1.7544593520416258,-1.090724919501312,-1.1726534145379923
-0.34923836990240775,-1.7768684116277977,-1.148844824313103,-1.1487405258841967
-0.0,-1.7953021343395528,-1.2529455150638085,-1.3820275231683559
-0.4625660250843997,-1.757754035729422,-1.2457076419505382,-1.3168749773520918
-0.5054516161161637,-1.729114464908894,-1.2654738183863796,-1.3239262347305814
-0.27221400933079076,-1.7710178535332317,-1.1509987629791758,-1.086177551010388
-0.6328891252995062,-1.7951218062903842,-1.3596537646807016,-1.3709408795001448
-0.3878493949279129,-1.7989084563303919,-1.1610042578162383,-1.1401364371050096
-0.27458884040404913,-1.7788636974811736,-1.1133802629106442,-1.1070067529280705
-0.4799283431938849,-1.7916164837069184,-1.1576786440782305,-1.1467486678730225
-0.49241970174780236,-1.7782069705497605,-1.202926454136279,-1.1787852387558373
-0.40519456879359517,-1.795453271157935,-1.2476081227008875,-1.236227011085468
-0.0,-1.7392102853972067,-1.1377827596886283,-1.2113655895146405
-0.4075968612912056,-1.7363836713251701,-1.1996237666306087,-1.236749266557489
-0.20714508675644105,-1.6967368326040915,-0.9126282276022989,-0.8611034899439158
-0.12245197560495998,-1.706618663820609,-0.9929548340331711,-1.0187858835023775
-0.18680308067756868,-1.7632674824280485,-1.0009174698982717,-1.0240666374892884
-0.21905988642420354,-1.707921164870581,-1.117826907378691,-1.1165766250800266
-0.7106852387277351,-1.7318775795536172,-1.1468581730355583,-1.0897208606765116
-0.2580589738405178,-1.8005634508011037,-1.0853446420211412,-1.1047695006807932
-0.04527671718101842,-1.7495748449177273,-1.0723148757489311,-1.0763089610303882
-0.3239635078623001,-1.6878135637887497,-1.2160470132922183,-1.2535987910981912
-0.0,-1.7865286165795313,-1.0727125563396773,-1.1592848924760295
-0.4585460893761857,-1.7466306465214259,-1.2470772134349217,-1.260038846900093
-0.11507399136849279,-1.7412615926696509,-1.1346855281085506,-1.039161787709576
-0.17925115261421565,-1.7997469167977338,-1.2296432293442243,-1.4113464086849483
-0.18736171929016948,-1.7266329796213258,-1.1830152403021674,-1.2357043835354014
-0.46771122858423353,-1.7589788989841562,-1.2537179308470037,-1.2703175242712694
-0.5574810211256188,-1.7863903532973902,-1.2512963692620276,-1.3373262783229138
-0.13772255130061117,-1.7615980199762822,-1.158854365291431,-1.3065058988994487
-0.21382911692155118,-1.75020262475672,-1.0640839869788319,-1.1300822492274638
-0.5183747412171331,-1.710554406050607,-1.2048496215918925,-1.1590447061128253
-0.0,-1.7531425065324098,-1.2130596158508333,-1.338388180717649
-0.34564713976421535,-1.78209425150339,-1.0840391981178503,-1.0839772968643597
-0.4888473491122645,-1.7761540049820448,-1.1969429668299834,-1.2501888225560456
-0.42848624198108365,-1.7587512693957836,-1.3110871538651365,-1.3534716780123137
-0.40629174725281986,-1.7397655215851549,-1.1963478381063792,-1.2463958975468694
-0.21705459055550286,-1.7804214255637816,-1.1224724866090843,-1.269758628246796
-0.37403202172984074,-1.797488713626601,-1.359700411109038,-1.5343515993285086
-0.4856203256311202,-1.7906236178346486,-1.3410782396811742,-1.4070721785421505
-0.7587214711744883,-1.7778110815913508,-1.2474866892388186,-1.2380795499201944
-0.2576954302669088,-1.7923636886294645,-1.2327314929400102,-1.2558296628763475
-0.0,-1.723768019143717,-1.1095249848304922,-1.2243477677285923
-0.19975447299876467,-1.761542216234553,-1.0580148297041183,-1.1230806332498804
-0.1750892392807285,-1.7845667984187201,-1.1201678403332334,-1.1745246924694457
-0.17449698054773496,-1.763313050626974,-1.1316607411964676,-1.2029510907436007
-0.645873275456873,-1.764973603309143,-1.2919298856169954,-1.3032697379227307
-0.21752096752881772,-1.722286690686015,-1.1993958508219065,-1.2646054605620285
-0.38287404175523115,-1.7108314848616368,-1.1676324619627039,-1.216597393636545
-0.46881607116471485,-1.7042490295842536,-1.1337238055395593,-1.1645811816180398
-0.44948836852295593,-1.7832172478523467,-1.2202369415105905,-1.2565053041437946
-0.334782257938936,-1.7798350671331575,-1.1952288502142812,-1.1885179962084638
-0.0,-1.6869974112212005,-1.2445903846334312,-1.3928319950692023
-0.23588155365918337,-1.7289474633402033,-1.2146979940396778,-1.2807163691671977
-0.11878235389540209,-1.7739454330352749,-1.1420520268523444,-1.1578911148608295
-0.09915281957010172,-1.7856372664427256,-1.1685912346667884,-1.1785670911352581
-0.22642182500467387,-1.7412557874987982,-1.1860443832136742,-1.325812230765431
-0.43913301051668685,-1.7757597084249421,-1.2163327560351844,-1.2176311547738483
-0.44574510891396446,-1.788121746121629,-1.2097695236781782,-1.1844768406808903
-0.2505930160967249,-1.7344315131632206,-1.252714795524187,-1.2795316347595116
-0.2809914964521919,-1.7749644477402837,-1.2409806861223796,-1.1777286096655861
-0.4762311285148458,-1.759671723624997,-1.1878759757568205,-1.186337331325987
-0.0,-1.796649132549342,-1.085783546441348,-1.0920206108421937
-0.4415148559130054,-1.7748877390994515,-1.3689003303610112,-1.4708083200669848
-0.8187206060411152,-1.7814431267921575,-1.3536920242689163,-1.4646036105959164
-0.5615053376050915,-1.7947400520674335,-1.1987462253193704,-1.196471973136391
-0.27733763589644117,-1.784202329935592,-1.175150565834177,-1.1697811052404932
-0.4741058370000318,-1.683634519606319,-1.2298258166506184,-1.3161546028081457
-0.25324586359985324,-1.7691149818144565,-1.1960296611623848,-1.321064438963059
-0.6507395023935669,-1.7998056063156982,-1.1311001479577267,-1.0462479747334998
-0.25266330658312797,-1.7770291879849043,-1.1712434087659942,-1.1818935212559116
-0.1594699027742352,-1.7955285076283811,-1.2055183655464954,-1.213059984482782
-0.0,-1.795095647795519,-1.1609005641010133,-1.1758258932223762
-0.42025688831525565,-1.7888635523183902,-1.1265251622281804,-1.1785299792755064
-0.4672057330014028,-1.7878214565687072,-1.230278128141479,-1.2529426864185962
-0.4283160353264416,-1.7844531496197784,-1.3067844140691145,-1.3994593370662949
-0.3733747880292009,-1.7811435386395758,-1.1810703330160792,-1.3263901091938073
-0.28827220560441585,-1.7906481238477268,-1.2389980432040886,-1.3155379408921255
-0.531717067980487,-1.6150302694195515,-1.1576257206946499,-1.1659787878606425
-0.6067682890541876,-1.7749394592079368,-1.2700946387563634,-1.344781406046376
-0.47510564980078684,-1.789611790147094,-1.3374744023270908,-1.4382190020762722
-0.407316898562191,-1.7956716416963316,-1.2213127201404108,-1.2344739622817649
-0.0,-1.76637120845954,-1.1714450423355722,-1.307434960601718
-0.45814532295950006,-1.7625599345622522,-1.1666051148661831,-1.0508816038760327
-0.3686679447551991,-1.7807335146391552,-1.282291593871016,-1.3491281262775545
-0.40719386987130163,-1.7653841113266404,-1.3370832947819529,-1.372330064470197
-0.31875881539133266,-1.780270936295287,-1.0817013193952776,-1.030057920319928
-0.3143114632071106,-1.7426450553209742,-1.005498201451616,-0.9545338082354662
-0.22959620844597262,-1.740983921834873,-1.070143424183973,-1.0985758127360277
-0.44734664394420176,-1.7898945389705636,-1.1788457202054334,-1.1226403795334507
-0.1251892914198917,-1.7787325477174036,-1.1355973010108658,-1.108571808008623
-0.16942829089331285,-1.7147254531082112,-1.0842214720111079,-1.1069669742476163
-0.0,-1.693817176775207,-0.9676299888557938,-0.9855603969083631
-0.13693344813790165,-1.7860673647324878,-1.1436069444664982,-1.1432020704534072
-0.5845460653665484,-1.7094508956719907,-1.1735170003003565,-1.148507949283822
-0.4147010578607518,-1.7984181451925356,-1.1308435944804616,-1.1266709160318618
-0.43677708877705623,-1.6161716262631212,-1.0804918314336982,-1.0243436202947154
-0.264342920684349,-1.793978630976381,-1.1521114848446699,-1.1871219521572811
