max,min,avg,median
-3.9590126623770805e-12,-1.1077373459357978,-0.5666906698929762,-0.7385620405993266
-1.2509793595975072e-7,-1.7126618068107775,-0.789878278482394,-0.8221236819570386
-0.36377342794876505,-1.7895997675648934,-0.9166643741028645,-0.9269339102353866
-2.952827821372173e-25,-1.7908834283312174,-0.9718963398371013,-0.9441204339479885
-0.04350147512885433,-1.6901843351119488,-1.043934387647941,-0.9009172117096715
-0.41872239450198717,-1.7597220550926471,-1.0747708842051311,-0.9892137398971645
-0.07214451870949647,-1.745070937985792,-1.1606609235856327,-1.2354504625918326
-0.33036779986937725,-1.7933936534190718,-1.2817824185517495,-1.4038487427004784
-0.5845201075281902,-1.7555034443203394,-1.268580876887717,-1.3032451912910092
-0.0,-1.801069040095531,-1.2117599122730547,-1.306688024491507
-0.10982123814036118,-1.7672145230952325,-1.1727793983276265,-1.3125774135658719
-0.353723824746335,-1.7580482825887782,-1.191337155365854,-1.2481100588069867
-0.5888047590498757,-1.7663080696437652,-1.3106906496929136,-1.3407967369771165
-0.35548087180756893,-1.785134175040589,-1.144073155640613,-1.1708340506983637
-0.45377798241387657,-1.781052309977873,-1.2277505307812329,-1.2798413708928165
-0.2579137649284351,-1.7353770604850727,-1.0926470947531939,-1.0344859125675379
-0.3544771879632256,-1.8006095926448387,-1.1693276408525424,-1.0976581349334278
-0.6757394986992775,-1.7676268547363452,-1.229370041823915,-1.2307207906536988
-0.1347600130670563,-1.737782495589237,-1.0453876718687385,-1.0210903857365512
-0.0,-1.7733010792235069,-1.140592049077358,-1.2828087955417442
-0.44812008937170494,-1.786558958371224,-1.258354657030946,-1.2893962963730496
-0.46274261187768473,-1.7605974476805157,-1.1620395620816406,-1.1847145508156571
-0.3070726861404967,-1.7836499606984133,-1.1472801317468784,-1.104690739829119
-0.544487342092717,-1.7619411986060327,-1.2621838494791446,-1.3173970750240085
-0.5095979048158832,-1.7992491980156875,-1.2541138376705814,-1.3660934612757143
-0.15429287545247095,-1.783105515394018,-1.1997405475933858,-1.3189129891676814
-0.1433342307969442,-1.7749319758337094,-1.235935151085952,-1.261636172373998
-0.38376950102163954,-1.7958477159110595,-1.2698067578800551,-1.3024131074675371
-0.14185142676058463,-1.7476316859725938,-1.1744817155524008,-1.2347590367829566
-0.0,-1.7698079144826147,-1.223347670109074,-1.382550143805279
-0.16419099460532013,-1.8004289461761034,-1.1071684615633797,-1.085857982352326
-0.36155586126387146,-1.7425145876848132,-1.224046494524006,-1.2466569870107465
-0.5238104869138844,-1.7711974700883144,-1.2373879714833163,-1.2926665469049556
-0.22619829272586459,-1.7078983654391617,-1.270578195055898,-1.3909362043120292
-0.5573197040692566,-1.800702835296042,-1.376460855367842,-1.473228418278846
-0.33171599432440163,-1.787200692661747,-1.215275999577439,-1.2724472478930773
-0.270726092730547,-1.7756810996838626,-1.251338041590773,-1.3209169466501889
-0.49629421312589506,-1.782514722454592,-1.3405882534601905,-1.4795381969486403
-0.1969193924771962,-1.787747165502735,-1.2365456819906109,-1.298095955725648
-0.0,-1.6552205255115418,-1.0544674604255893,-1.1806479462960766
-0.2329393569697945,-1.768649954015547,-1.0205364875017287,-1.014448628174618
-0.2373785181816394,-1.7594062085587463,-1.1136799147949186,-1.129115451429177
-0.3077779431666181,-1.6991687571159366,-1.0992204765726372,-1.0779067494286299
-0.17747321032441643,-1.7904739632738917,-1.1780727611418709,-1.1528758761918798
-0.22125183915066376,-1.774097640193685,-1.1523614991568685,-1.1585983185513646
-0.37121426297395965,-1.788893454561368,-1.1637385699098253,-1.1767548495246745
-0.151590816792041,-1.7595298774075399,-1.1785780402778134,-1.210002169989481
-0.22576503109465962,-1.7921453981646627,-1.12456480081515,-1.1083216330396481
-0.10036483831765491,-1.7990993217070486,-1.218912937700505,-1.2436136132026547
-0.0,-1.7984458516398014,-1.1789960056029183,-1.3126057609636779
-0.4432256733840044,-1.791984586511626,-1.2303578893529035,-1.2023928371104462
-0.5391960587249998,-1.782225285203682,-1.2746936975144332,-1.316860478224653
-0.5918565958128519,-1.7976931869741755,-1.3061029033653289,-1.3383517380763679
-0.2025051004820096,-1.7862745880596567,-1.2671849731862692,-1.3741967563929431
-0.6413036805286513,-1.7216597353233316,-1.1752114054740894,-1.1663753347461694
-0.2646012579513958,-1.722792039907436,-1.0971189075188412,-1.086066870809694
-0.13240026986558268,-1.7931661681005069,-1.0378281139502423,-1.004093473414136
-0.05297436778261386,-1.65995268421447,-0.9076266504532435,-0.922302590726396
-0.35031850988758084,-1.7759426342428626,-1.0125044884852858,-0.9779173241330271
-0.0,-1.742996648863627,-0.9614520778797913,-0.9609257085463232
-0.18110380940881243,-1.7895792274154447,-1.08591917802784,-1.1481589730281891
-0.10764568007121128,-1.7821748974525287,-1.1460056877393188,-1.2425944253064363
-0.4947579751287206,-1.7880966289832485,-1.149003290835073,-1.1447797359977796
-0.3755268066373766,-1.7470446804369382,-1.1923724463474008,-1.2195368532428863
-0.14188656863559712,-1.8007193954770573,-1.2148217968672594,-1.3224601018160946
-0.571547351731079,-1.7783572113199355,-1.3848089067577243,-1.4848842404891696
-0.38262235694121144,-1.798444434716308,-1.3195730767189007,-1.3803797737734662
-0.5938320761918516,-1.7735432692949928,-1.335780306626088,-1.3613830726616074
-0.7458237138238675,-1.7944402023485821,-1.4168328066037927,-1.4847690039311463
-0.0,-1.7890636877975263,-1.2823949713233442,-1.4152860796913087
-0.10754387959376878,-1.7594422277866992,-1.2212303418765935,-1.2718581897233836
-0.48355104889807554,-1.759982718187093,-1.244575367513956,-1.2942944106822964
-0.1468625477929563,-1.792081879105207,-1.16583277183602,-1.1120756405419892
-0.4041887495833807,-1.7219983838420787,-1.1721498772156447,-1.1895527178224936
-0.2661806123114058,-1.7600998011540137,-1.2047826760471858,-1.1946480204849146
-0.15780921054958613,-1.6782470042710909,-1.1749286767960034,-1.2712687224215387
-0.4955965693444264,-1.75636215607796,-1.1966810762386946,-1.2223102850197112
-0.0824547717452487,-1.7653420300335314,-1.1453342601951289,-1.1505412199124962
-0.39984423840514094,-1.723787151513061,-1.1414239775321606,-1.1525828147118162
-0.0,-1.7422982112958887,-1.1162236359862387,-1.2634174564678542
-0.39656530628140235,-1.77220010485635,-1.1939154399351053,-1.1886566294626282
-0.22900210497670942,-1.693239248533678,-1.120844098896749,-1.2165374411657217
-0.12844981598138344,-1.7903886222082401,-1.167236967072776,-1.1178242013980144
-0.46196285414567095,-1.7714789941015647,-1.2277284836128357,-1.2652027365323635
-0.03165352785765158,-1.7259136649833988,-1.1452246120690106,-1.1752234815323406
-0.19040631268226213,-1.7955002267319977,-1.1763962008975202,-1.2208318876997921
-0.6251336310232951,-1.7729276028020946,-1.2214226340457204,-1.2041705357905568
-0.4468869255650797,-1.6392482081028348,-1.090729616483859,-1.0517581963327491
-0.25681531329431073,-1.7663852828477498,-1.039803594921332,-0.917464858582622
-0.0,-1.764529582720554,-0.9574130642656097,-0.9195495923161476
-0.3503248956571617,-1.7527473582635351,-1.1366207882548804,-1.112077279633267
-0.1210252418317539,-1.670020402331906,-0.9731127443191535,-0.9680907585856046
-0.26312868439956305,-1.6209645880697456,-1.020014083437077,-1.0539313462852142
-0.1382159934366985,-1.79708828794191,-1.1375164909640363,-1.0818707343697342
-0.24617599238667817,-1.7929682926810457,-1.237625508607645,-1.2690545575768133
-0.2973238291947706,-1.7784616965968416,-1.2756418171554549,-1.328805406187648
-0.5234062878534895,-1.77319639471072,-1.2150165469415564,-1.188487263118198
-0.14888928998013756,-1.6594754829998069,-0.975006003131764,-0.897211734957567
-0.4659513715524926,-1.5141634291164392,-0.9926798455226036,-0.9099989303785394
-0.0,-1.7779797423375578,-1.08281214328696,-1.1478078920543422
