max,min,avg,median
-3.643885478066765e-12,-0.9974259672068077,-0.2654594463195272,-0.005034836997005282
-8.652155765177334e-8,-0.9999296494508338,-0.3703003754435435,-0.29054551039046
-0.00014396996234705136,-1.024745168326492,-0.38087453284296846,-0.29312144267107193
-0.0172267883530593,-1.1111226742479345,-0.5213817160242854,-0.46027734267616194
-0.006440973359723971,-1.4569261320586175,-0.7053290875832138,-0.8139157431304493
-0.04093047643176918,-1.6538614912338658,-0.9312154987171313,-0.9602527951396472
-0.24718606278895747,-1.788280782618357,-1.090447084380579,-1.1094903475178781
-0.014278295713332225,-1.7950948700768516,-0.977900988220388,-1.0198587809071875
-0.2056541922229586,-1.782042950967992,-1.0956172773424442,-1.1750338857960188
-0.0,-1.7007132363246122,-1.0996301558487673,-1.2383620930640329
-3.6507505697464444e-51,-1.7763515940322288,-1.0883881721939934,-1.1757777072884903
-0.02676587346914515,-1.7290438803873056,-1.0484167903020774,-1.0039622009904567
-0.010013573935913109,-1.8003049310454462,-1.1026376228946626,-1.1324103786916497
-0.08680831068032446,-1.748405419403045,-0.9328721567638689,-0.9538080168063823
-0.061537355564116644,-1.7405381721038604,-0.9389163976327104,-0.9450671265317174
-0.34586967453990136,-1.7796972502255874,-1.1238124379422494,-1.0963594659327165
-0.33959670664202724,-1.7971951641484396,-1.1844762559400326,-1.1711175825650866
-0.49153439416815864,-1.792584296393923,-1.2767922936563936,-1.3744963218814117
-0.47597521446748825,-1.7380962378864173,-1.4104521400996302,-1.468238821914925
-0.0,-1.7999349575536392,-1.2806958891046045,-1.4565802013620968
-0.6058784771563749,-1.7666788014638428,-1.2885402216371291,-1.304447554817482
-0.23150563016668094,-1.7931459341482103,-1.1824834774026658,-1.204062741447947
-0.23773620388137506,-1.7372432306421564,-1.326745978011713,-1.3869126650662729
-0.6851512843944034,-1.7707764091478693,-1.3089956342099545,-1.4298790941341206
-0.6960284479904377,-1.7910318445290045,-1.2412287867390732,-1.2651155317235943
-0.17023310858019397,-1.7521818029071343,-1.0717532697690095,-1.1231714307603249
-0.4206244609538362,-1.768906984537427,-1.2125096357971925,-1.2356239741482635
-0.542326142737122,-1.7947302446976783,-1.2699156445745672,-1.2539602397466112
-0.4663347528303531,-1.743600735294072,-1.3139126164108839,-1.4784569069708318
-0.0,-1.7353308708431845,-1.1954258368016228,-1.2622777259181421
-0.5365499412062652,-1.7728988956754757,-1.1550875440933195,-1.2047009109220235
-0.26269115338885496,-1.767304256082411,-1.260158880010173,-1.4156345651687237
