max,min,avg,median
-1.0489897078496937e-8,-1.010877510584256,-0.25727628538091224,-0.07585429279737721
-2.8617838303983246e-10,-0.9968506391135005,-0.3086529045632197,-0.12527921969861858
-2.670753765821562e-17,-1.3346412099297744,-0.4547034817747907,-0.4807857012739524
-1.687651487819149e-14,-1.5862500797683405,-0.697345579045724,-0.6965519529077724
-0.08838653368432985,-1.459285515527314,-0.7279663159759474,-0.7721001517478114
-0.031751422583411196,-1.7399073954141921,-0.8091317521836637,-0.7895862040061838
-0.14682729964927146,-1.7998687038725731,-0.9648754686437752,-0.8698314866722451
-0.33827729809226387,-1.7880235375109734,-1.1341784107101909,-1.160782313931299
-0.33531234235159907,-1.796770550656269,-1.1011416756363737,-1.037277418334813
-0.0,-1.7688883721929511,-1.167604090151382,-1.4336078599224793
-0.5798692911281714,-1.7989552930966666,-1.225066124963675,-1.2024723497335041
-0.23372560903449244,-1.795465947444395,-1.2417567696617904,-1.323770998887831
-0.6115817802968982,-1.792254458512426,-1.3155866538345828,-1.3341356738690875
-0.2142907721512665,-1.7912161340526747,-1.240015224799451,-1.329557417158432
-0.46071486985967197,-1.6998215310476747,-1.145910446243249,-1.1361450186320445
-0.33065175417490583,-1.6857047777191885,-1.2027176442974212,-1.2484457998894527
-0.31868352129295907,-1.7728295941640564,-1.049811745634778,-1.1036331858233512
-0.26014714519435156,-1.753134835200885,-1.114005074680596,-1.2034221950147188
-0.23769082819890808,-1.7884737622247604,-1.1488340054504937,-1.10069415421932
-0.0,-1.792434576906377,-0.9635024374994559,-1.030778747275317
-0.294551670990134,-1.7889160676422304,-1.10701261594759,-1.0349227671207255
-0.4022642144221335,-1.7308607696031526,-1.0352712412754426,-0.9672357545593969
-0.22631769508000585,-1.7455777391205691,-1.0160248225085364,-1.0719774436265959
-0.23583199329201582,-1.7429844085226907,-1.093291348400933,-1.0660485207847468
-0.09616091130906361,-1.6740167529762724,-1.0623973239059905,-1.1774558686790328
-0.05345699876630501,-1.7443105348279384,-1.1426563257449862,-1.2315449029475616
-0.4644015312794306,-1.7847613911258469,-1.1697099278264025,-1.0850761569015546
-0.66399955708107,-1.7921080988531473,-1.2603931623558942,-1.227102131374033
-0.7273562822311623,-1.7707266039804463,-1.1261792427862898,-1.1247020857844716
-0.0,-1.8002474979868732,-1.0563442653343489,-1.0456653460320435
-0.5973245630257802,-1.7912014859207477,-1.2446974631057197,-1.2386139472968343
-0.2354977566111134,-1.7995377964069883,-1.1620240985902794,-1.183611576820177
-0.22411719252112203,-1.7571618513457365,-1.0976375710872583,-1.1454548402471336
-0.31436091928149784,-1.732787635164512,-1.0782599797721892,-1.1656688519976968
-0.16209373068952782,-1.754540658805051,-1.0972086454953986,-1.0931361619367235
-0.16020648474655685,-1.7945361950745142,-1.1589726758959094,-1.0964347287963636
-0.5189496368135298,-1.7121672464960014,-1.1951559067846107,-1.2460164781790461
-0.4493059581178383,-1.7834125137226222,-1.2164097710553226,-1.2114606847828484
-0.5933449767361243,-1.7932054027909217,-1.3567309063054318,-1.3987346792549344
-0.0,-1.8012622057448104,-1.191412351881427,-1.3039787079761136
-3.447147474397534e-76,-1.7836616852523002,-1.223635824796716,-1.3149525277821397
-0.1374419486830537,-1.7850383240755154,-1.2688488792891606,-1.3486146382781903
-0.5732623783655206,-1.8002856087034633,-1.2693015842669388,-1.2875485480900788
-0.5844583452173502,-1.7606786300012858,-1.1582397643972044,-1.1256129265203656
-0.5165452100028546,-1.79681708266,-1.2567513205224907,-1.2910774604146598
-0.5072518115152083,-1.7233171772659124,-1.2683079972401323,-1.3361625164425868
-0.5042923833260265,-1.7943377247445786,-1.137494133955605,-1.0980685843007363
