max,min,avg,median
-6.9409113604840346e-12,-1.135208637766828,-0.5028455899196869,-0.551646870840335
-4.4120197161827466e-15,-1.7647052896072137,-0.6609497420019822,-0.7185791576857522
-2.8451449334764363e-8,-1.7602834850630282,-0.6297295061752294,-0.5831650863124811
-0.008521800219523359,-1.7727207002574619,-0.8052219982203902,-0.818960225902567
-0.004137866753381861,-1.7961129263535984,-0.8375379125064661,-0.9184646367784925
-0.008413496248654293,-1.595018797252897,-0.9532093287638784,-0.9587444448405633
-0.22432969815699294,-1.6790265879602557,-1.0513516707590744,-1.0556387068045698
-0.32090810253856145,-1.7811955392319434,-1.1100634774468756,-1.1411835706102216
-0.30183428745592356,-1.635130750999763,-1.0616569881870697,-1.1260350256914728
-0.0,-1.7944034353554053,-1.1153722380531692,-1.1608737702465066
-0.29391227017037214,-1.795339091693597,-1.1954423230980058,-1.1858134011846464
-0.11640110363204054,-1.741709865557902,-1.1000215107423243,-1.0741167788330928
-0.1226471280065395,-1.718351554098261,-1.0711159671441117,-1.098101489771087
-0.005596000078242831,-1.7343017818028086,-1.1209551964410707,-1.1449537665693765
-0.6038516473067215,-1.7998323247371744,-1.3298186015943547,-1.3632786502241223
-0.1638948736261752,-1.761781841991629,-1.2752547828140486,-1.3191757634551364
-0.5052152882958437,-1.7871495000793403,-1.4190142852781327,-1.502834735576319
-0.39973687365408783,-1.7881330481091275,-1.3325524649550349,-1.3157701616592203
-0.34569501901771776,-1.7987483538840636,-1.3134195505320005,-1.2959792369069223
-0.0,-1.7764022634707062,-1.212212776571069,-1.3178332542153774
-0.2059930960517586,-1.7755749828576675,-1.1083875503254297,-1.0949376973515297
-0.22017008461969528,-1.7765392181922501,-1.1193382388399122,-1.1393206797289217
-0.519132216008408,-1.7586968951183404,-1.2007167388275355,-1.261692807787863
-0.20600306425116238,-1.7725997889309455,-1.2007561379171725,-1.2834890490299191
-0.5614436432384673,-1.7835778598528447,-1.272336125898746,-1.3337006383746401
-0.6233162003397557,-1.761913989310567,-1.199931809211219,-1.1858729929943093
-0.05385300115201985,-1.746156386985814,-1.0404598592097418,-1.0236623661451547
-0.020840059685489368,-1.756842615931514,-1.013062849247005,-1.123669696254721
-0.044367118850414416,-1.7815560377148252,-0.9751248822567086,-0.9317854298509848
-0.0,-1.7215951761981327,-1.0307021906697469,-1.1401923539197432
-0.24043540525843204,-1.6192375013403786,-1.0063569073376408,-0.9660098981742906
-0.2621247044509836,-1.7535289288008278,-1.0249327111326698,-0.9325624785323536
-0.3905234384318331,-1.7958171876365032,-1.1345352262868111,-1.078235892944404
-0.23602962985606454,-1.7615442178772307,-1.2461686172269244,-1.2742870253933076
-0.5677261984872508,-1.766780586926272,-1.231005071958824,-1.231787263960076
-0.19300770916096768,-1.741021729764603,-1.225916806858479,-1.3625858473259096
-0.448020162354665,-1.711928513397328,-1.1731668446813257,-1.1904523820403667
-0.28449913466215493,-1.7999745329499954,-1.1293577012615528,-1.162502024095274
-0.5760279418848891,-1.7978693155667047,-1.137321379345391,-1.1069334010752154
-0.0,-1.7338971976697684,-1.0894611565074692,-1.0992804210024365
-0.10855319271889188,-1.6907176384899323,-1.030622727160339,-1.1581397987012592
