max,min,avg,median
-1.1760163618823687e-19,-0.9395309240450102,-0.26360099407740006,-0.0780052818839513
-2.2642539487454167e-9,-0.9855359807132397,-0.35903945612465604,-0.23263680488046723
-1.0678300355219288e-8,-1.2061245922551835,-0.5318903445116303,-0.5623437881867949
-0.007962976508283892,-1.481262212471843,-0.6076573861551042,-0.6850589309205064
-3.440384895101532e-6,-1.65291351987949,-0.6974437841184322,-0.7055146433971979
-0.1874039203944548,-1.7475629829865595,-0.8676319811205949,-0.8091204503467764
-0.04958277761784295,-1.6771472237168776,-0.8388777592312896,-0.9119690582528196
-0.01636075859519554,-1.781167421123397,-1.007799080356923,-1.057772407549672
-0.33877207208899845,-1.754519551224531,-1.249207154398748,-1.3960464968996487
-0.0,-1.7971472516323796,-1.190816312982343,-1.274974226669089
-0.3018661072669174,-1.7741308495363735,-1.2334195988083996,-1.4061152657469544
-0.2923221144693715,-1.786783558932254,-1.25882059623256,-1.201335765842928
-0.5022316615402044,-1.779029723319622,-1.236219578817845,-1.2042613975543848
-0.06387132516009533,-1.796771735613157,-1.1694457704978494,-1.2371186236186147
-0.38452289509126525,-1.7763055494482907,-1.2342920125533317,-1.272344578022416
-0.5900263324274215,-1.7760868920383088,-1.22564554467042,-1.2160359674036374
-0.1837872725755903,-1.749172902632395,-1.1170893268323252,-1.1191082043752978
-0.630973420506561,-1.7506987290333913,-1.1997710934245693,-1.1466093134924151
-0.24010506030562975,-1.7536838974505582,-1.1048698737495586,-1.0687771439144573
-0.0,-1.793665007861193,-1.1443319921943724,-1.1306637063261742
-0.48459367047993285,-1.762808533442997,-1.256646731140276,-1.2759017218932325
-0.5106103337708617,-1.7557440571298535,-1.2094298482562345,-1.2646860461809046
-0.43567396597840063,-1.7349586059292792,-1.1175847677155464,-1.1480758976356074
-0.1388654863032941,-1.7955381741636423,-1.1835046912505145,-1.3047376059319604
-0.06646975691563642,-1.7397192743444767,-1.1337261971958035,-1.197394986155603
-0.27055018643976336,-1.7374831366882058,-1.057748274252751,-1.0937291253894226
-0.1648875094787502,-1.7442789312023703,-1.0866936673904384,-1.0959446427811994
-0.07230996774561173,-1.7505250642301027,-1.0592178485460422,-1.0987795507566354
-0.30987862027156476,-1.7952810904891043,-1.1321013738515069,-1.085322824277781
-0.0,-1.7631810762229738,-1.0471300855445183,-1.043117413592784
-0.44772721366948315,-1.7845663673039047,-1.2177352212247452,-1.266564486495814
-0.2735247336598372,-1.7669638740268354,-1.2392636513642914,-1.2691616916873674
-0.32550859311892677,-1.7750310042903688,-1.1348436876311958,-1.2162857575559434
-0.07908730366382945,-1.770289804556991,-1.0703621494543851,-1.1153560131151097
-0.13199104822665145,-1.7935196546176169,-1.1245099850485378,-1.1268367235905004
-0.29826117823156706,-1.788828601378519,-1.2007132124789583,-1.2102015203429803
-0.23222990087498535,-1.795918276359508,-1.2340757017494393,-1.2461775332201444
-0.12282427632273346,-1.7981561746087398,-1.2382545577573205,-1.2562141254196173
-0.7183741330838518,-1.8009629763462174,-1.1740533583116184,-1.1952854725387871
-0.0,-1.7769650534028054,-1.1369108469522098,-1.2398884334572577
-0.2400186467671209,-1.7864749954975128,-1.2160133255876793,-1.2173822436035815
-0.3510259042599074,-1.7979803832937709,-1.2046105548423602,-1.270495277538004
-0.2704006664748818,-1.7696471108610001,-1.1842297449564756,-1.2082731790338
-0.30900486108297964,-1.7341075297068158,-1.2419288276859222,-1.3566291714404322
-0.6062191025055428,-1.7817593148790984,-1.349580623367121,-1.4560437259608972
-0.4880710433438823,-1.75464607030001,-1.3221567272444323,-1.4697698268005157
-0.2477472372078822,-1.7110672432879266,-1.1960610998448966,-1.2613821336207804
-0.40761064660284063,-1.8011861638055182,-1.1217916620056563,-1.0572963429110007
-0.49987728856716884,-1.7400256327810049,-1.1274700938026638,-1.0598397133303405
-0.0,-1.6619144290374583,-0.9555572773599156,-0.8648274047766138
-0.19881674663642973,-1.6587131854576413,-1.0292461714731638,-1.0781833837990993
-0.25420874337250043,-1.7757094081836338,-1.0207523709421946,-0.9522216954478303
-0.010701426402045059,-1.7938154041212822,-1.0048129786850741,-0.8740611859674468
-0.20385857604369484,-1.7899731838555986,-1.0924968448379746,-1.082765265294984
-0.10276979308353648,-1.711083682719676,-1.03832447316066,-1.0080374081690908
-0.07587252134470211,-1.7545801976894109,-1.0377899363183558,-1.0590196955599236
-0.32126974767660554,-1.7414008837291317,-1.1659947725928685,-1.1464494379656762
-0.6222158824240647,-1.7598899062778834,-1.284524929093327,-1.232787089072365
-0.4257471167458939,-1.720805924914486,-1.2112953715167367,-1.247045662735942
-0.0,-1.7993622899678003,-1.1999596297347883,-1.3104378564600418
-0.36479861097456034,-1.7801508156661936,-1.2701867842447216,-1.3733105027732986
-0.0881548649438246,-1.7715722827804372,-1.2776732839073626,-1.3231614575466493
-0.14987146364224693,-1.7629201320031775,-1.2211147285701651,-1.2710504539712981
-0.4446975934577355,-1.7816904616312623,-1.2822746902111626,-1.3747927171343095
-0.3495055856130061,-1.6985308402423658,-1.2550905606711527,-1.3157481258128563
-0.5993552503878341,-1.797515628185132,-1.3064017729344977,-1.3339479338845281
-0.6862732333755197,-1.7389673234932248,-1.2265174789522004,-1.1811400944132617
-0.42956944709214095,-1.7947299065141689,-1.2359891229916706,-1.365164320486874
-0.48264044068474177,-1.7340346950095795,-1.2092055621568332,-1.2512282070176362
-0.0,-1.7469807002346212,-1.1271643611341449,-1.1490227040691572
-0.3798730065304733,-1.6758403616153483,-1.1469307022609507,-1.190418986541799
-0.5295788596618265,-1.7115704843737019,-1.0730575797858257,-1.0966284870309733
-0.27297702454976935,-1.6887785138974913,-0.9805843740632166,-0.8962582718515647
-0.19712049336212165,-1.7927596213426724,-1.0776115858829134,-1.0992492320303011
-0.13347625221806556,-1.7852386870084498,-1.1096305882722814,-1.0878255150776481
-0.33113370632510597,-1.7776301076803942,-1.1270217698138674,-1.1800240420053254
-0.4274443939437001,-1.6938591644180536,-1.0553423449453827,-1.0324202854728322
-0.03239806992794187,-1.7978650952392292,-1.045922323099004,-1.186077496627959
-0.1932568877840823,-1.7602113782106195,-1.2723824048763155,-1.2696707691807823
-0.0,-1.775337689735264,-1.1591764948283567,-1.1981934788795137
-0.5053726333173163,-1.7962524306755074,-1.2324515321555727,-1.2409791377798847
-0.19627507877459915,-1.700468095912012,-1.2246324674356963,-1.3429582235543878
-0.6596803117317357,-1.785322287649786,-1.258690904311043,-1.2802245074790948
-0.3918413078469123,-1.728056770614832,-1.2097970115168744,-1.3303754927759257
-0.169582443590825,-1.7899690535873194,-1.1599036915032692,-1.177528548797882
-0.14810121734648818,-1.776643873014271,-1.2948908896894271,-1.308552609684578
-0.6318129473104688,-1.7884601559860387,-1.2985095285199422,-1.3064679174877694
-0.27211263494110893,-1.7407096069493888,-1.2549716890163674,-1.2429643628546097
-0.6438705062273029,-1.7965644573236852,-1.353641180615182,-1.3606757091956923
-0.0,-1.7991208645256558,-1.2405620957416625,-1.4078556330349645
-0.06011122595478196,-1.7743971315259919,-1.2211196192128426,-1.3141023032278891
-0.06848419993025562,-1.7955826846112357,-1.1187403741159792,-1.1970299373199795
-0.25829496046095335,-1.8006041554779042,-1.2252086243994684,-1.2584139381851136
-0.23247000430067538,-1.7712402409036314,-1.0965438913295535,-1.1135189560241285
-0.49966260651059824,-1.7913538290663218,-1.1296992212276602,-0.9990183230451745
-0.05965418921361824,-1.7826320392197383,-1.1109003460650277,-1.0580489891368963
-0.1403327311321883,-1.6826845836544961,-1.1726406999773096,-1.237284311423461
-0.27774412560795986,-1.7855256896732994,-1.2435858918576337,-1.2783463171306941
-0.13368714502153645,-1.730317418092193,-1.1862775010712776,-1.214680967921299
-0.0,-1.7993544012279838,-1.1018377867614464,-1.1419801462197456
-0.11549307054322494,-1.768735438968172,-1.186012138288564,-1.2424380382551772
-0.43228469384577345,-1.7616718746784725,-1.1187141032759307,-1.2115437537898495
-0.5376159771639972,-1.7720806798366995,-1.226517584817347,-1.2000530437188641
-0.34764287503967234,-1.797437941389238,-1.1376145218710871,-1.1507025464311513
-0.45924873775844977,-1.724260844180503,-1.1783558443561355,-1.2530231272524788
-0.1422911036910517,-1.6912382599170512,-1.143444650250739,-1.2471647166176418
-0.5425752664029233,-1.738167770803528,-1.2738371517731466,-1.3307216325071116
-0.483936825071194,-1.7957993636329421,-1.2197989444199817,-1.28576400506218
-0.5416254188895444,-1.786540420537289,-1.1454633905281175,-1.1081358066689648
-0.0,-1.798166958074375,-1.2176959944453842,-1.2763645063981364
-0.2554156308137739,-1.793452310262245,-1.3498243778906704,-1.4548320182052201
-0.2779271416938312,-1.7942299480053419,-1.2928330449935157,-1.3287428080605712
-0.44875178536340204,-1.7590414061504829,-1.2357071203933956,-1.2825634595721664
-0.4854171147878065,-1.7858912598184788,-1.2332425219386105,-1.224586722316909
-0.43103394278880164,-1.7951463094428042,-1.2896857594326454,-1.3196061859078458
-0.07782155206755667,-1.76923335207255,-1.0781202795908034,-1.0267089824203133
-0.4009916493567731,-1.7980886730352053,-1.2434113609188737,-1.3282168945124708
-0.4644500781593733,-1.760827736968253,-1.2854378707269594,-1.455687152489766
-0.44344847170120116,-1.7715903946879892,-1.1660657977225197,-1.267790149452789
-0.0,-1.7962003087858052,-1.1925913843989564,-1.3035906922886396
-0.2325085646608526,-1.79959792478253,-1.1921538817897388,-1.2428613297954607
-0.5343477820805294,-1.8000451740873,-1.2110975387562122,-1.139956226851893
-0.012104800137936935,-1.7856297603022449,-1.2707340445263253,-1.4467999189207017
-0.2726510760797578,-1.7956046738826834,-1.2225360299336054,-1.2072842585185026
-0.25834048601611076,-1.7889231127575322,-1.192318221331287,-1.250082781959082
-0.46495268051249333,-1.7994973362082693,-1.202803005409095,-1.2693766355801275
-0.4912428881596984,-1.7744097173735867,-1.2178531545881153,-1.2507123393178765
-0.6010758455325667,-1.7733766496174934,-1.209940839561913,-1.1977454055785355
-0.33789036046265114,-1.7862319400414928,-1.153428742371069,-1.1353945431367944
-0.0,-1.7799149441459836,-1.229239712331472,-1.3292980875594593
-0.4004816706990437,-1.7786907844080344,-1.3006554441405247,-1.348185403852665
-0.3259561293631378,-1.795493311250789,-1.2087851945252683,-1.2261730378812712
-0.3642960864098775,-1.8006207712373832,-1.1498179386489873,-1.1528232094750215
-0.14962372988266082,-1.738791245230956,-1.042816291693412,-1.0803386068403875
-0.06757880382309549,-1.7969353380377489,-1.0995604652733422,-1.1223100392126386
-0.20254345786052871,-1.6363761511055208,-1.0355283179732013,-1.0486632303348093
-0.33565724181625956,-1.695298499394366,-1.0659118149081317,-1.0772787298882023
-0.3630587631442038,-1.7923176466667927,-1.1372222187811185,-1.1271675091492472
-0.08531430131318046,-1.7581383736173577,-1.1603736085477716,-1.2116608007307437
-0.0,-1.7505018773573364,-1.124754862694435,-1.2138304407696792
-0.06680922805719391,-1.8003402776479096,-1.140691807952808,-1.0603775412829317
-0.6097507685161158,-1.7808737145993492,-1.299616575736817,-1.2929515654946828
-0.6355691399957536,-1.7734766532011257,-1.302689818915018,-1.3741345863212318
-0.43920723184614197,-1.7558065423098195,-1.3383926279559353,-1.4894094458339202
-0.8526865056393701,-1.8002409598725464,-1.3854674574192731,-1.3942092902273706
-0.3502681155561362,-1.7508934064186334,-1.2820561286268324,-1.2689857481957554
-0.5336530445846701,-1.7826690668467418,-1.1833409434613833,-1.119548289315976
-0.37499948840562664,-1.7431385590690693,-1.069416521257756,-1.0758604974488566
-0.2853225477424889,-1.7682061899514352,-1.1591165452302845,-1.2295779548421684
-0.0,-1.694643697002194,-1.0775662421627124,-1.1001481491390992
-0.15534917917317703,-1.7940268350983173,-1.110997880288975,-1.157186908741423
-0.29920004906906833,-1.7690606902666095,-1.1281636100781611,-1.1741642518767808
-0.21358116099320795,-1.771386412536628,-1.0280582614483391,-0.9474999323419716
-0.20410019161773107,-1.7790850349976324,-1.095091971779145,-1.0489337423317804
