max,min,avg,median
-2.3160774671290066e-28,-1.1501672671114536,-0.20298484263633443,-0.0526948610099407
-0.00010056725821472734,-1.2007494349414116,-0.35370099563656887,-0.23432003701222254
-2.4759335198314675e-27,-1.3648917812996118,-0.46844690719588467,-0.46593584187276593
-0.0039575883015930185,-1.4454729515616322,-0.5293779423858862,-0.5835261406441492
-0.0673659778493893,-1.7804190072387005,-0.7345382870009075,-0.7398600170256187
-0.13347843040948065,-1.6449467685546475,-0.9098591672933417,-0.7652206451680863
-0.19863345364613594,-1.7467721023817324,-1.0186494865570086,-0.906325364513628
-0.5039716551743475,-1.7908343398551287,-1.1436387293064547,-1.1735536846858832
-0.302853082476169,-1.7278498107624642,-1.0983553544550928,-1.0672270684010257
-0.0,-1.7554686486182947,-1.1065139602020446,-1.2931050409824092
-0.29168502404668845,-1.7593952483553874,-1.0652587245339569,-1.1127590320760916
-0.18689692277665026,-1.7576534072533807,-1.1243632977717406,-1.2258872306653226
-0.4302627639594294,-1.78693120653681,-1.1897640212816667,-1.2895994493085658
-0.20983300059896445,-1.7116927191802425,-1.1273259045341013,-1.169523766920819
-0.4708429017711112,-1.7822873064855718,-1.1675535973023494,-1.0482088791920212
-0.327044003206433,-1.7051281621182914,-1.1989703669008633,-1.2763626564158885
-0.3273143790076387,-1.7658411198542774,-1.2473198525122944,-1.3523311832047733
-0.6360532166762816,-1.7623313813176575,-1.2407421643353376,-1.2860605482544192
-0.513112469117697,-1.8006235158655166,-1.251058412787029,-1.3769760300657734
-0.0,-1.7535495759665543,-1.1509907099758623,-1.3117306781022142
-0.5465576907748555,-1.7347350539813418,-1.271094292931205,-1.2534569389443448
-0.4720251174943939,-1.6991413005974496,-1.1668038218211003,-1.190902326816027
-0.23974820791887835,-1.7990092128916715,-1.3111401852840392,-1.4545110653577351
-0.4652751164061839,-1.705044310551819,-1.188071214017207,-1.2088447430727496
-0.19956872672688086,-1.7210677375127297,-1.1158346257912208,-1.1111305645526868
-0.2689616302587966,-1.782244708925552,-1.1332786481479584,-1.2196240077025378
-0.3368888333338842,-1.7917599181169597,-1.1157233242565847,-1.0476764729933188
-0.21975559529353628,-1.7945684893325518,-1.196458876614321,-1.280976687243934
-0.2596554659377155,-1.7781523875659295,-1.1929209381352772,-1.173782525576792
-0.0,-1.7712528128670808,-1.1940600249955122,-1.3846361461631203
-0.36564263574886313,-1.788826031403207,-1.1866069886583412,-1.2039541352730596
-0.27347169395148013,-1.7247583935182167,-1.1246953191500708,-1.1626539087347383
-0.28682643431912563,-1.7711701074363702,-1.149731058379694,-1.1519784446352213
-0.32930768913608227,-1.796919758414038,-1.2244823117226789,-1.2999151082694218
-0.5836863405271314,-1.7989028671704113,-1.321241582662972,-1.4141190986367613
-0.3108604999217224,-1.7468144867576407,-1.1648391432342573,-1.1134444645061183
-0.4707292578715346,-1.784749499095673,-1.1326332503834535,-1.1294738808166152
-0.6158404039825512,-1.7611762213220585,-1.2885373464060166,-1.3184648758404809
-0.6364817279875826,-1.77402396442027,-1.2336907247923075,-1.237912741167031
-0.0,-1.7707762989328693,-1.1640278026502102,-1.2528031202805894
-0.28083604623923464,-1.7452082956977164,-1.0865481846138316,-1.0798191218392803
-0.20199511090421995,-1.7866471613229282,-1.1108776660540116,-1.0562974160866814
-0.2789062529513302,-1.744115098910202,-1.20507159517113,-1.2659369581583502
-0.6521565082668976,-1.7711001993929587,-1.1394791528476802,-0.9775168796735161
-0.4270031983261786,-1.79511039265366,-1.1862932948386746,-1.2545339497819894
-0.5158806054375941,-1.776912663908338,-1.212609477509153,-1.2855679207398765
-0.3553609203960857,-1.7200117145450704,-1.0924463947531633,-1.0662011430352936
-0.4833010611938771,-1.789377263462605,-1.2041885504474672,-1.227440234494805
-0.23433288351070367,-1.7860220723761913,-1.1562983088580352,-1.1887662148122935
-0.0,-1.6284107336944884,-0.9827447264576478,-0.9701978004954623
-0.18051000569327555,-1.7972368135206054,-1.0868022095987453,-1.1026559054779437
-0.1706464509453594,-1.772395132248708,-1.0811681934519184,-1.0975756021580434
-0.424248839901396,-1.7678444238077127,-1.2038609243461549,-1.2853138930405015
-0.1283015678646549,-1.6969669032390375,-1.2060478937641526,-1.226140749029092
-0.09168502272378394,-1.7730397237095818,-1.2091348072461257,-1.3244849411088717
-0.17042303207528015,-1.8011687786960153,-1.1401242705625672,-1.0677062992904083
-0.3884533445876962,-1.7943063685344551,-1.063073126854046,-0.9468893683397763
-0.21429941251845555,-1.6645699969487175,-1.0893807844377141,-1.1841908729531843
-0.16910700511409352,-1.7603836943388713,-1.1580841210462969,-1.1541314705510883
-0.0,-1.7479457439162682,-1.2762355743606497,-1.4441674393195703
-0.3803102305291675,-1.7710472929476593,-1.3237541189995077,-1.3792880644077732
-0.4328009105557469,-1.7270611012245412,-1.2947789370073435,-1.3227162477588248
-0.3280843670748591,-1.7527314191793328,-1.255448858347582,-1.2159461927819484
-0.4847046313729815,-1.7761131987332974,-1.1585289987698684,-1.1826243512377554
-0.5555186417154151,-1.7912568476989779,-1.339627186615633,-1.3243719927609274
-0.52413226225581,-1.7898807270598927,-1.3262489490836862,-1.3861081586352495
-0.09575821001009657,-1.794257722118659,-1.1465145601024471,-1.2039395967601734
-0.2224051204776023,-1.753793438824038,-1.1971496808537718,-1.2738202509923036
-0.20604642185708205,-1.7594165235297452,-1.3003194756271639,-1.3082480773218972
-0.0,-1.7649479479753332,-1.1868080872003086,-1.293203264932859
-0.11907968403298805,-1.7475731390954228,-1.0535111676652222,-1.0486091611029282
-0.5094497859889731,-1.7912465529414217,-1.1770079050900746,-1.2444669051529915
-0.26811854960260884,-1.6414287458601842,-1.1238093250153296,-1.1555719098484323
-0.12654204381766937,-1.7634420263718442,-1.0822446331525475,-1.1210876125628015
-0.21803590762601713,-1.718364323542705,-1.0325535991808565,-0.923848592604465
-0.17191973627783358,-1.7886234876776823,-0.9008606697793955,-0.9062310598315977
-0.4899235509982111,-1.7771977834904729,-1.0884576157710542,-1.0492717047656441
-0.11210724351608985,-1.7950905453225496,-1.141654292154393,-1.1277958607747018
-0.1360636625511591,-1.731434920319926,-1.077385725782791,-1.1052789070525222
-0.0,-1.7649450280162298,-1.0431309351919986,-1.087073243236615
-0.015919734945803232,-1.7773810202881917,-1.0587466463229407,-1.0729033554919614
-0.19891441838979537,-1.7786143547207156,-1.2002799589501771,-1.2441871585470086
-0.5484617874409909,-1.7575986098536083,-1.283909417951951,-1.3105430127678153
-0.4998507362587113,-1.767874051320185,-1.2255560597844464,-1.2318807213248038
-0.22406064217883015,-1.7823081330494754,-1.1988478712416852,-1.3226938457827342
-0.3069685605736784,-1.7795427282049157,-1.1872733202317285,-1.2932853853410622
-0.5063693694450746,-1.7947386303604236,-1.187265937472495,-1.171206312941333
-0.3441729579232615,-1.7951428398767613,-1.1412303070288414,-1.183151294359492
-0.5073276555332634,-1.726074382183072,-1.0730536388040806,-1.011310681603776
-0.0,-1.7954055528073312,-1.12054125396354,-1.1473885043842016
-0.4542419343095901,-1.7864146437304473,-1.2517428697192363,-1.2788191357337828
-0.5330637028106915,-1.770312384096905,-1.2910155417172455,-1.407006349906626
-0.2132794018419027,-1.769943244577473,-1.1628556040040519,-1.2376839929587407
-0.365613577864427,-1.7545711041544316,-1.189395087561662,-1.2632997520542009
-0.2543867589501261,-1.7762271776611689,-1.3117803112882762,-1.3412511991178266
-0.15526912766726048,-1.7736431098645613,-1.1821180820881925,-1.298630112034146
-0.41485541583378777,-1.766204534702906,-1.1469026076956979,-1.1556368688684318
-0.22391608238101662,-1.7227035888241031,-1.2038235852510029,-1.2532113144532095
-0.32738926552074227,-1.800917547739672,-1.2210490000083554,-1.235321771027881
-0.0,-1.7802799424587803,-1.1888091974324637,-1.316456273945318
-3.526034707832432e-33,-1.792965559789717,-1.179525903465624,-1.369935825021623
-6.286907069887337e-24,-1.7730990369265465,-1.186605426508031,-1.231837966481728
-0.24111770719664022,-1.7902850849763694,-1.2624730901107042,-1.3605249688759022
-0.324994629224201,-1.7864995892890616,-1.1698077879658018,-1.2470757939643518
-0.3556109618816285,-1.7904533446158215,-1.1701085955709114,-1.1749394545330092
-0.45217438479182603,-1.7876810140263855,-1.1754421333666607,-1.2064802249519762
-0.7678545564299905,-1.7546548731061113,-1.342213707846849,-1.4451632613203858
-0.3700327406244626,-1.7736368449352022,-1.245468829841572,-1.2586220851685515
-0.439499141398899,-1.7843671393204923,-1.2575515554422796,-1.371012256875359
-0.0,-1.7941362993804548,-1.2546274396126391,-1.3744833369387066
-0.06311619668121905,-1.7668683574064685,-1.215134827437663,-1.2895413300980167
-0.6755967111125494,-1.7369822098232448,-1.2756478593742853,-1.360311737799163
-0.4111055721962493,-1.7913221080727915,-1.2049733912233633,-1.1886933310942962
-0.3704479272117378,-1.7581299284144274,-1.2229373752064239,-1.2937680467498178
-0.0650913819282555,-1.6881192432606609,-1.1682040899540247,-1.2803432595354973
-0.4319984219102252,-1.7883851835988447,-1.2571007926990558,-1.4214352928443192
-0.3189084406551081,-1.7897986976520979,-1.1776607366607394,-1.2535338563445624
-0.3090880165044515,-1.7544087223851244,-1.1573985415443127,-1.1557982396721043
-0.2856208690319314,-1.7681562602645595,-1.2891917288867256,-1.3429655792651722
-0.0,-1.7646014023162215,-1.1193602330790973,-1.2090052754218386
-0.23866105324312775,-1.7733226893857181,-1.2458956183205827,-1.3523910992910513
-0.33052788327868754,-1.7599127845309344,-1.2867751669955143,-1.3608855435806921
-0.2752112145887092,-1.7874923411051866,-1.0847429400989628,-0.958168510968693
-0.2691947369097889,-1.7924000108178275,-1.1336691798549003,-1.1024714904604846
-0.17424518022164087,-1.7895240454029016,-1.2087459089725339,-1.1767164054301444
-0.054156120853144515,-1.7985500408650688,-1.2602634444540999,-1.27225148166095
-0.3933137915972122,-1.7805199659679858,-1.2302484263616076,-1.3722417139331822
-0.12300255608069591,-1.7952029675070182,-1.1683610224872518,-1.1540571914697062
-0.10490627820325213,-1.7923401146547762,-1.1870645205759875,-1.312986971331905
-0.0,-1.784364450504201,-1.1206254874568522,-1.1629901563370155
1.1743985578644639e-36,-1.7643012947478294,-1.0595600778368346,-1.0916081511205262
-0.1759783024144737,-1.7063536458968627,-1.037510230900246,-1.1687513934524025
-0.4731084311522085,-1.8010182607071339,-1.1415694693979819,-1.0928118234541224
-0.24866529252286002,-1.79373846821513,-1.2339341090983067,-1.2210232804541523
-0.5493264966084407,-1.6227160935846578,-1.1810696926357,-1.1865117947804316
-0.07258674621654455,-1.7728471145087719,-1.136155792831503,-1.1315084341198416
-0.27955053317757805,-1.7428103834747,-1.2744463108869364,-1.3522170897497543
-0.3436606047358497,-1.7243781168487187,-1.1300306683673262,-1.1569985467386763
-0.28495352387614536,-1.7875564043088326,-1.2724411770387254,-1.3903241313696806
-0.0,-1.770718290099266,-1.2705116138741597,-1.3806675313531311
-0.32078664671715607,-1.7860184434824569,-1.3375475939532206,-1.38062775343051
-0.27294120525989873,-1.7938651795445013,-1.177049298771345,-1.2835489840632706
-0.4286502893911598,-1.7754159327134282,-1.1661851791149382,-1.2151334166224455
-0.22842580618405023,-1.7186863284389824,-1.0576456436558188,-1.0359592862505016
-0.3471481682078357,-1.7891369609505623,-1.104551022849249,-1.0807083890118756
-0.048495498942866144,-1.7495606711392186,-1.1650428598413833,-1.2878419612014458
-0.049639183964969136,-1.7709061165821949,-1.1281539728198209,-1.1445731228321445
-0.4282718123923889,-1.7731723175654222,-1.10115090033545,-1.0823662177878226
-0.2932301452674801,-1.7899353528133086,-1.0066375467481945,-0.9091953117630247
-0.0,-1.7927875901137749,-1.214447574633748,-1.3319483101308829
-0.26133458625279776,-1.7909668544395594,-1.312819436261098,-1.3255121936642738
-0.6981383563847493,-1.7259248219449668,-1.2201330523794698,-1.244560381720909
-0.38161396993021407,-1.7917879713266986,-1.1375707786579656,-1.0353036698856497
-0.2601769117497747,-1.7800354905046545,-1.1032614617794223,-1.1616799793891452
-0.02072945869302966,-1.7668316437868978,-0.9643819681085741,-0.9050952440795796
-0.10332022779531891,-1.7937047303672284,-0.9268917207721802,-0.7703702911359531
-0.041315114597280926,-1.733590907033364,-1.0876169277904886,-1.0830005730472552
-0.10769148956418884,-1.6917027636024302,-0.995559674330601,-1.070458383430233
-0.15119783683743745,-1.630591289233998,-0.9729486691699505,-0.9284226262504534
-0.0,-1.7161498819751693,-1.0121254894805933,-1.0595847682429285
-0.05556070500417058,-1.7121401479701865,-1.109505851526344,-1.0182657222924685
-0.5456245501752234,-1.6775064299658242,-1.173282758476044,-1.122656814489639
-0.45595622291558735,-1.7738787882277278,-1.1591246749582822,-1.0463926219537778
-0.190663145497156,-1.7940567576306212,-1.1667384797129985,-1.1820519595809231
-0.5008156306578553,-1.74344645623801,-1.1830943014540987,-1.2683965742223848
-0.08096062024337297,-1.767680354848803,-1.0803821374224871,-1.1568159064461112
-0.3653557273844285,-1.7737330549094312,-1.150438467758149,-1.203920924466813
-0.1921401677199874,-1.7997643751270758,-1.149364718946353,-1.24509814761335
-0.24070669191608102,-1.7775312636489553,-1.197895359997416,-1.1652677287679447
-0.0,-1.7516398585694102,-1.1549619902221175,-1.2695550356203993
-0.21000108661556088,-1.78142331281879,-1.1873350749244855,-1.2186736394608648
-0.2774481388837226,-1.7996285030326806,-1.1832126843056643,-1.1623080565006911
-0.2718937688731861,-1.7893558664400668,-1.2195289847135347,-1.284506788231495
-0.6947241106631454,-1.7932345691652087,-1.2510566826351117,-1.2227474373555958
-0.5986281881878529,-1.7859962712333006,-1.2110688817954838,-1.2483045326367697
-0.39369934876181434,-1.793376475917558,-1.205427189236306,-1.2401852731603449
-0.4137284803513704,-1.7635399824967222,-1.1862853645392393,-1.1525210486048396
-0.5539793287022793,-1.7561408083821597,-1.1563439839785885,-1.1132488310822413
-0.30116365965408987,-1.7458478061160874,-1.2116912748960165,-1.2814500022974875
-0.0,-1.7876491451172591,-1.2696453593888406,-1.438618160488187
-0.2912881680776797,-1.7892400836455455,-1.1252823220153279,-1.1230587684656603
-0.24904961689894803,-1.7094711317111269,-1.086063503718297,-1.0249641041751212
-0.07311486806424543,-1.7329449763284392,-1.174500572350914,-1.221440368087063
-0.2739235320042232,-1.76108332091886,-1.0626263187750848,-1.0773929120142534
-0.3470766761391971,-1.796587660069092,-1.0863069488692936,-1.1959208722932997
-0.5871312320367382,-1.768264359082468,-1.112263590293967,-1.0603880914504926
-0.5590311329457565,-1.7497540015186206,-1.250850096046178,-1.3394990780009786
-0.33282831641218336,-1.7962837463834325,-1.1949734097299207,-1.1528514773115033
-0.215638114501285,-1.742299828030591,-1.2380917656362203,-1.3019589444342694
-0.0,-1.7754087722848586,-1.2151539569646548,-1.3468125574893834
-0.07393526160881211,-1.7970785942407095,-1.24207986176795,-1.3620790772646636
-0.5928683524838613,-1.7746250641146546,-1.2793923483055587,-1.3977993832586446
-0.3608956098347643,-1.7290567922577256,-1.2941114361406874,-1.3036781437960197
-0.25798694309025905,-1.7800647087297587,-1.046544371177282,-0.9778623899818955
-0.2744941536953686,-1.7544194361441876,-1.0687795767616939,-1.1002237875701
-0.32193150869102266,-1.7528799242296855,-1.0976071430187464,-1.1109311182823074
-0.39576737249687843,-1.7941165858766048,-1.2133663512340624,-1.293268210856116
-0.4031309404791517,-1.7967318730395394,-1.2603397829614569,-1.2639540556256716
-0.28774272335329276,-1.7984031042687894,-1.0669203559555578,-0.9910806558555273
-0.0,-1.7695184579615708,-1.0928148980861174,-1.1465534799004111
