max,min,avg,median
-1.3186785141073636e-24,-1.4880437046361208,-0.2035123793022523,-0.01200575164679335
-2.5288274576851904e-15,-1.6958081959835094,-0.3960561368538633,-0.35175931385688136
-0.03117004418845446,-1.680026861708175,-0.5526762988714656,-0.4879522265649324
-0.0019674898624605793,-1.756641162492727,-0.7598279223754508,-0.7720338658568305
-1.714300338348563e-25,-1.7940440875893207,-0.9395626561643488,-0.9200135969537504
-0.34678651960624884,-1.7992744278738328,-1.0262764894153258,-0.9822220966631183
-0.37575870063479355,-1.677331528235198,-1.1084791937722804,-1.0408215958162734
-0.10497067730328617,-1.7789263541689642,-1.019117232871443,-0.985646633361642
-0.47881807513596925,-1.7400397295281245,-1.0966912225202965,-1.029159232540972
-0.0,-1.7287239674077193,-1.1590802521922134,-1.2922103384277905
-0.42017858794064133,-1.7892270001489035,-1.130575686354576,-1.039326537770287
-0.4793843946635311,-1.7515264420227168,-1.1018246988400917,-1.0828923175034804
-0.1654161445473201,-1.7511458218366156,-0.9938328632272315,-0.9583101723586729
-0.3045986305956321,-1.7884149342502589,-0.9874132613736152,-0.9777458086409714
-0.41711968695675683,-1.7003036856340978,-1.0856525398597319,-1.050594643658314
-0.06130092244928106,-1.7893406867718338,-1.032275534101081,-1.0599643489456392
-0.12323243239792736,-1.776975441659995,-1.0271850008052044,-0.9698132159846982
-0.3805750595969506,-1.7945761704816792,-1.1957323480345101,-1.2245666819597791
-0.10318761839002635,-1.7665927577196303,-1.0330627628208655,-1.1515952146844108
-0.0,-1.779236466040906,-1.1396729222388902,-1.162486718744045
-0.36495223282256156,-1.780747389982706,-1.2293738350315013,-1.2297815129748584
-0.5228215566379733,-1.7996035070093692,-1.236207106663632,-1.2453760199450117
-0.5383604946778675,-1.7622606892461619,-1.4299823240120593,-1.5057986157174315
-0.684556466240582,-1.7925684874435612,-1.3637193570478494,-1.4062712735639777
-0.6405824295132573,-1.7580644019980136,-1.266726493981527,-1.3430542778035035
-0.7799270080037304,-1.7751707103156535,-1.2152571865175334,-1.2179800139067076
