max,min,avg,median
-3.986753208720454e-32,-0.7306582286923324,-0.17060592206670405,-0.08666528615498946
-2.7561847899176564e-7,-0.9918238899172062,-0.20782893373149608,-0.08136098498775493
-0.00010073611020955418,-1.526981119018394,-0.38231976779657517,-0.2991891794048746
-0.00027657118602275073,-1.701006397231629,-0.579548545231282,-0.5385907503150629
-0.12272590402941977,-1.7240745209319515,-0.700602799478979,-0.7102802040339202
-0.009436187576241584,-1.7546548783018263,-0.7528980337285043,-0.6990165526066272
-0.1168248206457633,-1.7957835175861974,-0.9652836624217414,-0.8979828942563968
-0.37007816170002655,-1.7139156658849641,-0.9696269269012732,-0.914523175042346
-0.25604223806542237,-1.7998191899677358,-1.042441837808334,-1.0731477274626482
-0.0,-1.7876636330916424,-1.1141690609875823,-1.1393438527537958
-2.7170528026149668e-8,-1.7738433361762094,-1.1083165328398716,-1.169043512362106
-0.3753524137976045,-1.7774287038311116,-1.1065133254064012,-1.1564141423755334
-0.2660094214367931,-1.7224070241715435,-1.1442592161242944,-1.1799981311283954
-0.25323036715613584,-1.7231514519061353,-0.9748897818593764,-1.0158752201468908
-0.27167312119209064,-1.7678968724269808,-1.0226195051446902,-0.9909746088155873
-0.36756754606770314,-1.7170960014392345,-1.1677767883386543,-1.2337795467084065
-0.066257388149712,-1.73656687283458,-1.141335618465562,-1.1690355988500385
-0.24742096498382998,-1.7873245519040004,-1.2900049202754849,-1.3477686109654177
-0.24258735367981055,-1.769817467505268,-1.2752108223960206,-1.384982640288574
-0.0,-1.7831352773079687,-1.2219947517612324,-1.3974458059914858
-1.9716723952687912e-65,-1.7003556022197923,-1.1172810312461878,-1.1881945882012177
-0.16000887746936857,-1.7158014256105023,-1.193754696039963,-1.2776599530558364
-0.4389036330462771,-1.7983862316834403,-1.319853678313341,-1.3613536739550818
-0.447854288527156,-1.764911127928531,-1.227577977094987,-1.287400253410167
-0.30140769565367087,-1.7508130504315829,-1.2597193715038695,-1.2788270774067783
-0.3726165473171739,-1.790061218528945,-1.2363938284615625,-1.2842520202926422
-0.5224692045097419,-1.786605938049325,-1.290660111789659,-1.4020897036052586
-0.1837895496748842,-1.7823912023371316,-1.1909874171728216,-1.227444103160733
-0.10736301454909815,-1.7717329656126448,-1.089922822733763,-1.1990845769804053
-0.0,-1.7879904822260908,-1.0598722718894367,-1.1105578582200584
-0.0017528478424963542,-1.7756928676347932,-1.1125373799423257,-1.118291088070985
-0.4853868460204497,-1.764892331226892,-1.1716827635722669,-1.251929550420214
-0.08913364309514214,-1.5886428304112727,-0.9619691554858012,-0.9552615374039826
-0.04858873852357585,-1.7921343399821432,-0.9738896264517094,-0.941740412122305
-0.1804132787943626,-1.7522404267671037,-1.0384034856641757,-1.07864938196062
-0.18509141977350102,-1.7023240502409456,-1.1632463351712863,-1.1047158352542201
-0.17617591617884656,-1.798955300701015,-1.1435764156034942,-1.077287111316062
-0.5596463863192342,-1.7877462796877697,-1.1497223546025108,-1.1070559788289904
-0.4836216043369239,-1.800066080070064,-1.2372382083245816,-1.3082223777863553
-0.0,-1.7899360895525487,-1.2143280627202961,-1.3153396391546144
-0.4866469081472505,-1.6930926666821953,-1.2273463184135631,-1.2155094408560594
-0.2120767408411346,-1.7887635644486106,-1.2829944533367281,-1.2968948198795571
-0.3471208560727093,-1.768063919292632,-1.1967457723513377,-1.1834123607797404
-0.30370866495571114,-1.7239907587105348,-1.228123857677107,-1.3335672602486197
-0.6152168932212903,-1.788209622582573,-1.3900157623973952,-1.4400631511012838
-0.20543473070973226,-1.7971192627721364,-1.1744062635538521,-1.2691908034594412
-0.14742644499655266,-1.768759479515155,-1.1515984231018135,-1.0452488369039408
-0.1009246681823878,-1.786318064819761,-1.1838739637710887,-1.2096901433520446
-0.4161480529353181,-1.800438013545886,-1.2183240916281508,-1.1879250904097738
-0.0,-1.78459698890507,-1.2222588816932516,-1.3596382437803705
2.487442430865068e-38,-1.7793256239229904,-1.2049072309862856,-1.2097724485587094
-0.07454297678332908,-1.7113226683572083,-1.0928400760609962,-1.140915238569398
-0.31754664943339217,-1.7864942970857962,-1.0291257000518894,-0.9218704720368155
-0.06347275852044318,-1.7735486790664157,-1.008762566308186,-1.0240165635915597
-0.3482213968355697,-1.7802677227598473,-1.2061775322765738,-1.2209637109605143
-0.2888490507342252,-1.7526269708071658,-1.1433358190521767,-1.1907777002450595
-0.08098132341205119,-1.7774403465773139,-1.1889639334743427,-1.2685860097760375
-0.5508514692759204,-1.753779266270386,-1.3714912758160989,-1.3933137352819063
-0.5763198010825644,-1.7877475374755794,-1.210094095442274,-1.2188562695900973
-0.0,-1.7866836756451283,-1.1963618388853823,-1.3083808258689333
-0.09526618195320301,-1.759729632822038,-1.2264076204305605,-1.251294841516922
-0.43455610790442406,-1.7791288869979232,-1.2096989773499078,-1.3059845411580984
-0.06583327225797377,-1.7437893174375558,-1.174065343464873,-1.2846209064737968
-0.5766976095012911,-1.77258260862481,-1.145362261972278,-1.151658933172065
-0.3908785526150714,-1.765779572344709,-1.156254629174008,-1.3057223631220145
-0.00039398313753208255,-1.7966595868651347,-1.1779463322476798,-1.1962588844487154
-0.19297705736007245,-1.7893170334801254,-1.2686457703940865,-1.3348030735538219
-0.39997645735967,-1.7888772541594768,-1.2351054069062295,-1.3182203292791892
-0.2735703027457509,-1.7862462556608416,-1.1681677275472888,-1.23098100089381
-0.0,-1.792826963253543,-1.1004873911436743,-1.179285675817741
-0.47279636639301514,-1.7552250166701802,-1.2246515529933517,-1.3364588314596033
-0.40121764252017034,-1.757598498645087,-1.189856477147319,-1.205725445647658
-0.2951466793717904,-1.7991977691629333,-1.2646171303405744,-1.3099196298334006
-0.4228458532445902,-1.7511674455693353,-1.2443207677776273,-1.349986531520977
-0.4502997681070575,-1.765720986062217,-1.2362589841303457,-1.235358035186007
-0.3131325924031519,-1.7082106609370205,-1.1357805391432363,-1.2495157989005303
-0.2419027244958145,-1.796218821809946,-1.1790018651638043,-1.282056067262733
-0.6262659487813649,-1.7990342929393401,-1.2403043016124626,-1.340825670648008
-0.06851453274640085,-1.782544250159169,-1.1719071383796884,-1.194387005340766
-0.0,-1.6753352496388203,-1.2183898952515368,-1.3280268120289074
-0.3682579959963215,-1.781275840168683,-1.1259744976591906,-1.1989692520843533
-0.37505451251932576,-1.8009981691797279,-1.2169836702059758,-1.3193402270959396
-0.5641502409685102,-1.8012522335073533,-1.2907872831749085,-1.383409527232883
-0.214743454559102,-1.7853090002508085,-1.3389608693661008,-1.3973761796818274
