max,min,avg,median
-2.5246535772830003e-11,-0.7229331236994634,-0.20135650173033515,-0.09098118429554834
5.953220721529424e-23,-1.1847395605255682,-0.2566915436349417,-0.11546390259792434
-1.412851132773248e-12,-1.2515384585675422,-0.3117228545476292,-0.2235767878653809
6.192986727905866e-10,-0.9888008151666783,-0.4405345038527653,-0.4286630597394052
-1.0983958650687253e-5,-1.2761207488555784,-0.5355463418833575,-0.4462182367547953
-6.3261398418394635e-9,-1.7263213027954354,-0.6342291459936377,-0.6439771259209113
-0.10415680661000513,-1.6334155937124655,-0.7169394445868467,-0.7128539564219779
-0.01217968391451285,-1.7234053350614615,-0.8464822210953797,-0.8406199417530673
-0.11336123379607134,-1.7652067914660134,-0.8592777538480855,-0.8122686657119107
-0.0,-1.676266084548411,-1.0103554815205922,-0.9766681194933107
-6.254474315226394e-32,-1.6916656002500372,-1.128371436976392,-1.180119075265707
-0.4304706806661386,-1.7507286849173695,-1.2510600930631517,-1.3801091992206245
-0.3625001530783678,-1.7822829523714894,-1.2767403958734953,-1.4206404517107152
-0.6016337756083683,-1.7802105723842612,-1.3107248107540819,-1.4192836270470668
-0.4018880052433014,-1.7832604204984528,-1.207873945577584,-1.218964272557715
-0.4289742511082032,-1.7466606622070222,-1.2267140716771692,-1.2531478552913908
-0.4517124341263586,-1.7967233297780507,-1.218989256283655,-1.1934781564466599
-0.45620280358220083,-1.700427158249214,-1.2032177384057798,-1.1878314963983652
-0.47545138270396964,-1.7091160708189204,-1.2119154338716362,-1.3469764081075284
-0.0,-1.7952100441990337,-1.2226235802870185,-1.3916856672088522
-0.507865755736638,-1.7691898987069683,-1.3385529496834243,-1.4187371166842473
-0.49334913507689904,-1.7986565421763592,-1.2529820525122364,-1.2701475884385898
-0.4076679957670233,-1.7476383102350241,-1.176387981996719,-1.2647078590987317
-0.3498667846929138,-1.7522902570104595,-1.2988833924070107,-1.3274509523461948
-0.17039875133756027,-1.7460301204458952,-1.292108754270567,-1.4335225815537704
-0.5122215964326104,-1.7598058182481697,-1.2244061860416018,-1.2628914691711353
-0.15652385521098172,-1.7917621277327511,-1.0389755976182085,-1.0521083175589818
-0.17440875574544704,-1.7695106707320885,-1.116355332258565,-1.0782135029812732
-0.7090957496566366,-1.7964796804610794,-1.2333560817996168,-1.2591638903222748
-0.0,-1.7758284771831085,-1.2433249097726395,-1.3703270225912512
-0.4464119264622446,-1.8001445548200747,-1.2285314320800607,-1.2662609382702361
-0.4951760330968952,-1.7898858809198623,-1.1392581283813863,-1.1688050065495263
-0.1794336743269334,-1.7591099332946412,-1.0220673370755942,-1.0618781425924468
-0.30813696282672204,-1.6675918188058798,-1.0224931742265728,-1.003220938984907
-0.4277867132882648,-1.7609687407407506,-1.1078018896514714,-1.0675607971979377
-0.35990814489924317,-1.7795669739674373,-1.1230498265928004,-1.1662234850576936
-0.3405408194123781,-1.7751022162725936,-1.1248453120761401,-1.1181261219425342
-0.3102108575518117,-1.799295064596976,-1.2042325893895196,-1.1162883473988547
-0.5048029202543137,-1.7267272904776942,-1.2322357798263526,-1.2749377110594537
-0.0,-1.7984502804406772,-1.267943361470453,-1.4329068942804777
-0.4443686349842631,-1.7939988072962663,-1.2007496425904374,-1.1713845856792027
-0.5887265909712665,-1.7338205828058397,-1.2168012628301657,-1.1896932836385476
-0.8283322372476069,-1.797817650891801,-1.3167234162059567,-1.3695459790526154
-0.6646144492524986,-1.7989933661662643,-1.2550713767625339,-1.279268183844549
-0.13523296851342603,-1.783406900109691,-1.2168325278206857,-1.3594422546814942
-0.4820096145056324,-1.736379786780451,-1.1572845443605353,-1.2340050367929707
-0.18205418898283596,-1.7230551203603093,-1.1822435427893088,-1.2840497637484127
-0.3336243930025891,-1.7982490654676906,-1.158031160340511,-1.14681148796056
-0.22337742801670485,-1.705323588413516,-1.1211411543888705,-1.1503951292971974
-0.0,-1.7768401056984597,-1.0084202676521117,-1.0503684085898843
-0.21734178125502754,-1.7540016521273776,-1.033788465056767,-1.0504041679139906
-0.21939464624825045,-1.7288920418987428,-1.1430668404204951,-1.1252908770916188
-0.35319385083531035,-1.794533055315311,-1.1247341256547503,-1.1506274651224357
-0.5986996919939395,-1.7818599692708608,-1.276395443528938,-1.3316449064834244
-0.40457093075509254,-1.790549350418435,-1.291401125734063,-1.2934548282937905
-0.14566362310667788,-1.7871656410056516,-1.2693829425309777,-1.280418979478236
-0.3500493313374873,-1.6783717155125815,-1.14604526092382,-1.1963021015610633
-0.15484897454484386,-1.7821659873863331,-1.0721339368006084,-1.0843190259766045
-0.3978283083091225,-1.6796581630209595,-1.1577217397683013,-1.2832952154306554
-0.0,-1.7752726622965538,-0.9926195289499672,-0.9864248190272691
-7.010107697239489e-37,-1.7525597927465104,-1.0978932069305523,-1.0973378687565978
-0.031522548409756046,-1.7864395783180744,-1.026812947890904,-1.0533326646241108
-0.38163524408071375,-1.7541655176354618,-0.9453840728126793,-0.8658094263059566
-0.44077616737701253,-1.7817656234359154,-0.9922933546446825,-0.9642835659255955
-0.748139207382081,-1.7905747754919896,-1.3211331912293856,-1.3091964949347268
-0.7934119949089532,-1.7988270181855355,-1.4049445129046476,-1.4541982161308526
-0.4244753315346543,-1.8009407099895112,-1.3223852210148483,-1.4250341592295317
-0.4879424349047384,-1.7764934153291547,-1.2716904414332377,-1.242547688296614
-0.5079078752247962,-1.7023512519895907,-1.1966669670718275,-1.1310598686849718
-0.0,-1.6675835948228181,-0.9573321423002507,-0.9281485139714809
9.962987717585379e-41,-1.7814908230778748,-0.9803676884652405,-0.9386314020392814
-0.00854054241403826,-1.6409418640382305,-1.0121990927141291,-1.1123104694416814
