minimum,maximum,mean,median,std
-1.7757897028947993,-1.7970131505818578e-13,-0.518475527372347,-0.48424827191031744,0.45818708591503915
-1.5017864430209458,-2.3111817683772664e-7,-0.5942371330488864,-0.5938458437033445,0.41888177316086866
-1.782728554417703,-5.0367007593225325e-5,-0.6903308654080998,-0.7565898240810445,0.38673065307897364
-1.617698189317009,-0.040273030859281536,-0.8699400119904298,-0.8034829517824942,0.37258207928367476
-1.7798304028191139,-0.35263625079699895,-0.9749563649959391,-0.8153961902220259,0.3870623530360886
-1.7988923942753359,-0.30109347142702736,-1.0978125599386503,-0.9894057259944589,0.4705824368819198
-1.7710108820348807,-0.013034060662099068,-1.1693210452838325,-1.2013396018263152,0.44913809596642024
-1.7843188475742284,-0.06945934775417931,-1.112953307350846,-1.1943857077493676,0.4619728343369959
-1.801136469815631,-0.004159075149714124,-1.157820280748467,-1.149763666908643,0.49033939020882983
-1.7436201124941437,-0.5199452585659287,-1.1787831151856578,-1.220303373773406,0.3504597228786581
-1.7928160715378705,-0.35992393844663234,-1.2467629394439645,-1.2090188246062175,0.3912585299208692
-1.7746298044035633,-0.05313708639692306,-1.2332174592012493,-1.3736147035554749,0.4794586329376262
-1.781160675207619,-0.14398298330285797,-1.2481582511620049,-1.2796029632040282,0.4207323644897249
-1.760817937242755,-0.5102373259786548,-1.1484738409425823,-1.0710958993958966,0.36071059474817896
-1.792330298150317,-0.30023273344350554,-1.1644378775269746,-1.1544284969373457,0.3934345335959992
-1.7360161726442318,-0.2773645711842726,-1.1237994734385321,-1.2779658631904387,0.4198945867547849
-1.7299939606081596,-0.001996890749381453,-1.0856122007443434,-1.1555804706988828,0.4275599034293656
-1.78512068746103,-0.4377172792447456,-1.2196342465895469,-1.2205123093382382,0.4002891820501206
-1.7040832561960975,-0.3039325692839287,-1.2617279001028285,-1.290314432013639,0.40118658884071695
-1.79765423533407,-0.27139411091362414,-1.318729025833495,-1.4036338746085004,0.36695068657709484
-1.7815691031049548,-0.12058351971491861,-1.2306220679076467,-1.3934489696122934,0.4439253075932725
-1.7279256868514192,-0.304363400417339,-1.2179627978215948,-1.2354410040089405,0.34350717082136
-1.7850300469166576,-0.4882443433841904,-1.328791003453438,-1.3950270947958594,0.3548821402895984
-1.7158046282688122,-0.42245482220374514,-1.1326461395918526,-1.0451936790634293,0.4001074376245004
-1.7855021888494051,-0.7461564687177739,-1.2537623423012312,-1.1917424326002837,0.3282431182657698
-1.790359433051981,-0.42250922457953427,-1.2096016035200674,-1.242611642366168,0.32728905222919186
-1.791303039883389,-0.14828826133048867,-1.2429575437122335,-1.4128215939730837,0.47207964347179787
-1.7803799510234692,-0.11690617525096805,-1.1650519413436484,-1.1932714523283678,0.4322117188501432
-1.7931721118473516,-0.3810521528331735,-1.2935956601289338,-1.3446146010204634,0.3545363839359237
